Episode_Return,Episode_Return_smooth,env_step
105.0,105.50000000000001,429628
15.0,106.00000000000001,429643
107.0,95.9,429750
102.0,87.70000000000002,429852
101.0,88.6,429953
100.0,97.39999999999999,430053
104.0,98.10000000000001,430157
18.0,78.70000000000002,430175
99.0,77.00000000000001,430274
20.0,77.10000000000001,430294
26.0,69.19999999999999,430320
23.0,70.0,430343
18.0,61.099999999999994,430361
95.0,60.4,430456
103.0,60.599999999999994,430559
99.0,60.5,430658
114.0,61.5,430772
104.0,70.1,430876
29.0,63.1,430905
99.0,71.0,431004
54.0,73.80000000000001,431058
98.0,81.30000000000001,431156
94.0,88.9,431250
107.0,90.10000000000001,431357
13.0,81.1,431370
16.0,72.79999999999998,431386
24.0,63.8,431410
97.0,63.1,431507
16.0,61.800000000000004,431523
15.0,53.400000000000006,431538
39.0,51.900000000000006,431577
11.0,43.2,431588
23.0,36.1,431611
14.0,26.8,431625
91.0,34.6,431716
16.0,34.6,431732
18.0,34.0,431750
92.0,33.50000000000001,431842
44.0,36.300000000000004,431886
105.0,45.300000000000004,431991
11.0,42.5,432002
14.0,42.8,432016
95.0,50.0,432111
56.0,54.2,432167
118.0,56.9,432285
108.0,66.10000000000001,432393
50.0,69.3,432443
45.0,64.6,432488
13.0,61.49999999999999,432501
109.0,61.9,432610
101.0,70.89999999999999,432711
120.0,81.49999999999999,432831
100.0,82.0,432931
114.0,87.80000000000001,433045
95.0,85.50000000000001,433140
25.0,77.2,433165
82.0,80.4,433247
20.0,77.9,433267
20.0,78.60000000000001,433287
23.0,70.0,433310
14.0,61.3,433324
34.0,52.7,433358
102.0,52.9,433460
14.0,42.9,433474
98.0,43.199999999999996,433572
94.0,50.099999999999994,433666
68.0,48.699999999999996,433734
14.0,48.099999999999994,433748
19.0,47.99999999999999,433767
99.0,55.599999999999994,433866
12.0,55.4,433878
19.0,53.9,433897
12.0,44.900000000000006,433909
12.0,44.70000000000001,433921
92.0,44.10000000000001,434013
51.0,39.800000000000004,434064
40.0,37.0,434104
42.0,39.800000000000004,434146
10.0,38.900000000000006,434156
74.0,36.4,434230
44.0,39.6,434274
14.0,39.1,434288
84.0,46.3,434372
63.0,51.4,434435
13.0,43.49999999999999,434448
19.0,40.3,434467
97.0,46.0,434564
13.0,43.1,434577
17.0,43.800000000000004,434594
89.0,45.3,434683
16.0,42.5,434699
98.0,50.9,434797
13.0,43.8,434810
14.0,38.9,434824
13.0,38.9,434837
11.0,38.099999999999994,434848
97.0,38.1,434945
94.0,46.2,435039
86.0,53.1,435125
14.0,45.6,435139
14.0,45.4,435153
11.0,36.7,435164
92.0,44.60000000000001,435256
96.0,52.800000000000004,435352
63.0,57.800000000000004,435415
100.0,66.7,435515
91.0,66.1,435606
98.0,66.5,435704
81.0,66.0,435785
99.0,74.5,435884
13.0,74.4,435897
90.0,82.3,435987
109.0,84.0,436096
28.0,77.2,436124
88.0,79.69999999999999,436212
84.0,78.1,436296
95.0,78.5,436391
105.0,79.2,436496
96.0,80.7,436592
32.0,74.0,436624
13.0,74.0,436637
13.0,66.30000000000001,436650
97.0,65.10000000000001,436747
13.0,63.6,436760
52.0,60.0,436812
93.0,60.9,436905
16.0,53.0,436921
23.0,44.8,436944
58.0,40.99999999999999,437002
77.0,45.5,437079
11.0,45.300000000000004,437090
91.0,53.10000000000001,437181
11.0,44.50000000000001,437192
12.0,44.400000000000006,437204
15.0,40.7,437219
62.0,37.60000000000001,437281
15.0,37.50000000000001,437296
15.0,36.7,437311
80.0,38.900000000000006,437391
91.0,40.3,437482
13.0,40.49999999999999,437495
15.0,32.900000000000006,437510
76.0,39.400000000000006,437586
92.0,47.400000000000006,437678
101.0,56.00000000000001,437779
91.0,58.900000000000006,437870
40.0,61.400000000000006,437910
78.0,67.7,437988
11.0,60.8,437999
93.0,61.0,438092
11.0,60.8,438103
14.0,60.699999999999996,438117
91.0,62.2,438208
90.0,62.0,438298
91.0,61.0,438389
14.0,53.3,438403
97.0,59.00000000000001,438500
93.0,60.5,438593
101.0,69.5,438694
55.0,65.7,438749
97.0,74.30000000000001,438846
96.0,82.5,438942
93.0,82.7,439035
102.0,83.9,439137
192.0,94.00000000000001,439329
95.0,102.10000000000001,439424
106.0,103.0,439530
46.0,98.29999999999998,439576
129.0,101.10000000000001,439705
101.0,105.7,439806
103.0,106.3,439909
36.0,100.3,439945
42.0,95.2,439987
16.0,86.6,440003
14.0,68.8,440017
13.0,60.6,440030
13.0,51.3,440043
88.0,55.49999999999999,440131
18.0,44.39999999999999,440149
11.0,35.4,440160
88.0,33.900000000000006,440248
11.0,31.400000000000006,440259
33.0,30.500000000000004,440292
12.0,30.1,440304
14.0,30.1,440318
13.0,30.1,440331
10.0,29.8,440341
11.0,22.1,440352
54.0,25.7,440406
41.0,28.700000000000003,440447
14.0,21.3,440461
30.0,23.2,440491
10.0,20.9,440501
18.0,21.5,440519
25.0,22.6,440544
14.0,22.7,440558
25.0,24.2,440583
21.0,25.2,440604
14.0,21.200000000000003,440618
37.0,20.8,440655
25.0,21.900000000000002,440680
12.0,20.1,440692
16.0,20.700000000000003,440708
27.0,21.6,440735
17.0,20.8,440752
32.0,22.599999999999998,440784
36.0,23.7,440820
16.0,23.200000000000003,440836
13.0,23.1,440849
11.0,20.500000000000004,440860
16.0,19.6,440876
12.0,19.6,440888
11.0,19.1,440899
23.0,18.7,440922
10.0,18.0,440932
15.0,16.3,440947
16.0,14.299999999999999,440963
11.0,13.799999999999999,440974
34.0,15.9,441008
25.0,17.3,441033
15.0,17.200000000000003,441048
28.0,18.8,441076
92.0,26.9,441168
33.0,27.900000000000002,441201
35.0,30.400000000000002,441236
92.0,38.1,441328
92.0,45.7,441420
14.0,46.00000000000001,441434
34.0,46.0,441468
12.0,44.7,441480
15.0,44.7,441495
92.0,51.10000000000001,441587
95.0,51.4,441682
17.0,49.800000000000004,441699
44.0,50.7,441743
45.0,46.00000000000001,441788
12.0,38.00000000000001,441800
96.0,46.2,441896
92.0,52.00000000000001,441988
12.0,52.00000000000001,442000
104.0,60.900000000000006,442104
15.0,53.2,442119
175.0,61.2,442294
15.0,61.0,442309
96.0,66.2,442405
101.0,71.8,442506
94.0,80.00000000000001,442600
56.0,76.0,442656
96.0,76.39999999999999,442752
100.0,85.19999999999999,442852
97.0,84.5,442949
96.0,92.60000000000001,443045
92.0,84.3,443137
11.0,83.89999999999999,443148
94.0,83.7,443242
21.0,75.7,443263
13.0,67.60000000000001,443276
20.0,64.0,443296
88.0,63.199999999999996,443384
100.0,63.199999999999996,443484
15.0,55.0,443499
90.0,54.400000000000006,443589
95.0,54.7,443684
19.0,55.5,443703
14.0,47.5,443717
18.0,47.199999999999996,443735
10.0,46.9,443745
100.0,54.9,443845
14.0,47.49999999999999,443859
13.0,38.8,443872
89.0,46.199999999999996,443961
10.0,38.2,443971
13.0,30.000000000000004,443984
13.0,29.400000000000006,443997
98.0,37.800000000000004,444095
39.0,39.9,444134
12.0,40.1,444146
95.0,39.6,444241
11.0,39.300000000000004,444252
92.0,47.2,444344
92.0,47.50000000000001,444436
99.0,56.400000000000006,444535
83.0,63.400000000000006,444618
107.0,72.8,444725
40.0,67.0,444765
12.0,64.3,444777
96.0,72.7,444873
101.0,73.30000000000001,444974
105.0,82.7,445079
97.0,83.20000000000002,445176
106.0,84.60000000000001,445282
108.0,85.49999999999999,445390
107.0,87.9,445497
102.0,87.40000000000002,445599
103.0,93.7,445702
110.0,103.5,445812
108.0,104.69999999999999,445920
13.0,95.9,445933
124.0,97.80000000000001,446057
162.0,104.30000000000001,446219
12.0,94.9,446231
91.0,93.2,446322
119.0,94.39999999999999,446441
133.0,97.5,446574
94.0,96.60000000000001,446668
84.0,94.00000000000001,446752
75.0,90.70000000000002,446827
90.0,98.4,446917
112.0,97.2,447029
28.0,83.80000000000001,447057
12.0,83.80000000000001,447069
10.0,75.7,447079
13.0,65.10000000000001,447092
96.0,61.400000000000006,447188
94.0,61.4,447282
12.0,54.2,447294
13.0,48.0,447307
12.0,40.20000000000001,447319
12.0,30.2,447331
45.0,31.900000000000002,447376
12.0,31.9,447388
90.0,39.9,447478
12.0,39.800000000000004,447490
13.0,31.5,447503
12.0,23.3,447515
50.0,27.1,447565
91.0,34.9,447656
14.0,35.1,447670
11.0,35.0,447681
14.0,31.900000000000002,447695
94.0,40.1,447789
40.0,35.1,447829
14.0,35.300000000000004,447843
14.0,35.4,447857
16.0,35.800000000000004,447873
11.0,31.900000000000002,447884
92.0,32.0,447976
11.0,31.700000000000003,447987
17.0,32.300000000000004,448004
92.0,40.1,448096
11.0,31.8,448107
11.0,28.900000000000002,448118
31.0,30.600000000000005,448149
88.0,38.0,448237
17.0,38.10000000000001,448254
12.0,38.20000000000001,448266
10.0,30.0,448276
89.0,37.8,448365
11.0,37.2,448376
13.0,29.300000000000004,448389
96.0,37.800000000000004,448485
11.0,37.800000000000004,448496
10.0,35.7,448506
13.0,28.200000000000003,448519
87.0,35.2,448606
18.0,35.800000000000004,448624
41.0,38.900000000000006,448665
90.0,39.00000000000001,448755
11.0,39.00000000000001,448766
94.0,47.10000000000001,448860
96.0,47.10000000000001,448956
12.0,47.20000000000001,448968
98.0,56.00000000000001,449066
51.0,59.800000000000004,449117
84.0,59.5,449201
101.0,67.8,449302
115.0,75.2,449417
65.0,72.7,449482
56.0,77.2,449538
60.0,73.8,449598
12.0,65.4,449610
72.0,71.4,449682
110.0,72.60000000000001,449792
30.0,70.50000000000001,449822
116.0,73.7,449938
117.0,75.3,450055
15.0,65.30000000000001,450070
104.0,69.2,450174
13.0,64.9,450187
106.0,69.5,450293
100.0,78.3,450393
39.0,75.00000000000001,450432
34.0,67.4,450466
159.0,80.30000000000001,450625
12.0,69.9,450637
17.0,59.900000000000006,450654
95.0,67.9,450749
146.0,72.10000000000001,450895
117.0,82.5,451012
112.0,83.10000000000001,451124
98.0,82.9,451222
114.0,90.4,451336
92.0,96.2,451428
10.0,81.30000000000001,451438
15.0,81.60000000000001,451453
92.0,89.10000000000001,451545
88.0,88.39999999999999,451633
90.0,82.8,451723
10.0,72.10000000000001,451733
16.0,62.50000000000001,451749
90.0,61.7,451839
126.0,62.900000000000006,451965
87.0,62.400000000000006,452052
11.0,62.50000000000001,452063
12.0,62.20000000000001,452075
95.0,62.50000000000001,452170
92.0,62.90000000000001,452262
88.0,62.70000000000001,452350
12.0,62.900000000000006,452362
46.0,65.9,452408
16.0,58.50000000000001,452424
21.0,48.00000000000001,452445
11.0,40.400000000000006,452456
90.0,48.300000000000004,452546
78.0,54.9,452624
10.0,46.400000000000006,452634
98.0,47.0,452732
91.0,47.300000000000004,452823
13.0,47.4,452836
93.0,52.099999999999994,452929
17.0,52.199999999999996,452946
86.0,58.7,453032
13.0,58.9,453045
14.0,51.300000000000004,453059
18.0,45.3,453077
12.0,45.5,453089
79.0,43.6,453168
14.0,35.9,453182
79.0,42.5,453261
85.0,41.7,453346
10.0,41.00000000000001,453356
11.0,33.50000000000001,453367
11.0,33.300000000000004,453378
10.0,32.900000000000006,453388
57.0,36.800000000000004,453445
15.0,37.10000000000001,453460
16.0,30.800000000000004,453476
12.0,30.600000000000005,453488
73.0,30.0,453561
73.0,28.8,453634
26.0,30.400000000000002,453660
29.0,32.2,453689
34.0,34.5,453723
12.0,34.7,453735
18.0,30.799999999999997,453753
15.0,30.8,453768
80.0,37.2,453848
64.0,42.4,453912
12.0,36.300000000000004,453924
18.0,30.800000000000004,453942
14.0,29.6,453956
26.0,29.3,453982
10.0,26.900000000000002,453992
73.0,33.0,454065
11.0,32.300000000000004,454076
15.0,32.300000000000004,454091
19.0,26.2,454110
18.0,21.6,454128
18.0,22.200000000000003,454146
73.0,27.700000000000003,454219
10.0,27.3,454229
13.0,26.000000000000004,454242
16.0,26.600000000000005,454258
19.0,21.200000000000003,454277
15.0,21.6,454292
16.0,21.700000000000003,454308
11.0,20.900000000000002,454319
32.0,22.300000000000004,454351
10.0,21.500000000000004,454361
17.0,15.899999999999999,454378
12.0,16.099999999999998,454390
25.0,17.299999999999997,454415
17.0,17.4,454432
10.0,16.5,454442
13.0,16.299999999999997,454455
13.0,16.0,454468
70.0,21.900000000000002,454538
15.0,20.200000000000003,454553
18.0,21.000000000000004,454571
16.0,20.900000000000002,454587
12.0,20.900000000000002,454599
67.0,25.1,454666
50.0,28.400000000000002,454716
11.0,28.5,454727
13.0,28.500000000000004,454740
28.0,30.000000000000004,454768
16.0,24.600000000000005,454784
15.0,24.600000000000005,454799
40.0,26.8,454839
15.0,26.700000000000003,454854
11.0,26.600000000000005,454865
36.0,23.500000000000004,454901
12.0,19.7,454913
14.0,20.0,454927
11.0,19.8,454938
12.0,18.2,454950
13.0,17.9,454963
13.0,17.7,454976
14.0,15.100000000000001,454990
12.0,14.8,455002
14.0,15.100000000000001,455016
14.0,12.9,455030
14.0,13.100000000000001,455044
13.0,13.000000000000002,455057
14.0,13.300000000000002,455071
15.0,13.600000000000001,455086
82.0,20.500000000000004,455168
39.0,23.1,455207
31.0,24.8,455238
12.0,24.8,455250
91.0,32.5,455341
104.0,41.5,455445
90.0,49.1,455535
13.0,49.1,455548
14.0,49.1,455562
92.0,56.800000000000004,455654
88.0,57.4,455742
89.0,62.4,455831
93.0,68.60000000000001,455924
95.0,76.89999999999999,456019
95.0,77.3,456114
13.0,68.2,456127
87.0,67.89999999999999,456214
18.0,68.39999999999999,456232
13.0,68.3,456245
33.0,62.4,456278
11.0,54.699999999999996,456289
15.0,47.3,456304
98.0,47.8,456402
93.0,47.6,456495
90.0,47.1,456585
97.0,55.50000000000001,456682
14.0,48.2,456696
11.0,47.50000000000001,456707
95.0,55.7,456802
10.0,53.4,456812
20.0,54.300000000000004,456832
16.0,54.400000000000006,456848
12.0,45.800000000000004,456860
94.0,45.900000000000006,456954
16.0,38.50000000000001,456970
14.0,30.200000000000003,456984
86.0,37.400000000000006,457070
90.0,45.3,457160
12.0,37.00000000000001,457172
14.0,37.400000000000006,457186
12.0,36.60000000000001,457198
15.0,36.50000000000001,457213
24.0,37.7,457237
13.0,29.599999999999998,457250
14.0,29.399999999999995,457264
15.0,29.499999999999996,457279
93.0,30.2,457372
12.0,22.400000000000002,457384
14.0,22.599999999999998,457398
12.0,22.4,457410
31.0,24.3,457441
20.0,24.8,457461
91.0,31.5,457552
11.0,31.300000000000004,457563
14.0,31.3,457577
93.0,39.1,457670
11.0,30.900000000000002,457681
10.0,30.700000000000003,457691
18.0,31.1,457709
10.0,30.900000000000002,457719
16.0,29.400000000000002,457735
14.0,28.8,457749
21.0,21.800000000000004,457770
20.0,22.700000000000003,457790
13.0,22.6,457803
13.0,14.600000000000001,457816
15.0,15.000000000000002,457831
12.0,15.200000000000003,457843
12.0,14.600000000000001,457855
18.0,15.4,457873
14.0,15.200000000000001,457887
16.0,15.4,457903
13.0,14.600000000000001,457916
97.0,22.3,458013
12.0,22.2,458025
26.0,23.500000000000004,458051
95.0,31.500000000000004,458146
93.0,39.6,458239
12.0,39.6,458251
11.0,38.900000000000006,458262
13.0,38.800000000000004,458275
11.0,38.300000000000004,458286
13.0,38.3,458299
14.0,30.000000000000004,458313
16.0,30.400000000000006,458329
16.0,29.400000000000006,458345
11.0,21.000000000000004,458356
92.0,20.9,458448
13.0,21.0,458461
12.0,21.1,458473
13.0,21.1,458486
10.0,21.0,458496
14.0,21.099999999999998,458510
42.0,23.9,458552
14.0,23.7,458566
11.0,23.2,458577
94.0,31.500000000000004,458671
30.0,25.300000000000004,458701
12.0,25.200000000000003,458713
10.0,25.0,458723
18.0,25.5,458741
16.0,26.100000000000005,458757
37.0,28.400000000000002,458794
16.0,25.800000000000004,458810
88.0,33.2,458898
12.0,33.300000000000004,458910
95.0,33.4,459005
94.0,39.8,459099
90.0,47.6,459189
98.0,56.4,459287
36.0,58.2,459323
11.0,57.7,459334
91.0,63.10000000000001,459425
97.0,71.2,459522
96.0,72.0,459618
98.0,80.60000000000001,459716
93.0,80.4,459809
90.0,80.0,459899
89.0,79.9,459988
96.0,79.69999999999999,460084
13.0,77.39999999999999,460097
12.0,77.5,460109
91.0,77.49999999999999,460200
100.0,77.8,460300
13.0,69.5,460313
94.0,69.10000000000001,460407
14.0,61.199999999999996,460421
98.0,61.99999999999999,460519
102.0,63.3,460621
91.0,62.800000000000004,460712
11.0,62.60000000000001,460723
11.0,62.50000000000001,460734
11.0,54.50000000000001,460745
95.0,54.00000000000001,460840
94.0,62.1,460934
12.0,53.900000000000006,460946
10.0,53.50000000000001,460956
90.0,52.70000000000001,461046
97.0,52.2,461143
18.0,44.900000000000006,461161
21.0,45.900000000000006,461182
14.0,46.2,461196
90.0,54.1,461286
100.0,54.6,461386
103.0,55.5,461489
94.0,63.699999999999996,461583
13.0,63.99999999999999,461596
92.0,64.2,461688
16.0,56.1,461704
98.0,64.1,461802
11.0,63.1,461813
12.0,62.900000000000006,461825
37.0,57.60000000000001,461862
52.0,52.80000000000001,461914
31.0,45.600000000000016,461945
91.0,45.300000000000004,462036
95.0,53.5,462131
94.0,53.699999999999996,462225
92.0,61.300000000000004,462317
35.0,55.00000000000001,462352
18.0,55.7,462370
96.0,64.1,462466
100.0,70.4,462566
35.0,68.7,462601
15.0,67.10000000000001,462616
94.0,67.4,462710
14.0,59.3,462724
13.0,51.199999999999996,462737
96.0,51.6,462833
101.0,58.2,462934
93.0,65.7,463027
15.0,57.6,463042
88.0,56.4,463130
36.0,56.5,463166
92.0,64.2,463258
89.0,63.7,463347
31.0,65.4,463378
89.0,73.00000000000001,463467
16.0,65.0,463483
92.0,64.10000000000001,463575
93.0,64.10000000000001,463668
100.0,72.60000000000001,463768
20.0,65.80000000000001,463788
97.0,71.9,463885
99.0,72.60000000000001,463984
12.0,64.9,463996
93.0,71.10000000000001,464089
102.0,72.4,464191
98.0,80.6,464289
96.0,81.0,464385
98.0,81.5,464483
105.0,82.0,464588
110.0,91.0,464698
106.0,91.89999999999999,464804
14.0,83.4,464818
91.0,91.3,464909
10.0,83.0,464919
100.0,82.8,465019
10.0,74.00000000000001,465029
108.0,75.2,465137
110.0,76.4,465247
115.0,77.4,465362
110.0,77.4,465472
20.0,68.8,465492
105.0,77.9,465597
134.0,82.20000000000002,465731
12.0,82.40000000000002,465743
157.0,88.10000000000001,465900
122.0,99.30000000000001,466022
67.0,95.2,466089
77.0,91.9,466166
104.0,90.80000000000001,466270
93.0,89.10000000000001,466363
11.0,88.2,466374
34.0,81.10000000000001,466408
59.0,73.60000000000001,466467
47.0,77.10000000000001,466514
87.0,70.1,466601
49.0,62.800000000000004,466650
22.0,58.30000000000001,466672
16.0,52.2,466688
97.0,51.50000000000001,466785
92.0,51.400000000000006,466877
91.0,59.400000000000006,466968
42.0,60.20000000000001,467010
26.0,56.900000000000006,467036
43.0,56.50000000000001,467079
32.0,51.00000000000001,467111
50.0,51.1,467161
15.0,50.400000000000006,467176
46.0,53.400000000000006,467222
46.0,48.300000000000004,467268
13.0,40.4,467281
11.0,32.400000000000006,467292
9.0,29.100000000000005,467301
14.0,27.900000000000002,467315
12.0,24.8,467327
35.0,25.099999999999998,467362
19.0,22.0,467381
29.0,23.4,467410
92.0,28.0,467502
26.0,26.000000000000004,467528
10.0,25.700000000000003,467538
12.0,25.8,467550
16.0,26.500000000000004,467566
24.0,27.5,467590
17.0,28.0,467607
10.0,25.5,467617
14.0,25.0,467631
38.0,25.9,467669
24.0,19.099999999999998,467693
12.0,17.7,467705
14.0,18.1,467719
11.0,18.0,467730
31.0,19.500000000000004,467761
88.0,25.900000000000002,467849
15.0,25.7,467864
34.0,28.099999999999998,467898
13.0,28.0,467911
45.0,28.7,467956
39.0,30.2,467995
12.0,30.2,468007
9.0,29.699999999999996,468016
20.0,30.599999999999998,468036
95.0,37.0,468131
35.0,31.7,468166
97.0,39.900000000000006,468263
93.0,45.8,468356
94.0,53.9,468450
17.0,51.1,468467
103.0,57.5,468570
11.0,57.4,468581
87.0,65.2,468668
94.0,72.60000000000001,468762
95.0,72.60000000000001,468857
97.0,78.80000000000001,468954
26.0,71.7,468980
12.0,63.60000000000001,468992
98.0,64.00000000000001,469090
96.0,71.9,469186
12.0,62.80000000000001,469198
98.0,71.50000000000001,469296
91.0,71.9,469387
98.0,72.3,469485
95.0,72.3,469580
96.0,72.2,469676
103.0,79.89999999999999,469779
89.0,87.6,469868
92.0,87.00000000000001,469960
12.0,78.60000000000001,469972
94.0,86.80000000000001,470066
101.0,87.1,470167
89.0,86.9,470256
95.0,86.60000000000001,470351
94.0,86.50000000000001,470445
142.0,91.10000000000001,470587
143.0,95.10000000000001,470730
99.0,96.10000000000001,470829
81.0,95.00000000000001,470910
52.0,99.00000000000001,470962
100.0,99.60000000000001,471062
222.0,111.70000000000002,471284
108.0,113.60000000000001,471392
105.0,114.60000000000001,471497
102.0,115.4,471599
115.0,112.7,471714
108.0,109.2,471822
121.0,111.39999999999999,471943
124.0,115.7,472067
132.0,123.7,472199
11.0,114.8,472210
171.0,109.69999999999999,472381
155.0,114.39999999999999,472536
63.0,110.19999999999999,472599
128.0,112.8,472727
12.0,102.5,472739
129.0,104.60000000000001,472868
11.0,93.60000000000001,472879
13.0,82.5,472892
14.0,70.7,472906
95.0,79.10000000000001,473001
98.0,71.8,473099
104.0,66.7,473203
14.0,61.8,473217
10.0,49.99999999999999,473227
90.0,57.8,473317
10.0,45.9,473327
12.0,46.0,473339
11.0,45.800000000000004,473350
94.0,53.800000000000004,473444
86.0,52.900000000000006,473530
11.0,44.2,473541
12.0,35.00000000000001,473553
103.0,43.9,473656
97.0,52.6,473753
11.0,44.7,473764
11.0,44.800000000000004,473775
11.0,44.70000000000001,473786
99.0,53.50000000000001,473885
58.0,49.9,473943
11.0,42.400000000000006,473954
93.0,50.6,474047
38.0,53.199999999999996,474085
98.0,52.699999999999996,474183
95.0,52.5,474278
49.0,56.3,474327
61.0,61.300000000000004,474388
12.0,61.400000000000006,474400
51.0,56.60000000000001,474451
12.0,52.00000000000001,474463
17.0,52.600000000000016,474480
51.0,48.40000000000001,474531
93.0,53.900000000000006,474624
101.0,54.199999999999996,474725
37.0,48.400000000000006,474762
12.0,44.7,474774
9.0,39.50000000000001,474783
47.0,43.00000000000001,474830
11.0,39.00000000000001,474841
26.0,40.400000000000006,474867
14.0,40.1,474881
36.0,38.6,474917
40.0,33.300000000000004,474957
15.0,24.700000000000003,474972
11.0,22.1,474983
12.0,22.1,474995
11.0,22.300000000000004,475006
11.0,18.700000000000003,475017
14.0,19.0,475031
9.0,17.299999999999997,475040
12.0,17.1,475052
13.0,14.8,475065
12.0,12.0,475077
14.0,11.9,475091
13.0,12.100000000000001,475104
38.0,14.700000000000001,475142
15.0,15.100000000000001,475157
13.0,15.300000000000002,475170
33.0,17.200000000000003,475203
14.0,17.7,475217
10.0,17.5,475227
97.0,25.900000000000002,475324
33.0,28.000000000000004,475357
11.0,27.700000000000003,475368
13.0,27.700000000000003,475381
30.0,26.900000000000006,475411
91.0,34.50000000000001,475502
47.0,37.900000000000006,475549
16.0,36.20000000000001,475565
15.0,36.300000000000004,475580
88.0,44.1,475668
15.0,35.9,475683
12.0,33.800000000000004,475695
96.0,42.300000000000004,475791
11.0,42.1,475802
15.0,40.6,475817
10.0,32.50000000000001,475827
97.0,37.5,475924
97.0,45.60000000000001,476021
21.0,46.20000000000001,476042
10.0,38.400000000000006,476052
98.0,46.7,476150
97.0,55.2,476247
95.0,55.1,476342
11.0,55.10000000000001,476353
94.0,63.00000000000001,476447
11.0,63.10000000000001,476458
96.0,63.00000000000001,476554
13.0,54.6,476567
14.0,53.9,476581
106.0,63.5,476687
94.0,63.1,476781
110.0,64.4,476891
109.0,65.8,477000
10.0,65.7,477010
11.0,57.400000000000006,477021
105.0,66.80000000000001,477126
103.0,67.5,477229
123.0,78.5,477352
13.0,78.4,477365
175.0,85.3,477540
109.0,86.80000000000001,477649
11.0,76.89999999999999,477660
13.0,67.3,477673
10.0,67.3,477683
152.0,81.4,477835
94.0,80.30000000000001,477929
101.0,80.1,478030
82.0,76.0,478112
72.0,81.9,478184
81.0,72.5,478265
13.0,62.900000000000006,478278
70.0,68.80000000000001,478348
12.0,68.70000000000002,478360
72.0,74.90000000000002,478432
74.0,67.10000000000001,478506
72.0,64.9,478578
61.0,60.90000000000001,478639
10.0,53.7,478649
63.0,52.800000000000004,478712
55.0,50.199999999999996,478767
11.0,50.0,478778
64.0,49.4,478842
62.0,54.400000000000006,478904
40.0,51.20000000000001,478944
62.0,50.00000000000001,479006
78.0,50.60000000000001,479084
39.0,48.4,479123
83.0,55.699999999999996,479206
24.0,51.79999999999999,479230
90.0,55.3,479320
46.0,58.8,479366
92.0,61.6,479458
97.0,65.10000000000001,479555
98.0,70.9,479653
91.0,73.8,479744
70.0,73.0,479814
93.0,78.4,479907
97.0,79.8,480004
99.0,87.30000000000001,480103
13.0,79.6,480116
106.0,85.6,480222
100.0,86.39999999999999,480322
97.0,86.4,480419
90.0,85.60000000000001,480509
90.0,85.5,480599
98.0,88.30000000000001,480697
11.0,80.10000000000001,480708
12.0,71.6,480720
89.0,70.60000000000001,480809
14.0,70.70000000000002,480823
29.0,63.0,480852
92.0,62.2,480944
90.0,61.5,481034
15.0,54.00000000000001,481049
12.0,46.2,481061
65.0,42.900000000000006,481126
15.0,43.300000000000004,481141
15.0,43.60000000000001,481156
13.0,36.0,481169
96.0,44.2,481265
10.0,42.300000000000004,481275
13.0,34.4,481288
88.0,34.2,481376
93.0,42.0,481469
31.0,43.900000000000006,481500
69.0,44.3,481569
11.0,43.9,481580
90.0,51.4,481670
82.0,58.300000000000004,481752
97.0,58.40000000000001,481849
15.0,58.90000000000001,481864
48.0,62.40000000000001,481912
11.0,54.7,481923
83.0,53.699999999999996,482006
16.0,52.199999999999996,482022
10.0,46.3,482032
95.0,54.699999999999996,482127
99.0,55.6,482226
107.0,58.10000000000001,482333
91.0,57.50000000000001,482424
103.0,66.30000000000001,482527
48.0,66.3,482575
12.0,66.4,482587
29.0,61.0,482616
103.0,69.7,482719
100.0,78.7,482819
107.0,79.9,482926
114.0,81.4,483040
11.0,71.8,483051
107.0,73.4,483158
101.0,73.2,483259
12.0,69.60000000000001,483271
111.0,79.5,483382
54.0,82.0,483436
104.0,82.10000000000002,483540
110.0,83.10000000000001,483650
113.0,83.7,483763
11.0,73.39999999999999,483774
13.0,73.6,483787
107.0,73.6,483894
119.0,75.4,484013
66.0,80.8,484079
12.0,70.9,484091
53.0,70.8,484144
126.0,73.0,484270
9.0,62.900000000000006,484279
144.0,66.0,484423
122.0,77.10000000000001,484545
49.0,80.7,484594
96.0,79.6,484690
13.0,69.0,484703
10.0,63.4,484713
97.0,71.9,484810
97.0,76.3,484907
97.0,73.4,485004
11.0,73.6,485015
97.0,68.9,485112
178.0,74.50000000000001,485290
154.0,85.00000000000001,485444
108.0,86.2,485552
127.0,97.60000000000001,485679
158.0,112.4,485837
133.0,116.0,485970
111.0,117.39999999999999,486081
127.0,120.39999999999999,486208
125.0,131.8,486333
41.0,126.19999999999999,486374
12.0,109.6,486386
285.0,122.7,486671
174.0,129.3,486845
88.0,125.4,486933
57.0,115.30000000000001,486990
105.0,112.50000000000001,487095
137.0,115.10000000000001,487232
84.0,110.80000000000001,487316
116.0,109.9,487432
156.0,121.4,487588
12.0,121.4,487600
12.0,94.10000000000001,487612
69.0,83.60000000000001,487681
12.0,76.00000000000001,487693
10.0,71.30000000000001,487703
11.0,61.90000000000001,487714
65.0,54.70000000000001,487779
11.0,47.400000000000006,487790
12.0,37.00000000000001,487802
112.0,32.6,487914
127.0,44.1,488041
11.0,44.0,488052
103.0,47.4,488155
103.0,56.49999999999999,488258
91.0,64.6,488349
11.0,64.6,488360
91.0,67.2,488451
16.0,67.69999999999999,488467
102.0,76.7,488569
