Episode_Return,Episode_Return_smooth,env_step
12.0,40.0,283747
15.0,40.2,283762
77.0,43.7,283839
16.0,44.00000000000001,283855
12.0,43.900000000000006,283867
16.0,35.400000000000006,283883
54.0,39.6,283937
50.0,35.9,283987
137.0,48.400000000000006,284124
130.0,51.9,284254
70.0,57.7,284324
114.0,67.60000000000001,284438
104.0,70.3,284542
44.0,73.10000000000001,284586
10.0,72.9,284596
18.0,73.10000000000001,284614
107.0,78.4,284721
19.0,75.3,284740
23.0,63.89999999999999,284763
19.0,52.79999999999999,284782
17.0,47.5,284799
72.0,43.300000000000004,284871
37.0,36.6,284908
49.0,37.099999999999994,284957
14.0,37.5,284971
44.0,40.099999999999994,285015
15.0,30.9,285030
67.0,35.7,285097
12.0,34.6,285109
44.0,37.099999999999994,285153
37.0,39.1,285190
18.0,33.7,285208
105.0,40.5,285313
20.0,37.6,285333
23.0,38.5,285356
11.0,35.2,285367
16.0,35.300000000000004,285383
21.0,30.700000000000006,285404
14.0,30.900000000000006,285418
17.0,28.200000000000003,285435
11.0,25.600000000000005,285446
35.0,27.3,285481
121.0,28.9,285602
16.0,28.5,285618
40.0,30.200000000000003,285658
43.0,33.4,285701
87.0,40.50000000000001,285788
128.0,51.2,285916
14.0,51.20000000000001,285930
140.0,63.50000000000001,286070
108.0,73.2,286178
50.0,74.7,286228
114.0,74.00000000000001,286342
13.0,73.7,286355
31.0,72.8,286386
13.0,69.8,286399
25.0,63.599999999999994,286424
36.0,54.4,286460
14.0,54.4,286474
134.0,53.800000000000004,286608
11.0,44.1,286619
19.0,41.0,286638
13.0,30.900000000000002,286651
22.0,31.8,286673
105.0,39.2,286778
22.0,40.1,286800
20.0,39.6,286820
13.0,37.3,286833
105.0,46.4,286938
14.0,34.4,286952
115.0,44.800000000000004,287067
26.0,45.5,287093
31.0,47.3,287124
102.0,55.300000000000004,287226
25.0,47.300000000000004,287251
16.0,46.70000000000001,287267
32.0,47.90000000000001,287299
83.0,54.900000000000006,287382
164.0,60.80000000000001,287546
25.0,61.900000000000006,287571
34.0,53.800000000000004,287605
19.0,53.1,287624
102.0,60.2,287726
18.0,51.8,287744
13.0,50.599999999999994,287757
19.0,50.9,287776
99.0,57.599999999999994,287875
53.0,54.599999999999994,287928
155.0,53.7,288083
13.0,52.5,288096
16.0,50.699999999999996,288112
52.0,54.00000000000001,288164
10.0,44.800000000000004,288174
36.0,46.60000000000001,288210
96.0,54.900000000000006,288306
11.0,54.10000000000001,288317
17.0,45.900000000000006,288334
24.0,43.00000000000001,288358
101.0,37.60000000000001,288459
125.0,48.800000000000004,288584
37.0,50.900000000000006,288621
21.0,47.800000000000004,288642
53.0,52.10000000000001,288695
9.0,49.40000000000001,288704
13.0,41.1,288717
11.0,41.099999999999994,288728
31.0,42.5,288759
20.0,42.1,288779
30.0,35.0,288809
100.0,32.5,288909
117.0,40.5,289026
13.0,39.7,289039
17.0,36.1,289056
49.0,40.1,289105
33.0,42.099999999999994,289138
17.0,42.7,289155
19.0,41.5,289174
13.0,40.8,289187
93.0,47.099999999999994,289280
11.0,38.2,289291
29.0,29.400000000000006,289320
27.0,30.8,289347
17.0,30.800000000000004,289364
121.0,38.0,289485
12.0,35.900000000000006,289497
106.0,44.800000000000004,289603
27.0,45.60000000000001,289630
47.0,49.00000000000001,289677
103.0,50.0,289780
31.0,52.00000000000001,289811
24.0,51.5,289835
42.0,53.0,289877
48.0,56.10000000000001,289925
23.0,46.3,289948
27.0,47.80000000000001,289975
51.0,42.300000000000004,290026
23.0,41.9,290049
87.0,45.9,290136
105.0,46.1,290241
11.0,44.10000000000001,290252
119.0,53.6,290371
11.0,50.50000000000001,290382
39.0,49.6,290421
23.0,49.6,290444
21.0,49.0,290465
23.0,46.199999999999996,290488
16.0,45.5,290504
125.0,49.3,290629
20.0,40.800000000000004,290649
13.0,41.0,290662
12.0,30.3,290674
11.0,30.300000000000004,290685
17.0,28.1,290702
81.0,33.9,290783
99.0,41.699999999999996,290882
11.0,40.5,290893
110.0,49.9,291003
32.0,40.6,291035
187.0,57.30000000000001,291222
143.0,70.3,291365
100.0,79.10000000000001,291465
127.0,90.7,291592
151.0,104.1,291743
104.0,106.4,291847
41.0,100.6,291888
120.0,111.5,292008
138.0,114.3,292146
152.0,126.30000000000001,292298
77.0,115.3,292375
16.0,102.60000000000001,292391
119.0,104.50000000000001,292510
21.0,93.9,292531
105.0,89.3,292636
37.0,82.60000000000001,292673
15.0,80.0,292688
59.0,73.9,292747
121.0,72.20000000000002,292868
11.0,58.10000000000001,292879
52.0,55.60000000000001,292931
33.0,57.300000000000004,292964
128.0,58.2,293092
103.0,66.4,293195
16.0,57.50000000000001,293211
99.0,63.7,293310
36.0,65.8,293346
33.0,63.199999999999996,293379
122.0,63.300000000000004,293501
34.0,65.60000000000001,293535
58.0,66.2,293593
112.0,74.10000000000001,293705
14.0,62.70000000000001,293719
16.0,54.0,293735
31.0,55.50000000000001,293766
23.0,47.9,293789
66.0,50.900000000000006,293855
48.0,52.400000000000006,293903
174.0,57.60000000000001,294077
121.0,66.30000000000001,294198
29.0,63.400000000000006,294227
30.0,55.2,294257
63.0,60.10000000000001,294320
11.0,59.6,294331
119.0,68.4,294450
137.0,79.80000000000001,294587
33.0,76.5,294620
27.0,74.4,294647
17.0,58.70000000000001,294664
79.0,54.50000000000001,294743
94.0,61.0,294837
60.0,64.0,294897
169.0,74.60000000000001,295066
23.0,75.8,295089
56.0,69.49999999999999,295145
109.0,66.7,295254
13.0,64.7,295267
19.0,63.9,295286
65.0,68.69999999999999,295351
114.0,72.2,295465
104.0,73.2,295569
324.0,99.6,295893
72.0,89.89999999999999,295965
13.0,88.9,295978
13.0,84.6,295991
14.0,75.1,296005
31.0,76.89999999999999,296036
59.0,80.89999999999999,296095
33.0,77.7,296128
189.0,85.2,296317
109.0,85.7,296426
106.0,63.900000000000006,296532
38.0,60.5,296570
17.0,60.900000000000006,296587
13.0,60.9,296600
12.0,60.7,296612
102.0,67.8,296714
17.0,63.60000000000001,296731
99.0,70.20000000000002,296830
47.0,56.00000000000001,296877
11.0,46.20000000000001,296888
43.0,39.900000000000006,296931
122.0,48.300000000000004,297053
18.0,48.400000000000006,297071
12.0,48.300000000000004,297083
80.0,55.10000000000001,297163
16.0,46.50000000000001,297179
14.0,46.2,297193
10.0,37.300000000000004,297203
13.0,33.9,297216
10.0,33.8,297226
17.0,31.200000000000003,297243
109.0,29.9,297352
14.0,29.5,297366
119.0,40.199999999999996,297485
81.0,40.3,297566
123.0,51.0,297689
18.0,51.400000000000006,297707
22.0,52.60000000000001,297729
122.0,63.5,297851
112.0,73.7,297963
12.0,73.20000000000002,297975
18.0,64.10000000000001,297993
32.0,65.9,298025
14.0,55.400000000000006,298039
167.0,64.0,298206
159.0,67.60000000000001,298365
17.0,67.50000000000001,298382
63.0,71.6,298445
20.0,61.400000000000006,298465
128.0,63.0,298593
44.0,66.2,298637
12.0,65.60000000000001,298649
257.0,88.1,298906
54.0,92.10000000000002,298960
61.0,81.5,299021
13.0,66.9,299034
18.0,67.0,299052
14.0,62.1,299066
15.0,61.6,299081
13.0,50.099999999999994,299094
21.0,47.8,299115
14.0,47.99999999999999,299129
15.0,23.8,299144
32.0,21.6,299176
13.0,16.8,299189
41.0,19.6,299230
10.0,18.800000000000004,299240
12.0,18.6,299252
10.0,18.1,299262
13.0,18.1,299275
99.0,25.9,299374
20.0,26.5,299394
15.0,26.5,299409
21.0,25.400000000000006,299430
9.0,25.0,299439
11.0,22.0,299450
16.0,22.6,299466
120.0,33.400000000000006,299586
18.0,34.2,299604
16.0,34.5,299620
15.0,26.1,299635
10.0,25.1,299645
13.0,24.900000000000002,299658
15.0,24.3,299673
16.0,25.000000000000004,299689
19.0,25.8,299708
18.0,26.0,299726
100.0,24.0,299826
38.0,26.000000000000004,299864
27.0,27.1,299891
12.0,26.8,299903
11.0,26.900000000000002,299914
14.0,27.0,299928
14.0,26.9,299942
13.0,26.599999999999998,299955
12.0,25.9,299967
51.0,29.2,300018
35.0,22.700000000000003,300053
11.0,20.000000000000004,300064
61.0,23.400000000000006,300125
15.0,23.700000000000003,300140
23.0,24.900000000000002,300163
18.0,25.3,300181
15.0,25.400000000000002,300196
14.0,25.5,300210
11.0,25.400000000000002,300221
13.0,21.6,300234
21.0,20.200000000000006,300255
13.0,20.400000000000002,300268
123.0,26.6,300391
27.0,27.8,300418
53.0,30.800000000000004,300471
13.0,30.3,300484
34.0,32.2,300518
11.0,31.900000000000006,300529
17.0,32.50000000000001,300546
13.0,32.50000000000001,300559
42.0,34.60000000000001,300601
35.0,36.800000000000004,300636
75.0,32.0,300711
14.0,30.7,300725
10.0,26.4,300735
10.0,26.099999999999998,300745
38.0,26.5,300783
13.0,26.7,300796
26.0,27.6,300822
110.0,37.3,300932
13.0,34.4,300945
17.0,32.6,300962
43.0,29.400000000000002,301005
12.0,29.200000000000003,301017
56.0,33.800000000000004,301073
12.0,34.00000000000001,301085
19.0,32.1,301104
10.0,31.8,301114
12.0,30.4,301126
16.0,21.0,301142
13.0,21.0,301155
22.0,21.500000000000004,301177
22.0,19.400000000000002,301199
101.0,28.300000000000004,301300
32.0,25.900000000000002,301332
26.0,27.300000000000004,301358
109.0,36.300000000000004,301467
141.0,49.400000000000006,301608
18.0,50.0,301626
112.0,59.6,301738
20.0,60.300000000000004,301758
39.0,62.0,301797
10.0,60.800000000000004,301807
23.0,53.0,301830
13.0,51.099999999999994,301843
12.0,49.699999999999996,301855
13.0,40.099999999999994,301868
11.0,27.100000000000005,301879
14.0,26.700000000000003,301893
18.0,17.300000000000004,301911
13.0,16.600000000000005,301924
29.0,15.600000000000003,301953
80.0,22.6,302033
14.0,21.700000000000003,302047
9.0,21.299999999999997,302056
130.0,33.099999999999994,302186
15.0,33.3,302201
108.0,43.0,302309
24.0,44.0,302333
20.0,44.199999999999996,302353
76.0,50.5,302429
15.0,49.1,302444
19.0,43.0,302463
13.0,42.9,302476
44.0,46.4,302520
15.0,34.900000000000006,302535
37.0,37.1,302572
24.0,28.700000000000003,302596
14.0,27.700000000000003,302610
38.0,29.500000000000004,302648
21.0,24.000000000000004,302669
18.0,24.300000000000004,302687
18.0,24.200000000000003,302705
12.0,24.100000000000005,302717
13.0,21.0,302730
43.0,23.8,302773
113.0,31.400000000000006,302886
15.0,30.500000000000004,302901
14.0,30.5,302915
141.0,40.8,303056
12.0,39.900000000000006,303068
186.0,56.7,303254
104.0,65.30000000000001,303358
90.0,73.10000000000001,303448
15.0,73.30000000000001,303463
103.0,79.3,303566
116.0,79.6,303682
68.0,84.89999999999999,303750
22.0,85.70000000000002,303772
85.0,80.10000000000001,303857
10.0,79.9,303867
15.0,62.8,303882
55.0,57.900000000000006,303937
32.0,52.10000000000001,303969
16.0,52.20000000000001,303985
147.0,56.60000000000001,304132
44.0,49.4,304176
64.0,49.0,304240
38.0,50.599999999999994,304278
25.0,44.599999999999994,304303
91.0,52.699999999999996,304394
15.0,52.699999999999996,304409
21.0,49.3,304430
20.0,48.10000000000001,304450
16.0,48.1,304466
10.0,34.400000000000006,304476
17.0,31.700000000000003,304493
17.0,27.0,304510
11.0,24.3,304521
12.0,23.0,304533
16.0,15.499999999999998,304549
10.0,14.999999999999998,304559
116.0,24.5,304675
67.0,29.2,304742
15.0,29.1,304757
212.0,49.300000000000004,304969
15.0,49.10000000000001,304984
48.0,52.2,305032
26.0,53.70000000000001,305058
15.0,54.00000000000001,305073
17.0,54.1,305090
49.0,58.0,305139
46.0,51.00000000000001,305185
14.0,45.70000000000001,305199
18.0,46.0,305217
118.0,36.6,305335
15.0,36.6,305350
16.0,33.4,305366
10.0,31.800000000000004,305376
12.0,31.500000000000004,305388
26.0,32.4,305414
139.0,41.400000000000006,305553
16.0,38.400000000000006,305569
102.0,47.20000000000001,305671
110.0,56.400000000000006,305781
19.0,46.5,305800
79.0,52.9,305879
150.0,66.30000000000001,306029
12.0,66.5,306041
20.0,67.3,306061
182.0,82.9,306243
13.0,70.3,306256
38.0,72.5,306294
221.0,84.4,306515
112.0,84.60000000000001,306627
12.0,83.9,306639
107.0,86.7,306746
14.0,73.10000000000001,306760
99.0,81.80000000000003,306859
69.0,86.70000000000003,306928
60.0,74.50000000000001,306988
206.0,93.80000000000001,307194
65.0,96.5,307259
29.0,77.30000000000001,307288
11.0,67.2,307299
79.0,73.9,307378
47.0,67.9,307425
46.0,71.1,307471
129.0,74.10000000000001,307600
101.0,77.30000000000001,307701
12.0,72.50000000000001,307713
36.0,55.50000000000001,307749
15.0,50.50000000000001,307764
123.0,59.900000000000006,307887
16.0,60.40000000000001,307903
14.0,53.900000000000006,307917
14.0,50.6,307931
79.0,53.9,308010
13.0,42.3,308023
17.0,33.9,308040
20.0,34.699999999999996,308060
17.0,32.800000000000004,308077
13.0,32.6,308090
16.0,21.900000000000002,308106
11.0,21.400000000000006,308117
18.0,21.800000000000004,308135
21.0,22.500000000000007,308156
29.0,17.5,308185
14.0,17.6,308199
14.0,17.3,308213
12.0,16.5,308225
14.0,16.2,308239
97.0,24.6,308336
42.0,27.200000000000003,308378
216.0,47.7,308594
16.0,47.50000000000001,308610
70.0,52.4,308680
107.0,60.20000000000001,308787
14.0,60.2,308801
12.0,60.00000000000001,308813
13.0,60.10000000000001,308826
17.0,60.400000000000006,308843
92.0,59.90000000000001,308935
76.0,63.30000000000001,309011
17.0,43.400000000000006,309028
10.0,42.800000000000004,309038
105.0,46.300000000000004,309143
145.0,50.1,309288
16.0,50.300000000000004,309304
148.0,63.900000000000006,309452
69.0,69.50000000000001,309521
36.0,71.4,309557
97.0,71.9,309654
93.0,73.6,309747
15.0,73.4,309762
96.0,82.0,309858
15.0,73.0,309873
110.0,69.5,309983
118.0,79.7,310101
11.0,66.0,310112
40.0,63.1,310152
50.0,64.5,310202
104.0,65.2,310306
15.0,57.400000000000006,310321
50.0,60.900000000000006,310371
13.0,52.6,310384
103.0,61.400000000000006,310487
20.0,52.39999999999999,310507
100.0,50.6,310607
139.0,63.4,310746
13.0,60.699999999999996,310759
12.0,56.9,310771
220.0,68.5,310991
307.0,97.7,311298
130.0,105.7,311428
69.0,111.30000000000001,311497
16.0,102.6,311513
14.0,102.0,311527
12.0,93.20000000000002,311539
17.0,81.00000000000001,311556
38.0,83.50000000000001,311594
11.0,83.4,311605
75.0,68.9,311680
49.0,43.1,311729
43.0,34.4,311772
20.0,29.500000000000004,311792
18.0,29.700000000000003,311810
157.0,44.00000000000001,311967
162.0,59.0,312129
105.0,67.8,312234
14.0,65.4,312248
11.0,65.4,312259
11.0,59.00000000000001,312270
16.0,55.7,312286
109.0,62.300000000000004,312395
25.0,62.800000000000004,312420
18.0,62.8,312438
32.0,50.300000000000004,312470
24.0,36.5,312494
48.0,30.8,312542
49.0,34.300000000000004,312591
36.0,36.800000000000004,312627
12.0,36.900000000000006,312639
12.0,36.500000000000014,312651
11.0,26.700000000000003,312662
15.0,25.700000000000003,312677
11.0,25.000000000000004,312688
123.0,34.10000000000001,312811
13.0,33.0,312824
23.0,30.5,312847
26.0,28.200000000000003,312873
39.0,28.5,312912
111.0,38.400000000000006,313023
19.0,39.1,313042
108.0,48.8,313150
28.0,50.099999999999994,313178
11.0,50.1,313189
20.0,39.800000000000004,313209
17.0,40.2,313226
13.0,39.2,313239
9.0,37.50000000000001,313248
9.0,34.5,313257
18.0,25.2,313275
14.0,24.7,313289
125.0,26.400000000000002,313414
26.0,26.200000000000003,313440
11.0,26.200000000000003,313451
12.0,25.400000000000002,313463
13.0,25.000000000000004,313476
13.0,25.000000000000004,313489
11.0,25.200000000000006,313500
10.0,25.300000000000004,313510
102.0,33.7,313612
16.0,33.900000000000006,313628
13.0,22.700000000000003,313641
106.0,30.700000000000006,313747
14.0,31.000000000000004,313761
13.0,31.100000000000005,313774
17.0,31.5,313791
101.0,40.300000000000004,313892
65.0,45.7,313957
106.0,55.300000000000004,314063
17.0,46.800000000000004,314080
20.0,47.20000000000001,314100
58.0,51.7,314158
33.0,44.400000000000006,314191
12.0,44.2,314203
19.0,44.800000000000004,314222
12.0,44.300000000000004,314234
11.0,35.300000000000004,314245
29.0,31.700000000000003,314274
10.0,22.1,314284
31.0,23.500000000000007,314315
14.0,22.900000000000002,314329
14.0,18.5,314343
112.0,26.400000000000002,314455
15.0,26.700000000000003,314470
84.0,33.2,314554
49.0,36.9,314603
16.0,37.4,314619
100.0,44.5,314719
13.0,44.8,314732
89.0,50.6,314821
12.0,50.4,314833
15.0,50.5,314848
21.0,41.400000000000006,314869
15.0,41.400000000000006,314884
53.0,38.3,314937
55.0,38.900000000000006,314992
106.0,47.900000000000006,315098
44.0,42.300000000000004,315142
17.0,42.7,315159
16.0,35.400000000000006,315175
10.0,35.2,315185
14.0,35.099999999999994,315199
23.0,35.300000000000004,315222
156.0,49.400000000000006,315378
125.0,56.6,315503
159.0,67.00000000000001,315662
12.0,57.6,315674
9.0,54.1,315683
13.0,53.7,315696
14.0,53.5,315710
37.0,56.2,315747
383.0,93.10000000000001,316130
13.0,92.10000000000001,316143
17.0,78.2,316160
12.0,66.9,316172
15.0,52.50000000000001,316187
13.0,52.60000000000001,316200
18.0,53.5,316218
11.0,53.300000000000004,316229
165.0,68.4,316394
38.0,68.5,316432
49.0,35.1,316481
120.0,45.800000000000004,316601
145.0,58.6,316746
17.0,59.1,316763
27.0,60.300000000000004,316790
12.0,60.20000000000001,316802
18.0,60.20000000000001,316820
182.0,77.30000000000001,317002
39.0,64.70000000000002,317041
47.0,65.6,317088
26.0,63.3,317114
17.0,53.0,317131
61.0,44.60000000000001,317192
41.0,47.00000000000001,317233
15.0,45.800000000000004,317248
500.0,94.6,317748
481.0,140.9,318229
14.0,124.10000000000002,318243
40.0,124.20000000000002,318283
21.0,121.6,318304
14.0,120.4,318318
51.0,123.80000000000001,318369
24.0,120.10000000000001,318393
18.0,117.8,318411
54.0,121.7,318465
13.0,73.0,318478
138.0,38.7,318616
13.0,38.6,318629
101.0,44.7,318730
14.0,44.0,318744
101.0,52.7,318845
10.0,48.60000000000001,318855
17.0,47.900000000000006,318872
15.0,47.60000000000001,318887
107.0,52.900000000000006,318994
12.0,52.80000000000001,319006
24.0,41.400000000000006,319030
22.0,42.300000000000004,319052
12.0,33.40000000000001,319064
14.0,33.4,319078
13.0,24.599999999999998,319091
11.0,24.7,319102
188.0,41.800000000000004,319290
66.0,46.900000000000006,319356
15.0,37.7,319371
11.0,37.6,319382
12.0,36.400000000000006,319394
42.0,38.400000000000006,319436
389.0,76.10000000000002,319825
389.0,113.60000000000002,320214
17.0,114.00000000000001,320231
17.0,114.60000000000002,320248
124.0,108.20000000000002,320372
14.0,103.00000000000003,320386
13.0,102.80000000000003,320399
48.0,106.50000000000003,320447
46.0,109.90000000000002,320493
12.0,106.90000000000002,320505
127.0,80.7,320632
107.0,52.50000000000001,320739
24.0,53.2,320763
24.0,53.900000000000006,320787
35.0,45.0,320822
35.0,47.1,320857
30.0,48.800000000000004,320887
74.0,51.4,320961
22.0,49.0,320983
14.0,49.2,320997
38.0,40.3,321035
21.0,31.700000000000003,321056
105.0,39.8,321161
23.0,39.699999999999996,321184
101.0,46.300000000000004,321285
15.0,44.300000000000004,321300
15.0,42.800000000000004,321315
40.0,39.400000000000006,321355
99.0,47.1,321454
136.0,59.3,321590
134.0,68.9,321724
125.0,79.30000000000001,321849
107.0,79.50000000000001,321956
36.0,80.8,321992
78.0,78.49999999999999,322070
14.0,78.39999999999999,322084
17.0,78.6,322101
48.0,79.4,322149
14.0,70.9,322163
20.0,59.300000000000004,322183
39.0,49.80000000000001,322222
24.0,39.699999999999996,322246
94.0,38.4,322340
34.0,38.199999999999996,322374
34.0,33.8,322408
41.0,36.5,322449
37.0,38.50000000000001,322486
99.0,43.6,322585
40.0,46.2,322625
31.0,47.300000000000004,322656
18.0,45.2,322674
111.0,53.900000000000006,322785
19.0,46.4,322804
21.0,45.10000000000001,322825
12.0,42.900000000000006,322837
95.0,48.30000000000001,322932
59.0,50.5,322991
21.0,42.7,323012
46.0,43.300000000000004,323058
116.0,51.800000000000004,323174
16.0,51.60000000000001,323190
22.0,42.70000000000001,323212
109.0,51.70000000000001,323321
23.0,51.900000000000006,323344
17.0,52.400000000000006,323361
27.0,45.60000000000001,323388
50.0,44.70000000000001,323438
19.0,44.50000000000001,323457
15.0,41.400000000000006,323472
101.0,39.9,323573
29.0,41.199999999999996,323602
100.0,49.0,323702
10.0,39.1,323712
100.0,46.800000000000004,323812
56.0,50.7,323868
13.0,49.3,323881
96.0,53.900000000000006,323977
12.0,53.2,323989
16.0,53.300000000000004,324005
42.0,47.40000000000001,324047
15.0,46.00000000000001,324062
34.0,39.400000000000006,324096
24.0,40.800000000000004,324120
20.0,32.8,324140
13.0,28.500000000000004,324153
68.0,34.0,324221
22.0,26.6,324243
10.0,26.400000000000002,324253
22.0,27.0,324275
10.0,23.8,324285
13.0,23.6,324298
70.0,27.2,324368
13.0,26.1,324381
18.0,25.900000000000002,324399
11.0,25.700000000000003,324410
12.0,20.1,324422
96.0,27.500000000000004,324518
12.0,27.700000000000003,324530
19.0,27.400000000000002,324549
97.0,36.1,324646
36.0,38.400000000000006,324682
24.0,33.800000000000004,324706
96.0,42.1,324802
17.0,42.00000000000001,324819
13.0,42.2,324832
99.0,50.900000000000006,324931
27.0,44.00000000000001,324958
11.0,43.900000000000006,324969
18.0,43.800000000000004,324987
105.0,44.599999999999994,325092
110.0,52.00000000000001,325202
20.0,51.6,325222
23.0,44.3,325245
115.0,54.099999999999994,325360
108.0,63.599999999999994,325468
16.0,55.300000000000004,325484
22.0,54.800000000000004,325506
37.0,57.40000000000001,325543
29.0,58.5,325572
12.0,49.20000000000001,325584
25.0,40.7,325609
180.0,56.7,325789
38.0,58.2,325827
89.0,55.6,325916
20.0,46.8,325936
12.0,46.4,325948
11.0,45.300000000000004,325959
113.0,52.900000000000006,326072
10.0,51.0,326082
91.0,58.90000000000001,326173
13.0,57.70000000000001,326186
13.0,41.0,326199
15.0,38.699999999999996,326214
13.0,31.100000000000005,326227
25.0,31.600000000000005,326252
42.0,34.6,326294
9.0,34.4,326303
10.0,24.099999999999998,326313
99.0,33.0,326412
25.0,26.4,326437
25.0,27.6,326462
13.0,27.6,326475
58.0,31.900000000000002,326533
97.0,40.300000000000004,326630
10.0,38.800000000000004,326640
12.0,35.800000000000004,326652
20.0,36.900000000000006,326672
17.0,37.60000000000001,326689
11.0,28.800000000000004,326700
23.0,28.600000000000005,326723
14.0,27.5,326737
12.0,27.4,326749
16.0,23.200000000000003,326765
21.0,15.600000000000001,326786
11.0,15.700000000000001,326797
102.0,24.700000000000003,326899
32.0,25.900000000000002,326931
91.0,33.3,327022
34.0,35.599999999999994,327056
13.0,34.599999999999994,327069
14.0,34.599999999999994,327083
41.0,37.5,327124
37.0,39.6,327161
92.0,46.7,327253
28.0,48.4,327281
19.0,40.099999999999994,327300
36.0,40.5,327336
98.0,41.2,327434
18.0,39.6,327452
17.0,40.0,327469
23.0,40.9,327492
17.0,38.50000000000001,327509
17.0,36.50000000000001,327526
20.0,29.3,327546
12.0,27.7,327558
38.0,29.6,327596
11.0,27.1,327607
23.0,19.600000000000005,327630
43.0,22.1,327673
16.0,22.000000000000004,327689
26.0,22.300000000000004,327715
14.0,22.000000000000004,327729
15.0,21.8,327744
12.0,20.999999999999996,327756
19.0,21.699999999999996,327775
73.0,25.2,327848
13.0,25.4,327861
12.0,24.300000000000004,327873
10.0,21.0,327883
22.0,21.599999999999998,327905
97.0,28.700000000000003,328002
136.0,40.900000000000006,328138
11.0,40.50000000000001,328149
19.0,41.2,328168
10.0,40.300000000000004,328178
22.0,35.20000000000001,328200
24.0,36.300000000000004,328224
17.0,36.800000000000004,328241
18.0,37.6,328259
19.0,37.300000000000004,328278
11.0,28.700000000000003,328289
11.0,16.200000000000003,328300
11.0,16.200000000000003,328311
23.0,16.6,328334
19.0,17.5,328353
18.0,17.1,328371
31.0,17.8,328402
16.0,17.700000000000003,328418
21.0,18.0,328439
142.0,30.300000000000004,328581
13.0,30.500000000000004,328594
143.0,43.7,328737
12.0,43.800000000000004,328749
15.0,43.00000000000001,328764
13.0,42.400000000000006,328777
22.0,42.800000000000004,328799
23.0,42.0,328822
14.0,41.8,328836
16.0,41.3,328852
20.0,29.1,328872
11.0,28.900000000000002,328883
98.0,24.4,328981
13.0,24.500000000000004,328994
97.0,32.7,329091
17.0,33.1,329108
11.0,32.0,329119
13.0,31.0,329132
12.0,30.8,329144
15.0,30.700000000000003,329159
11.0,29.800000000000004,329170
29.0,31.60000000000001,329199
17.0,23.500000000000004,329216
10.0,23.200000000000006,329226
96.0,23.1,329322
139.0,35.300000000000004,329461
16.0,35.800000000000004,329477
9.0,35.400000000000006,329486
12.0,35.400000000000006,329498
17.0,35.60000000000001,329515
13.0,35.800000000000004,329528
12.0,34.1,329540
19.0,34.3,329559
14.0,34.699999999999996,329573
13.0,26.399999999999995,329586
34.0,15.900000000000002,329620
20.0,16.300000000000004,329640
21.0,17.500000000000004,329661
12.0,17.5,329673
26.0,18.400000000000002,329699
20.0,19.1,329719
21.0,20.0,329740
12.0,19.3,329752
16.0,19.5,329768
10.0,19.2,329778
18.0,17.599999999999998,329796
20.0,17.6,329816
17.0,17.200000000000003,329833
18.0,17.8,329851
99.0,25.1,329950
53.0,28.400000000000002,330003
12.0,27.5,330015
103.0,36.60000000000001,330118
197.0,54.7,330315
148.0,68.5,330463
18.0,68.5,330481
108.0,77.3,330589
13.0,76.89999999999999,330602
14.0,76.5,330616
86.0,75.19999999999999,330702
46.0,74.49999999999999,330748
15.0,74.8,330763
21.0,66.6,330784
15.0,48.400000000000006,330799
101.0,43.7,330900
106.0,52.50000000000001,331006
102.0,51.900000000000006,331108
10.0,51.60000000000001,331118
111.0,61.300000000000004,331229
106.0,63.30000000000001,331335
60.0,64.70000000000002,331395
10.0,64.20000000000002,331405
13.0,63.400000000000006,331418
13.0,63.2,331431
13.0,54.4,331444
13.0,45.099999999999994,331457
10.0,35.9,331467
16.0,36.5,331483
12.0,26.600000000000005,331495
100.0,26.000000000000004,331595
21.0,22.1,331616
28.0,23.900000000000002,331644
110.0,33.6,331754
105.0,42.8,331859
23.0,43.8,331882
106.0,53.1,331988
41.0,56.2,332029
22.0,56.8,332051
13.0,56.9,332064
12.0,48.1,332076
18.0,47.800000000000004,332094
12.0,46.20000000000001,332106
28.0,38.0,332134
17.0,29.200000000000003,332151
14.0,28.3,332165
96.0,27.3,332261
109.0,34.1,332370
89.0,40.8,332459
27.0,42.2,332486
11.0,42.1,332497
11.0,41.400000000000006,332508
14.0,41.60000000000001,332522
16.0,40.400000000000006,332538
63.0,45.000000000000014,332601
10.0,44.60000000000001,332611
20.0,37.0,332631
105.0,36.6,332736
17.0,29.400000000000002,332753
13.0,28.0,332766
29.0,29.799999999999997,332795
15.0,30.200000000000003,332810
11.0,29.9,332821
106.0,38.900000000000006,332927
9.0,33.5,332936
12.0,33.7,332948
10.0,32.7,332958
17.0,23.9,332975
109.0,33.1,333084
11.0,32.9,333095
39.0,33.9,333134
15.0,33.9,333149
15.0,34.300000000000004,333164
12.0,24.900000000000002,333176
13.0,25.3,333189
130.0,37.1,333319
43.0,40.4,333362
13.0,39.99999999999999,333375
19.0,31.0,333394
15.0,31.400000000000002,333409
16.0,29.1,333425
12.0,28.8,333437
13.0,28.6,333450
34.0,30.800000000000004,333484
13.0,30.8,333497
105.0,28.3,333602
22.0,26.2,333624
11.0,26.000000000000004,333635
46.0,28.700000000000003,333681
11.0,28.300000000000004,333692
21.0,28.800000000000004,333713
34.0,31.000000000000007,333747
11.0,30.800000000000004,333758
12.0,28.600000000000005,333770
11.0,28.400000000000002,333781
41.0,22.000000000000004,333822
