Episode_Return,Episode_Return_smooth,env_step
12.0,22.2,536589
9.0,20.799999999999997,536598
10.0,20.499999999999996,536608
13.0,12.3,536621
103.0,21.400000000000002,536724
22.0,22.5,536746
10.0,22.6,536756
12.0,22.599999999999998,536768
92.0,30.2,536860
15.0,29.8,536875
12.0,29.799999999999997,536887
13.0,30.2,536900
14.0,30.599999999999998,536914
19.0,31.199999999999996,536933
12.0,22.099999999999998,536945
11.0,21.0,536956
11.0,21.1,536967
13.0,21.200000000000003,536980
14.0,13.4,536994
13.0,13.200000000000003,537007
15.0,13.500000000000002,537022
10.0,13.2,537032
12.0,13.0,537044
10.0,12.1,537054
15.0,12.4,537069
12.0,12.5,537081
13.0,12.700000000000001,537094
9.0,12.3,537103
12.0,12.1,537115
15.0,12.3,537130
22.0,12.999999999999998,537152
16.0,13.6,537168
11.0,13.5,537179
13.0,13.8,537192
20.0,14.3,537212
14.0,14.500000000000002,537226
13.0,14.500000000000002,537239
14.0,15.000000000000002,537253
106.0,24.400000000000002,537359
33.0,26.200000000000003,537392
12.0,25.200000000000003,537404
11.0,24.700000000000003,537415
55.0,29.1,537470
357.0,63.50000000000001,537827
22.0,63.7,537849
11.0,63.400000000000006,537860
12.0,63.30000000000001,537872
20.0,63.90000000000001,537892
14.0,54.70000000000001,537906
12.0,52.60000000000001,537918
18.0,53.20000000000001,537936
12.0,53.30000000000001,537948
11.0,48.90000000000001,537959
11.0,14.299999999999999,537970
10.0,13.1,537980
13.0,13.3,537993
106.0,22.7,538099
20.0,22.700000000000003,538119
14.0,22.7,538133
13.0,22.8,538146
14.0,22.4,538160
14.0,22.599999999999998,538174
22.0,23.7,538196
16.0,24.2,538212
16.0,24.8,538228
14.0,24.900000000000002,538242
14.0,15.700000000000001,538256
11.0,14.8,538267
13.0,14.700000000000001,538280
16.0,15.0,538296
13.0,14.900000000000002,538309
13.0,14.800000000000002,538322
10.0,13.600000000000001,538332
12.0,13.200000000000001,538344
12.0,12.8,538356
17.0,13.099999999999998,538373
13.0,12.999999999999998,538386
14.0,13.3,538400
11.0,13.100000000000001,538411
12.0,12.7,538423
21.0,13.499999999999998,538444
12.0,13.399999999999999,538456
10.0,13.399999999999999,538466
11.0,13.299999999999999,538477
11.0,13.2,538488
12.0,12.7,538500
15.0,12.9,538515
13.0,12.8,538528
12.0,12.899999999999999,538540
10.0,12.700000000000001,538550
12.0,11.799999999999999,538562
12.0,11.799999999999999,538574
16.0,12.399999999999999,538590
10.0,12.299999999999999,538600
11.0,12.299999999999999,538611
10.0,12.1,538621
14.0,12.0,538635
19.0,12.600000000000001,538654
17.0,13.1,538671
11.0,13.2,538682
11.0,13.1,538693
13.0,13.2,538706
12.0,12.799999999999999,538718
13.0,13.100000000000001,538731
15.0,13.5,538746
12.0,13.7,538758
14.0,13.7,538772
11.0,12.9,538783
10.0,12.2,538793
13.0,12.4,538806
12.0,12.500000000000002,538818
13.0,12.500000000000002,538831
15.0,12.8,538846
13.0,12.8,538859
13.0,12.600000000000001,538872
10.0,12.400000000000002,538882
10.0,12.000000000000002,538892
13.0,12.200000000000001,538905
11.0,12.3,538916
13.0,12.300000000000002,538929
14.0,12.500000000000002,538943
16.0,12.8,538959
12.0,12.5,538971
10.0,12.2,538981
12.0,12.1,538993
101.0,21.2,539094
14.0,21.6,539108
12.0,21.5,539120
12.0,21.599999999999998,539132
11.0,21.4,539143
11.0,21.1,539154
10.0,20.500000000000004,539164
18.0,21.100000000000005,539182
14.0,21.5,539196
13.0,21.6,539209
13.0,12.800000000000002,539222
415.0,52.900000000000006,539637
27.0,54.400000000000006,539664
13.0,54.5,539677
138.0,67.2,539815
16.0,67.7,539831
108.0,77.5,539939
36.0,79.3,539975
16.0,79.5,539991
21.0,80.3,540012
136.0,92.59999999999998,540148
33.0,54.400000000000006,540181
14.0,53.1,540195
16.0,53.4,540211
13.0,40.9,540224
14.0,40.699999999999996,540238
93.0,39.2,540331
20.0,37.6,540351
11.0,37.1,540362
19.0,36.900000000000006,540381
30.0,26.3,540411
12.0,24.2,540423
109.0,33.7,540532
40.0,36.1,540572
159.0,50.7,540731
224.0,71.7,540955
98.0,72.2,541053
108.0,81.0,541161
127.0,92.6,541288
114.0,102.10000000000001,541402
111.0,110.2,541513
112.0,120.2,541625
13.0,110.6,541638
101.0,116.69999999999999,541739
20.0,102.8,541759
12.0,81.6,541771
10.0,72.8,541781
14.0,63.400000000000006,541795
14.0,52.1,541809
15.0,42.2,541824
129.0,44.0,541953
127.0,45.5,542080
145.0,58.7,542225
231.0,71.7,542456
116.0,81.3,542572
18.0,81.89999999999999,542590
101.0,90.99999999999999,542691
22.0,91.79999999999998,542713
13.0,91.69999999999999,542726
53.0,95.49999999999999,542779
16.0,84.19999999999999,542795
20.0,73.5,542815
16.0,60.6,542831
119.0,49.400000000000006,542950
134.0,51.2,543084
454.0,94.80000000000001,543538
13.0,86.0,543551
15.0,85.3,543566
78.0,91.8,543644
122.0,98.7,543766
110.0,108.10000000000001,543876
84.0,114.50000000000001,543960
116.0,124.5,544076
196.0,132.20000000000002,544272
92.0,128.0,544364
13.0,83.9,544377
11.0,83.69999999999999,544388
11.0,83.29999999999998,544399
52.0,80.69999999999999,544451
178.0,86.3,544629
114.0,86.70000000000002,544743
26.0,80.9,544769
138.0,83.10000000000001,544907
17.0,65.2,544924
14.0,57.40000000000001,544938
104.0,66.50000000000001,545042
110.0,76.4,545152
21.0,77.4,545173
11.0,73.3,545184
92.0,64.7,545276
12.0,54.500000000000014,545288
12.0,53.100000000000016,545300
11.0,40.40000000000001,545311
13.0,40.00000000000001,545324
13.0,39.900000000000006,545337
13.0,30.8,545350
13.0,21.1,545363
9.0,19.9,545372
13.0,20.1,545385
10.0,11.900000000000002,545395
50.0,15.700000000000001,545445
41.0,18.6,545486
255.0,43.0,545741
134.0,55.1,545875
112.0,65.0,545987
109.0,74.60000000000001,546096
136.0,86.9,546232
176.0,103.6,546408
145.0,116.8,546553
210.0,136.8,546763
9.0,132.70000000000002,546772
12.0,129.79999999999998,546784
38.0,108.10000000000001,546822
67.0,101.40000000000002,546889
32.0,93.40000000000002,546921
160.0,98.50000000000001,547081
57.0,90.60000000000001,547138
132.0,86.20000000000002,547270
148.0,86.5,547418
71.0,72.6,547489
13.0,73.0,547502
13.0,73.1,547515
47.0,74.0,547562
11.0,68.39999999999999,547573
13.0,66.49999999999999,547586
83.0,58.8,547669
12.0,54.3,547681
10.0,42.10000000000001,547691
10.0,28.3,547701
51.0,26.3,547752
22.0,27.2,547774
246.0,50.5,548020
15.0,47.3,548035
38.0,49.99999999999999,548073
14.0,50.099999999999994,548087
16.0,43.4,548103
25.0,44.699999999999996,548128
11.0,44.8,548139
17.0,45.50000000000001,548156
17.0,42.10000000000001,548173
13.0,41.2,548186
11.0,17.7,548197
13.0,17.5,548210
18.0,15.5,548228
18.0,15.900000000000002,548246
12.0,15.500000000000002,548258
9.0,13.9,548267
11.0,13.9,548278
106.0,22.8,548384
15.0,22.6,548399
13.0,22.6,548412
13.0,22.800000000000004,548425
17.0,23.200000000000003,548442
14.0,22.8,548456
13.0,22.3,548469
11.0,22.200000000000003,548480
13.0,22.600000000000005,548493
14.0,22.900000000000002,548507
13.0,13.600000000000003,548520
11.0,13.200000000000001,548531
12.0,13.1,548543
15.0,13.299999999999999,548558
17.0,13.299999999999999,548575
12.0,13.099999999999998,548587
13.0,13.1,548600
15.0,13.5,548615
14.0,13.6,548629
12.0,13.4,548641
15.0,13.6,548656
12.0,13.7,548668
13.0,13.799999999999999,548681
12.0,13.5,548693
14.0,13.200000000000001,548707
17.0,13.7,548724
15.0,13.899999999999999,548739
12.0,13.6,548751
13.0,13.5,548764
220.0,34.300000000000004,548984
129.0,45.7,549113
124.0,56.9,549237
45.0,60.1,549282
78.0,66.7,549360
163.0,81.6,549523
40.0,83.89999999999999,549563
123.0,94.69999999999999,549686
15.0,95.0,549701
233.0,116.99999999999999,549934
33.0,98.3,549967
13.0,86.7,549980
11.0,75.39999999999999,549991
95.0,80.39999999999999,550086
50.0,77.60000000000001,550136
51.0,66.39999999999999,550187
19.0,64.3,550206
203.0,72.30000000000001,550409
190.0,89.80000000000001,550599
144.0,80.90000000000002,550743
74.0,85.00000000000001,550817
10.0,84.70000000000002,550827
9.0,84.50000000000001,550836
12.0,76.20000000000002,550848
59.0,77.10000000000002,550907
80.0,80.00000000000001,550987
60.0,84.10000000000001,551047
32.0,67.0,551079
63.0,54.3,551142
10.0,40.9,551152
17.0,35.2,551169
43.0,38.5,551212
13.0,38.9,551225
14.0,39.099999999999994,551239
29.0,36.1,551268
13.0,29.4,551281
14.0,24.799999999999997,551295
16.0,23.2,551311
19.0,18.8,551330
11.0,18.900000000000002,551341
12.0,18.400000000000002,551353
15.0,15.6,551368
13.0,15.600000000000001,551381
13.0,15.500000000000002,551394
13.0,13.900000000000002,551407
128.0,25.400000000000006,551535
17.0,25.7,551552
15.0,25.6,551567
16.0,25.3,551583
22.0,26.4,551605
17.0,26.900000000000002,551622
18.0,27.200000000000003,551640
14.0,27.3,551654
17.0,27.7,551671
15.0,27.9,551686
17.0,16.8,551703
12.0,16.3,551715
12.0,15.999999999999996,551727
27.0,17.099999999999998,551754
18.0,16.7,551772
14.0,16.4,551786
14.0,16.0,551800
142.0,28.8,551942
53.0,32.4,551995
124.0,43.300000000000004,552119
228.0,64.4,552347
19.0,65.10000000000001,552366
102.0,74.10000000000001,552468
16.0,73.0,552484
10.0,72.2,552494
14.0,72.2,552508
12.0,72.0,552520
104.0,68.20000000000002,552624
14.0,64.30000000000001,552638
15.0,53.4,552653
118.0,42.4,552771
19.0,42.4,552790
12.0,33.400000000000006,552802
15.0,33.300000000000004,552817
92.0,41.5,552909
28.0,42.9,552937
11.0,42.8,552948
20.0,34.4,552968
12.0,34.20000000000001,552980
10.0,33.7,552990
11.0,23.000000000000004,553001
14.0,22.5,553015
16.0,22.900000000000002,553031
9.0,22.3,553040
12.0,14.3,553052
125.0,24.0,553177
35.0,26.400000000000002,553212
12.0,25.6,553224
120.0,36.4,553344
19.0,37.3,553363
16.0,37.800000000000004,553379
12.0,37.6,553391
14.0,37.400000000000006,553405
25.0,39.00000000000001,553430
11.0,38.9,553441
15.0,27.9,553456
22.0,26.6,553478
17.0,27.099999999999998,553495
12.0,16.3,553507
12.0,15.599999999999998,553519
14.0,15.399999999999999,553533
135.0,27.7,553668
19.0,28.2,553687
13.0,27.0,553700
12.0,27.1,553712
14.0,27.0,553726
9.0,25.699999999999996,553735
12.0,25.199999999999996,553747
13.0,25.299999999999997,553760
23.0,26.4,553783
14.0,26.399999999999995,553797
9.0,13.800000000000002,553806
11.0,13.0,553817
15.0,13.200000000000001,553832
40.0,16.0,553872
15.0,16.1,553887
13.0,16.5,553900
12.0,16.5,553912
12.0,16.400000000000002,553924
11.0,15.2,553935
19.0,15.7,553954
13.0,16.1,553967
10.0,16.0,553977
12.0,15.7,553989
12.0,12.899999999999999,554001
81.0,19.5,554082
21.0,20.3,554103
76.0,26.700000000000003,554179
10.0,26.500000000000004,554189
10.0,26.400000000000002,554199
11.0,25.6,554210
18.0,26.1,554228
14.0,26.5,554242
13.0,26.6,554255
9.0,26.3,554264
11.0,19.3,554275
13.0,18.500000000000004,554288
11.0,12.0,554299
12.0,12.200000000000001,554311
13.0,12.5,554324
12.0,12.6,554336
11.0,11.899999999999999,554347
14.0,11.9,554361
11.0,11.7,554372
10.0,11.8,554382
12.0,11.899999999999999,554394
12.0,11.799999999999999,554406
11.0,11.799999999999999,554417
10.0,11.599999999999998,554427
12.0,11.499999999999998,554439
10.0,11.3,554449
12.0,11.399999999999999,554461
16.0,11.6,554477
114.0,21.900000000000002,554591
83.0,29.200000000000003,554674
121.0,40.1,554795
201.0,59.00000000000001,554996
120.0,69.9,555116
37.0,72.60000000000001,555153
103.0,81.7,555256
168.0,97.5,555424
17.0,98.0,555441
12.0,97.6,555453
103.0,96.5,555556
34.0,91.60000000000001,555590
14.0,80.90000000000002,555604
17.0,62.50000000000001,555621
100.0,60.5,555721
156.0,72.39999999999999,555877
10.0,63.1,555887
13.0,47.599999999999994,555900
69.0,52.8,555969
47.0,56.3,556016
45.0,50.5,556061
17.0,48.80000000000001,556078
16.0,49.00000000000001,556094
35.0,50.80000000000001,556129
15.0,42.30000000000001,556144
15.0,28.200000000000003,556159
14.0,28.6,556173
17.0,29.0,556190
14.0,23.499999999999996,556204
14.0,20.2,556218
15.0,17.200000000000003,556233
11.0,16.6,556244
14.0,16.4,556258
18.0,14.700000000000001,556276
16.0,14.8,556292
18.0,15.100000000000001,556310
16.0,15.3,556326
11.0,14.700000000000001,556337
13.0,14.600000000000001,556350
35.0,16.700000000000003,556385
18.0,17.0,556403
10.0,16.900000000000002,556413
11.0,16.6,556424
20.0,16.8,556444
15.0,16.700000000000003,556459
15.0,16.400000000000002,556474
14.0,16.2,556488
35.0,18.6,556523
22.0,19.5,556545
17.0,17.7,556562
14.0,17.299999999999997,556576
17.0,18.0,556593
17.0,18.599999999999998,556610
16.0,18.2,556626
15.0,18.2,556641
12.0,17.9,556653
17.0,18.2,556670
14.0,16.099999999999998,556684
13.0,15.2,556697
15.0,15.0,556712
12.0,14.8,556724
13.0,14.400000000000002,556737
16.0,14.3,556753
14.0,14.100000000000001,556767
13.0,13.900000000000002,556780
16.0,14.3,556796
14.0,14.000000000000002,556810
14.0,14.000000000000002,556824
14.0,14.100000000000001,556838
13.0,13.900000000000002,556851
16.0,14.300000000000002,556867
15.0,14.500000000000002,556882
15.0,14.400000000000002,556897
15.0,14.500000000000002,556912
16.0,14.8,556928
19.0,15.1,556947
13.0,15.000000000000002,556960
17.0,15.3,556977
16.0,15.5,556993
12.0,15.4,557005
13.0,15.1,557018
12.0,14.799999999999999,557030
31.0,16.4,557061
33.0,18.2,557094
36.0,20.2,557130
13.0,19.6,557143
40.0,22.3,557183
25.0,23.1,557208
38.0,25.300000000000004,557246
27.0,26.8,557273
39.0,29.400000000000002,557312
111.0,39.3,557423
38.0,39.99999999999999,557461
41.0,40.8,557502
152.0,52.400000000000006,557654
13.0,52.4,557667
12.0,49.6,557679
36.0,50.7,557715
15.0,48.400000000000006,557730
12.0,46.900000000000006,557742
56.0,48.60000000000001,557798
201.0,57.6,557999
19.0,55.7,558018
12.0,52.800000000000004,558030
53.0,42.9,558083
43.0,45.9,558126
34.0,48.099999999999994,558160
128.0,57.3,558288
26.0,58.4,558314
17.0,58.9,558331
116.0,64.9,558447
16.0,46.400000000000006,558463
13.0,45.8,558476
16.0,46.2,558492
13.0,42.199999999999996,558505
19.0,39.8,558524
17.0,38.1,558541
122.0,37.5,558663
17.0,36.6,558680
14.0,36.300000000000004,558694
114.0,36.1,558808
137.0,48.2,558945
21.0,49.00000000000001,558966
12.0,48.60000000000001,558978
158.0,63.10000000000001,559136
45.0,65.70000000000002,559181
12.0,65.20000000000002,559193
60.0,59.00000000000001,559253
42.0,61.50000000000001,559295
54.0,65.50000000000001,559349
34.0,57.50000000000001,559383
36.0,47.4,559419
47.0,50.0,559466
87.0,57.50000000000001,559553
198.0,61.50000000000001,559751
48.0,61.800000000000004,559799
12.0,61.800000000000004,559811
12.0,57.00000000000001,559823
91.0,61.900000000000006,559914
18.0,58.300000000000004,559932
12.0,56.10000000000001,559944
116.0,64.10000000000001,560060
11.0,60.500000000000014,560071
112.0,63.00000000000001,560183
15.0,44.7,560198
11.0,41.00000000000001,560209
11.0,40.900000000000006,560220
113.0,51.0,560333
17.0,43.60000000000001,560350
9.0,42.7,560359
12.0,42.70000000000001,560371
21.0,33.199999999999996,560392
13.0,33.39999999999999,560405
13.0,23.5,560418
11.0,23.1,560429
121.0,34.1,560550
25.0,35.5,560575
13.0,25.5,560588
12.0,25.0,560600
15.0,25.6,560615
20.0,26.400000000000002,560635
16.0,25.900000000000002,560651
19.0,26.5,560670
11.0,26.3,560681
17.0,26.900000000000002,560698
13.0,16.099999999999998,560711
12.0,14.799999999999999,560723
13.0,14.8,560736
14.0,15.0,560750
10.0,14.5,560760
11.0,13.6,560771
14.0,13.4,560785
15.0,13.0,560800
15.0,13.4,560815
12.0,12.899999999999999,560827
14.0,13.0,560841
16.0,13.4,560857
17.0,13.799999999999999,560874
16.0,13.999999999999998,560890
13.0,14.299999999999999,560903
14.0,14.600000000000001,560917
20.0,15.200000000000001,560937
13.0,15.000000000000004,560950
13.0,14.800000000000002,560963
12.0,14.8,560975
15.0,14.900000000000002,560990
109.0,24.200000000000003,561099
27.0,25.2,561126
17.0,25.3,561143
12.0,25.2,561155
16.0,25.400000000000002,561171
22.0,25.6,561193
12.0,25.5,561205
13.0,25.5,561218
12.0,25.5,561230
16.0,25.6,561246
13.0,16.0,561259
12.0,14.5,561271
12.0,13.999999999999998,561283
123.0,25.099999999999998,561406
19.0,25.4,561425
16.0,24.8,561441
17.0,25.3,561458
19.0,25.9,561477
17.0,26.4,561494
22.0,26.999999999999996,561516
22.0,27.9,561538
14.0,28.099999999999994,561552
14.0,28.299999999999994,561566
21.0,18.1,561587
16.0,17.8,561603
17.0,17.9,561620
14.0,17.599999999999998,561634
15.0,17.2,561649
12.0,16.7,561661
15.0,16.0,561676
15.0,15.299999999999999,561691
14.0,15.3,561705
15.0,15.4,561720
11.0,14.4,561731
12.0,14.0,561743
14.0,13.7,561757
20.0,14.3,561777
12.0,14.0,561789
10.0,13.799999999999999,561799
14.0,13.7,561813
15.0,13.700000000000001,561828
18.0,14.100000000000001,561846
12.0,13.8,561858
13.0,14.000000000000002,561871
19.0,14.700000000000003,561890
14.0,14.700000000000001,561904
13.0,14.000000000000002,561917
107.0,23.500000000000004,562024
57.0,28.2,562081
157.0,42.5,562238
27.0,43.7,562265
132.0,55.10000000000001,562397
161.0,70.0,562558
218.0,90.5,562776
47.0,93.30000000000001,562823
42.0,96.10000000000001,562865
284.0,123.20000000000002,563149
192.0,131.70000000000002,563341
26.0,128.60000000000002,563367
13.0,114.2,563380
22.0,113.7,563402
14.0,101.90000000000002,563416
14.0,87.2,563430
139.0,79.30000000000003,563569
15.0,76.10000000000001,563584
12.0,73.10000000000001,563596
13.0,46.0,563609
16.0,28.400000000000002,563625
12.0,27.000000000000004,563637
10.0,26.700000000000003,563647
17.0,26.2,563664
192.0,44.0,563856
17.0,44.300000000000004,563873
14.0,31.8,563887
109.0,41.2,563996
117.0,51.7,564113
113.0,61.7,564226
112.0,71.3,564338
111.0,81.19999999999999,564449
95.0,89.69999999999999,564544
82.0,96.2,564626
34.0,80.40000000000002,564660
228.0,101.50000000000001,564888
10.0,101.10000000000001,564898
15.0,91.7,564913
38.0,83.8,564951
26.0,75.1,564977
124.0,76.30000000000001,565101
20.0,67.2,565121
145.0,72.2,565266
19.0,65.9,565285
17.0,64.2,565302
145.0,55.900000000000006,565447
41.0,59.00000000000001,565488
12.0,58.70000000000001,565500
17.0,56.60000000000001,565517
32.0,57.20000000000001,565549
12.0,46.000000000000014,565561
13.0,45.30000000000001,565574
19.0,32.7,565593
12.0,31.999999999999996,565605
10.0,31.299999999999997,565615
12.0,18.0,565627
136.0,27.5,565763
140.0,40.300000000000004,565903
120.0,50.6,566023
117.0,59.10000000000001,566140
139.0,71.80000000000001,566279
16.0,72.10000000000001,566295
118.0,82.0,566413
21.0,82.89999999999999,566434
104.0,92.3,566538
109.0,102.0,566647
115.0,99.9,566762
96.0,95.5,566858
10.0,84.5,566868
14.0,74.2,566882
101.0,70.4,566983
11.0,69.89999999999999,566994
10.0,59.10000000000001,567004
117.0,68.7,567121
14.0,59.7,567135
12.0,50.00000000000001,567147
15.0,40.00000000000001,567162
16.0,32.0,567178
15.0,32.5,567193
12.0,32.300000000000004,567205
10.0,23.200000000000003,567215
14.0,23.5,567229
14.0,23.9,567243
13.0,13.500000000000002,567256
11.0,13.200000000000003,567267
12.0,13.200000000000001,567279
16.0,13.299999999999999,567295
15.0,13.2,567310
10.0,12.7,567320
9.0,12.4,567329
11.0,12.5,567340
17.0,12.799999999999999,567357
15.0,12.899999999999999,567372
10.0,12.6,567382
10.0,12.5,567392
11.0,12.4,567403
15.0,12.3,567418
21.0,12.9,567439
10.0,12.9,567449
10.0,13.0,567459
11.0,13.0,567470
16.0,12.899999999999999,567486
21.0,13.5,567507
13.0,13.8,567520
13.0,14.100000000000001,567533
14.0,14.400000000000002,567547
11.0,14.000000000000002,567558
13.0,13.200000000000003,567571
12.0,13.4,567583
14.0,13.8,567597
11.0,13.8,567608
14.0,13.6,567622
12.0,12.7,567634
12.0,12.6,567646
150.0,26.3,567796
62.0,31.1,567858
98.0,39.8,567956
122.0,50.7,568078
132.0,62.7,568210
114.0,72.7,568324
92.0,80.80000000000001,568416
13.0,80.7,568429
135.0,93.0,568564
14.0,93.20000000000002,568578
19.0,80.10000000000001,568597
191.0,93.00000000000001,568788
40.0,87.2,568828
26.0,77.6,568854
19.0,66.30000000000001,568873
15.0,56.4,568888
16.0,48.8,568904
144.0,61.9,569048
112.0,59.60000000000001,569160
14.0,59.6,569174
12.0,58.900000000000006,569186
10.0,40.800000000000004,569196
14.0,38.2,569210
110.0,46.6,569320
17.0,46.4,569337
12.0,46.1,569349
11.0,45.60000000000001,569360
15.0,32.7,569375
13.0,22.8,569388
14.0,22.8,569402
14.0,23.0,569416
11.0,23.099999999999998,569427
10.0,22.7,569437
58.0,17.5,569495
90.0,24.800000000000004,569585
16.0,25.200000000000003,569601
128.0,36.900000000000006,569729
286.0,64.00000000000001,570015
187.0,81.4,570202
20.0,82.0,570222
17.0,82.30000000000001,570239
119.0,93.10000000000001,570358
146.0,106.7,570504
148.0,115.7,570652
223.0,129.0,570875
36.0,131.0,570911
17.0,119.89999999999999,570928
172.0,108.5,571100
13.0,91.10000000000001,571113
10.0,90.10000000000001,571123
11.0,89.5,571134
68.0,84.39999999999999,571202
73.0,77.10000000000001,571275
110.0,73.3,571385
11.0,52.1,571396
12.0,49.70000000000001,571408
10.0,49.00000000000001,571418
15.0,33.300000000000004,571433
112.0,43.2,571545
17.0,43.900000000000006,571562
9.0,43.7,571571
11.0,38.00000000000001,571582
82.0,38.9,571664
10.0,28.9,571674
10.0,28.8,571684
178.0,45.400000000000006,571862
110.0,55.400000000000006,571972
126.0,66.5,572098
14.0,56.7,572112
93.0,64.30000000000001,572205
10.0,64.4,572215
12.0,64.5,572227
118.0,68.1,572345
106.0,77.69999999999999,572451
22.0,78.89999999999999,572473
101.0,71.2,572574
107.0,70.9,572681
114.0,69.7,572795
142.0,82.50000000000001,572937
104.0,83.60000000000001,573041
15.0,84.10000000000001,573056
132.0,96.10000000000001,573188
124.0,96.70000000000002,573312
63.0,92.4,573375
34.0,93.60000000000001,573409
43.0,87.80000000000001,573452
15.0,78.60000000000001,573467
34.0,70.60000000000001,573501
34.0,59.79999999999999,573535
37.0,53.099999999999994,573572
10.0,52.6,573582
10.0,40.4,573592
49.0,32.9,573641
184.0,45.0,573825
18.0,43.4,573843
10.0,40.1,573853
12.0,39.800000000000004,573865
59.0,42.300000000000004,573924
41.0,43.0,573965
40.0,43.300000000000004,574005
66.0,48.900000000000006,574071
50.0,52.900000000000006,574121
240.0,72.0,574361
27.0,56.300000000000004,574388
120.0,66.50000000000001,574508
150.0,80.50000000000001,574658
71.0,86.4,574729
214.0,101.9,574943
12.0,99.00000000000001,574955
13.0,96.30000000000001,574968
153.0,105.0,575121
138.0,113.8,575259
168.0,106.6,575427
25.0,106.39999999999999,575452
14.0,95.80000000000001,575466
163.0,97.10000000000001,575629
208.0,110.80000000000001,575837
123.0,101.7,575960
162.0,116.7,576122
140.0,129.4,576262
99.0,124.00000000000001,576361
12.0,111.40000000000002,576373
13.0,95.9,576386
120.0,105.4,576506
124.0,116.4,576630
112.0,111.30000000000001,576742
20.0,92.50000000000001,576762
14.0,81.60000000000001,576776
12.0,66.60000000000002,576788
12.0,53.80000000000001,576800
24.0,46.300000000000004,576824
14.0,46.50000000000001,576838
109.0,56.1,576947
27.0,46.8,576974
13.0,35.699999999999996,576987
18.0,26.3,577005
20.0,26.3,577025
13.0,26.200000000000003,577038
12.0,26.200000000000003,577050
102.0,35.2,577152
22.0,35.00000000000001,577174
11.0,34.7,577185
12.0,25.0,577197
54.0,27.7,577251
254.0,51.8,577505
10.0,51.0,577515
40.0,53.0,577555
24.0,54.099999999999994,577579
13.0,54.199999999999996,577592
14.0,45.4,577606
26.0,45.8,577632
15.0,46.199999999999996,577647
13.0,46.3,577660
14.0,42.3,577674
136.0,30.500000000000004,577810
17.0,31.2,577827
14.0,28.6,577841
13.0,27.5,577854
19.0,28.099999999999998,577873
17.0,28.4,577890
15.0,27.299999999999997,577905
13.0,27.099999999999998,577918
10.0,26.799999999999997,577928
12.0,26.599999999999998,577940
16.0,14.6,577956
11.0,14.0,577967
10.0,13.6,577977
12.0,13.499999999999998,577989
13.0,12.9,578002
13.0,12.5,578015
13.0,12.300000000000002,578028
9.0,11.900000000000002,578037
9.0,11.800000000000002,578046
11.0,11.700000000000001,578057
187.0,28.8,578244
22.0,29.900000000000002,578266
12.0,30.1,578278
11.0,30.0,578289
14.0,30.099999999999998,578303
16.0,30.400000000000002,578319
11.0,30.200000000000003,578330
12.0,30.5,578342
9.0,30.5,578351
13.0,30.7,578364
16.0,13.6,578380
14.0,12.8,578394
12.0,12.799999999999999,578406
11.0,12.799999999999999,578417
10.0,12.4,578427
10.0,11.799999999999999,578437
27.0,13.4,578464
15.0,13.7,578479
9.0,13.700000000000001,578488
11.0,13.5,578499
10.0,12.9,578509
11.0,12.600000000000001,578520
14.0,12.799999999999999,578534
14.0,13.100000000000001,578548
12.0,13.3,578560
14.0,13.700000000000001,578574
15.0,12.5,578589
11.0,12.1,578600
12.0,12.4,578612
9.0,12.200000000000001,578621
10.0,12.2,578631
11.0,12.2,578642
15.0,12.299999999999999,578657
16.0,12.5,578673
12.0,12.5,578685
11.0,12.2,578696
13.0,12.0,578709
14.0,12.3,578723
41.0,15.200000000000001,578764
18.0,16.1,578782
14.0,16.5,578796
10.0,16.400000000000002,578806
16.0,16.500000000000004,578822
15.0,16.400000000000002,578837
12.0,16.400000000000002,578849
11.0,16.400000000000002,578860
11.0,16.2,578871
11.0,15.899999999999999,578882
13.0,13.1,578895
12.0,12.5,578907
10.0,12.1,578917
12.0,12.299999999999997,578929
11.0,11.799999999999999,578940
18.0,12.1,578958
14.0,12.3,578972
10.0,12.200000000000001,578982
10.0,12.100000000000001,578992
13.0,12.3,579005
16.0,12.600000000000001,579021
15.0,12.900000000000002,579036
10.0,12.9,579046
11.0,12.8,579057
13.0,13.0,579070
13.0,12.500000000000002,579083
14.0,12.500000000000002,579097
12.0,12.700000000000001,579109
13.0,13.0,579122
11.0,12.799999999999999,579133
13.0,12.500000000000002,579146
13.0,12.300000000000002,579159
10.0,12.300000000000002,579169
12.0,12.4,579181
12.0,12.299999999999999,579193
11.0,12.099999999999998,579204
12.0,11.899999999999999,579216
11.0,11.799999999999999,579227
16.0,12.1,579243
14.0,12.399999999999999,579257
13.0,12.4,579270
12.0,12.3,579282
16.0,12.9,579298
12.0,12.9,579310
11.0,12.799999999999999,579321
12.0,12.899999999999999,579333
12.0,12.899999999999999,579345
14.0,13.199999999999998,579359
18.0,13.4,579377
13.0,13.3,579390
12.0,13.200000000000001,579402
14.0,13.400000000000002,579416
11.0,12.9,579427
13.0,13.0,579440
90.0,20.900000000000002,579530
24.0,22.1,579554
11.0,22.000000000000004,579565
12.0,21.8,579577
16.0,21.6,579593
15.0,21.8,579608
15.0,22.1,579623
15.0,22.200000000000003,579638
11.0,22.200000000000003,579649
11.0,22.000000000000004,579660
15.0,14.5,579675
16.0,13.7,579691
12.0,13.799999999999999,579703
10.0,13.6,579713
13.0,13.299999999999999,579726
19.0,13.7,579745
14.0,13.600000000000001,579759
