Episode_Return,Episode_Return_smooth,env_step
13.0,12.900000000000002,542208
11.0,12.700000000000001,542219
12.0,12.500000000000004,542231
14.0,12.700000000000001,542245
14.0,12.600000000000001,542259
14.0,12.600000000000003,542273
13.0,12.600000000000001,542286
140.0,25.700000000000003,542426
117.0,36.00000000000001,542543
159.0,50.7,542702
407.0,90.1,543109
10.0,90.0,543119
8.0,89.60000000000001,543127
8.0,89.0,543135
38.0,91.39999999999999,543173
12.0,91.19999999999999,543185
10.0,90.9,543195
14.0,78.30000000000001,543209
9.0,67.5,543218
10.0,52.599999999999994,543228
13.0,13.200000000000003,543241
14.0,13.600000000000001,543255
46.0,17.400000000000002,543301
13.0,17.900000000000002,543314
18.0,15.900000000000002,543332
61.0,20.800000000000004,543393
11.0,20.900000000000006,543404
15.0,21.000000000000004,543419
82.0,28.300000000000004,543501
13.0,28.600000000000005,543514
15.0,28.800000000000008,543529
17.0,29.1,543546
58.0,30.3,543604
15.0,30.500000000000004,543619
18.0,30.500000000000004,543637
78.0,32.2,543715
17.0,32.800000000000004,543732
13.0,32.6,543745
88.0,33.2,543833
13.0,33.2,543846
82.0,39.900000000000006,543928
92.0,47.400000000000006,544020
28.0,44.400000000000006,544048
75.0,50.400000000000006,544123
19.0,50.5,544142
15.0,44.2,544157
16.0,44.10000000000001,544173
20.0,44.80000000000001,544193
23.0,38.300000000000004,544216
15.0,38.5,544231
16.0,31.900000000000002,544247
13.0,24.000000000000004,544260
14.0,22.6,544274
17.0,16.8,544291
15.0,16.400000000000002,544306
18.0,16.700000000000003,544324
66.0,21.700000000000003,544390
82.0,27.900000000000006,544472
31.0,28.700000000000003,544503
16.0,28.800000000000004,544519
18.0,29.000000000000004,544537
18.0,29.500000000000007,544555
13.0,29.40000000000001,544568
14.0,29.100000000000005,544582
13.0,28.900000000000006,544595
13.0,28.400000000000006,544608
12.0,23.0,544620
16.0,16.400000000000006,544636
16.0,14.900000000000002,544652
16.0,14.9,544668
13.0,14.4,544681
14.0,14.0,544695
82.0,20.900000000000002,544777
95.0,29.0,544872
78.0,35.5,544950
30.0,37.2,544980
12.0,37.2,544992
13.0,36.900000000000006,545005
14.0,36.699999999999996,545019
16.0,36.7,545035
12.0,36.6,545047
14.0,36.60000000000001,545061
15.0,29.9,545076
11.0,21.5,545087
14.0,15.1,545101
14.0,13.5,545115
10.0,13.300000000000002,545125
90.0,21.0,545215
84.0,28.0,545299
14.0,27.799999999999997,545313
64.0,33.0,545377
96.0,41.2,545473
16.0,41.300000000000004,545489
90.0,49.2,545579
79.0,55.7,545658
100.0,64.3,545758
95.0,72.8,545853
65.0,70.30000000000001,545918
72.0,69.10000000000001,545990
53.0,73.0,546043
13.0,67.9,546056
55.0,63.8,546111
16.0,63.800000000000004,546127
18.0,56.6,546145
21.0,50.8,546166
12.0,42.0,546178
15.0,34.00000000000001,546193
14.0,28.900000000000002,546207
95.0,31.2,546302
29.0,28.799999999999997,546331
14.0,28.9,546345
116.0,35.0,546461
49.0,38.3,546510
13.0,37.8,546523
12.0,36.9,546535
12.0,36.900000000000006,546547
89.0,44.300000000000004,546636
12.0,44.10000000000001,546648
17.0,36.30000000000001,546665
92.0,42.6,546757
69.0,48.1,546826
33.0,39.8,546859
13.0,36.199999999999996,546872
11.0,35.99999999999999,546883
13.0,36.099999999999994,546896
14.0,36.3,546910
13.0,28.700000000000003,546923
12.0,28.700000000000006,546935
12.0,28.200000000000003,546947
12.0,20.2,546959
14.0,14.700000000000001,546973
12.0,12.600000000000001,546985
12.0,12.5,546997
16.0,12.999999999999998,547013
11.0,12.8,547024
12.0,12.600000000000001,547036
12.0,12.5,547048
12.0,12.5,547060
12.0,12.5,547072
14.0,12.700000000000001,547086
11.0,12.399999999999999,547097
17.0,12.900000000000002,547114
14.0,13.1,547128
13.0,12.800000000000002,547141
12.0,12.900000000000002,547153
12.0,12.900000000000002,547165
15.0,13.2,547180
12.0,13.2,547192
12.0,13.2,547204
13.0,13.100000000000001,547217
13.0,13.3,547230
11.0,12.700000000000001,547241
12.0,12.5,547253
14.0,12.6,547267
15.0,12.9,547282
15.0,13.200000000000001,547297
13.0,13.0,547310
14.0,13.200000000000001,547324
16.0,13.600000000000001,547340
93.0,21.6,547433
116.0,31.900000000000002,547549
83.0,39.10000000000001,547632
11.0,39.00000000000001,547643
85.0,46.1,547728
107.0,55.300000000000004,547835
220.0,75.80000000000001,548055
58.0,80.3,548113
15.0,80.4,548128
69.0,85.7,548197
14.0,77.80000000000001,548211
71.0,73.30000000000001,548282
53.0,70.29999999999998,548335
13.0,70.5,548348
15.0,63.5,548363
14.0,54.199999999999996,548377
14.0,33.6,548391
13.0,29.1,548404
13.0,28.900000000000002,548417
14.0,23.4,548431
13.0,23.3,548444
15.0,17.700000000000003,548459
14.0,13.800000000000002,548473
11.0,13.600000000000001,548484
14.0,13.500000000000002,548498
12.0,13.3,548510
14.0,13.299999999999999,548524
14.0,13.400000000000002,548538
10.0,13.100000000000001,548548
56.0,17.3,548604
13.0,17.3,548617
16.0,17.400000000000006,548633
20.0,18.000000000000004,548653
18.0,18.700000000000003,548671
15.0,18.8,548686
13.0,18.900000000000002,548699
11.0,18.600000000000005,548710
13.0,18.500000000000004,548723
15.0,19.000000000000004,548738
14.0,14.8,548752
17.0,15.200000000000003,548769
73.0,20.900000000000002,548842
66.0,25.500000000000004,548908
16.0,25.300000000000004,548924
15.0,25.300000000000004,548939
16.0,25.600000000000005,548955
10.0,25.500000000000004,548965
13.0,25.500000000000007,548978
10.0,25.000000000000007,548988
12.0,24.800000000000004,549000
14.0,24.5,549014
13.0,18.5,549027
14.0,13.3,549041
11.0,12.8,549052
13.0,12.600000000000001,549065
65.0,17.5,549130
12.0,17.7,549142
68.0,23.200000000000003,549210
21.0,24.3,549231
68.0,29.900000000000002,549299
15.0,30.000000000000004,549314
66.0,35.300000000000004,549380
96.0,43.50000000000001,549476
96.0,52.00000000000001,549572
71.0,57.80000000000001,549643
21.0,53.400000000000006,549664
11.0,53.30000000000001,549675
29.0,49.400000000000006,549704
14.0,48.70000000000001,549718
13.0,43.2,549731
16.0,43.300000000000004,549747
12.0,37.900000000000006,549759
64.0,34.7,549823
65.0,31.6,549888
51.0,29.6,549939
13.0,28.8,549952
11.0,28.800000000000008,549963
10.0,26.900000000000006,549973
14.0,26.900000000000002,549987
50.0,30.6,550037
15.0,30.500000000000004,550052
15.0,30.8,550067
16.0,26.000000000000004,550083
13.0,20.8,550096
18.0,17.5,550114
17.0,17.9,550131
13.0,18.1,550144
19.0,19.0,550163
15.0,19.1,550178
59.0,20.0,550237
16.0,20.1,550253
19.0,20.5,550272
15.0,20.4,550287
16.0,20.7,550303
14.0,20.3,550317
18.0,20.400000000000002,550335
18.0,20.900000000000002,550353
12.0,20.2,550365
12.0,19.9,550377
16.0,15.6,550393
18.0,15.800000000000002,550411
93.0,23.200000000000003,550504
20.0,23.700000000000003,550524
195.0,41.6,550719
69.0,47.1,550788
69.0,52.2,550857
89.0,59.3,550946
78.0,65.9,551024
57.0,70.4,551081
91.0,77.89999999999999,551172
70.0,83.1,551242
55.0,79.3,551297
13.0,78.6,551310
13.0,60.4,551323
13.0,54.79999999999999,551336
11.0,48.99999999999999,551347
60.0,46.099999999999994,551407
16.0,39.900000000000006,551423
11.0,35.30000000000001,551434
15.0,27.700000000000006,551449
16.0,22.300000000000004,551465
16.0,18.400000000000002,551481
20.0,19.099999999999998,551501
13.0,19.099999999999998,551514
13.0,19.1,551527
13.0,19.3,551540
73.0,20.6,551613
65.0,25.500000000000004,551678
98.0,34.2,551776
76.0,40.300000000000004,551852
30.0,41.7,551882
55.0,45.6,551937
63.0,49.900000000000006,552000
95.0,58.099999999999994,552095
66.0,63.4,552161
99.0,72.0,552260
104.0,75.10000000000001,552364
16.0,70.2,552380
65.0,66.9,552445
94.0,68.7,552539
158.0,81.5,552697
125.0,88.5,552822
151.0,97.30000000000001,552973
107.0,98.50000000000001,553080
12.0,93.10000000000002,553092
69.0,90.10000000000002,553161
47.0,84.4,553208
14.0,84.20000000000002,553222
59.0,83.60000000000002,553281
13.0,75.50000000000001,553294
13.0,61.0,553307
13.0,49.8,553320
12.0,35.9,553332
11.0,26.300000000000004,553343
12.0,26.300000000000004,553355
15.0,20.900000000000002,553370
14.0,17.6,553384
13.0,17.5,553397
9.0,12.500000000000004,553406
11.0,12.3,553417
14.0,12.400000000000002,553431
14.0,12.5,553445
15.0,12.8,553460
13.0,13.000000000000002,553473
16.0,13.400000000000002,553489
113.0,23.200000000000003,553602
100.0,31.8,553702
100.0,40.5,553802
51.0,44.7,553853
9.0,44.5,553862
11.0,44.2,553873
58.0,48.60000000000001,553931
14.0,48.50000000000001,553945
14.0,48.599999999999994,553959
95.0,56.5,554054
101.0,55.300000000000004,554155
61.0,51.400000000000006,554216
193.0,60.7,554409
11.0,56.70000000000001,554420
13.0,57.1,554433
12.0,57.20000000000001,554445
83.0,59.7,554528
110.0,69.30000000000001,554638
161.0,84.0,554799
461.0,120.6,555260
13.0,111.8,555273
122.0,117.9,555395
109.0,109.5,555504
12.0,109.60000000000001,555516
91.0,117.4,555607
13.0,117.5,555620
48.0,114.0,555668
11.0,104.1,555679
12.0,89.19999999999999,555691
12.0,44.300000000000004,555703
14.0,44.400000000000006,555717
16.0,33.800000000000004,555733
11.0,24.000000000000004,555744
13.0,24.1,555757
13.0,16.3,555770
14.0,16.400000000000002,555784
12.0,12.8,555796
13.0,13.0,555809
12.0,13.0,555821
13.0,13.100000000000001,555834
13.0,13.000000000000004,555847
12.0,12.600000000000001,555859
9.0,12.4,555868
14.0,12.5,555882
101.0,21.300000000000004,555983
111.0,31.000000000000004,556094
12.0,31.000000000000004,556106
56.0,35.300000000000004,556162
12.0,35.300000000000004,556174
56.0,39.60000000000001,556230
15.0,39.800000000000004,556245
12.0,39.800000000000004,556257
13.0,40.2,556270
12.0,40.00000000000001,556282
12.0,31.1,556294
13.0,21.3,556307
10.0,21.1,556317
13.0,16.8,556330
11.0,16.700000000000003,556341
14.0,12.5,556355
11.0,12.1,556366
11.0,12.0,556377
13.0,12.0,556390
16.0,12.4,556406
13.0,12.5,556419
11.0,12.3,556430
11.0,12.4,556441
12.0,12.3,556453
15.0,12.7,556468
12.0,12.5,556480
14.0,12.799999999999999,556494
10.0,12.700000000000001,556504
11.0,12.5,556515
14.0,12.3,556529
14.0,12.4,556543
13.0,12.600000000000001,556556
15.0,13.000000000000002,556571
14.0,13.200000000000003,556585
12.0,12.900000000000002,556597
14.0,13.100000000000003,556611
12.0,12.900000000000002,556623
12.0,13.100000000000001,556635
15.0,13.5,556650
82.0,20.300000000000004,556732
101.0,29.0,556833
88.0,36.5,556921
104.0,45.4,557025
116.0,55.60000000000001,557141
109.0,65.30000000000001,557250
74.0,71.30000000000001,557324
14.0,71.50000000000001,557338
93.0,79.60000000000001,557431
104.0,88.50000000000001,557535
56.0,85.9,557591
11.0,76.89999999999999,557602
12.0,69.3,557614
10.0,59.9,557624
11.0,49.400000000000006,557635
11.0,39.60000000000001,557646
11.0,33.300000000000004,557657
15.0,33.400000000000006,557672
15.0,25.600000000000005,557687
12.0,16.400000000000002,557699
12.0,12.0,557711
12.0,12.099999999999998,557723
12.0,12.099999999999998,557735
14.0,12.500000000000002,557749
12.0,12.600000000000001,557761
15.0,13.0,557776
14.0,13.300000000000002,557790
13.0,13.100000000000003,557803
14.0,13.000000000000004,557817
13.0,13.100000000000003,557830
11.0,13.000000000000002,557841
14.0,13.200000000000003,557855
50.0,17.0,557905
14.0,17.0,557919
12.0,17.0,557931
14.0,16.9,557945
16.0,17.1,557961
17.0,17.5,557978
12.0,17.3,557990
12.0,17.2,558002
13.0,17.4,558015
12.0,17.2,558027
16.0,13.800000000000002,558043
16.0,14.0,558059
11.0,13.9,558070
16.0,14.099999999999998,558086
10.0,13.5,558096
16.0,13.399999999999999,558112
9.0,13.1,558121
14.0,13.299999999999999,558135
95.0,21.5,558230
107.0,31.0,558337
169.0,46.30000000000001,558506
66.0,51.300000000000004,558572
12.0,51.40000000000001,558584
60.0,55.800000000000004,558644
12.0,56.00000000000001,558656
20.0,56.40000000000001,558676
15.0,57.00000000000001,558691
14.0,57.000000000000014,558705
16.0,49.10000000000001,558721
17.0,40.10000000000001,558738
14.0,24.599999999999998,558752
12.0,19.2,558764
11.0,19.099999999999998,558775
13.0,14.400000000000004,558788
13.0,14.500000000000002,558801
13.0,13.800000000000002,558814
13.0,13.600000000000003,558827
14.0,13.600000000000003,558841
15.0,13.500000000000002,558856
11.0,12.9,558867
13.0,12.8,558880
16.0,13.2,558896
12.0,13.3,558908
11.0,13.1,558919
12.0,13.0,558931
14.0,13.100000000000003,558945
13.0,13.100000000000003,558958
14.0,13.100000000000001,558972
13.0,12.900000000000002,558985
17.0,13.500000000000004,559002
12.0,13.400000000000002,559014
12.0,13.0,559026
14.0,13.200000000000001,559040
14.0,13.5,559054
15.0,13.8,559069
60.0,18.400000000000002,559129
111.0,28.200000000000003,559240
32.0,30.000000000000004,559272
10.0,29.700000000000003,559282
16.0,29.600000000000005,559298
119.0,40.300000000000004,559417
91.0,48.2,559508
54.0,52.2,559562
11.0,51.900000000000006,559573
16.0,52.00000000000001,559589
17.0,47.70000000000001,559606
13.0,37.900000000000006,559619
16.0,36.300000000000004,559635
12.0,36.50000000000001,559647
15.0,36.400000000000006,559662
12.0,25.7,559674
13.0,17.900000000000002,559687
12.0,13.7,559699
59.0,18.5,559758
11.0,18.0,559769
12.0,17.5,559781
51.0,21.3,559832
16.0,21.300000000000004,559848
18.0,21.900000000000006,559866
13.0,21.700000000000006,559879
16.0,22.100000000000005,559895
14.0,22.200000000000006,559909
12.0,22.2,559921
14.0,17.7,559935
10.0,17.6,559945
11.0,17.500000000000007,559956
16.0,14.000000000000002,559972
15.0,13.9,559987
11.0,13.200000000000001,559998
14.0,13.3,560012
12.0,12.900000000000002,560024
13.0,12.8,560037
14.0,13.000000000000002,560051
18.0,13.400000000000004,560069
16.0,14.000000000000002,560085
22.0,15.100000000000001,560107
100.0,23.5,560207
125.0,34.5,560332
113.0,44.7,560445
87.0,52.0,560532
96.0,60.400000000000006,560628
13.0,60.4,560641
15.0,60.50000000000001,560656
13.0,60.0,560669
13.0,59.699999999999996,560682
14.0,58.89999999999999,560696
10.0,49.89999999999999,560706
14.0,38.8,560720
12.0,28.700000000000003,560732
12.0,21.2,560744
15.0,13.099999999999998,560759
17.0,13.5,560776
18.0,13.8,560794
98.0,22.3,560892
27.0,23.700000000000003,560919
99.0,32.2,561018
45.0,35.7,561063
57.0,40.00000000000001,561120
14.0,40.2,561134
15.0,40.5,561149
15.0,40.5,561164
15.0,40.300000000000004,561179
15.0,40.0,561194
14.0,31.599999999999998,561208
12.0,30.099999999999998,561220
12.0,21.4,561232
13.0,18.200000000000003,561245
14.0,13.9,561259
14.0,13.900000000000002,561273
14.0,13.800000000000002,561287
14.0,13.700000000000003,561301
11.0,13.3,561312
14.0,13.200000000000001,561326
13.0,13.100000000000001,561339
22.0,14.100000000000001,561361
56.0,18.500000000000004,561417
58.0,23.000000000000004,561475
15.0,23.100000000000005,561490
14.0,23.1,561504
16.0,23.3,561520
63.0,28.200000000000003,561583
17.0,28.8,561600
13.0,28.700000000000003,561613
14.0,28.8,561627
16.0,28.200000000000003,561643
14.0,24.0,561657
13.0,19.5,561670
13.0,19.3,561683
16.0,19.500000000000004,561699
12.0,19.1,561711
12.0,14.0,561723
13.0,13.600000000000001,561736
14.0,13.700000000000001,561750
69.0,19.2,561819
100.0,27.6,561919
92.0,35.400000000000006,562011
20.0,36.1,562031
20.0,36.800000000000004,562051
48.0,40.0,562099
14.0,40.199999999999996,562113
15.0,40.50000000000001,562128
12.0,40.4,562140
13.0,40.300000000000004,562153
16.0,35.0,562169
16.0,26.6,562185
14.0,18.8,562199
15.0,18.3,562214
97.0,26.000000000000007,562311
93.0,30.500000000000004,562404
95.0,38.6,562499
58.0,42.900000000000006,562557
69.0,48.6,562626
53.0,52.60000000000001,562679
13.0,52.3,562692
17.0,52.400000000000006,562709
92.0,60.2,562801
70.0,65.7,562871
69.0,62.9,562940
49.0,58.5,562989
14.0,50.4,563003
60.0,50.6,563063
62.0,49.9,563125
12.0,45.800000000000004,563137
11.0,45.60000000000001,563148
12.0,45.10000000000001,563160
12.0,37.10000000000001,563172
14.0,31.5,563186
15.0,26.099999999999998,563201
13.0,22.5,563214
15.0,22.599999999999998,563229
46.0,21.200000000000003,563275
14.0,16.400000000000002,563289
13.0,16.5,563302
15.0,16.900000000000006,563317
15.0,17.200000000000003,563332
17.0,17.7,563349
17.0,18.0,563366
16.0,18.1,563382
15.0,18.3,563397
12.0,17.999999999999996,563409
12.0,14.600000000000001,563421
15.0,14.7,563436
15.0,14.899999999999999,563451
13.0,14.7,563464
19.0,15.100000000000001,563483
14.0,14.800000000000002,563497
16.0,14.700000000000001,563513
16.0,14.700000000000001,563529
16.0,14.799999999999999,563545
64.0,20.0,563609
19.0,20.7,563628
13.0,20.5,563641
89.0,27.9,563730
107.0,37.300000000000004,563837
96.0,45.00000000000001,563933
108.0,54.400000000000006,564041
52.0,58.000000000000014,564093
59.0,62.300000000000004,564152
14.0,62.10000000000001,564166
71.0,62.800000000000004,564237
70.0,67.9,564307
40.0,70.6,564347
54.0,67.10000000000001,564401
35.0,59.9,564436
14.0,51.699999999999996,564450
16.0,42.5,564466
97.0,47.00000000000001,564563
57.0,46.800000000000004,564620
12.0,46.60000000000001,564632
62.0,45.70000000000001,564694
53.0,44.0,564747
58.0,45.8,564805
72.0,47.60000000000001,564877
20.0,46.10000000000001,564897
63.0,51.0,564960
18.0,51.2,564978
31.0,44.6,565009
16.0,40.5,565025
12.0,40.5,565037
62.0,40.50000000000001,565099
19.0,37.1,565118
21.0,33.4,565139
16.0,27.8,565155
12.0,27.0,565167
14.0,22.1,565181
11.0,21.400000000000002,565192
66.0,24.900000000000002,565258
13.0,24.6,565271
14.0,24.8,565285
16.0,20.2,565301
15.0,19.8,565316
12.0,18.900000000000002,565328
92.0,26.5,565420
97.0,35.00000000000001,565517
97.0,43.30000000000001,565614
112.0,53.40000000000001,565726
87.0,55.500000000000014,565813
73.0,61.500000000000014,565886
81.0,68.2,565967
99.0,76.50000000000001,566066
83.0,83.30000000000001,566149
57.0,87.80000000000001,566206
14.0,80.00000000000001,566220
96.0,79.9,566316
115.0,81.7,566431
69.0,77.4,566500
15.0,70.2,566515
82.0,71.1,566597
86.0,71.60000000000001,566683
51.0,66.8,566734
11.0,59.60000000000001,566745
14.0,55.300000000000004,566759
11.0,55.00000000000001,566770
15.0,46.900000000000006,566785
10.0,36.400000000000006,566795
10.0,30.500000000000004,566805
12.0,30.200000000000003,566817
11.0,23.1,566828
11.0,15.600000000000001,566839
9.0,11.4,566848
11.0,11.4,566859
12.0,11.2,566871
11.0,11.200000000000001,566882
13.0,11.000000000000002,566895
12.0,11.200000000000003,566907
14.0,11.600000000000003,566921
14.0,11.8,566935
11.0,11.8,566946
13.0,12.000000000000002,566959
14.0,12.500000000000002,566973
16.0,13.000000000000002,566989
15.0,13.300000000000002,567004
96.0,21.8,567100
87.0,29.200000000000003,567187
92.0,37.20000000000001,567279
92.0,45.00000000000001,567371
14.0,45.00000000000001,567385
96.0,53.50000000000001,567481
44.0,56.60000000000001,567525
12.0,56.400000000000006,567537
90.0,63.80000000000001,567627
103.0,72.60000000000001,567730
96.0,72.6,567826
13.0,65.20000000000002,567839
77.0,63.699999999999996,567916
73.0,61.80000000000001,567989
16.0,62.00000000000001,568005
62.0,58.6,568067
12.0,55.40000000000001,568079
11.0,55.30000000000001,568090
14.0,47.70000000000001,568104
13.0,38.7,568117
11.0,30.200000000000003,568128
14.0,30.3,568142
15.0,24.1,568157
14.0,18.2,568171
12.0,17.8,568183
14.0,13.000000000000002,568197
63.0,18.1,568260
73.0,24.3,568333
89.0,31.800000000000004,568422
49.0,35.4,568471
70.0,41.300000000000004,568541
17.0,41.6,568558
13.0,41.4,568571
15.0,41.5,568586
14.0,41.7,568600
14.0,41.699999999999996,568614
12.0,36.6,568626
94.0,38.699999999999996,568720
98.0,39.599999999999994,568818
75.0,42.2,568893
94.0,44.6,568987
97.0,52.6,569084
14.0,52.7,569098
10.0,52.2,569108
12.0,52.00000000000001,569120
96.0,60.20000000000001,569216
40.0,63.00000000000001,569256
12.0,54.80000000000001,569268
11.0,46.1,569279
13.0,39.9,569292
96.0,40.10000000000001,569388
84.0,38.800000000000004,569472
57.0,43.10000000000001,569529
15.0,43.60000000000001,569544
14.0,43.800000000000004,569558
12.0,35.4,569570
13.0,32.699999999999996,569583
14.0,32.9,569597
14.0,33.2,569611
12.0,33.099999999999994,569623
10.0,24.499999999999996,569633
17.0,17.8,569650
103.0,22.400000000000002,569753
91.0,30.0,569844
94.0,38.0,569938
80.0,44.8,570018
87.0,52.2,570105
91.0,59.900000000000006,570196
11.0,59.60000000000001,570207
88.0,67.2,570295
111.0,77.30000000000001,570406
12.0,76.8,570418
89.0,75.40000000000002,570507
18.0,68.10000000000001,570525
18.0,60.5,570543
13.0,53.8,570556
69.0,51.99999999999999,570625
13.0,44.19999999999999,570638
11.0,44.199999999999996,570649
13.0,36.7,570662
14.0,27.000000000000007,570676
48.0,30.600000000000005,570724
18.0,23.500000000000004,570742
11.0,22.800000000000004,570753
13.0,22.300000000000004,570766
13.0,22.300000000000008,570779
12.0,16.600000000000005,570791
69.0,22.200000000000003,570860
73.0,28.400000000000002,570933
63.0,33.400000000000006,570996
71.0,39.10000000000001,571067
16.0,35.900000000000006,571083
28.0,36.9,571111
14.0,37.199999999999996,571125
14.0,37.300000000000004,571139
18.0,37.8,571157
17.0,38.3,571174
13.0,32.7,571187
57.0,31.099999999999998,571244
11.0,25.900000000000002,571255
16.0,20.400000000000006,571271
14.0,20.200000000000003,571285
13.0,18.7,571298
17.0,19.0,571315
12.0,18.8,571327
15.0,18.5,571342
14.0,18.2,571356
15.0,18.4,571371
13.0,14.000000000000002,571384
14.0,14.3,571398
13.0,14.000000000000002,571411
9.0,13.500000000000004,571420
13.0,13.500000000000004,571433
17.0,13.500000000000004,571450
15.0,13.8,571465
14.0,13.700000000000001,571479
13.0,13.600000000000001,571492
17.0,13.8,571509
17.0,14.200000000000003,571526
18.0,14.600000000000001,571544
102.0,23.5,571646
101.0,32.7,571747
144.0,45.800000000000004,571891
20.0,46.1,571911
9.0,45.5,571920
14.0,45.5,571934
25.0,46.7,571959
13.0,46.3,571972
117.0,56.3,572089
10.0,55.5,572099
124.0,57.699999999999996,572223
17.0,49.3,572240
69.0,41.800000000000004,572309
100.0,49.800000000000004,572409
117.0,60.60000000000001,572526
23.0,61.5,572549
15.0,60.5,572564
17.0,60.900000000000006,572581
12.0,50.400000000000006,572593
20.0,51.400000000000006,572613
13.0,40.300000000000004,572626
26.0,41.20000000000001,572652
12.0,35.50000000000001,572664
29.0,28.400000000000006,572693
11.0,17.800000000000004,572704
11.0,16.6,572715
10.0,16.1,572725
21.0,16.5,572746
12.0,16.5,572758
11.0,15.6,572769
12.0,15.5,572781
11.0,14.000000000000002,572792
11.0,13.899999999999999,572803
11.0,12.1,572814
12.0,12.2,572826
28.0,13.900000000000002,572854
9.0,13.800000000000002,572863
12.0,12.900000000000002,572875
160.0,27.7,573035
10.0,27.6,573045
14.0,27.8,573059
39.0,30.6,573098
12.0,30.7,573110
68.0,36.4,573178
38.0,38.99999999999999,573216
222.0,58.4,573438
10.0,58.5,573448
220.0,79.3,573668
109.0,74.2,573777
45.0,77.7,573822
50.0,81.30000000000001,573872
93.0,86.7,573965
61.0,91.6,574026
62.0,91.0,574088
14.0,88.6,574102
59.0,72.30000000000001,574161
14.0,72.70000000000002,574175
52.0,55.9,574227
14.0,46.4,574241
17.0,43.6,574258
17.0,40.300000000000004,574275
15.0,32.5,574290
14.0,27.799999999999997,574304
14.0,23.0,574318
12.0,22.799999999999997,574330
16.0,18.5,574346
12.0,18.3,574358
14.0,14.500000000000002,574372
17.0,14.800000000000004,574389
14.0,14.500000000000002,574403
12.0,14.000000000000004,574415
15.0,14.0,574430
12.0,13.8,574442
12.0,13.599999999999998,574454
18.0,14.2,574472
13.0,13.900000000000002,574485
12.0,13.900000000000002,574497
17.0,14.200000000000003,574514
13.0,13.8,574527
20.0,14.400000000000002,574547
15.0,14.7,574562
12.0,14.400000000000002,574574
14.0,14.6,574588
16.0,15.0,574604
14.0,14.6,574618
13.0,14.600000000000001,574631
15.0,14.9,574646
10.0,14.200000000000001,574656
12.0,14.100000000000001,574668
13.0,13.400000000000002,574681
15.0,13.400000000000002,574696
13.0,13.5,574709
18.0,13.900000000000002,574727
15.0,13.8,574742
11.0,13.5,574753
17.0,13.899999999999999,574770
11.0,13.499999999999998,574781
13.0,13.799999999999999,574794
20.0,14.6,574814
16.0,14.899999999999999,574830
13.0,14.700000000000001,574843
63.0,19.700000000000003,574906
15.0,19.4,574921
41.0,22.000000000000004,574962
16.0,22.500000000000007,574978
33.0,24.100000000000005,575011
98.0,32.800000000000004,575109
55.0,37.0,575164
56.0,40.6,575220
61.0,45.10000000000001,575281
58.0,49.60000000000001,575339
49.0,48.20000000000001,575388
46.0,51.30000000000001,575434
17.0,48.900000000000006,575451
23.0,49.60000000000001,575474
14.0,47.7,575488
15.0,39.400000000000006,575503
13.0,35.199999999999996,575516
23.0,31.900000000000006,575539
19.0,27.7,575558
16.0,23.5,575574
15.0,20.100000000000005,575589
97.0,25.200000000000003,575686
80.0,31.5,575766
50.0,34.2,575816
51.0,37.9,575867
56.0,42.00000000000001,575923
15.0,42.2,575938
14.0,41.300000000000004,575952
20.0,41.4,575972
67.0,46.50000000000001,576039
17.0,46.70000000000001,576056
11.0,38.10000000000001,576067
99.0,40.0,576166
490.0,84.0,576656
39.0,82.80000000000001,576695
12.0,78.4,576707
13.0,78.2,576720
46.0,81.4,576766
18.0,81.2,576784
94.0,83.9,576878
99.0,92.1,576977
100.0,101.0,577077
102.0,101.30000000000001,577179
85.0,60.800000000000004,577264
62.0,63.10000000000001,577326
15.0,63.400000000000006,577341
16.0,63.70000000000001,577357
45.0,63.60000000000001,577402
10.0,62.800000000000004,577412
14.0,54.800000000000004,577426
13.0,46.2,577439
14.0,37.599999999999994,577453
13.0,28.7,577466
18.0,22.0,577484
57.0,21.500000000000004,577541
15.0,21.500000000000004,577556
14.0,21.3,577570
14.0,18.2,577584
12.0,18.4,577596
15.0,18.5,577611
11.0,18.3,577622
18.0,18.700000000000003,577640
16.0,19.0,577656
14.0,18.599999999999998,577670
11.0,14.000000000000002,577681
15.0,14.0,577696
14.0,14.000000000000002,577710
14.0,14.000000000000002,577724
12.0,14.0,577736
13.0,13.8,577749
14.0,14.100000000000003,577763
15.0,13.800000000000002,577778
15.0,13.700000000000001,577793
13.0,13.600000000000001,577806
15.0,14.000000000000002,577821
12.0,13.7,577833
12.0,13.5,577845
10.0,13.100000000000001,577855
14.0,13.299999999999999,577869
17.0,13.700000000000003,577886
12.0,13.5,577898
16.0,13.6,577914
18.0,13.9,577932
13.0,13.9,577945
14.0,13.800000000000002,577959
70.0,19.6,578029
21.0,20.500000000000004,578050
11.0,20.6,578061
14.0,20.6,578075
95.0,28.400000000000002,578170
30.0,30.2,578200
220.0,50.599999999999994,578420
53.0,54.099999999999994,578473
69.0,59.699999999999996,578542
53.0,63.60000000000001,578595
99.0,66.50000000000001,578694
91.0,73.5,578785
97.0,82.10000000000001,578882
92.0,89.9,578974
84.0,88.80000000000001,579058
12.0,87.00000000000001,579070
88.0,73.8,579158
14.0,69.90000000000002,579172
12.0,64.2,579184
95.0,68.4,579279
15.0,60.00000000000001,579294
97.0,60.60000000000001,579391
77.0,58.60000000000001,579468
12.0,50.60000000000001,579480
