Episode_Return,Episode_Return_smooth,env_step
37.0,42.800000000000004,251235
39.0,38.900000000000006,251274
43.0,37.7,251317
32.0,38.7,251349
47.0,41.900000000000006,251396
31.0,41.10000000000001,251427
34.0,35.699999999999996,251461
76.0,38.2,251537
12.0,36.7,251549
12.0,36.300000000000004,251561
17.0,34.300000000000004,251578
59.0,36.3,251637
17.0,33.699999999999996,251654
27.0,33.199999999999996,251681
27.0,31.199999999999996,251708
35.0,31.599999999999994,251743
74.0,35.599999999999994,251817
27.0,30.7,251844
46.0,34.1,251890
32.0,36.1,251922
23.0,36.7,251945
16.0,32.400000000000006,251961
17.0,32.400000000000006,251978
17.0,31.400000000000002,251995
14.0,30.099999999999998,252009
41.0,30.7,252050
21.0,25.400000000000002,252071
57.0,28.400000000000002,252128
24.0,26.199999999999996,252152
55.0,28.5,252207
32.0,29.4,252239
19.0,29.699999999999996,252258
31.0,31.1,252289
15.0,30.900000000000002,252304
28.0,32.300000000000004,252332
18.0,30.000000000000004,252350
58.0,33.7,252408
23.0,30.300000000000004,252431
12.0,29.1,252443
13.0,24.900000000000002,252456
15.0,23.200000000000003,252471
14.0,22.7,252485
21.0,21.7,252506
33.0,23.500000000000004,252539
36.0,24.300000000000004,252575
39.0,26.400000000000002,252614
19.0,22.5,252633
14.0,21.599999999999998,252647
18.0,22.2,252665
14.0,22.299999999999997,252679
26.0,23.4,252705
19.0,23.9,252724
11.0,22.900000000000002,252735
17.0,21.3,252752
100.0,27.700000000000003,252852
28.0,26.6,252880
79.0,32.6,252959
26.0,33.800000000000004,252985
30.0,35.0,253015
17.0,35.30000000000001,253032
52.0,37.900000000000006,253084
52.0,41.20000000000001,253136
38.0,43.900000000000006,253174
40.0,46.2,253214
14.0,37.599999999999994,253228
61.0,40.9,253289
12.0,34.2,253301
34.0,35.0,253335
14.0,33.4,253349
12.0,32.9,253361
97.0,37.4,253458
66.0,38.8,253524
21.0,37.099999999999994,253545
13.0,34.4,253558
27.0,35.7,253585
143.0,43.900000000000006,253728
22.0,44.900000000000006,253750
37.0,45.20000000000001,253787
65.0,50.30000000000001,253852
104.0,59.50000000000001,253956
11.0,50.900000000000006,253967
34.0,47.7,254001
20.0,47.6,254021
62.0,52.5,254083
32.0,53.00000000000001,254115
126.0,51.300000000000004,254241
14.0,50.50000000000001,254255
14.0,48.2,254269
29.0,44.599999999999994,254298
39.0,38.1,254337
14.0,38.4,254351
46.0,39.6,254397
69.0,44.49999999999999,254466
43.0,42.599999999999994,254509
20.0,41.4,254529
25.0,31.3,254554
11.0,31.000000000000004,254565
16.0,31.200000000000006,254581
16.0,29.900000000000006,254597
12.0,27.200000000000003,254609
38.0,29.60000000000001,254647
23.0,27.300000000000004,254670
82.0,28.599999999999998,254752
46.0,28.9,254798
59.0,32.800000000000004,254857
15.0,31.8,254872
13.0,32.0,254885
73.0,37.7,254958
12.0,37.300000000000004,254970
41.0,40.2,255011
15.0,37.900000000000006,255026
16.0,37.2,255042
13.0,30.300000000000004,255055
14.0,27.1,255069
38.0,25.000000000000004,255107
82.0,31.7,255189
13.0,31.7,255202
13.0,25.700000000000003,255215
27.0,27.200000000000003,255242
13.0,24.400000000000002,255255
75.0,30.400000000000002,255330
26.0,31.400000000000002,255356
13.0,31.400000000000002,255369
54.0,35.400000000000006,255423
18.0,33.400000000000006,255441
18.0,27.0,255459
31.0,28.8,255490
15.0,29.000000000000004,255505
151.0,41.400000000000006,255656
14.0,41.5,255670
28.0,36.8,255698
106.0,44.8,255804
44.0,47.9,255848
48.0,47.3,255896
14.0,46.89999999999999,255910
22.0,47.3,255932
59.0,50.1,255991
26.0,51.2,256017
10.0,37.1,256027
33.0,39.0,256060
11.0,37.3,256071
29.0,29.6,256100
15.0,26.700000000000003,256115
57.0,27.599999999999998,256172
33.0,29.5,256205
85.0,35.800000000000004,256290
28.0,32.7,256318
30.0,33.1,256348
70.0,39.1,256418
212.0,57.00000000000001,256630
74.0,63.300000000000004,256704
18.0,62.199999999999996,256722
10.0,61.699999999999996,256732
102.0,66.2,256834
10.0,63.9,256844
39.0,59.3,256883
67.0,63.2,256950
29.0,63.1,256979
14.0,57.50000000000001,256993
80.0,44.3,257073
135.0,50.4,257208
47.0,53.300000000000004,257255
19.0,54.2,257274
100.0,54.00000000000001,257374
13.0,54.300000000000004,257387
11.0,51.5,257398
18.0,46.599999999999994,257416
19.0,45.599999999999994,257435
26.0,46.8,257461
33.0,42.099999999999994,257494
25.0,31.100000000000005,257519
96.0,36.0,257615
20.0,36.1,257635
56.0,31.700000000000003,257691
101.0,40.5,257792
65.0,45.900000000000006,257857
100.0,54.1,257957
145.0,66.7,258102
33.0,67.4,258135
31.0,67.2,258166
21.0,66.8,258187
32.0,60.400000000000006,258219
12.0,59.60000000000001,258231
13.0,55.300000000000004,258244
19.0,47.1,258263
35.0,44.1,258298
25.0,36.6,258323
15.0,23.599999999999998,258338
17.0,22.0,258355
36.0,22.500000000000004,258391
18.0,22.200000000000003,258409
19.0,20.9,258428
72.0,26.9,258500
12.0,26.799999999999997,258512
49.0,29.799999999999997,258561
76.0,33.9,258637
39.0,35.300000000000004,258676
52.0,39.0,258728
16.0,38.900000000000006,258744
21.0,37.400000000000006,258765
52.0,40.800000000000004,258817
48.0,43.7,258865
21.0,38.6,258886
26.0,40.0,258912
18.0,36.9,258930
22.0,31.500000000000004,258952
55.0,33.10000000000001,259007
31.0,31.000000000000004,259038
26.0,32.0,259064
52.0,35.1,259116
34.0,33.300000000000004,259150
64.0,34.9,259214
26.0,35.4,259240
14.0,34.199999999999996,259254
18.0,34.199999999999996,259272
58.0,37.8,259330
30.0,35.300000000000004,259360
23.0,34.5,259383
74.0,39.300000000000004,259457
55.0,39.6,259512
32.0,39.400000000000006,259544
33.0,36.3,259577
78.0,41.5,259655
9.0,41.0,259664
101.0,49.300000000000004,259765
22.0,45.7,259787
38.0,46.5,259825
55.0,49.7,259880
41.0,46.4,259921
60.0,46.900000000000006,259981
83.0,52.0,260064
80.0,56.699999999999996,260144
15.0,50.4,260159
13.0,50.8,260172
16.0,42.300000000000004,260188
26.0,42.7,260214
24.0,41.3,260238
61.0,41.900000000000006,260299
14.0,39.2,260313
23.0,35.5,260336
111.0,38.3,260447
36.0,33.9,260483
17.0,34.10000000000001,260500
168.0,49.60000000000001,260668
100.0,58.00000000000001,260768
76.0,63.00000000000001,260844
15.0,62.10000000000001,260859
25.0,58.50000000000001,260884
53.0,62.4,260937
26.0,62.7,260963
15.0,53.1,260978
9.0,50.4,260987
13.0,49.99999999999999,261000
20.0,35.2,261020
80.0,33.2,261100
13.0,26.900000000000002,261113
38.0,29.200000000000003,261151
14.0,28.100000000000005,261165
20.0,24.8,261185
14.0,23.599999999999998,261199
12.0,23.299999999999997,261211
42.0,26.599999999999998,261253
12.0,26.499999999999996,261265
35.0,28.0,261300
15.0,21.500000000000004,261315
61.0,26.3,261376
12.0,23.700000000000003,261388
19.0,24.2,261407
19.0,24.099999999999998,261426
17.0,24.4,261443
18.0,24.999999999999996,261461
125.0,33.300000000000004,261586
12.0,33.300000000000004,261598
44.0,34.2,261642
14.0,34.1,261656
24.0,30.399999999999995,261680
31.0,32.3,261711
14.0,31.799999999999997,261725
18.0,31.699999999999996,261743
13.0,31.299999999999997,261756
14.0,30.899999999999995,261770
26.0,21.0,261796
12.0,21.000000000000004,261808
35.0,20.1,261843
31.0,21.800000000000004,261874
30.0,22.400000000000002,261904
10.0,20.3,261914
11.0,20.000000000000004,261925
59.0,24.1,261984
14.0,24.2,261998
21.0,24.9,262019
39.0,26.2,262058
12.0,26.2,262070
59.0,28.599999999999998,262129
78.0,33.3,262207
12.0,31.5,262219
58.0,36.3,262277
41.0,39.3,262318
34.0,36.8,262352
14.0,36.8,262366
13.0,36.0,262379
15.0,33.6,262394
67.0,39.1,262461
10.0,34.2,262471
151.0,41.5,262622
79.0,48.199999999999996,262701
60.0,48.4,262761
19.0,46.2,262780
16.0,44.4,262796
19.0,44.9,262815
72.0,50.800000000000004,262887
24.0,51.7,262911
44.0,49.4,262955
56.0,54.0,263011
47.0,43.6,263058
43.0,40.0,263101
13.0,35.3,263114
27.0,36.1,263141
32.0,37.70000000000001,263173
98.0,45.6,263271
21.0,40.5,263292
19.0,40.0,263311
43.0,39.9,263354
15.0,35.8,263369
16.0,32.7,263385
16.0,30.000000000000004,263401
38.0,32.5,263439
27.0,32.50000000000001,263466
87.0,38.00000000000001,263553
25.0,30.7,263578
32.0,31.8,263610
24.0,32.3,263634
46.0,32.599999999999994,263680
18.0,32.9,263698
55.0,36.800000000000004,263753
11.0,36.300000000000004,263764
10.0,33.5,263774
23.0,33.1,263797
39.0,28.3,263836
29.0,28.700000000000003,263865
81.0,33.6,263946
14.0,32.6,263960
44.0,32.4,264004
52.0,35.8,264056
19.0,32.199999999999996,264075
12.0,32.3,264087
16.0,32.89999999999999,264103
24.0,33.0,264127
41.0,33.199999999999996,264168
50.0,35.300000000000004,264218
21.0,29.300000000000004,264239
28.0,30.700000000000003,264267
17.0,28.000000000000004,264284
26.0,25.400000000000006,264310
17.0,25.200000000000003,264327
16.0,25.6,264343
22.0,26.200000000000003,264365
34.0,27.2,264399
64.0,29.5,264463
9.0,25.4,264472
19.0,25.199999999999996,264491
15.0,23.9,264506
11.0,23.299999999999997,264517
14.0,22.099999999999998,264531
45.0,24.900000000000002,264576
14.0,24.7,264590
17.0,24.2,264607
13.0,22.1,264620
32.0,18.900000000000002,264652
16.0,19.6,264668
30.0,20.700000000000003,264698
30.0,22.200000000000003,264728
35.0,24.6,264763
19.0,25.1,264782
272.0,47.800000000000004,265054
15.0,47.9,265069
12.0,47.400000000000006,265081
58.0,51.9,265139
12.0,49.900000000000006,265151
9.0,49.2,265160
112.0,57.400000000000006,265272
12.0,55.60000000000001,265284
16.0,53.70000000000001,265300
64.0,58.20000000000001,265364
54.0,36.4,265418
31.0,38.0,265449
18.0,38.6,265467
17.0,34.5,265484
31.0,36.400000000000006,265515
53.0,40.8,265568
86.0,38.2,265654
36.0,40.6,265690
194.0,58.4,265884
46.0,56.6,265930
56.0,56.800000000000004,265986
29.0,56.6,266015
45.0,59.300000000000004,266060
28.0,60.4,266088
21.0,59.4,266109
27.0,56.800000000000004,266136
22.0,50.400000000000006,266158
25.0,49.30000000000001,266183
24.0,32.300000000000004,266207
86.0,36.3,266293
28.0,33.5,266321
19.0,32.5,266340
32.0,31.2,266372
17.0,30.099999999999998,266389
23.0,30.3,266412
16.0,29.2,266428
53.0,32.3,266481
62.0,36.00000000000001,266543
18.0,35.4,266561
87.0,35.5,266648
14.0,34.1,266662
68.0,39.0,266730
23.0,38.099999999999994,266753
12.0,37.6,266765
38.0,39.1,266803
11.0,38.6,266814
51.0,38.4,266865
22.0,34.400000000000006,266887
52.0,37.80000000000001,266939
36.0,32.7,266975
14.0,32.7,266989
15.0,27.4,267004
29.0,27.999999999999996,267033
46.0,31.4,267079
19.0,29.5,267098
69.0,35.3,267167
13.0,31.500000000000004,267180
128.0,42.10000000000001,267308
52.0,42.10000000000001,267360
28.0,41.300000000000004,267388
15.0,41.4,267403
10.0,40.9,267413
20.0,40.0,267433
201.0,55.50000000000001,267634
16.0,55.2,267650
11.0,49.400000000000006,267661
10.0,49.1,267671
11.0,37.400000000000006,267682
9.0,33.1,267691
30.0,33.300000000000004,267721
13.0,33.1,267734
21.0,34.2,267755
15.0,33.7,267770
19.0,15.500000000000002,267789
11.0,15.0,267800
41.0,18.0,267841
75.0,24.5,267916
38.0,27.200000000000003,267954
19.0,28.2,267973
11.0,26.3,267984
34.0,28.4,268018
11.0,27.400000000000002,268029
108.0,36.7,268137
34.0,38.199999999999996,268171
17.0,38.800000000000004,268188
48.0,39.5,268236
14.0,33.4,268250
27.0,32.3,268277
49.0,35.3,268326
17.0,35.9,268343
61.0,38.6,268404
17.0,39.199999999999996,268421
30.0,31.4,268451
20.0,30.0,268471
29.0,31.2,268500
68.0,33.199999999999996,268568
40.0,35.800000000000004,268608
74.0,40.5,268682
13.0,36.9,268695
31.0,38.3,268726
63.0,38.5,268789
115.0,48.300000000000004,268904
20.0,47.300000000000004,268924
26.0,47.900000000000006,268950
50.0,50.00000000000001,269000
18.0,45.0,269018
25.0,43.5,269043
66.0,42.7,269109
73.0,48.7,269182
26.0,48.2,269208
24.0,44.3,269232
40.0,36.800000000000004,269272
46.0,39.400000000000006,269318
78.0,44.6,269396
27.0,42.300000000000004,269423
27.0,43.2,269450
39.0,44.6,269489
27.0,40.7,269516
41.0,37.5,269557
32.0,38.1,269589
36.0,39.3,269625
45.0,39.8,269670
98.0,45.0,269768
24.0,39.6,269792
154.0,52.3,269946
242.0,73.8,270188
97.0,79.60000000000001,270285
40.0,80.9,270325
36.0,80.39999999999999,270361
135.0,90.69999999999999,270496
30.0,90.1,270526
79.0,93.50000000000001,270605
41.0,87.80000000000001,270646
228.0,108.2,270874
87.0,101.5,270961
34.0,80.70000000000002,270995
61.0,77.10000000000001,271056
38.0,76.9,271094
80.0,81.3,271174
15.0,69.30000000000001,271189
14.0,67.70000000000002,271203
60.0,65.8,271263
20.0,63.699999999999996,271283
93.0,50.2,271376
117.0,53.2,271493
21.0,51.900000000000006,271514
13.0,47.1,271527
25.0,45.800000000000004,271552
13.0,39.099999999999994,271565
86.0,46.199999999999996,271651
32.0,48.0,271683
30.0,45.00000000000001,271713
69.0,49.900000000000006,271782
30.0,43.6,271812
35.0,35.400000000000006,271847
48.0,38.1,271895
36.0,40.400000000000006,271931
30.0,40.900000000000006,271961
18.0,41.4,271979
25.0,35.300000000000004,272004
31.0,35.20000000000001,272035
117.0,43.900000000000006,272152
68.0,43.800000000000004,272220
28.0,43.599999999999994,272248
14.0,41.49999999999999,272262
18.0,38.49999999999999,272280
35.0,38.4,272315
51.0,40.50000000000001,272366
10.0,39.7,272376
10.0,38.2,272386
17.0,36.800000000000004,272403
11.0,26.200000000000006,272414
15.0,20.900000000000002,272429
35.0,21.6,272464
28.0,23.0,272492
25.0,23.7,272517
30.0,23.2,272547
20.0,20.1,272567
119.0,31.000000000000004,272686
15.0,31.500000000000004,272701
145.0,44.300000000000004,272846
16.0,44.800000000000004,272862
27.0,46.00000000000001,272889
51.0,47.60000000000001,272940
58.0,50.60000000000001,272998
95.0,57.60000000000001,273093
175.0,72.10000000000001,273268
129.0,83.00000000000001,273397
139.0,85.00000000000001,273536
13.0,84.80000000000001,273549
58.0,76.1,273607
18.0,76.3,273625
46.0,78.19999999999999,273671
11.0,74.19999999999999,273682
38.0,72.19999999999997,273720
41.0,66.8,273761
25.0,51.8,273786
46.0,43.50000000000001,273832
35.0,33.1,273867
67.0,38.50000000000001,273934
46.0,37.300000000000004,273980
197.0,55.2,274177
10.0,51.6,274187
13.0,51.8,274200
14.0,49.4,274214
71.0,52.4,274285
23.0,52.199999999999996,274308
49.0,52.49999999999999,274357
72.0,56.2,274429
14.0,50.9,274443
25.0,48.800000000000004,274468
233.0,52.4,274701
52.0,56.6,274753
11.0,56.400000000000006,274764
22.0,57.20000000000001,274786
20.0,52.10000000000001,274806
39.0,53.70000000000001,274845
48.0,53.6,274893
21.0,48.50000000000001,274914
10.0,48.1,274924
92.0,54.800000000000004,275016
14.0,32.9,275030
13.0,29.0,275043
114.0,39.3,275157
46.0,41.7,275203
17.0,41.400000000000006,275220
57.0,43.20000000000001,275277
11.0,39.50000000000001,275288
18.0,39.2,275306
21.0,40.300000000000004,275327
105.0,41.60000000000001,275432
107.0,50.900000000000006,275539
54.0,55.00000000000001,275593
22.0,45.800000000000004,275615
18.0,43.0,275633
49.0,46.199999999999996,275682
33.0,43.8,275715
111.0,53.8,275826
19.0,53.89999999999999,275845
192.0,71.0,276037
11.0,61.6,276048
18.0,52.7,276066
95.0,56.8,276161
18.0,56.4,276179
63.0,60.89999999999999,276242
48.0,60.79999999999999,276290
14.0,58.89999999999999,276304
16.0,49.4,276320
110.0,58.5,276430
102.0,49.50000000000001,276532
84.0,56.800000000000004,276616
12.0,56.20000000000001,276628
49.0,51.6,276677
14.0,51.2,276691
96.0,54.5,276787
26.0,52.300000000000004,276813
87.0,59.60000000000001,276900
29.0,60.900000000000006,276929
63.0,56.199999999999996,276992
10.0,47.0,277002
34.0,42.0,277036
77.0,48.5,277113
12.0,44.800000000000004,277125
80.0,51.400000000000006,277205
13.0,43.1,277218
26.0,43.1,277244
109.0,45.3,277353
76.0,50.00000000000001,277429
24.0,46.1,277453
13.0,46.4,277466
16.0,44.6,277482
34.0,40.300000000000004,277516
9.0,40.0,277525
23.0,34.3,277548
16.0,34.6,277564
11.0,33.1,277575
22.0,24.400000000000002,277597
15.0,18.3,277612
13.0,17.2,277625
14.0,17.3,277639
14.0,17.1,277653
17.0,15.4,277670
13.0,15.800000000000002,277683
121.0,25.6,277804
12.0,25.2,277816
24.0,26.5,277840
39.0,28.2,277879
29.0,29.599999999999998,277908
12.0,29.499999999999996,277920
90.0,37.099999999999994,278010
187.0,54.4,278197
19.0,54.6,278216
19.0,55.2,278235
140.0,57.1,278375
54.0,61.3,278429
148.0,73.7,278577
171.0,86.89999999999999,278748
288.0,112.8,279036
14.0,113.0,279050
13.0,105.3,279063
12.0,87.80000000000001,279075
23.0,88.2,279098
19.0,88.20000000000002,279117
14.0,75.60000000000002,279131
31.0,73.3,279162
69.0,65.4,279231
18.0,50.099999999999994,279249
13.0,22.6,279262
13.0,22.500000000000004,279275
115.0,32.7,279390
103.0,41.800000000000004,279493
12.0,40.7,279505
15.0,40.300000000000004,279520
36.0,42.50000000000001,279556
25.0,41.900000000000006,279581
55.0,40.5,279636
18.0,40.5,279654
65.0,45.7,279719
64.0,50.8,279783
36.0,42.900000000000006,279819
19.0,34.5,279838
21.0,35.400000000000006,279859
27.0,36.60000000000001,279886
101.0,43.10000000000001,279987
20.0,42.6,280007
13.0,38.4,280020
46.0,41.199999999999996,280066
24.0,37.1,280090
34.0,34.1,280124
45.0,35.0,280169
9.0,34.0,280178
29.0,34.8,280207
95.0,41.6,280302
71.0,38.6,280373
20.0,38.6,280393
24.0,39.699999999999996,280417
29.0,38.0,280446
59.0,41.5,280505
62.0,44.300000000000004,280567
21.0,41.900000000000006,280588
35.0,44.5,280623
11.0,42.7,280634
96.0,42.800000000000004,280730
185.0,54.2,280915
134.0,65.60000000000001,281049
23.0,65.5,281072
18.0,64.4,281090
31.0,61.599999999999994,281121
325.0,87.9,281446
9.0,86.7,281455
13.0,84.5,281468
12.0,84.60000000000001,281480
11.0,76.10000000000001,281491
15.0,59.1,281506
22.0,47.900000000000006,281528
20.0,47.60000000000001,281548
24.0,48.2,281572
35.0,48.6,281607
66.0,22.700000000000003,281673
13.0,23.1,281686
13.0,23.1,281699
15.0,23.400000000000002,281714
94.0,31.700000000000003,281808
166.0,46.800000000000004,281974
22.0,46.800000000000004,281996
114.0,56.2,282110
11.0,54.900000000000006,282121
12.0,52.60000000000001,282133
19.0,47.900000000000006,282152
73.0,53.9,282225
48.0,57.4,282273
93.0,65.2,282366
21.0,57.9,282387
104.0,51.7,282491
38.0,53.3,282529
118.0,53.699999999999996,282647
12.0,53.8,282659
44.0,57.0,282703
22.0,57.300000000000004,282725
28.0,52.800000000000004,282753
14.0,49.4,282767
15.0,41.6,282782
23.0,41.79999999999999,282805
14.0,32.8,282819
26.0,31.599999999999998,282845
22.0,22.000000000000004,282867
12.0,22.0,282879
17.0,19.3,282896
22.0,19.299999999999997,282918
111.0,27.6,283029
240.0,50.2,283269
126.0,61.300000000000004,283395
15.0,60.5,283410
26.0,61.7,283436
23.0,61.400000000000006,283459
28.0,62.0,283487
34.0,64.2,283521
32.0,65.7,283553
46.0,68.1,283599
24.0,59.4,283623
46.0,40.0,283669
13.0,28.700000000000003,283682
22.0,29.400000000000002,283704
39.0,30.7,283743
24.0,30.799999999999997,283767
54.0,33.4,283821
11.0,31.099999999999998,283832
30.0,30.9,283862
82.0,34.5,283944
98.0,41.9,284042
25.0,39.8,284067
35.0,42.0,284102
43.0,44.099999999999994,284145
150.0,55.2,284295
24.0,55.199999999999996,284319
28.0,52.599999999999994,284347
65.0,58.0,284412
39.0,58.9,284451
94.0,60.099999999999994,284545
53.0,55.599999999999994,284598
43.0,57.39999999999999,284641
40.0,57.89999999999999,284681
90.0,62.599999999999994,284771
49.0,52.5,284820
22.0,52.300000000000004,284842
44.0,53.900000000000006,284886
131.0,60.50000000000001,285017
21.0,58.7,285038
11.0,50.400000000000006,285049
13.0,46.4,285062
27.0,44.8,285089
24.0,43.2,285113
11.0,35.300000000000004,285124
88.0,39.2,285212
13.0,38.3,285225
18.0,35.699999999999996,285243
11.0,23.700000000000003,285254
47.0,26.300000000000004,285301
20.0,27.200000000000003,285321
55.0,31.400000000000002,285376
15.0,30.200000000000003,285391
13.0,29.1,285404
23.0,30.300000000000004,285427
85.0,30.000000000000004,285512
9.0,29.6,285521
16.0,29.400000000000002,285537
36.0,31.900000000000002,285573
25.0,29.700000000000003,285598
146.0,42.300000000000004,285744
20.0,38.800000000000004,285764
25.0,39.800000000000004,285789
196.0,58.1,285985
56.0,61.400000000000006,286041
74.0,60.300000000000004,286115
47.0,64.1,286162
11.0,63.60000000000001,286173
99.0,69.9,286272
41.0,71.5,286313
64.0,63.300000000000004,286377
47.0,66.0,286424
159.0,79.4,286583
10.0,60.800000000000004,286593
56.0,60.800000000000004,286649
123.0,65.7,286772
38.0,64.8,286810
17.0,65.39999999999999,286827
45.0,60.0,286872
120.0,67.9,286992
170.0,78.5,287162
20.0,75.80000000000001,287182
29.0,62.800000000000004,287211
99.0,71.7,287310
57.0,71.80000000000001,287367
11.0,60.6,287378
51.0,61.900000000000006,287429
80.0,68.2,287509
23.0,66.0,287532
26.0,56.6,287558
13.0,40.9,287571
106.0,49.5,287677
25.0,49.1,287702
92.0,48.400000000000006,287794
96.0,52.30000000000001,287890
77.0,58.90000000000001,287967
46.0,58.400000000000006,288013
78.0,58.2,288091
60.0,61.900000000000006,288151
67.0,66.0,288218
62.0,70.9,288280
53.0,65.60000000000001,288333
39.0,67.0,288372
16.0,59.400000000000006,288388
17.0,51.50000000000001,288405
17.0,45.50000000000001,288422
13.0,42.2,288435
75.0,41.9,288510
140.0,49.9,288650
9.0,44.1,288659
26.0,40.5,288685
15.0,36.7,288700
18.0,34.6,288718
17.0,34.7,288735
10.0,34.0,288745
12.0,33.50000000000001,288757
84.0,40.6,288841
73.0,40.4,288914
15.0,27.900000000000002,288929
16.0,28.600000000000005,288945
102.0,36.2,289047
45.0,39.2,289092
36.0,41.00000000000001,289128
16.0,40.900000000000006,289144
109.0,50.800000000000004,289253
116.0,61.20000000000001,289369
11.0,53.900000000000006,289380
46.0,51.20000000000001,289426
13.0,51.00000000000001,289439
11.0,50.50000000000001,289450
60.0,46.300000000000004,289510
10.0,42.800000000000004,289520
83.0,47.5,289603
62.0,52.10000000000001,289665
24.0,43.6,289689
110.0,43.0,289799
132.0,55.1,289931
12.0,51.7,289943
66.0,57.00000000000001,290009
114.0,67.30000000000001,290123
11.0,62.400000000000006,290134
115.0,72.9,290249
15.0,66.10000000000001,290264
48.0,64.7,290312
19.0,64.2,290331
20.0,55.199999999999996,290351
103.0,52.3,290454
11.0,52.199999999999996,290465
12.0,46.800000000000004,290477
51.0,40.50000000000001,290528
26.0,42.00000000000001,290554
33.0,33.800000000000004,290587
13.0,33.6,290600
17.0,30.500000000000004,290617
53.0,33.9,290670
12.0,33.1,290682
11.0,23.900000000000002,290693
60.0,28.8,290753
27.0,30.3,290780
47.0,29.9,290827
32.0,30.5,290859
52.0,32.4,290911
74.0,38.5,290985
57.0,42.5,291042
128.0,50.0,291170
24.0,51.20000000000001,291194
99.0,60.0,291293
39.0,57.9,291332
52.0,60.4,291384
50.0,60.699999999999996,291434
36.0,61.1,291470
41.0,60.00000000000001,291511
32.0,55.80000000000001,291543
54.0,55.50000000000001,291597
38.0,46.5,291635
46.0,48.7,291681
23.0,41.1,291704
57.0,42.9,291761
191.0,56.800000000000004,291952
52.0,57.00000000000001,292004
28.0,56.2,292032
24.0,54.5,292056
21.0,53.4,292077
44.0,52.4,292121
52.0,53.800000000000004,292173
79.0,57.1,292252
13.0,56.099999999999994,292265
31.0,53.5,292296
99.0,44.3,292395
46.0,43.70000000000001,292441
69.0,47.800000000000004,292510
36.0,49.00000000000001,292546
102.0,57.10000000000001,292648
33.0,56.00000000000001,292681
100.0,60.800000000000004,292781
69.0,59.800000000000004,292850
38.0,62.3,292888
23.0,61.49999999999999,292911
52.0,56.8,292963
142.0,66.39999999999999,293105
11.0,60.6,293116
15.0,58.50000000000001,293131
19.0,50.2,293150
28.0,49.7,293178
13.0,41.0,293191
15.0,35.599999999999994,293206
23.0,34.1,293229
12.0,33.00000000000001,293241
15.0,29.3,293256
15.0,16.6,293271
25.0,18.0,293296
51.0,21.6,293347
21.0,21.8,293368
29.0,21.900000000000002,293397
12.0,21.799999999999997,293409
47.0,25.0,293456
41.0,26.8,293497
31.0,28.700000000000003,293528
16.0,28.800000000000004,293544
12.0,28.500000000000004,293556
122.0,38.2,293678
32.0,36.300000000000004,293710
33.0,37.5,293743
45.0,39.099999999999994,293788
31.0,41.0,293819
143.0,50.60000000000001,293962
20.0,48.50000000000001,293982
18.0,47.2,294000
22.0,47.800000000000004,294022
132.0,59.80000000000001,294154
12.0,48.80000000000001,294166
16.0,47.20000000000001,294182
38.0,47.7,294220
93.0,52.5,294313
42.0,53.6,294355
13.0,40.6,294368
18.0,40.4,294386
44.0,43.0,294430
16.0,42.4,294446
21.0,31.300000000000004,294467
27.0,32.800000000000004,294494
12.0,32.400000000000006,294506
66.0,35.2,294572
87.0,34.6,294659
45.0,34.9,294704
21.0,35.7,294725
18.0,35.699999999999996,294743
133.0,44.60000000000001,294876
12.0,44.20000000000001,294888
20.0,44.10000000000001,294908
29.0,44.300000000000004,294937
56.0,48.70000000000001,294993
66.0,48.7,295059
24.0,42.4,295083
99.0,47.8,295182
15.0,47.199999999999996,295197
21.0,47.5,295218
12.0,35.400000000000006,295230
49.0,39.1,295279
32.0,40.300000000000004,295311
30.0,40.400000000000006,295341
16.0,36.400000000000006,295357
49.0,34.7,295406
13.0,33.599999999999994,295419
39.0,27.599999999999998,295458
34.0,29.5,295492
62.0,33.6,295554
45.0,36.9,295599
79.0,39.9,295678
38.0,40.5,295716
36.0,41.1,295752
55.0,45.0,295807
69.0,47.0,295876
124.0,58.1,296000
21.0,56.300000000000004,296021
16.0,54.50000000000001,296037
29.0,51.2,296066
119.0,58.6,296185
84.0,59.1,296269
104.0,65.7,296373
21.0,64.2,296394
57.0,64.4,296451
38.0,61.300000000000004,296489
24.0,51.300000000000004,296513
15.0,50.7,296528
12.0,50.300000000000004,296540
11.0,48.50000000000001,296551
25.0,39.10000000000001,296576
45.0,35.2,296621
63.0,31.100000000000005,296684
30.0,32.0,296714
90.0,35.300000000000004,296804
24.0,33.9,296828
77.0,39.2,296905
35.0,41.2,296940
68.0,46.8,297008
40.0,49.699999999999996,297048
101.0,57.3,297149
131.0,65.89999999999999,297280
22.0,61.800000000000004,297302
15.0,60.30000000000001,297317
70.0,58.300000000000004,297387
101.0,66.0,297488
14.0,59.7,297502
29.0,59.1,297531
60.0,58.300000000000004,297591
16.0,55.900000000000006,297607
33.0,49.099999999999994,297640
13.0,37.29999999999999,297653
23.0,37.39999999999999,297676
33.0,39.19999999999999,297709
38.0,36.0,297747
23.0,28.200000000000003,297770
14.0,28.200000000000003,297784
15.0,26.8,297799
98.0,30.6,297897
14.0,30.4,297911
20.0,29.1,297931
27.0,30.5,297958
106.0,38.8,298064
13.0,36.8,298077
135.0,46.5,298212
10.0,45.2,298222
32.0,47.00000000000001,298254
47.0,50.20000000000001,298301
46.0,45.000000000000014,298347
49.0,48.50000000000001,298396
