Episode_Return,Episode_Return_smooth,env_step
9.0,9.4,688825
10.0,9.400000000000002,688835
10.0,9.400000000000002,688845
9.0,9.500000000000002,688854
9.0,9.5,688863
10.0,9.4,688873
9.0,9.3,688882
11.0,9.5,688893
10.0,9.600000000000001,688903
9.0,9.600000000000001,688912
9.0,9.600000000000001,688921
10.0,9.600000000000001,688931
10.0,9.600000000000001,688941
10.0,9.700000000000001,688951
12.0,10.0,688963
9.0,9.9,688972
9.0,9.900000000000002,688981
9.0,9.700000000000001,688990
8.0,9.500000000000002,688998
10.0,9.600000000000001,689008
13.0,10.000000000000002,689021
9.0,9.900000000000002,689030
9.0,9.8,689039
9.0,9.700000000000001,689048
9.0,9.4,689057
13.0,9.800000000000002,689070
9.0,9.800000000000002,689079
10.0,9.900000000000002,689089
10.0,10.1,689099
11.0,10.200000000000001,689110
11.0,10.0,689121
10.0,10.1,689131
9.0,10.1,689140
10.0,10.2,689150
10.0,10.3,689160
9.0,9.9,689169
10.0,10.000000000000002,689179
9.0,9.9,689188
9.0,9.8,689197
9.0,9.600000000000001,689206
9.0,9.4,689215
10.0,9.4,689225
10.0,9.5,689235
11.0,9.6,689246
10.0,9.6,689256
10.0,9.7,689266
10.0,9.7,689276
10.0,9.8,689286
10.0,9.9,689296
10.0,10.0,689306
9.0,10.0,689315
8.0,9.8,689323
12.0,10.0,689335
10.0,9.9,689345
9.0,9.8,689354
9.0,9.700000000000001,689363
11.0,9.8,689374
12.0,10.0,689386
10.0,10.0,689396
9.0,9.9,689405
10.0,10.000000000000002,689415
9.0,10.1,689424
11.0,10.0,689435
13.0,10.300000000000002,689448
10.0,10.400000000000002,689458
12.0,10.700000000000003,689470
8.0,10.399999999999999,689478
10.0,10.200000000000001,689488
11.0,10.3,689499
9.0,10.3,689508
9.0,10.200000000000001,689517
10.0,10.3,689527
10.0,10.200000000000001,689537
10.0,9.9,689547
9.0,9.8,689556
10.0,9.6,689566
9.0,9.700000000000001,689575
10.0,9.700000000000001,689585
8.0,9.400000000000002,689593
9.0,9.4,689602
10.0,9.5,689612
9.0,9.4,689621
9.0,9.3,689630
10.0,9.3,689640
9.0,9.300000000000002,689649
8.0,9.100000000000001,689657
10.0,9.200000000000001,689667
10.0,9.2,689677
10.0,9.399999999999999,689687
10.0,9.5,689697
9.0,9.4,689706
9.0,9.4,689715
9.0,9.4,689724
8.0,9.200000000000001,689732
9.0,9.200000000000001,689741
11.0,9.5,689752
10.0,9.5,689762
10.0,9.5,689772
12.0,9.7,689784
9.0,9.6,689793
9.0,9.6,689802
10.0,9.700000000000001,689812
8.0,9.600000000000001,689820
9.0,9.700000000000001,689829
10.0,9.8,689839
9.0,9.600000000000001,689848
11.0,9.7,689859
11.0,9.8,689870
10.0,9.6,689880
9.0,9.6,689889
13.0,10.000000000000002,689902
9.0,9.900000000000002,689911
9.0,10.000000000000002,689920
9.0,10.0,689929
9.0,9.9,689938
10.0,10.000000000000002,689948
8.0,9.700000000000003,689956
11.0,9.700000000000001,689967
11.0,9.8,689978
10.0,9.9,689988
9.0,9.5,689997
11.0,9.7,690008
9.0,9.7,690017
11.0,9.9,690028
8.0,9.8,690036
9.0,9.700000000000001,690045
9.0,9.800000000000002,690054
10.0,9.7,690064
10.0,9.600000000000001,690074
9.0,9.500000000000002,690083
9.0,9.500000000000002,690092
8.0,9.200000000000001,690100
10.0,9.3,690110
10.0,9.2,690120
10.0,9.4,690130
9.0,9.4,690139
11.0,9.6,690150
10.0,9.6,690160
10.0,9.6,690170
10.0,9.700000000000001,690180
9.0,9.700000000000001,690189
10.0,9.9,690199
8.0,9.700000000000001,690207
9.0,9.600000000000001,690216
9.0,9.5,690225
10.0,9.6,690235
10.0,9.5,690245
10.0,9.5,690255
11.0,9.6,690266
8.0,9.4,690274
9.0,9.4,690283
14.0,9.799999999999999,690297
10.0,10.0,690307
10.0,10.1,690317
10.0,10.2,690327
9.0,10.100000000000001,690336
10.0,10.1,690346
13.0,10.4,690359
8.0,10.100000000000001,690367
10.0,10.300000000000002,690377
11.0,10.5,690388
10.0,10.1,690398
8.0,9.9,690406
10.0,9.9,690416
8.0,9.7,690424
10.0,9.799999999999999,690434
10.0,9.8,690444
8.0,9.3,690452
8.0,9.3,690460
9.0,9.200000000000001,690469
9.0,9.0,690478
11.0,9.1,690489
8.0,9.100000000000001,690497
8.0,8.900000000000002,690505
9.0,9.0,690514
9.0,8.9,690523
9.0,8.8,690532
10.0,9.0,690542
9.0,9.100000000000001,690551
9.0,9.100000000000001,690560
10.0,9.200000000000001,690570
8.0,8.900000000000002,690578
9.0,9.000000000000002,690587
10.0,9.200000000000001,690597
10.0,9.3,690607
10.0,9.399999999999999,690617
9.0,9.4,690626
9.0,9.3,690635
11.0,9.5,690646
10.0,9.600000000000001,690656
9.0,9.500000000000002,690665
9.0,9.600000000000001,690674
10.0,9.700000000000001,690684
9.0,9.600000000000001,690693
10.0,9.600000000000001,690703
10.0,9.600000000000001,690713
9.0,9.6,690722
9.0,9.600000000000001,690731
10.0,9.5,690741
9.0,9.4,690750
9.0,9.4,690759
9.0,9.4,690768
8.0,9.200000000000001,690776
10.0,9.3,690786
10.0,9.3,690796
11.0,9.4,690807
11.0,9.6,690818
8.0,9.5,690826
11.0,9.6,690837
9.0,9.6,690846
9.0,9.600000000000001,690855
9.0,9.600000000000001,690864
10.0,9.8,690874
9.0,9.700000000000001,690883
9.0,9.600000000000001,690892
8.0,9.3,690900
12.0,9.400000000000002,690912
10.0,9.600000000000001,690922
10.0,9.5,690932
9.0,9.5,690941
11.0,9.7,690952
11.0,9.9,690963
9.0,9.8,690972
10.0,9.9,690982
8.0,9.8,690990
8.0,9.800000000000002,690998
8.0,9.4,691006
9.0,9.3,691015
9.0,9.2,691024
8.0,9.1,691032
10.0,9.0,691042
8.0,8.700000000000001,691050
10.0,8.8,691060
9.0,8.7,691069
9.0,8.8,691078
9.0,8.9,691087
10.0,9.100000000000001,691097
10.0,9.200000000000001,691107
10.0,9.3,691117
9.0,9.4,691126
10.0,9.4,691136
10.0,9.6,691146
9.0,9.500000000000002,691155
10.0,9.6,691165
10.0,9.7,691175
9.0,9.700000000000001,691184
9.0,9.600000000000001,691193
12.0,9.8,691205
8.0,9.600000000000001,691213
9.0,9.600000000000001,691222
10.0,9.6,691232
8.0,9.400000000000002,691240
9.0,9.4,691249
10.0,9.4,691259
8.0,9.200000000000001,691267
10.0,9.3,691277
9.0,9.3,691286
9.0,9.0,691295
9.0,9.1,691304
11.0,9.3,691315
10.0,9.3,691325
8.0,9.300000000000002,691333
9.0,9.3,691342
10.0,9.299999999999999,691352
9.0,9.4,691361
10.0,9.4,691371
10.0,9.5,691381
10.0,9.600000000000001,691391
9.0,9.600000000000001,691400
8.0,9.3,691408
9.0,9.200000000000001,691417
11.0,9.5,691428
9.0,9.500000000000002,691437
9.0,9.4,691446
9.0,9.400000000000002,691455
10.0,9.400000000000002,691465
11.0,9.500000000000002,691476
8.0,9.300000000000002,691484
9.0,9.300000000000002,691493
9.0,9.4,691502
10.0,9.5,691512
9.0,9.300000000000002,691521
9.0,9.3,691530
10.0,9.4,691540
10.0,9.5,691550
10.0,9.5,691560
9.0,9.3,691569
9.0,9.4,691578
8.0,9.3,691586
10.0,9.4,691596
8.0,9.200000000000001,691604
10.0,9.3,691614
9.0,9.299999999999999,691623
9.0,9.2,691632
11.0,9.299999999999999,691643
8.0,9.100000000000001,691651
10.0,9.200000000000001,691661
11.0,9.4,691672
9.0,9.5,691681
10.0,9.5,691691
8.0,9.500000000000002,691699
10.0,9.500000000000002,691709
8.0,9.400000000000002,691717
9.0,9.4,691726
9.0,9.200000000000001,691735
10.0,9.4,691745
10.0,9.4,691755
10.0,9.3,691765
9.0,9.3,691774
8.0,9.100000000000001,691782
10.0,9.3,691792
10.0,9.3,691802
11.0,9.6,691813
10.0,9.7,691823
10.0,9.8,691833
10.0,9.8,691843
9.0,9.700000000000001,691852
8.0,9.500000000000002,691860
9.0,9.500000000000002,691869
10.0,9.7,691879
10.0,9.7,691889
10.0,9.7,691899
10.0,9.600000000000001,691909
10.0,9.600000000000001,691919
12.0,9.8,691931
9.0,9.700000000000001,691940
9.0,9.700000000000001,691949
10.0,9.9,691959
9.0,9.9,691968
10.0,9.9,691978
9.0,9.800000000000002,691987
8.0,9.600000000000001,691995
9.0,9.500000000000002,692004
10.0,9.5,692014
10.0,9.3,692024
8.0,9.200000000000001,692032
9.0,9.200000000000001,692041
9.0,9.1,692050
10.0,9.2,692060
9.0,9.1,692069
9.0,9.100000000000001,692078
11.0,9.4,692089
10.0,9.5,692099
9.0,9.4,692108
10.0,9.4,692118
9.0,9.5,692127
9.0,9.5,692136
11.0,9.700000000000001,692147
10.0,9.700000000000001,692157
10.0,9.8,692167
10.0,9.9,692177
9.0,9.700000000000001,692186
10.0,9.7,692196
10.0,9.8,692206
9.0,9.700000000000001,692215
9.0,9.700000000000001,692224
9.0,9.700000000000001,692233
12.0,9.8,692245
9.0,9.700000000000001,692254
9.0,9.600000000000001,692263
10.0,9.600000000000001,692273
8.0,9.500000000000002,692281
9.0,9.400000000000002,692290
9.0,9.3,692299
11.0,9.5,692310
9.0,9.500000000000002,692319
8.0,9.400000000000002,692327
10.0,9.200000000000001,692337
10.0,9.3,692347
12.0,9.600000000000001,692359
10.0,9.600000000000001,692369
9.0,9.700000000000001,692378
8.0,9.600000000000001,692386
10.0,9.700000000000001,692396
10.0,9.600000000000001,692406
9.0,9.6,692415
9.0,9.700000000000001,692424
9.0,9.600000000000001,692433
9.0,9.500000000000002,692442
9.0,9.200000000000001,692451
10.0,9.200000000000001,692461
9.0,9.200000000000001,692470
8.0,9.200000000000001,692478
11.0,9.3,692489
9.0,9.200000000000001,692498
10.0,9.3,692508
10.0,9.4,692518
10.0,9.5,692528
10.0,9.6,692538
11.0,9.799999999999999,692549
13.0,10.100000000000001,692562
11.0,10.3,692573
9.0,10.4,692582
10.0,10.3,692592
8.0,10.200000000000001,692600
8.0,10.000000000000002,692608
10.0,10.000000000000002,692618
10.0,10.0,692628
10.0,10.0,692638
9.0,9.8,692647
11.0,9.6,692658
10.0,9.5,692668
9.0,9.5,692677
11.0,9.6,692688
9.0,9.700000000000001,692697
11.0,10.0,692708
8.0,9.8,692716
11.0,9.9,692727
10.0,9.9,692737
9.0,9.9,692746
10.0,9.8,692756
9.0,9.700000000000001,692765
10.0,9.8,692775
10.0,9.700000000000001,692785
10.0,9.8,692795
12.0,9.900000000000002,692807
10.0,10.100000000000001,692817
10.0,10.0,692827
9.0,9.9,692836
10.0,10.000000000000002,692846
10.0,10.0,692856
10.0,10.100000000000001,692866
8.0,9.900000000000002,692874
10.0,9.900000000000002,692884
10.0,9.9,692894
10.0,9.7,692904
8.0,9.5,692912
10.0,9.5,692922
11.0,9.7,692933
10.0,9.7,692943
11.0,9.799999999999999,692954
9.0,9.7,692963
10.0,9.9,692973
11.0,10.0,692984
8.0,9.8,692992
9.0,9.700000000000001,693001
11.0,10.000000000000002,693012
10.0,10.000000000000002,693022
10.0,9.9,693032
10.0,9.9,693042
10.0,9.8,693052
10.0,9.9,693062
10.0,9.9,693072
10.0,9.8,693082
10.0,10.0,693092
10.0,10.1,693102
9.0,9.9,693111
11.0,10.0,693122
10.0,10.0,693132
9.0,9.9,693141
8.0,9.700000000000001,693149
10.0,9.700000000000001,693159
10.0,9.7,693169
10.0,9.7,693179
10.0,9.7,693189
9.0,9.6,693198
9.0,9.6,693207
12.0,9.7,693219
8.0,9.500000000000002,693227
10.0,9.600000000000001,693237
10.0,9.8,693247
9.0,9.700000000000001,693256
10.0,9.7,693266
9.0,9.6,693275
8.0,9.4,693283
9.0,9.400000000000002,693292
9.0,9.4,693301
10.0,9.2,693311
10.0,9.4,693321
12.0,9.600000000000001,693333
9.0,9.500000000000002,693342
10.0,9.6,693352
8.0,9.400000000000002,693360
10.0,9.5,693370
10.0,9.7,693380
10.0,9.8,693390
9.0,9.8,693399
8.0,9.6,693407
12.0,9.8,693419
10.0,9.600000000000001,693429
9.0,9.6,693438
10.0,9.6,693448
11.0,9.9,693459
12.0,10.100000000000001,693471
8.0,9.900000000000002,693479
9.0,9.800000000000002,693488
11.0,10.0,693499
10.0,10.2,693509
10.0,10.0,693519
9.0,9.9,693528
10.0,10.000000000000002,693538
10.0,10.000000000000002,693548
10.0,9.9,693558
9.0,9.600000000000001,693567
9.0,9.700000000000001,693576
9.0,9.700000000000001,693585
10.0,9.600000000000001,693595
10.0,9.600000000000001,693605
8.0,9.400000000000002,693613
12.0,9.7,693625
9.0,9.6,693634
13.0,9.9,693647
10.0,9.9,693657
10.0,10.0,693667
10.0,10.100000000000001,693677
10.0,10.2,693687
10.0,10.2,693697
10.0,10.2,693707
9.0,10.3,693716
10.0,10.1,693726
9.0,10.1,693735
10.0,9.8,693745
10.0,9.8,693755
8.0,9.600000000000001,693763
8.0,9.400000000000002,693771
8.0,9.200000000000001,693779
10.0,9.2,693789
9.0,9.1,693798
10.0,9.2,693808
9.0,9.1,693817
8.0,9.0,693825
10.0,9.000000000000002,693835
10.0,9.0,693845
10.0,9.2,693855
10.0,9.4,693865
10.0,9.6,693875
9.0,9.5,693884
10.0,9.6,693894
9.0,9.500000000000002,693903
13.0,9.9,693916
11.0,10.200000000000001,693927
10.0,10.200000000000001,693937
9.0,10.100000000000001,693946
9.0,10.0,693955
9.0,9.9,693964
8.0,9.700000000000001,693972
9.0,9.700000000000003,693981
9.0,9.600000000000001,693990
9.0,9.600000000000001,693999
9.0,9.200000000000001,694008
9.0,9.000000000000002,694017
11.0,9.100000000000001,694028
9.0,9.100000000000001,694037
8.0,9.000000000000002,694045
8.0,8.900000000000002,694053
10.0,9.1,694063
9.0,9.1,694072
9.0,9.1,694081
10.0,9.200000000000001,694091
10.0,9.3,694101
9.0,9.3,694110
10.0,9.200000000000001,694120
9.0,9.200000000000001,694129
12.0,9.600000000000001,694141
10.0,9.8,694151
10.0,9.8,694161
9.0,9.8,694170
9.0,9.8,694179
11.0,9.9,694190
10.0,9.9,694200
9.0,9.9,694209
10.0,9.9,694219
10.0,10.000000000000002,694229
9.0,9.700000000000001,694238
10.0,9.700000000000001,694248
8.0,9.500000000000002,694256
10.0,9.600000000000001,694266
9.0,9.6,694275
9.0,9.4,694284
10.0,9.4,694294
10.0,9.5,694304
9.0,9.4,694313
10.0,9.4,694323
9.0,9.4,694332
10.0,9.4,694342
10.0,9.600000000000001,694352
10.0,9.600000000000001,694362
9.0,9.6,694371
10.0,9.7,694381
10.0,9.7,694391
11.0,9.799999999999999,694402
10.0,9.9,694412
8.0,9.700000000000001,694420
9.0,9.700000000000001,694429
11.0,9.799999999999999,694440
9.0,9.700000000000001,694449
11.0,9.8,694460
10.0,9.9,694470
10.0,9.9,694480
8.0,9.700000000000001,694488
9.0,9.500000000000002,694497
10.0,9.5,694507
10.0,9.7,694517
9.0,9.700000000000001,694526
9.0,9.5,694535
10.0,9.600000000000001,694545
8.0,9.3,694553
10.0,9.3,694563
9.0,9.200000000000001,694572
10.0,9.4,694582
9.0,9.4,694591
10.0,9.4,694601
10.0,9.4,694611
8.0,9.3,694619
9.0,9.3,694628
10.0,9.3,694638
9.0,9.4,694647
11.0,9.5,694658
10.0,9.600000000000001,694668
10.0,9.600000000000001,694678
13.0,10.0,694691
10.0,10.000000000000002,694701
8.0,9.8,694709
9.0,9.9,694718
9.0,9.9,694727
9.0,9.8,694736
11.0,10.0,694747
11.0,10.0,694758
8.0,9.8,694766
9.0,9.700000000000001,694775
8.0,9.2,694783
10.0,9.2,694793
9.0,9.3,694802
10.0,9.4,694812
9.0,9.4,694821
10.0,9.5,694831
10.0,9.400000000000002,694841
8.0,9.100000000000001,694849
9.0,9.200000000000001,694858
9.0,9.200000000000001,694867
10.0,9.4,694877
12.0,9.600000000000001,694889
9.0,9.600000000000001,694898
9.0,9.500000000000002,694907
11.0,9.7,694918
10.0,9.700000000000001,694928
9.0,9.600000000000001,694937
9.0,9.700000000000001,694946
10.0,9.8,694956
9.0,9.8,694965
9.0,9.700000000000001,694974
9.0,9.400000000000002,694983
9.0,9.4,694992
10.0,9.500000000000002,695002
10.0,9.400000000000002,695012
10.0,9.4,695022
9.0,9.4,695031
10.0,9.5,695041
8.0,9.3,695049
9.0,9.3,695058
10.0,9.4,695068
9.0,9.4,695077
9.0,9.4,695086
10.0,9.4,695096
9.0,9.300000000000002,695105
10.0,9.3,695115
10.0,9.400000000000002,695125
10.0,9.4,695135
9.0,9.5,695144
9.0,9.5,695153
10.0,9.5,695163
8.0,9.400000000000002,695171
10.0,9.500000000000002,695181
8.0,9.3,695189
8.0,9.200000000000001,695197
10.0,9.2,695207
9.0,9.1,695216
10.0,9.1,695226
8.0,9.0,695234
8.0,8.9,695242
10.0,8.9,695252
9.0,9.0,695261
10.0,9.0,695271
9.0,9.1,695280
10.0,9.3,695290
10.0,9.3,695300
9.0,9.3,695309
9.0,9.200000000000001,695318
10.0,9.4,695328
10.0,9.600000000000001,695338
8.0,9.400000000000002,695346
9.0,9.4,695355
10.0,9.4,695365
12.0,9.7,695377
10.0,9.7,695387
8.0,9.5,695395
8.0,9.400000000000002,695403
10.0,9.5,695413
10.0,9.5,695423
9.0,9.4,695432
9.0,9.5,695441
10.0,9.6,695451
10.0,9.600000000000001,695461
11.0,9.5,695472
9.0,9.4,695481
9.0,9.5,695490
10.0,9.700000000000001,695500
10.0,9.700000000000001,695510
9.0,9.600000000000001,695519
10.0,9.700000000000001,695529
10.0,9.8,695539
10.0,9.8,695549
10.0,9.8,695559
10.0,9.7,695569
10.0,9.8,695579
11.0,10.0,695590
10.0,10.0,695600
9.0,9.9,695609
10.0,10.0,695619
10.0,10.0,695629
10.0,10.0,695639
12.0,10.2,695651
10.0,10.2,695661
9.0,10.1,695670
9.0,10.0,695679
10.0,9.9,695689
10.0,9.9,695699
9.0,9.9,695708
9.0,9.8,695717
11.0,9.9,695728
9.0,9.8,695737
9.0,9.500000000000002,695746
9.0,9.400000000000002,695755
10.0,9.500000000000002,695765
11.0,9.700000000000001,695776
9.0,9.600000000000001,695785
11.0,9.700000000000001,695796
9.0,9.700000000000001,695805
10.0,9.8,695815
15.0,10.200000000000001,695830
10.0,10.3,695840
9.0,10.3,695849
10.0,10.4,695859
9.0,10.3,695868
10.0,10.200000000000001,695878
9.0,10.200000000000001,695887
12.0,10.3,695899
8.0,10.200000000000003,695907
9.0,10.100000000000003,695916
8.0,9.4,695924
10.0,9.4,695934
9.0,9.4,695943
9.0,9.3,695952
9.0,9.3,695961
10.0,9.3,695971
11.0,9.500000000000002,695982
10.0,9.3,695992
9.0,9.4,696001
8.0,9.3,696009
11.0,9.6,696020
10.0,9.600000000000001,696030
9.0,9.600000000000001,696039
10.0,9.700000000000001,696049
9.0,9.700000000000001,696058
9.0,9.600000000000001,696067
9.0,9.400000000000002,696076
10.0,9.4,696086
9.0,9.400000000000002,696095
12.0,9.8,696107
9.0,9.600000000000001,696116
10.0,9.6,696126
10.0,9.7,696136
10.0,9.700000000000001,696146
9.0,9.700000000000001,696155
8.0,9.600000000000001,696163
8.0,9.500000000000002,696171
10.0,9.5,696181
10.0,9.6,696191
8.0,9.2,696199
9.0,9.200000000000001,696208
9.0,9.1,696217
10.0,9.1,696227
9.0,9.000000000000002,696236
9.0,9.000000000000002,696245
12.0,9.400000000000002,696257
11.0,9.700000000000001,696268
9.0,9.600000000000001,696277
10.0,9.600000000000001,696287
9.0,9.700000000000001,696296
9.0,9.700000000000001,696305
8.0,9.600000000000001,696313
9.0,9.500000000000002,696322
9.0,9.500000000000002,696331
9.0,9.500000000000002,696340
8.0,9.100000000000001,696348
11.0,9.100000000000001,696359
10.0,9.200000000000001,696369
10.0,9.200000000000001,696379
10.0,9.3,696389
11.0,9.5,696400
10.0,9.7,696410
14.0,10.200000000000001,696424
11.0,10.4,696435
10.0,10.5,696445
9.0,10.6,696454
9.0,10.4,696463
10.0,10.4,696473
9.0,10.3,696482
8.0,10.100000000000001,696490
9.0,9.900000000000002,696499
9.0,9.800000000000002,696508
9.0,9.3,696517
10.0,9.200000000000001,696527
10.0,9.200000000000001,696537
9.0,9.200000000000001,696546
12.0,9.5,696558
10.0,9.5,696568
10.0,9.600000000000001,696578
12.0,10.0,696590
9.0,10.000000000000002,696599
10.0,10.1,696609
9.0,10.1,696618
10.0,10.1,696628
9.0,10.0,696637
8.0,9.900000000000002,696645
9.0,9.600000000000001,696654
9.0,9.5,696663
9.0,9.4,696672
9.0,9.100000000000001,696681
10.0,9.200000000000001,696691
10.0,9.200000000000001,696701
9.0,9.200000000000001,696710
10.0,9.200000000000001,696720
8.0,9.100000000000001,696728
9.0,9.200000000000001,696737
9.0,9.200000000000001,696746
8.0,9.100000000000001,696754
10.0,9.200000000000001,696764
14.0,9.700000000000001,696778
9.0,9.600000000000001,696787
9.0,9.5,696796
9.0,9.500000000000002,696805
10.0,9.500000000000002,696815
12.0,9.900000000000002,696827
9.0,9.900000000000002,696836
10.0,10.000000000000002,696846
9.0,10.100000000000001,696855
11.0,10.200000000000001,696866
8.0,9.600000000000001,696874
11.0,9.8,696885
10.0,9.9,696895
8.0,9.8,696903
9.0,9.700000000000001,696912
10.0,9.5,696922
10.0,9.600000000000001,696932
10.0,9.600000000000001,696942
9.0,9.6,696951
10.0,9.5,696961
10.0,9.700000000000001,696971
10.0,9.600000000000001,696981
9.0,9.500000000000002,696990
8.0,9.5,696998
10.0,9.600000000000001,697008
9.0,9.500000000000002,697017
10.0,9.5,697027
9.0,9.4,697036
9.0,9.4,697045
9.0,9.3,697054
9.0,9.200000000000001,697063
11.0,9.3,697074
11.0,9.500000000000002,697085
10.0,9.700000000000001,697095
10.0,9.7,697105
11.0,9.899999999999999,697116
9.0,9.8,697125
10.0,9.9,697135
10.0,10.0,697145
11.0,10.2,697156
9.0,10.200000000000001,697165
10.0,10.100000000000001,697175
10.0,10.0,697185
9.0,9.9,697194
10.0,9.9,697204
10.0,9.8,697214
9.0,9.8,697223
9.0,9.700000000000001,697232
10.0,9.700000000000001,697242
12.0,9.8,697254
9.0,9.800000000000002,697263
11.0,9.9,697274
10.0,9.9,697284
9.0,9.9,697293
9.0,9.8,697302
9.0,9.700000000000001,697311
9.0,9.700000000000001,697320
9.0,9.700000000000001,697329
9.0,9.600000000000001,697338
9.0,9.3,697347
10.0,9.4,697357
9.0,9.200000000000001,697366
9.0,9.100000000000001,697375
9.0,9.100000000000001,697384
9.0,9.100000000000001,697393
10.0,9.200000000000001,697403
9.0,9.200000000000001,697412
9.0,9.200000000000001,697421
9.0,9.200000000000001,697430
10.0,9.3,697440
10.0,9.3,697450
10.0,9.400000000000002,697460
11.0,9.6,697471
11.0,9.799999999999999,697482
10.0,9.899999999999999,697492
14.0,10.3,697506
9.0,10.3,697515
9.0,10.3,697524
9.0,10.3,697533
9.0,10.200000000000001,697542
10.0,10.200000000000001,697552
9.0,10.100000000000001,697561
10.0,10.000000000000002,697571
9.0,9.800000000000002,697580
9.0,9.700000000000001,697589
9.0,9.200000000000001,697598
10.0,9.3,697608
10.0,9.4,697618
10.0,9.5,697628
11.0,9.700000000000001,697639
11.0,9.799999999999999,697650
10.0,9.899999999999999,697660
9.0,9.8,697669
10.0,9.9,697679
10.0,10.0,697689
10.0,10.1,697699
8.0,9.900000000000002,697707
9.0,9.800000000000002,697716
10.0,9.8,697726
9.0,9.6,697735
10.0,9.5,697745
10.0,9.5,697755
9.0,9.500000000000002,697764
9.0,9.4,697773
9.0,9.3,697782
10.0,9.3,697792
10.0,9.5,697802
10.0,9.600000000000001,697812
9.0,9.500000000000002,697821
9.0,9.5,697830
8.0,9.3,697838
11.0,9.4,697849
10.0,9.5,697859
10.0,9.6,697869
8.0,9.5,697877
10.0,9.5,697887
9.0,9.4,697896
10.0,9.4,697906
12.0,9.7,697918
9.0,9.700000000000001,697927
10.0,9.9,697937
10.0,9.8,697947
11.0,9.9,697958
11.0,10.0,697969
9.0,10.1,697978
10.0,10.1,697988
9.0,10.1,697997
10.0,10.1,698007
11.0,10.0,698018
10.0,10.1,698028
10.0,10.100000000000001,698038
9.0,10.0,698047
9.0,9.8,698056
8.0,9.500000000000002,698064
11.0,9.700000000000001,698075
11.0,9.8,698086
10.0,9.9,698096
9.0,9.8,698105
10.0,9.7,698115
10.0,9.7,698125
11.0,9.8,698136
10.0,9.9,698146
10.0,10.0,698156
8.0,10.000000000000002,698164
10.0,9.9,698174
9.0,9.700000000000001,698183
10.0,9.7,698193
12.0,10.0,698205
9.0,9.9,698214
10.0,9.9,698224
10.0,9.8,698234
10.0,9.8,698244
8.0,9.600000000000001,698252
9.0,9.700000000000001,698261
10.0,9.7,698271
9.0,9.700000000000001,698280
11.0,9.799999999999999,698291
9.0,9.500000000000002,698300
10.0,9.600000000000001,698310
11.0,9.7,698321
9.0,9.600000000000001,698330
11.0,9.700000000000001,698341
10.0,9.9,698351
9.0,9.9,698360
9.0,9.8,698369
10.0,9.9,698379
8.0,9.600000000000001,698387
9.0,9.600000000000001,698396
10.0,9.6,698406
9.0,9.4,698415
8.0,9.3,698423
10.0,9.200000000000001,698433
9.0,9.1,698442
8.0,9.0,698450
10.0,9.100000000000001,698460
12.0,9.3,698472
11.0,9.6,698483
10.0,9.700000000000001,698493
11.0,9.8,698504
8.0,9.700000000000001,698512
10.0,9.9,698522
10.0,9.899999999999999,698532
10.0,10.0,698542
11.0,10.299999999999999,698553
9.0,10.2,698562
9.0,9.9,698571
10.0,9.8,698581
10.0,9.8,698591
10.0,9.700000000000001,698601
10.0,9.9,698611
10.0,9.9,698621
8.0,9.700000000000001,698629
10.0,9.700000000000001,698639
10.0,9.6,698649
9.0,9.6,698658
9.0,9.6,698667
9.0,9.5,698676
9.0,9.4,698685
10.0,9.4,698695
10.0,9.400000000000002,698705
9.0,9.3,698714
10.0,9.5,698724
10.0,9.5,698734
9.0,9.4,698743
10.0,9.5,698753
10.0,9.600000000000001,698763
9.0,9.6,698772
9.0,9.600000000000001,698781
10.0,9.6,698791
10.0,9.600000000000001,698801
8.0,9.500000000000002,698809
9.0,9.4,698818
10.0,9.4,698828
9.0,9.4,698837
10.0,9.4,698847
9.0,9.3,698856
8.0,9.200000000000001,698864
8.0,9.100000000000001,698872
11.0,9.200000000000001,698883
9.0,9.1,698892
9.0,9.200000000000001,698901
9.0,9.200000000000001,698910
10.0,9.200000000000001,698920
11.0,9.4,698931
9.0,9.3,698940
10.0,9.4,698950
9.0,9.500000000000002,698959
9.0,9.600000000000001,698968
8.0,9.300000000000002,698976
13.0,9.700000000000001,698989
9.0,9.700000000000001,698998
9.0,9.700000000000001,699007
11.0,9.799999999999999,699018
9.0,9.600000000000001,699027
10.0,9.700000000000001,699037
9.0,9.600000000000001,699046
10.0,9.700000000000001,699056
11.0,9.9,699067
9.0,10.0,699076
10.0,9.700000000000001,699086
10.0,9.8,699096
11.0,10.0,699107
10.0,9.9,699117
10.0,10.0,699127
8.0,9.8,699135
10.0,9.9,699145
10.0,9.899999999999999,699155
10.0,9.8,699165
10.0,9.899999999999999,699175
10.0,9.899999999999999,699185
10.0,9.9,699195
11.0,9.9,699206
11.0,10.0,699217
9.0,9.9,699226
10.0,10.1,699236
11.0,10.2,699247
10.0,10.2,699257
10.0,10.2,699267
8.0,10.000000000000002,699275
8.0,9.800000000000002,699283
9.0,9.7,699292
9.0,9.5,699301
9.0,9.3,699310
10.0,9.4,699320
11.0,9.500000000000002,699331
10.0,9.4,699341
10.0,9.4,699351
8.0,9.200000000000001,699359
9.0,9.3,699368
10.0,9.5,699378
9.0,9.500000000000002,699387
9.0,9.5,699396
10.0,9.6,699406
9.0,9.500000000000002,699415
9.0,9.3,699424
10.0,9.3,699434
9.0,9.200000000000001,699443
10.0,9.4,699453
