Episode_Return,env_step
160.0,247300
161.0,247461
152.0,247613
35.0,247648
136.0,247784
150.0,247934
225.0,248159
208.0,248367
226.0,248593
177.0,248770
137.0,248907
128.0,249035
129.0,249164
140.0,249304
161.0,249465
23.0,249488
15.0,249503
14.0,249517
151.0,249668
155.0,249823
236.0,250059
230.0,250289
159.0,250448
150.0,250598
241.0,250839
224.0,251063
228.0,251291
292.0,251583
323.0,251906
189.0,252095
500.0,252595
171.0,252766
136.0,252902
183.0,253085
91.0,253176
14.0,253190
14.0,253204
17.0,253221
11.0,253232
11.0,253243
10.0,253253
10.0,253263
10.0,253273
12.0,253285
9.0,253294
12.0,253306
11.0,253317
9.0,253326
10.0,253336
10.0,253346
12.0,253358
9.0,253367
9.0,253376
8.0,253384
11.0,253395
10.0,253405
9.0,253414
9.0,253423
9.0,253432
10.0,253442
8.0,253450
9.0,253459
9.0,253468
10.0,253478
10.0,253488
12.0,253500
11.0,253511
9.0,253520
10.0,253530
9.0,253539
8.0,253547
8.0,253555
10.0,253565
10.0,253575
10.0,253585
10.0,253595
8.0,253603
10.0,253613
10.0,253623
9.0,253632
10.0,253642
9.0,253651
10.0,253661
10.0,253671
9.0,253680
10.0,253690
184.0,253874
10.0,253884
12.0,253896
9.0,253905
14.0,253919
109.0,254028
233.0,254261
137.0,254398
201.0,254599
218.0,254817
149.0,254966
260.0,255226
279.0,255505
217.0,255722
142.0,255864
221.0,256085
155.0,256240
176.0,256416
394.0,256810
221.0,257031
290.0,257321
207.0,257528
218.0,257746
408.0,258154
327.0,258481
187.0,258668
185.0,258853
433.0,259286
285.0,259571
186.0,259757
145.0,259902
324.0,260226
211.0,260437
307.0,260744
182.0,260926
200.0,261126
202.0,261328
289.0,261617
110.0,261727
15.0,261742
240.0,261982
122.0,262104
141.0,262245
77.0,262322
12.0,262334
13.0,262347
12.0,262359
125.0,262484
251.0,262735
151.0,262886
247.0,263133
204.0,263337
179.0,263516
161.0,263677
147.0,263824
143.0,263967
270.0,264237
297.0,264534
163.0,264697
136.0,264833
125.0,264958
134.0,265092
166.0,265258
192.0,265450
156.0,265606
146.0,265752
148.0,265900
178.0,266078
152.0,266230
185.0,266415
133.0,266548
148.0,266696
125.0,266821
21.0,266842
16.0,266858
19.0,266877
13.0,266890
10.0,266900
12.0,266912
13.0,266925
10.0,266935
11.0,266946
11.0,266957
10.0,266967
9.0,266976
8.0,266984
9.0,266993
10.0,267003
10.0,267013
11.0,267024
17.0,267041
24.0,267065
157.0,267222
115.0,267337
123.0,267460
12.0,267472
10.0,267482
12.0,267494
13.0,267507
158.0,267665
25.0,267690
11.0,267701
12.0,267713
11.0,267724
12.0,267736
12.0,267748
15.0,267763
17.0,267780
121.0,267901
103.0,268004
170.0,268174
169.0,268343
191.0,268534
172.0,268706
174.0,268880
217.0,269097
241.0,269338
153.0,269491
155.0,269646
185.0,269831
159.0,269990
194.0,270184
199.0,270383
187.0,270570
152.0,270722
142.0,270864
129.0,270993
173.0,271166
141.0,271307
149.0,271456
177.0,271633
144.0,271777
134.0,271911
159.0,272070
127.0,272197
14.0,272211
15.0,272226
14.0,272240
16.0,272256
200.0,272456
220.0,272676
185.0,272861
130.0,272991
129.0,273120
150.0,273270
146.0,273416
128.0,273544
131.0,273675
137.0,273812
138.0,273950
122.0,274072
129.0,274201
117.0,274318
137.0,274455
132.0,274587
139.0,274726
133.0,274859
131.0,274990
123.0,275113
99.0,275212
78.0,275290
87.0,275377
31.0,275408
39.0,275447
78.0,275525
21.0,275546
15.0,275561
109.0,275670
150.0,275820
151.0,275971
244.0,276215
155.0,276370
161.0,276531
157.0,276688
164.0,276852
142.0,276994
141.0,277135
128.0,277263
116.0,277379
129.0,277508
152.0,277660
139.0,277799
121.0,277920
157.0,278077
115.0,278192
144.0,278336
206.0,278542
163.0,278705
131.0,278836
180.0,279016
165.0,279181
121.0,279302
344.0,279646
152.0,279798
155.0,279953
113.0,280066
164.0,280230
113.0,280343
164.0,280507
226.0,280733
163.0,280896
184.0,281080
120.0,281200
94.0,281294
95.0,281389
24.0,281413
17.0,281430
23.0,281453
23.0,281476
27.0,281503
35.0,281538
18.0,281556
15.0,281571
15.0,281586
14.0,281600
22.0,281622
118.0,281740
181.0,281921
112.0,282033
104.0,282137
114.0,282251
157.0,282408
154.0,282562
195.0,282757
89.0,282846
72.0,282918
90.0,283008
89.0,283097
109.0,283206
204.0,283410
185.0,283595
118.0,283713
108.0,283821
222.0,284043
171.0,284214
101.0,284315
203.0,284518
92.0,284610
117.0,284727
145.0,284872
247.0,285119
260.0,285379
103.0,285482
129.0,285611
152.0,285763
166.0,285929
112.0,286041
113.0,286154
105.0,286259
74.0,286333
27.0,286360
84.0,286444
95.0,286539
88.0,286627
157.0,286784
119.0,286903
173.0,287076
70.0,287146
76.0,287222
23.0,287245
14.0,287259
14.0,287273
14.0,287287
95.0,287382
120.0,287502
114.0,287616
88.0,287704
88.0,287792
98.0,287890
123.0,288013
96.0,288109
143.0,288252
145.0,288397
161.0,288558
187.0,288745
118.0,288863
115.0,288978
96.0,289074
87.0,289161
17.0,289178
13.0,289191
24.0,289215
31.0,289246
21.0,289267
13.0,289280
12.0,289292
9.0,289301
11.0,289312
9.0,289321
9.0,289330
11.0,289341
12.0,289353
12.0,289365
10.0,289375
14.0,289389
78.0,289467
12.0,289479
10.0,289489
9.0,289498
12.0,289510
10.0,289520
10.0,289530
10.0,289540
9.0,289549
9.0,289558
10.0,289568
13.0,289581
16.0,289597
22.0,289619
96.0,289715
68.0,289783
22.0,289805
20.0,289825
14.0,289839
15.0,289854
76.0,289930
90.0,290020
88.0,290108
101.0,290209
90.0,290299
99.0,290398
117.0,290515
132.0,290647
142.0,290789
121.0,290910
119.0,291029
95.0,291124
97.0,291221
37.0,291258
86.0,291344
98.0,291442
101.0,291543
95.0,291638
99.0,291737
41.0,291778
91.0,291869
77.0,291946
82.0,292028
94.0,292122
95.0,292217
110.0,292327
120.0,292447
124.0,292571
127.0,292698
106.0,292804
106.0,292910
97.0,293007
132.0,293139
120.0,293259
118.0,293377
115.0,293492
127.0,293619
130.0,293749
118.0,293867
132.0,293999
142.0,294141
129.0,294270
125.0,294395
169.0,294564
157.0,294721
146.0,294867
179.0,295046
162.0,295208
152.0,295360
175.0,295535
211.0,295746
246.0,295992
292.0,296284
299.0,296583
200.0,296783
169.0,296952
171.0,297123
289.0,297412
217.0,297629
154.0,297783
277.0,298060
239.0,298299
324.0,298623
277.0,298900
500.0,299400
236.0,299636
220.0,299856
=======
39.0,9940
14.0,9954
17.0,9971
30.0,10001
35.0,10036
27.0,10063
17.0,10080
25.0,10105
17.0,10122
43.0,10165
16.0,10181
27.0,10208
30.0,10238
21.0,10259
16.0,10275
28.0,10303
20.0,10323
13.0,10336
19.0,10355
13.0,10368
16.0,10384
44.0,10428
13.0,10441
30.0,10471
24.0,10495
17.0,10512
12.0,10524
22.0,10546
27.0,10573
31.0,10604
22.0,10626
10.0,10636
44.0,10680
38.0,10718
31.0,10749
31.0,10780
30.0,10810
15.0,10825
40.0,10865
24.0,10889
19.0,10908
17.0,10925
10.0,10935
31.0,10966
19.0,10985
12.0,10997
10.0,11007
70.0,11077
13.0,11090
15.0,11105
22.0,11127
24.0,11151
14.0,11165
17.0,11182
20.0,11202
15.0,11217
12.0,11229
13.0,11242
39.0,11281
43.0,11324
22.0,11346
34.0,11380
14.0,11394
16.0,11410
18.0,11428
22.0,11450
11.0,11461
21.0,11482
14.0,11496
40.0,11536
31.0,11567
30.0,11597
30.0,11627
26.0,11653
13.0,11666
15.0,11681
20.0,11701
19.0,11720
12.0,11732
11.0,11743
9.0,11752
20.0,11772
68.0,11840
24.0,11864
17.0,11881
26.0,11907
22.0,11929
11.0,11940
25.0,11965
26.0,11991
19.0,12010
17.0,12027
16.0,12043
20.0,12063
41.0,12104
15.0,12119
46.0,12165
83.0,12248
14.0,12262
37.0,12299
28.0,12327
19.0,12346
52.0,12398
12.0,12410
75.0,12485
22.0,12507
16.0,12523
32.0,12555
35.0,12590
14.0,12604
17.0,12621
39.0,12660
22.0,12682
22.0,12704
129.0,12833
10.0,12843
45.0,12888
12.0,12900
15.0,12915
82.0,12997
24.0,13021
13.0,13034
14.0,13048
16.0,13064
32.0,13096
26.0,13122
33.0,13155
15.0,13170
31.0,13201
21.0,13222
27.0,13249
19.0,13268
24.0,13292
37.0,13329
10.0,13339
15.0,13354
19.0,13373
31.0,13404
54.0,13458
22.0,13480
12.0,13492
23.0,13515
23.0,13538
29.0,13567
26.0,13593
18.0,13611
13.0,13624
23.0,13647
10.0,13657
43.0,13700
12.0,13712
51.0,13763
15.0,13778
18.0,13796
29.0,13825
25.0,13850
36.0,13886
14.0,13900
29.0,13929
19.0,13948
21.0,13969
18.0,13987
25.0,14012
31.0,14043
29.0,14072
30.0,14102
30.0,14132
24.0,14156
12.0,14168
31.0,14199
11.0,14210
32.0,14242
37.0,14279
33.0,14312
19.0,14331
57.0,14388
26.0,14414
21.0,14435
18.0,14453
9.0,14462
24.0,14486
21.0,14507
12.0,14519
17.0,14536
13.0,14549
14.0,14563
21.0,14584
23.0,14607
22.0,14629
21.0,14650
17.0,14667
48.0,14715
16.0,14731
10.0,14741
9.0,14750
15.0,14765
33.0,14798
39.0,14837
27.0,14864
98.0,14962
23.0,14985
22.0,15007
18.0,15025
35.0,15060
18.0,15078
12.0,15090
15.0,15105
31.0,15136
21.0,15157
43.0,15200
12.0,15212
21.0,15233
20.0,15253
30.0,15283
53.0,15336
31.0,15367
27.0,15394
29.0,15423
19.0,15442
28.0,15470
24.0,15494
55.0,15549
17.0,15566
93.0,15659
19.0,15678
15.0,15693
39.0,15732
43.0,15775
19.0,15794
18.0,15812
11.0,15823
15.0,15838
22.0,15860
17.0,15877
14.0,15891
19.0,15910
21.0,15931
16.0,15947
28.0,15975
18.0,15993
39.0,16032
27.0,16059
13.0,16072
22.0,16094
15.0,16109
15.0,16124
22.0,16146
26.0,16172
17.0,16189
39.0,16228
15.0,16243
33.0,16276
24.0,16300
10.0,16310
43.0,16353
14.0,16367
19.0,16386
12.0,16398
61.0,16459
15.0,16474
20.0,16494
18.0,16512
12.0,16524
21.0,16545
32.0,16577
25.0,16602
27.0,16629
19.0,16648
34.0,16682
22.0,16704
23.0,16727
34.0,16761
92.0,16853
53.0,16906
15.0,16921
19.0,16940
15.0,16955
37.0,16992
16.0,17008
30.0,17038
20.0,17058
29.0,17087
60.0,17147
28.0,17175
17.0,17192
35.0,17227
29.0,17256
23.0,17279
36.0,17315
33.0,17348
28.0,17376
13.0,17389
11.0,17400
20.0,17420
26.0,17446
36.0,17482
19.0,17501
15.0,17516
24.0,17540
14.0,17554
41.0,17595
20.0,17615
13.0,17628
29.0,17657
10.0,17667
35.0,17702
17.0,17719
16.0,17735
23.0,17758
12.0,17770
36.0,17806
66.0,17872
10.0,17882
19.0,17901
23.0,17924
22.0,17946
20.0,17966
23.0,17989
17.0,18006
25.0,18031
14.0,18045
17.0,18062
11.0,18073
17.0,18090
14.0,18104
10.0,18114
31.0,18145
63.0,18208
33.0,18241
16.0,18257
13.0,18270
12.0,18282
68.0,18350
27.0,18377
44.0,18421
58.0,18479
13.0,18492
56.0,18548
52.0,18600
23.0,18623
37.0,18660
27.0,18687
34.0,18721
23.0,18744
36.0,18780
38.0,18818
12.0,18830
13.0,18843
32.0,18875
20.0,18895
12.0,18907
33.0,18940
20.0,18960
14.0,18974
20.0,18994
15.0,19009
13.0,19022
11.0,19033
44.0,19077
32.0,19109
12.0,19121
34.0,19155
9.0,19164
57.0,19221
34.0,19255
46.0,19301
23.0,19324
12.0,19336
22.0,19358
12.0,19370
21.0,19391
22.0,19413
20.0,19433
13.0,19446
32.0,19478
19.0,19497
40.0,19537
15.0,19552
17.0,19569
11.0,19580
28.0,19608
25.0,19633
15.0,19648
15.0,19663
15.0,19678
11.0,19689
15.0,19704
21.0,19725
14.0,19739
62.0,19801
27.0,19828
11.0,19839
18.0,19857
15.0,19872
19.0,19891
18.0,19909
18.0,19927
40.0,19967
48.0,20015
47.0,20062
14.0,20076
18.0,20094
20.0,20114
21.0,20135
18.0,20153
24.0,20177
15.0,20192
30.0,20222
15.0,20237
25.0,20262
15.0,20277
15.0,20292
21.0,20313
15.0,20328
23.0,20351
26.0,20377
14.0,20391
33.0,20424
14.0,20438
13.0,20451
17.0,20468
14.0,20482
26.0,20508
45.0,20553
17.0,20570
12.0,20582
46.0,20628
22.0,20650
17.0,20667
44.0,20711
12.0,20723
44.0,20767
14.0,20781
33.0,20814
22.0,20836
50.0,20886
32.0,20918
22.0,20940
36.0,20976
21.0,20997
31.0,21028
15.0,21043
18.0,21061
12.0,21073
17.0,21090
16.0,21106
17.0,21123
21.0,21144
18.0,21162
11.0,21173
30.0,21203
38.0,21241
14.0,21255
24.0,21279
24.0,21303
23.0,21326
18.0,21344
62.0,21406
19.0,21425
24.0,21449
38.0,21487
13.0,21500
14.0,21514
36.0,21550
28.0,21578
17.0,21595
29.0,21624
20.0,21644
15.0,21659
21.0,21680
33.0,21713
40.0,21753
27.0,21780
55.0,21835
20.0,21855
29.0,21884
42.0,21926
23.0,21949
10.0,21959
14.0,21973
21.0,21994
17.0,22011
12.0,22023
25.0,22048
19.0,22067
24.0,22091
20.0,22111
52.0,22163
12.0,22175
21.0,22196
28.0,22224
28.0,22252
34.0,22286
26.0,22312
44.0,22356
15.0,22371
37.0,22408
30.0,22438
36.0,22474
26.0,22500
67.0,22567
29.0,22596
14.0,22610
21.0,22631
17.0,22648
13.0,22661
30.0,22691
16.0,22707
37.0,22744
35.0,22779
61.0,22840
73.0,22913
20.0,22933
15.0,22948
19.0,22967
20.0,22987
25.0,23012
20.0,23032
31.0,23063
32.0,23095
24.0,23119
34.0,23153
37.0,23190
35.0,23225
20.0,23245
28.0,23273
14.0,23287
17.0,23304
26.0,23330
22.0,23352
16.0,23368
9.0,23377
25.0,23402
31.0,23433
14.0,23447
30.0,23477
25.0,23502
22.0,23524
34.0,23558
40.0,23598
24.0,23622
33.0,23655
19.0,23674
12.0,23686
31.0,23717
37.0,23754
36.0,23790
13.0,23803
24.0,23827
17.0,23844
29.0,23873
15.0,23888
36.0,23924
10.0,23934
23.0,23957
20.0,23977
30.0,24007
55.0,24062
86.0,24148
14.0,24162
16.0,24178
28.0,24206
26.0,24232
36.0,24268
14.0,24282
26.0,24308
33.0,24341
15.0,24356
14.0,24370
13.0,24383
16.0,24399
14.0,24413
23.0,24436
32.0,24468
15.0,24483
15.0,24498
15.0,24513
31.0,24544
31.0,24575
38.0,24613
22.0,24635
20.0,24655
28.0,24683
18.0,24701
13.0,24714
59.0,24773
27.0,24800
14.0,24814
48.0,24862
18.0,24880
25.0,24905
55.0,24960
25.0,24985
24.0,25009
29.0,25038
17.0,25055
18.0,25073
25.0,25098
17.0,25115
11.0,25126
42.0,25168
45.0,25213
26.0,25239
54.0,25293
21.0,25314
14.0,25328
25.0,25353
14.0,25367
16.0,25383
19.0,25402
45.0,25447
13.0,25460
25.0,25485
26.0,25511
29.0,25540
11.0,25551
23.0,25574
22.0,25596
9.0,25605
19.0,25624
20.0,25644
17.0,25661
16.0,25677
9.0,25686
17.0,25703
57.0,25760
16.0,25776
20.0,25796
104.0,25900
16.0,25916
40.0,25956
25.0,25981
10.0,25991
30.0,26021
24.0,26045
20.0,26065
41.0,26106
26.0,26132
22.0,26154
21.0,26175
18.0,26193
26.0,26219
13.0,26232
42.0,26274
24.0,26298
23.0,26321
41.0,26362
16.0,26378
19.0,26397
12.0,26409
23.0,26432
47.0,26479
17.0,26496
13.0,26509
57.0,26566
17.0,26583
23.0,26606
28.0,26634
22.0,26656
17.0,26673
23.0,26696
16.0,26712
13.0,26725
36.0,26761
27.0,26788
39.0,26827
13.0,26840
9.0,26849
12.0,26861
48.0,26909
14.0,26923
15.0,26938
30.0,26968
21.0,26989
28.0,27017
16.0,27033
51.0,27084
18.0,27102
17.0,27119
28.0,27147
31.0,27178
43.0,27221
99.0,27320
51.0,27371
13.0,27384
14.0,27398
21.0,27419
16.0,27435
19.0,27454
45.0,27499
18.0,27517
29.0,27546
48.0,27594
38.0,27632
29.0,27661
18.0,27679
11.0,27690
11.0,27701
12.0,27713
41.0,27754
19.0,27773
17.0,27790
27.0,27817
14.0,27831
26.0,27857
22.0,27879
14.0,27893
19.0,27912
12.0,27924
13.0,27937
17.0,27954
30.0,27984
21.0,28005
29.0,28034
22.0,28056
16.0,28072
15.0,28087
28.0,28115
15.0,28130
46.0,28176
43.0,28219
32.0,28251
30.0,28281
64.0,28345
15.0,28360
27.0,28387
13.0,28400
61.0,28461
8.0,28469
14.0,28483
13.0,28496
13.0,28509
26.0,28535
25.0,28560
22.0,28582
20.0,28602
24.0,28626
12.0,28638
33.0,28671
22.0,28693
18.0,28711
52.0,28763
15.0,28778
29.0,28807
39.0,28846
33.0,28879
52.0,28931
14.0,28945
9.0,28954
14.0,28968
10.0,28978
21.0,28999
13.0,29012
62.0,29074
13.0,29087
22.0,29109
16.0,29125
22.0,29147
49.0,29196
33.0,29229
17.0,29246
82.0,29328
14.0,29342
18.0,29360
17.0,29377
28.0,29405
38.0,29443
15.0,29458
19.0,29477
11.0,29488
12.0,29500
13.0,29513
14.0,29527
18.0,29545
18.0,29563
29.0,29592
47.0,29639
11.0,29650
16.0,29666
22.0,29688
51.0,29739
15.0,29754
37.0,29791
87.0,29878
21.0,29899
10.0,29909
15.0,29924
23.0,29947
41.0,29988
16.0,30004
15.0,30019
10.0,30029
10.0,30039
33.0,30072
63.0,30135
25.0,30160
26.0,30186
36.0,30222
13.0,30235
24.0,30259
78.0,30337
13.0,30350
11.0,30361
15.0,30376
14.0,30390
17.0,30407
42.0,30449
37.0,30486
11.0,30497
47.0,30544
11.0,30555
16.0,30571
10.0,30581
25.0,30606
15.0,30621
16.0,30637
13.0,30650
16.0,30666
15.0,30681
12.0,30693
13.0,30706
20.0,30726
17.0,30743
12.0,30755
9.0,30764
26.0,30790
27.0,30817
19.0,30836
28.0,30864
13.0,30877
13.0,30890
14.0,30904
25.0,30929
16.0,30945
23.0,30968
16.0,30984
21.0,31005
44.0,31049
13.0,31062
30.0,31092
10.0,31102
24.0,31126
17.0,31143
25.0,31168
29.0,31197
14.0,31211
20.0,31231
72.0,31303
48.0,31351
13.0,31364
15.0,31379
33.0,31412
29.0,31441
24.0,31465
17.0,31482
37.0,31519
24.0,31543
15.0,31558
13.0,31571
28.0,31599
17.0,31616
11.0,31627
28.0,31655
68.0,31723
12.0,31735
28.0,31763
17.0,31780
11.0,31791
12.0,31803
19.0,31822
11.0,31833
13.0,31846
38.0,31884
56.0,31940
32.0,31972
31.0,32003
18.0,32021
27.0,32048
88.0,32136
60.0,32196
15.0,32211
10.0,32221
20.0,32241
27.0,32268
20.0,32288
16.0,32304
12.0,32316
30.0,32346
16.0,32362
34.0,32396
25.0,32421
43.0,32464
15.0,32479
18.0,32497
14.0,32511
34.0,32545
43.0,32588
13.0,32601
17.0,32618
17.0,32635
15.0,32650
22.0,32672
21.0,32693
19.0,32712
16.0,32728
28.0,32756
24.0,32780
22.0,32802
23.0,32825
9.0,32834
27.0,32861
50.0,32911
11.0,32922
11.0,32933
26.0,32959
15.0,32974
22.0,32996
18.0,33014
21.0,33035
36.0,33071
45.0,33116
36.0,33152
61.0,33213
43.0,33256
14.0,33270
10.0,33280
13.0,33293
13.0,33306
11.0,33317
13.0,33330
73.0,33403
31.0,33434
18.0,33452
61.0,33513
12.0,33525
13.0,33538
14.0,33552
34.0,33586
22.0,33608
16.0,33624
23.0,33647
20.0,33667
16.0,33683
16.0,33699
11.0,33710
13.0,33723
21.0,33744
45.0,33789
25.0,33814
26.0,33840
34.0,33874
34.0,33908
21.0,33929
27.0,33956
34.0,33990
23.0,34013
9.0,34022
14.0,34036
22.0,34058
16.0,34074
18.0,34092
24.0,34116
20.0,34136
24.0,34160
26.0,34186
19.0,34205
23.0,34228
11.0,34239
30.0,34269
46.0,34315
101.0,34416
30.0,34446
13.0,34459
34.0,34493
24.0,34517
17.0,34534
19.0,34553
88.0,34641
33.0,34674
27.0,34701
24.0,34725
29.0,34754
14.0,34768
23.0,34791
45.0,34836
21.0,34857
13.0,34870
14.0,34884
17.0,34901
34.0,34935
13.0,34948
45.0,34993
18.0,35011
43.0,35054
26.0,35080
56.0,35136
54.0,35190
36.0,35226
11.0,35237
30.0,35267
29.0,35296
13.0,35309
21.0,35330
14.0,35344
34.0,35378
29.0,35407
30.0,35437
20.0,35457
20.0,35477
47.0,35524
13.0,35537
19.0,35556
13.0,35569
22.0,35591
35.0,35626
43.0,35669
22.0,35691
19.0,35710
32.0,35742
19.0,35761
24.0,35785
36.0,35821
48.0,35869
22.0,35891
18.0,35909
28.0,35937
25.0,35962
21.0,35983
12.0,35995
23.0,36018
23.0,36041
13.0,36054
83.0,36137
11.0,36148
14.0,36162
16.0,36178
12.0,36190
29.0,36219
66.0,36285
9.0,36294
31.0,36325
16.0,36341
12.0,36353
20.0,36373
29.0,36402
13.0,36415
15.0,36430
37.0,36467
12.0,36479
29.0,36508
21.0,36529
11.0,36540
21.0,36561
79.0,36640
43.0,36683
20.0,36703
99.0,36802
43.0,36845
100.0,36945
15.0,36960
16.0,36976
27.0,37003
20.0,37023
19.0,37042
13.0,37055
14.0,37069
41.0,37110
65.0,37175
19.0,37194
19.0,37213
45.0,37258
10.0,37268
36.0,37304
121.0,37425
16.0,37441
30.0,37471
36.0,37507
27.0,37534
30.0,37564
17.0,37581
12.0,37593
75.0,37668
37.0,37705
14.0,37719
24.0,37743
18.0,37761
33.0,37794
53.0,37847
45.0,37892
88.0,37980
13.0,37993
11.0,38004
14.0,38018
14.0,38032
44.0,38076
21.0,38097
10.0,38107
28.0,38135
16.0,38151
93.0,38244
21.0,38265
21.0,38286
17.0,38303
26.0,38329
35.0,38364
16.0,38380
17.0,38397
11.0,38408
23.0,38431
38.0,38469
40.0,38509
12.0,38521
24.0,38545
16.0,38561
62.0,38623
20.0,38643
62.0,38705
11.0,38716
17.0,38733
47.0,38780
73.0,38853
22.0,38875
20.0,38895
67.0,38962
20.0,38982
27.0,39009
26.0,39035
40.0,39075
37.0,39112
86.0,39198
26.0,39224
13.0,39237
36.0,39273
22.0,39295
15.0,39310
16.0,39326
17.0,39343
74.0,39417
11.0,39428
22.0,39450
43.0,39493
22.0,39515
42.0,39557
22.0,39579
16.0,39595
12.0,39607
41.0,39648
26.0,39674
17.0,39691
35.0,39726
13.0,39739
15.0,39754
15.0,39769
23.0,39792
29.0,39821
15.0,39836
21.0,39857
21.0,39878
24.0,39902
11.0,39913
83.0,39996
44.0,40040
126.0,40166
12.0,40178
25.0,40203
19.0,40222
22.0,40244
17.0,40261
16.0,40277
32.0,40309
60.0,40369
12.0,40381
27.0,40408
31.0,40439
58.0,40497
31.0,40528
19.0,40547
25.0,40572
27.0,40599
14.0,40613
38.0,40651
64.0,40715
75.0,40790
28.0,40818
23.0,40841
13.0,40854
153.0,41007
72.0,41079
10.0,41089
33.0,41122
41.0,41163
35.0,41198
18.0,41216
11.0,41227
24.0,41251
15.0,41266
22.0,41288
22.0,41310
35.0,41345
16.0,41361
18.0,41379
43.0,41422
26.0,41448
20.0,41468
29.0,41497
50.0,41547
14.0,41561
13.0,41574
12.0,41586
25.0,41611
20.0,41631
19.0,41650
45.0,41695
16.0,41711
18.0,41729
18.0,41747
35.0,41782
35.0,41817
13.0,41830
14.0,41844
17.0,41861
18.0,41879
16.0,41895
23.0,41918
30.0,41948
26.0,41974
13.0,41987
26.0,42013
12.0,42025
39.0,42064
38.0,42102
28.0,42130
50.0,42180
14.0,42194
14.0,42208
44.0,42252
19.0,42271
17.0,42288
91.0,42379
28.0,42407
18.0,42425
14.0,42439
12.0,42451
56.0,42507
44.0,42551
12.0,42563
38.0,42601
21.0,42622
19.0,42641
23.0,42664
19.0,42683
15.0,42698
29.0,42727
24.0,42751
58.0,42809
28.0,42837
16.0,42853
47.0,42900
74.0,42974
51.0,43025
19.0,43044
25.0,43069
28.0,43097
34.0,43131
61.0,43192
30.0,43222
29.0,43251
99.0,43350
15.0,43365
15.0,43380
19.0,43399
15.0,43414
12.0,43426
13.0,43439
27.0,43466
26.0,43492
24.0,43516
12.0,43528
13.0,43541
83.0,43624
16.0,43640
80.0,43720
11.0,43731
42.0,43773
56.0,43829
13.0,43842
49.0,43891
14.0,43905
36.0,43941
46.0,43987
52.0,44039
19.0,44058
61.0,44119
29.0,44148
12.0,44160
33.0,44193
123.0,44316
15.0,44331
12.0,44343
39.0,44382
102.0,44484
18.0,44502
23.0,44525
11.0,44536
14.0,44550
26.0,44576
71.0,44647
12.0,44659
11.0,44670
14.0,44684
37.0,44721
10.0,44731
13.0,44744
9.0,44753
20.0,44773
41.0,44814
65.0,44879
34.0,44913
20.0,44933
13.0,44946
66.0,45012
17.0,45029
18.0,45047
58.0,45105
23.0,45128
17.0,45145
24.0,45169
48.0,45217
69.0,45286
64.0,45350
24.0,45374
74.0,45448
50.0,45498
26.0,45524
29.0,45553
31.0,45584
21.0,45605
15.0,45620
11.0,45631
22.0,45653
41.0,45694
41.0,45735
12.0,45747
20.0,45767
17.0,45784
20.0,45804
20.0,45824
11.0,45835
21.0,45856
18.0,45874
18.0,45892
25.0,45917
22.0,45939
41.0,45980
41.0,46021
23.0,46044
59.0,46103
32.0,46135
117.0,46252
28.0,46280
18.0,46298
34.0,46332
17.0,46349
20.0,46369
49.0,46418
18.0,46436
21.0,46457
12.0,46469
13.0,46482
63.0,46545
24.0,46569
51.0,46620
17.0,46637
9.0,46646
20.0,46666
40.0,46706
13.0,46719
13.0,46732
12.0,46744
12.0,46756
10.0,46766
11.0,46777
16.0,46793
17.0,46810
13.0,46823
17.0,46840
214.0,47054
51.0,47105
24.0,47129
16.0,47145
9.0,47154
17.0,47171
13.0,47184
31.0,47215
16.0,47231
22.0,47253
16.0,47269
72.0,47341
20.0,47361
19.0,47380
34.0,47414
15.0,47429
19.0,47448
33.0,47481
19.0,47500
19.0,47519
16.0,47535
18.0,47553
14.0,47567
16.0,47583
16.0,47599
34.0,47633
16.0,47649
16.0,47665
30.0,47695
90.0,47785
11.0,47796
12.0,47808
14.0,47822
110.0,47932
12.0,47944
9.0,47953
19.0,47972
38.0,48010
24.0,48034
35.0,48069
37.0,48106
30.0,48136
59.0,48195
13.0,48208
60.0,48268
14.0,48282
11.0,48293
10.0,48303
13.0,48316
16.0,48332
13.0,48345
14.0,48359
53.0,48412
21.0,48433
15.0,48448
15.0,48463
12.0,48475
12.0,48487
13.0,48500
11.0,48511
14.0,48525
17.0,48542
22.0,48564
12.0,48576
12.0,48588
18.0,48606
13.0,48619
70.0,48689
49.0,48738
13.0,48751
20.0,48771
96.0,48867
97.0,48964
9.0,48973
50.0,49023
17.0,49040
28.0,49068
32.0,49100
16.0,49116
29.0,49145
26.0,49171
14.0,49185
40.0,49225
45.0,49270
28.0,49298
103.0,49401
17.0,49418
70.0,49488
45.0,49533
46.0,49579
29.0,49608
68.0,49676
22.0,49698
16.0,49714
18.0,49732
17.0,49749
17.0,49766
15.0,49781
13.0,49794
18.0,49812
12.0,49824
20.0,49844
14.0,49858
39.0,49897
43.0,49940
12.0,49952
101.0,50053
143.0,50196
79.0,50275
74.0,50349
15.0,50364
50.0,50414
15.0,50429
33.0,50462
74.0,50536
53.0,50589
20.0,50609
14.0,50623
10.0,50633
43.0,50676
10.0,50686
11.0,50697
13.0,50710
58.0,50768
14.0,50782
16.0,50798
15.0,50813
22.0,50835
17.0,50852
22.0,50874
14.0,50888
12.0,50900
16.0,50916
52.0,50968
13.0,50981
38.0,51019
52.0,51071
51.0,51122
41.0,51163
15.0,51178
51.0,51229
19.0,51248
12.0,51260
31.0,51291
