Episode_Return,env_step
11.0,219332
31.0,219363
40.0,219403
24.0,219427
18.0,219445
13.0,219458
22.0,219480
67.0,219547
45.0,219592
33.0,219625
59.0,219684
23.0,219707
38.0,219745
32.0,219777
16.0,219793
35.0,219828
95.0,219923
16.0,219939
18.0,219957
25.0,219982
26.0,220008
76.0,220084
97.0,220181
13.0,220194
11.0,220205
33.0,220238
38.0,220276
25.0,220301
54.0,220355
29.0,220384
17.0,220401
16.0,220417
15.0,220432
16.0,220448
11.0,220459
15.0,220474
16.0,220490
15.0,220505
17.0,220522
16.0,220538
11.0,220549
19.0,220568
24.0,220592
29.0,220621
20.0,220641
27.0,220668
35.0,220703
30.0,220733
12.0,220745
28.0,220773
12.0,220785
34.0,220819
13.0,220832
11.0,220843
96.0,220939
14.0,220953
16.0,220969
36.0,221005
16.0,221021
22.0,221043
20.0,221063
15.0,221078
28.0,221106
23.0,221129
27.0,221156
11.0,221167
33.0,221200
14.0,221214
22.0,221236
17.0,221253
27.0,221280
18.0,221298
23.0,221321
16.0,221337
18.0,221355
38.0,221393
43.0,221436
85.0,221521
15.0,221536
10.0,221546
10.0,221556
33.0,221589
18.0,221607
23.0,221630
21.0,221651
22.0,221673
24.0,221697
94.0,221791
20.0,221811
16.0,221827
48.0,221875
17.0,221892
20.0,221912
22.0,221934
13.0,221947
45.0,221992
12.0,222004
13.0,222017
41.0,222058
9.0,222067
64.0,222131
19.0,222150
14.0,222164
17.0,222181
21.0,222202
16.0,222218
13.0,222231
36.0,222267
21.0,222288
53.0,222341
84.0,222425
73.0,222498
21.0,222519
26.0,222545
36.0,222581
20.0,222601
54.0,222655
11.0,222666
31.0,222697
23.0,222720
21.0,222741
84.0,222825
38.0,222863
25.0,222888
45.0,222933
17.0,222950
15.0,222965
53.0,223018
68.0,223086
129.0,223215
44.0,223259
26.0,223285
31.0,223316
15.0,223331
16.0,223347
18.0,223365
13.0,223378
10.0,223388
12.0,223400
18.0,223418
46.0,223464
14.0,223478
17.0,223495
25.0,223520
40.0,223560
80.0,223640
23.0,223663
18.0,223681
23.0,223704
18.0,223722
16.0,223738
20.0,223758
17.0,223775
36.0,223811
16.0,223827
29.0,223856
13.0,223869
12.0,223881
31.0,223912
18.0,223930
22.0,223952
15.0,223967
21.0,223988
16.0,224004
9.0,224013
19.0,224032
29.0,224061
28.0,224089
16.0,224105
24.0,224129
21.0,224150
16.0,224166
12.0,224178
14.0,224192
16.0,224208
13.0,224221
21.0,224242
51.0,224293
27.0,224320
19.0,224339
100.0,224439
11.0,224450
19.0,224469
31.0,224500
11.0,224511
48.0,224559
10.0,224569
47.0,224616
21.0,224637
16.0,224653
29.0,224682
10.0,224692
25.0,224717
30.0,224747
18.0,224765
20.0,224785
19.0,224804
34.0,224838
21.0,224859
14.0,224873
54.0,224927
20.0,224947
9.0,224956
15.0,224971
29.0,225000
13.0,225013
13.0,225026
18.0,225044
36.0,225080
14.0,225094
17.0,225111
19.0,225130
20.0,225150
11.0,225161
20.0,225181
11.0,225192
10.0,225202
19.0,225221
23.0,225244
20.0,225264
45.0,225309
19.0,225328
18.0,225346
29.0,225375
36.0,225411
14.0,225425
16.0,225441
17.0,225458
26.0,225484
19.0,225503
19.0,225522
12.0,225534
31.0,225565
84.0,225649
13.0,225662
16.0,225678
48.0,225726
17.0,225743
12.0,225755
65.0,225820
23.0,225843
17.0,225860
34.0,225894
50.0,225944
41.0,225985
18.0,226003
16.0,226019
18.0,226037
17.0,226054
23.0,226077
23.0,226100
47.0,226147
36.0,226183
24.0,226207
19.0,226226
28.0,226254
9.0,226263
16.0,226279
9.0,226288
25.0,226313
21.0,226334
11.0,226345
23.0,226368
62.0,226430
48.0,226478
17.0,226495
14.0,226509
24.0,226533
21.0,226554
25.0,226579
22.0,226601
27.0,226628
43.0,226671
17.0,226688
34.0,226722
10.0,226732
12.0,226744
15.0,226759
18.0,226777
21.0,226798
74.0,226872
14.0,226886
65.0,226951
10.0,226961
22.0,226983
34.0,227017
16.0,227033
10.0,227043
13.0,227056
34.0,227090
49.0,227139
29.0,227168
22.0,227190
10.0,227200
13.0,227213
30.0,227243
20.0,227263
13.0,227276
24.0,227300
41.0,227341
22.0,227363
25.0,227388
24.0,227412
13.0,227425
12.0,227437
31.0,227468
80.0,227548
68.0,227616
42.0,227658
21.0,227679
14.0,227693
47.0,227740
21.0,227761
28.0,227789
52.0,227841
22.0,227863
36.0,227899
13.0,227912
14.0,227926
14.0,227940
64.0,228004
21.0,228025
38.0,228063
29.0,228092
16.0,228108
66.0,228174
37.0,228211
17.0,228228
18.0,228246
15.0,228261
15.0,228276
44.0,228320
9.0,228329
15.0,228344
13.0,228357
22.0,228379
13.0,228392
18.0,228410
49.0,228459
58.0,228517
51.0,228568
42.0,228610
21.0,228631
21.0,228652
48.0,228700
81.0,228781
10.0,228791
25.0,228816
37.0,228853
21.0,228874
37.0,228911
34.0,228945
17.0,228962
17.0,228979
26.0,229005
23.0,229028
24.0,229052
14.0,229066
45.0,229111
22.0,229133
42.0,229175
29.0,229204
50.0,229254
13.0,229267
12.0,229279
25.0,229304
18.0,229322
68.0,229390
33.0,229423
23.0,229446
61.0,229507
10.0,229517
32.0,229549
15.0,229564
19.0,229583
29.0,229612
36.0,229648
16.0,229664
17.0,229681
21.0,229702
34.0,229736
37.0,229773
21.0,229794
72.0,229866
84.0,229950
33.0,229983
20.0,230003
52.0,230055
11.0,230066
19.0,230085
13.0,230098
22.0,230120
13.0,230133
10.0,230143
12.0,230155
19.0,230174
19.0,230193
18.0,230211
17.0,230228
24.0,230252
73.0,230325
32.0,230357
12.0,230369
24.0,230393
91.0,230484
15.0,230499
12.0,230511
24.0,230535
39.0,230574
36.0,230610
26.0,230636
11.0,230647
12.0,230659
30.0,230689
80.0,230769
32.0,230801
15.0,230816
19.0,230835
23.0,230858
20.0,230878
12.0,230890
12.0,230902
11.0,230913
13.0,230926
24.0,230950
11.0,230961
11.0,230972
59.0,231031
13.0,231044
20.0,231064
15.0,231079
20.0,231099
13.0,231112
20.0,231132
17.0,231149
28.0,231177
26.0,231203
16.0,231219
12.0,231231
31.0,231262
13.0,231275
15.0,231290
12.0,231302
37.0,231339
12.0,231351
18.0,231369
110.0,231479
43.0,231522
26.0,231548
29.0,231577
63.0,231640
12.0,231652
13.0,231665
21.0,231686
17.0,231703
21.0,231724
18.0,231742
15.0,231757
17.0,231774
18.0,231792
30.0,231822
17.0,231839
18.0,231857
16.0,231873
22.0,231895
28.0,231923
20.0,231943
14.0,231957
18.0,231975
24.0,231999
18.0,232017
29.0,232046
24.0,232070
17.0,232087
31.0,232118
25.0,232143
15.0,232158
15.0,232173
24.0,232197
33.0,232230
12.0,232242
14.0,232256
15.0,232271
13.0,232284
12.0,232296
38.0,232334
77.0,232411
41.0,232452
17.0,232469
11.0,232480
21.0,232501
16.0,232517
12.0,232529
67.0,232596
21.0,232617
23.0,232640
38.0,232678
12.0,232690
45.0,232735
17.0,232752
15.0,232767
12.0,232779
35.0,232814
15.0,232829
20.0,232849
42.0,232891
23.0,232914
34.0,232948
13.0,232961
10.0,232971
19.0,232990
14.0,233004
24.0,233028
17.0,233045
21.0,233066
52.0,233118
17.0,233135
17.0,233152
17.0,233169
78.0,233247
10.0,233257
14.0,233271
21.0,233292
18.0,233310
14.0,233324
25.0,233349
18.0,233367
17.0,233384
13.0,233397
25.0,233422
25.0,233447
27.0,233474
15.0,233489
14.0,233503
54.0,233557
16.0,233573
14.0,233587
14.0,233601
46.0,233647
42.0,233689
20.0,233709
23.0,233732
28.0,233760
49.0,233809
52.0,233861
105.0,233966
41.0,234007
12.0,234019
14.0,234033
50.0,234083
36.0,234119
22.0,234141
34.0,234175
40.0,234215
14.0,234229
12.0,234241
24.0,234265
51.0,234316
135.0,234451
11.0,234462
10.0,234472
30.0,234502
12.0,234514
13.0,234527
10.0,234537
54.0,234591
12.0,234603
18.0,234621
13.0,234634
22.0,234656
54.0,234710
28.0,234738
43.0,234781
20.0,234801
23.0,234824
45.0,234869
12.0,234881
20.0,234901
36.0,234937
145.0,235082
11.0,235093
29.0,235122
22.0,235144
18.0,235162
25.0,235187
21.0,235208
17.0,235225
12.0,235237
42.0,235279
15.0,235294
43.0,235337
42.0,235379
24.0,235403
75.0,235478
11.0,235489
40.0,235529
10.0,235539
27.0,235566
27.0,235593
24.0,235617
46.0,235663
24.0,235687
22.0,235709
17.0,235726
33.0,235759
24.0,235783
15.0,235798
27.0,235825
12.0,235837
42.0,235879
34.0,235913
48.0,235961
23.0,235984
14.0,235998
22.0,236020
15.0,236035
31.0,236066
46.0,236112
92.0,236204
17.0,236221
79.0,236300
21.0,236321
25.0,236346
34.0,236380
19.0,236399
11.0,236410
18.0,236428
16.0,236444
23.0,236467
12.0,236479
54.0,236533
16.0,236549
80.0,236629
22.0,236651
103.0,236754
89.0,236843
20.0,236863
18.0,236881
26.0,236907
13.0,236920
14.0,236934
16.0,236950
36.0,236986
75.0,237061
17.0,237078
18.0,237096
15.0,237111
17.0,237128
47.0,237175
41.0,237216
19.0,237235
11.0,237246
22.0,237268
35.0,237303
11.0,237314
23.0,237337
21.0,237358
26.0,237384
20.0,237404
54.0,237458
13.0,237471
17.0,237488
22.0,237510
30.0,237540
39.0,237579
13.0,237592
16.0,237608
60.0,237668
15.0,237683
104.0,237787
70.0,237857
17.0,237874
32.0,237906
54.0,237960
46.0,238006
34.0,238040
20.0,238060
16.0,238076
35.0,238111
48.0,238159
15.0,238174
16.0,238190
30.0,238220
27.0,238247
16.0,238263
48.0,238311
11.0,238322
14.0,238336
34.0,238370
15.0,238385
15.0,238400
24.0,238424
13.0,238437
15.0,238452
14.0,238466
129.0,238595
41.0,238636
27.0,238663
12.0,238675
27.0,238702
15.0,238717
43.0,238760
31.0,238791
9.0,238800
27.0,238827
20.0,238847
34.0,238881
35.0,238916
23.0,238939
13.0,238952
13.0,238965
15.0,238980
15.0,238995
27.0,239022
74.0,239096
15.0,239111
19.0,239130
42.0,239172
14.0,239186
42.0,239228
18.0,239246
62.0,239308
19.0,239327
15.0,239342
16.0,239358
10.0,239368
54.0,239422
27.0,239449
27.0,239476
50.0,239526
38.0,239564
22.0,239586
24.0,239610
19.0,239629
13.0,239642
25.0,239667
56.0,239723
27.0,239750
24.0,239774
15.0,239789
16.0,239805
16.0,239821
46.0,239867
18.0,239885
44.0,239929
33.0,239962
13.0,239975
15.0,239990
24.0,240014
18.0,240032
17.0,240049
70.0,240119
22.0,240141
58.0,240199
12.0,240211
15.0,240226
23.0,240249
18.0,240267
14.0,240281
16.0,240297
94.0,240391
9.0,240400
17.0,240417
11.0,240428
27.0,240455
128.0,240583
19.0,240602
15.0,240617
29.0,240646
63.0,240709
25.0,240734
13.0,240747
24.0,240771
16.0,240787
10.0,240797
33.0,240830
19.0,240849
12.0,240861
16.0,240877
46.0,240923
13.0,240936
41.0,240977
29.0,241006
26.0,241032
13.0,241045
21.0,241066
119.0,241185
75.0,241260
14.0,241274
50.0,241324
17.0,241341
43.0,241384
25.0,241409
13.0,241422
18.0,241440
12.0,241452
15.0,241467
33.0,241500
22.0,241522
24.0,241546
18.0,241564
27.0,241591
17.0,241608
18.0,241626
26.0,241652
14.0,241666
59.0,241725
16.0,241741
21.0,241762
71.0,241833
18.0,241851
12.0,241863
39.0,241902
14.0,241916
19.0,241935
39.0,241974
29.0,242003
25.0,242028
37.0,242065
10.0,242075
26.0,242101
13.0,242114
11.0,242125
15.0,242140
30.0,242170
13.0,242183
20.0,242203
69.0,242272
16.0,242288
16.0,242304
19.0,242323
9.0,242332
48.0,242380
34.0,242414
34.0,242448
73.0,242521
11.0,242532
44.0,242576
17.0,242593
15.0,242608
23.0,242631
39.0,242670
27.0,242697
14.0,242711
16.0,242727
55.0,242782
18.0,242800
25.0,242825
15.0,242840
15.0,242855
41.0,242896
30.0,242926
65.0,242991
45.0,243036
12.0,243048
15.0,243063
25.0,243088
9.0,243097
12.0,243109
16.0,243125
17.0,243142
13.0,243155
24.0,243179
48.0,243227
10.0,243237
12.0,243249
39.0,243288
13.0,243301
17.0,243318
30.0,243348
25.0,243373
25.0,243398
21.0,243419
26.0,243445
34.0,243479
11.0,243490
15.0,243505
19.0,243524
11.0,243535
20.0,243555
17.0,243572
29.0,243601
39.0,243640
22.0,243662
11.0,243673
13.0,243686
26.0,243712
31.0,243743
41.0,243784
14.0,243798
12.0,243810
42.0,243852
24.0,243876
63.0,243939
74.0,244013
12.0,244025
15.0,244040
18.0,244058
24.0,244082
13.0,244095
28.0,244123
37.0,244160
56.0,244216
14.0,244230
10.0,244240
92.0,244332
19.0,244351
39.0,244390
18.0,244408
10.0,244418
24.0,244442
56.0,244498
47.0,244545
14.0,244559
37.0,244596
11.0,244607
13.0,244620
12.0,244632
19.0,244651
11.0,244662
23.0,244685
15.0,244700
123.0,244823
15.0,244838
17.0,244855
19.0,244874
19.0,244893
38.0,244931
13.0,244944
40.0,244984
34.0,245018
29.0,245047
106.0,245153
15.0,245168
70.0,245238
10.0,245248
27.0,245275
19.0,245294
29.0,245323
14.0,245337
34.0,245371
60.0,245431
17.0,245448
14.0,245462
80.0,245542
11.0,245553
21.0,245574
48.0,245622
50.0,245672
14.0,245686
34.0,245720
25.0,245745
14.0,245759
12.0,245771
14.0,245785
27.0,245812
31.0,245843
15.0,245858
17.0,245875
83.0,245958
33.0,245991
34.0,246025
16.0,246041
16.0,246057
44.0,246101
35.0,246136
21.0,246157
10.0,246167
52.0,246219
11.0,246230
12.0,246242
19.0,246261
14.0,246275
55.0,246330
19.0,246349
40.0,246389
67.0,246456
21.0,246477
40.0,246517
19.0,246536
66.0,246602
16.0,246618
12.0,246630
14.0,246644
31.0,246675
15.0,246690
24.0,246714
11.0,246725
29.0,246754
13.0,246767
15.0,246782
69.0,246851
19.0,246870
15.0,246885
23.0,246908
13.0,246921
29.0,246950
21.0,246971
24.0,246995
33.0,247028
102.0,247130
21.0,247151
27.0,247178
14.0,247192
19.0,247211
34.0,247245
10.0,247255
15.0,247270
14.0,247284
18.0,247302
25.0,247327
11.0,247338
20.0,247358
14.0,247372
17.0,247389
20.0,247409
118.0,247527
18.0,247545
12.0,247557
35.0,247592
21.0,247613
14.0,247627
37.0,247664
11.0,247675
12.0,247687
18.0,247705
17.0,247722
20.0,247742
14.0,247756
35.0,247791
14.0,247805
14.0,247819
16.0,247835
36.0,247871
9.0,247880
41.0,247921
44.0,247965
53.0,248018
28.0,248046
38.0,248084
22.0,248106
14.0,248120
38.0,248158
33.0,248191
14.0,248205
15.0,248220
28.0,248248
37.0,248285
43.0,248328
20.0,248348
15.0,248363
9.0,248372
31.0,248403
23.0,248426
17.0,248443
18.0,248461
51.0,248512
41.0,248553
62.0,248615
31.0,248646
87.0,248733
39.0,248772
16.0,248788
72.0,248860
29.0,248889
25.0,248914
16.0,248930
89.0,249019
12.0,249031
11.0,249042
50.0,249092
53.0,249145
20.0,249165
63.0,249228
40.0,249268
16.0,249284
23.0,249307
37.0,249344
32.0,249376
12.0,249388
16.0,249404
13.0,249417
17.0,249434
12.0,249446
10.0,249456
58.0,249514
12.0,249526
22.0,249548
34.0,249582
35.0,249617
26.0,249643
86.0,249729
57.0,249786
10.0,249796
28.0,249824
22.0,249846
35.0,249881
11.0,249892
22.0,249914
13.0,249927
17.0,249944
14.0,249958
43.0,250001
18.0,250019
25.0,250044
12.0,250056
15.0,250071
11.0,250082
17.0,250099
21.0,250120
11.0,250131
15.0,250146
50.0,250196
12.0,250208
64.0,250272
34.0,250306
17.0,250323
21.0,250344
24.0,250368
12.0,250380
24.0,250404
16.0,250420
46.0,250466
33.0,250499
23.0,250522
25.0,250547
35.0,250582
12.0,250594
18.0,250612
11.0,250623
25.0,250648
19.0,250667
31.0,250698
16.0,250714
14.0,250728
46.0,250774
35.0,250809
31.0,250840
20.0,250860
15.0,250875
14.0,250889
131.0,251020
13.0,251033
12.0,251045
15.0,251060
12.0,251072
15.0,251087
42.0,251129
16.0,251145
30.0,251175
17.0,251192
14.0,251206
17.0,251223
32.0,251255
17.0,251272
16.0,251288
73.0,251361
47.0,251408
23.0,251431
19.0,251450
43.0,251493
21.0,251514
17.0,251531
15.0,251546
17.0,251563
28.0,251591
23.0,251614
24.0,251638
15.0,251653
20.0,251673
75.0,251748
15.0,251763
15.0,251778
33.0,251811
18.0,251829
11.0,251840
54.0,251894
14.0,251908
31.0,251939
26.0,251965
23.0,251988
20.0,252008
45.0,252053
14.0,252067
13.0,252080
38.0,252118
25.0,252143
47.0,252190
69.0,252259
26.0,252285
43.0,252328
35.0,252363
22.0,252385
19.0,252404
31.0,252435
26.0,252461
98.0,252559
11.0,252570
28.0,252598
74.0,252672
16.0,252688
48.0,252736
22.0,252758
12.0,252770
21.0,252791
16.0,252807
35.0,252842
22.0,252864
21.0,252885
17.0,252902
55.0,252957
20.0,252977
20.0,252997
12.0,253009
51.0,253060
29.0,253089
71.0,253160
45.0,253205
13.0,253218
21.0,253239
20.0,253259
30.0,253289
32.0,253321
103.0,253424
28.0,253452
15.0,253467
13.0,253480
10.0,253490
22.0,253512
18.0,253530
18.0,253548
11.0,253559
34.0,253593
19.0,253612
14.0,253626
108.0,253734
17.0,253751
22.0,253773
24.0,253797
42.0,253839
11.0,253850
46.0,253896
19.0,253915
51.0,253966
20.0,253986
44.0,254030
17.0,254047
31.0,254078
23.0,254101
40.0,254141
25.0,254166
10.0,254176
26.0,254202
15.0,254217
58.0,254275
24.0,254299
13.0,254312
21.0,254333
27.0,254360
49.0,254409
17.0,254426
21.0,254447
11.0,254458
28.0,254486
35.0,254521
45.0,254566
32.0,254598
50.0,254648
81.0,254729
13.0,254742
86.0,254828
23.0,254851
17.0,254868
47.0,254915
19.0,254934
13.0,254947
51.0,254998
52.0,255050
18.0,255068
12.0,255080
79.0,255159
22.0,255181
20.0,255201
13.0,255214
15.0,255229
29.0,255258
39.0,255297
86.0,255383
12.0,255395
49.0,255444
15.0,255459
46.0,255505
17.0,255522
11.0,255533
11.0,255544
11.0,255555
21.0,255576
18.0,255594
16.0,255610
18.0,255628
19.0,255647
44.0,255691
17.0,255708
61.0,255769
16.0,255785
20.0,255805
17.0,255822
28.0,255850
15.0,255865
120.0,255985
18.0,256003
14.0,256017
10.0,256027
103.0,256130
12.0,256142
19.0,256161
23.0,256184
28.0,256212
17.0,256229
16.0,256245
22.0,256267
22.0,256289
43.0,256332
48.0,256380
32.0,256412
20.0,256432
20.0,256452
91.0,256543
10.0,256553
59.0,256612
16.0,256628
25.0,256653
82.0,256735
14.0,256749
10.0,256759
12.0,256771
26.0,256797
17.0,256814
32.0,256846
18.0,256864
59.0,256923
10.0,256933
20.0,256953
16.0,256969
66.0,257035
22.0,257057
38.0,257095
20.0,257115
27.0,257142
14.0,257156
18.0,257174
18.0,257192
14.0,257206
35.0,257241
34.0,257275
66.0,257341
16.0,257357
16.0,257373
17.0,257390
18.0,257408
19.0,257427
108.0,257535
32.0,257567
27.0,257594
36.0,257630
34.0,257664
13.0,257677
17.0,257694
22.0,257716
23.0,257739
24.0,257763
35.0,257798
35.0,257833
42.0,257875
12.0,257887
18.0,257905
39.0,257944
72.0,258016
19.0,258035
33.0,258068
36.0,258104
17.0,258121
100.0,258221
12.0,258233
17.0,258250
28.0,258278
16.0,258294
44.0,258338
36.0,258374
12.0,258386
19.0,258405
12.0,258417
27.0,258444
11.0,258455
123.0,258578
38.0,258616
48.0,258664
14.0,258678
15.0,258693
32.0,258725
26.0,258751
19.0,258770
13.0,258783
12.0,258795
79.0,258874
46.0,258920
10.0,258930
50.0,258980
32.0,259012
17.0,259029
11.0,259040
51.0,259091
29.0,259120
25.0,259145
25.0,259170
14.0,259184
64.0,259248
33.0,259281
52.0,259333
35.0,259368
15.0,259383
9.0,259392
38.0,259430
20.0,259450
57.0,259507
11.0,259518
15.0,259533
14.0,259547
36.0,259583
32.0,259615
19.0,259634
23.0,259657
17.0,259674
28.0,259702
15.0,259717
46.0,259763
120.0,259883
27.0,259910
19.0,259929
14.0,259943
28.0,259971
17.0,259988
15.0,260003
26.0,260029
19.0,260048
18.0,260066
36.0,260102
18.0,260120
23.0,260143
22.0,260165
13.0,260178
31.0,260209
15.0,260224
12.0,260236
31.0,260267
38.0,260305
11.0,260316
16.0,260332
24.0,260356
11.0,260367
27.0,260394
29.0,260423
30.0,260453
33.0,260486
27.0,260513
20.0,260533
44.0,260577
18.0,260595
38.0,260633
10.0,260643
28.0,260671
15.0,260686
16.0,260702
37.0,260739
36.0,260775
14.0,260789
96.0,260885
107.0,260992
29.0,261021
88.0,261109
21.0,261130
27.0,261157
15.0,261172
17.0,261189
17.0,261206
88.0,261294
22.0,261316
28.0,261344
14.0,261358
17.0,261375
32.0,261407
108.0,261515
78.0,261593
32.0,261625
135.0,261760
27.0,261787
22.0,261809
17.0,261826
18.0,261844
15.0,261859
14.0,261873
17.0,261890
66.0,261956
22.0,261978
30.0,262008
17.0,262025
17.0,262042
20.0,262062
19.0,262081
17.0,262098
20.0,262118
103.0,262221
15.0,262236
15.0,262251
23.0,262274
10.0,262284
37.0,262321
74.0,262395
24.0,262419
16.0,262435
16.0,262451
129.0,262580
22.0,262602
10.0,262612
42.0,262654
27.0,262681
22.0,262703
27.0,262730
47.0,262777
17.0,262794
24.0,262818
9.0,262827
12.0,262839
27.0,262866
24.0,262890
13.0,262903
19.0,262922
179.0,263101
26.0,263127
21.0,263148
19.0,263167
98.0,263265
24.0,263289
35.0,263324
19.0,263343
30.0,263373
21.0,263394
35.0,263429
29.0,263458
10.0,263468
35.0,263503
37.0,263540
20.0,263560
29.0,263589
17.0,263606
19.0,263625
18.0,263643
45.0,263688
25.0,263713
10.0,263723
23.0,263746
14.0,263760
39.0,263799
25.0,263824
105.0,263929
33.0,263962
32.0,263994
55.0,264049
16.0,264065
26.0,264091
67.0,264158
25.0,264183
15.0,264198
16.0,264214
52.0,264266
83.0,264349
31.0,264380
12.0,264392
36.0,264428
27.0,264455
19.0,264474
51.0,264525
11.0,264536
12.0,264548
15.0,264563
109.0,264672
13.0,264685
14.0,264699
36.0,264735
77.0,264812
24.0,264836
27.0,264863
39.0,264902
32.0,264934
36.0,264970
17.0,264987
14.0,265001
25.0,265026
15.0,265041
16.0,265057
23.0,265080
69.0,265149
21.0,265170
12.0,265182
35.0,265217
28.0,265245
16.0,265261
12.0,265273
23.0,265296
27.0,265323
27.0,265350
18.0,265368
21.0,265389
37.0,265426
29.0,265455
64.0,265519
19.0,265538
75.0,265613
16.0,265629
21.0,265650
18.0,265668
23.0,265691
15.0,265706
30.0,265736
42.0,265778
37.0,265815
98.0,265913
42.0,265955
16.0,265971
17.0,265988
19.0,266007
53.0,266060
33.0,266093
69.0,266162
10.0,266172
48.0,266220
20.0,266240
24.0,266264
16.0,266280
12.0,266292
13.0,266305
52.0,266357
25.0,266382
66.0,266448
18.0,266466
31.0,266497
51.0,266548
98.0,266646
22.0,266668
21.0,266689
13.0,266702
26.0,266728
17.0,266745
38.0,266783
43.0,266826
61.0,266887
16.0,266903
15.0,266918
18.0,266936
19.0,266955
19.0,266974
13.0,266987
23.0,267010
35.0,267045
36.0,267081
18.0,267099
15.0,267114
26.0,267140
17.0,267157
13.0,267170
13.0,267183
57.0,267240
23.0,267263
12.0,267275
18.0,267293
52.0,267345
16.0,267361
20.0,267381
19.0,267400
20.0,267420
32.0,267452
61.0,267513
62.0,267575
13.0,267588
34.0,267622
20.0,267642
46.0,267688
15.0,267703
15.0,267718
187.0,267905
138.0,268043
28.0,268071
22.0,268093
18.0,268111
27.0,268138
12.0,268150
13.0,268163
26.0,268189
13.0,268202
15.0,268217
23.0,268240
34.0,268274
32.0,268306
21.0,268327
12.0,268339
19.0,268358
60.0,268418
13.0,268431
19.0,268450
18.0,268468
11.0,268479
29.0,268508
14.0,268522
28.0,268550
38.0,268588
22.0,268610
65.0,268675
13.0,268688
25.0,268713
11.0,268724
14.0,268738
17.0,268755
33.0,268788
15.0,268803
16.0,268819
42.0,268861
14.0,268875
63.0,268938
122.0,269060
20.0,269080
40.0,269120
67.0,269187
34.0,269221
15.0,269236
29.0,269265
19.0,269284
9.0,269293
18.0,269311
14.0,269325
15.0,269340
17.0,269357
23.0,269380
36.0,269416
38.0,269454
35.0,269489
70.0,269559
23.0,269582
28.0,269610
12.0,269622
12.0,269634
15.0,269649
15.0,269664
14.0,269678
17.0,269695
24.0,269719
79.0,269798
71.0,269869
37.0,269906
15.0,269921
24.0,269945
93.0,270038
17.0,270055
35.0,270090
50.0,270140
34.0,270174
41.0,270215
52.0,270267
66.0,270333
23.0,270356
98.0,270454
19.0,270473
11.0,270484
48.0,270532
164.0,270696
22.0,270718
67.0,270785
25.0,270810
15.0,270825
31.0,270856
19.0,270875
14.0,270889
17.0,270906
14.0,270920
13.0,270933
40.0,270973
38.0,271011
31.0,271042
51.0,271093
54.0,271147
25.0,271172
17.0,271189
23.0,271212
25.0,271237
22.0,271259
11.0,271270
12.0,271282
15.0,271297
30.0,271327
13.0,271340
25.0,271365
38.0,271403
20.0,271423
61.0,271484
28.0,271512
14.0,271526
19.0,271545
11.0,271556
28.0,271584
14.0,271598
49.0,271647
16.0,271663
12.0,271675
10.0,271685
30.0,271715
18.0,271733
14.0,271747
17.0,271764
24.0,271788
41.0,271829
17.0,271846
17.0,271863
20.0,271883
13.0,271896
22.0,271918
74.0,271992
39.0,272031
23.0,272054
78.0,272132
14.0,272146
14.0,272160
15.0,272175
97.0,272272
14.0,272286
38.0,272324
12.0,272336
29.0,272365
56.0,272421
32.0,272453
22.0,272475
9.0,272484
82.0,272566
13.0,272579
15.0,272594
53.0,272647
19.0,272666
25.0,272691
66.0,272757
14.0,272771
21.0,272792
30.0,272822
14.0,272836
74.0,272910
23.0,272933
22.0,272955
10.0,272965
13.0,272978
36.0,273014
31.0,273045
15.0,273060
42.0,273102
49.0,273151
14.0,273165
12.0,273177
38.0,273215
35.0,273250
43.0,273293
24.0,273317
15.0,273332
59.0,273391
63.0,273454
57.0,273511
27.0,273538
13.0,273551
17.0,273568
31.0,273599
30.0,273629
9.0,273638
31.0,273669
35.0,273704
19.0,273723
43.0,273766
19.0,273785
33.0,273818
12.0,273830
78.0,273908
17.0,273925
15.0,273940
18.0,273958
102.0,274060
10.0,274070
17.0,274087
14.0,274101
30.0,274131
24.0,274155
23.0,274178
25.0,274203
22.0,274225
58.0,274283
49.0,274332
13.0,274345
19.0,274364
26.0,274390
28.0,274418
35.0,274453
18.0,274471
30.0,274501
34.0,274535
21.0,274556
118.0,274674
13.0,274687
12.0,274699
22.0,274721
52.0,274773
14.0,274787
12.0,274799
15.0,274814
13.0,274827
51.0,274878
75.0,274953
10.0,274963
30.0,274993
33.0,275026
29.0,275055
15.0,275070
21.0,275091
49.0,275140
35.0,275175
47.0,275222
16.0,275238
38.0,275276
18.0,275294
30.0,275324
20.0,275344
25.0,275369
24.0,275393
43.0,275436
17.0,275453
23.0,275476
107.0,275583
13.0,275596
79.0,275675
27.0,275702
28.0,275730
19.0,275749
37.0,275786
21.0,275807
13.0,275820
54.0,275874
17.0,275891
106.0,275997
12.0,276009
67.0,276076
25.0,276101
16.0,276117
105.0,276222
20.0,276242
32.0,276274
30.0,276304
17.0,276321
19.0,276340
9.0,276349
24.0,276373
55.0,276428
14.0,276442
18.0,276460
21.0,276481
24.0,276505
32.0,276537
45.0,276582
56.0,276638
11.0,276649
33.0,276682
11.0,276693
34.0,276727
15.0,276742
18.0,276760
55.0,276815
23.0,276838
13.0,276851
33.0,276884
21.0,276905
17.0,276922
61.0,276983
82.0,277065
29.0,277094
47.0,277141
15.0,277156
39.0,277195
32.0,277227
31.0,277258
13.0,277271
50.0,277321
34.0,277355
29.0,277384
22.0,277406
15.0,277421
134.0,277555
12.0,277567
