Episode_Return,Episode_Return_smooth,env_step
16.0,19.900000000000006,217411
28.0,20.900000000000002,217439
15.0,18.8,217454
14.0,18.3,217468
19.0,18.3,217487
48.0,21.8,217535
16.0,22.300000000000004,217551
48.0,25.700000000000006,217599
16.0,24.500000000000004,217615
44.0,26.400000000000006,217659
49.0,29.700000000000003,217708
38.0,30.7,217746
19.0,31.099999999999998,217765
31.0,32.8,217796
56.0,36.5,217852
15.0,33.2,217867
25.0,34.1,217892
18.0,31.100000000000005,217910
13.0,30.800000000000004,217923
82.0,34.6,218005
19.0,31.6,218024
26.0,30.400000000000006,218050
32.0,31.700000000000003,218082
22.0,30.800000000000004,218104
14.0,26.599999999999998,218118
15.0,26.599999999999998,218133
36.0,27.7,218169
26.0,28.500000000000004,218195
16.0,28.800000000000004,218211
33.0,23.900000000000006,218244
47.0,26.700000000000003,218291
49.0,29.0,218340
10.0,26.799999999999997,218350
20.0,26.6,218370
15.0,26.700000000000003,218385
34.0,28.6,218419
19.0,26.9,218438
18.0,26.099999999999998,218456
24.0,26.9,218480
11.0,24.700000000000003,218491
34.0,23.4,218525
17.0,20.2,218542
40.0,23.2,218582
16.0,22.800000000000004,218598
28.0,24.1,218626
60.0,26.700000000000003,218686
11.0,25.900000000000006,218697
16.0,25.700000000000003,218713
53.0,28.600000000000005,218766
12.0,28.700000000000003,218778
40.0,29.300000000000004,218818
40.0,31.6,218858
97.0,37.3,218955
22.0,37.900000000000006,218977
14.0,36.5,218991
25.0,33.0,219016
29.0,34.800000000000004,219045
49.0,38.1,219094
16.0,34.4,219110
40.0,37.2,219150
15.0,34.7,219165
22.0,32.900000000000006,219187
9.0,24.099999999999998,219196
15.0,23.4,219211
23.0,24.299999999999997,219234
18.0,23.6,219252
13.0,22.000000000000004,219265
22.0,19.3,219287
25.0,20.200000000000003,219312
26.0,18.800000000000004,219338
15.0,18.800000000000004,219353
37.0,20.3,219390
26.0,22.000000000000004,219416
17.0,22.200000000000003,219433
12.0,21.1,219445
27.0,22.0,219472
32.0,23.9,219504
30.0,24.7,219534
18.0,24.0,219552
15.0,22.9,219567
21.0,23.5,219588
27.0,22.500000000000004,219615
14.0,21.3,219629
55.0,25.1,219684
46.0,28.5,219730
35.0,29.300000000000004,219765
11.0,27.200000000000003,219776
13.0,25.500000000000004,219789
12.0,24.900000000000002,219801
20.0,25.400000000000002,219821
37.0,27.000000000000004,219858
9.0,25.2,219867
19.0,25.699999999999996,219886
33.0,23.5,219919
17.0,20.6,219936
26.0,19.700000000000003,219962
82.0,26.800000000000004,220044
22.0,27.700000000000006,220066
11.0,27.600000000000005,220077
14.0,27.0,220091
28.0,26.1,220119
18.0,27.000000000000004,220137
12.0,26.3,220149
14.0,24.400000000000002,220163
38.0,26.5,220201
18.0,25.700000000000003,220219
98.0,27.3,220317
49.0,30.0,220366
57.0,34.6,220423
54.0,38.6,220477
13.0,37.1,220490
19.0,37.199999999999996,220509
27.0,38.7,220536
12.0,38.50000000000001,220548
12.0,35.900000000000006,220560
9.0,35.00000000000001,220569
41.0,29.299999999999997,220610
27.0,27.1,220637
32.0,24.599999999999998,220669
23.0,21.5,220692
18.0,22.000000000000004,220710
11.0,21.200000000000003,220721
10.0,19.500000000000004,220731
37.0,22.000000000000004,220768
39.0,24.700000000000003,220807
24.0,26.200000000000003,220831
20.0,24.1,220851
17.0,23.099999999999998,220868
22.0,22.1,220890
23.0,22.1,220913
13.0,21.6,220926
35.0,24.000000000000004,220961
83.0,31.3,221044
14.0,29.0,221058
38.0,28.900000000000002,221096
49.0,31.400000000000006,221145
12.0,30.599999999999998,221157
12.0,30.1,221169
12.0,29.099999999999998,221181
13.0,28.1,221194
16.0,28.4,221210
11.0,26.000000000000004,221221
32.0,20.900000000000002,221253
42.0,23.7,221295
22.0,22.099999999999998,221317
38.0,21.0,221355
51.0,24.900000000000002,221406
35.0,27.2,221441
28.0,28.800000000000004,221469
16.0,29.100000000000005,221485
20.0,29.500000000000004,221505
18.0,30.200000000000006,221523
101.0,37.10000000000001,221624
14.0,34.300000000000004,221638
36.0,35.7,221674
18.0,33.7,221692
37.0,32.300000000000004,221729
15.0,30.300000000000004,221744
13.0,28.800000000000004,221757
9.0,28.1,221766
23.0,28.400000000000002,221789
15.0,28.1,221804
22.0,20.2,221826
20.0,20.8,221846
13.0,18.500000000000004,221859
60.0,22.700000000000003,221919
17.0,20.7,221936
16.0,20.8,221952
11.0,20.600000000000005,221963
22.0,21.900000000000002,221985
25.0,22.1,222010
37.0,24.299999999999997,222047
14.0,23.499999999999996,222061
31.0,24.599999999999998,222092
12.0,24.5,222104
29.0,21.4,222133
47.0,24.400000000000002,222180
23.0,25.1,222203
38.0,27.8,222241
67.0,32.300000000000004,222308
35.0,33.300000000000004,222343
13.0,30.900000000000002,222356
21.0,31.600000000000005,222377
20.0,30.500000000000004,222397
15.0,30.800000000000004,222412
18.0,29.700000000000003,222430
23.0,27.300000000000004,222453
79.0,32.900000000000006,222532
29.0,32.0,222561
29.0,28.200000000000003,222590
50.0,29.700000000000003,222640
11.0,29.5,222651
12.0,28.599999999999998,222663
28.0,29.4,222691
71.0,35.0,222762
26.0,35.800000000000004,222788
11.0,34.60000000000001,222799
17.0,28.400000000000006,222816
17.0,27.200000000000003,222833
22.0,26.5,222855
36.0,25.1,222891
22.0,26.2,222913
21.0,27.1,222934
12.0,25.5,222946
13.0,19.700000000000003,222959
22.0,19.3,222981
16.0,19.800000000000004,222997
23.0,20.400000000000002,223020
10.0,19.700000000000003,223030
27.0,20.2,223057
32.0,19.8,223089
44.0,22.0,223133
29.0,22.799999999999997,223162
35.0,25.1,223197
38.0,27.599999999999998,223235
16.0,27.000000000000004,223251
13.0,26.700000000000003,223264
51.0,29.500000000000007,223315
12.0,29.700000000000006,223327
22.0,29.200000000000003,223349
12.0,27.200000000000003,223361
25.0,25.3,223386
15.0,23.9,223401
18.0,22.2,223419
49.0,23.299999999999997,223468
11.0,22.800000000000004,223479
36.0,25.1,223515
16.0,21.600000000000005,223531
16.0,22.000000000000004,223547
17.0,21.500000000000004,223564
26.0,22.900000000000002,223590
12.0,21.599999999999998,223602
10.0,21.1,223612
51.0,24.400000000000002,223663
41.0,23.600000000000005,223704
13.0,23.800000000000004,223717
23.0,22.500000000000004,223740
12.0,22.100000000000005,223752
18.0,22.300000000000004,223770
64.0,27.000000000000007,223834
23.0,26.700000000000006,223857
30.0,28.500000000000004,223887
11.0,28.600000000000005,223898
25.0,26.000000000000004,223923
18.0,23.700000000000003,223941
21.0,24.500000000000004,223962
19.0,24.1,223981
40.0,26.900000000000002,224021
13.0,26.400000000000002,224034
13.0,21.300000000000004,224047
15.0,20.5,224062
14.0,18.9,224076
22.0,20.0,224098
15.0,19.000000000000004,224113
23.0,19.500000000000004,224136
16.0,19.000000000000004,224152
26.0,19.700000000000003,224178
31.0,18.8,224209
43.0,21.8,224252
19.0,22.4,224271
13.0,22.2,224284
67.0,27.499999999999996,224351
59.0,31.199999999999996,224410
26.0,32.3,224436
23.0,32.300000000000004,224459
15.0,32.2,224474
53.0,34.900000000000006,224527
90.0,40.800000000000004,224617
42.0,40.7,224659
94.0,48.2,224753
16.0,48.5,224769
48.0,46.60000000000001,224817
24.0,43.1,224841
109.0,51.400000000000006,224950
23.0,51.39999999999999,224973
12.0,51.099999999999994,224985
40.0,49.800000000000004,225025
34.0,44.199999999999996,225059
14.0,41.4,225073
22.0,34.2,225095
13.0,33.9,225108
10.0,30.1,225118
29.0,30.6,225147
22.0,21.900000000000002,225169
34.0,23.000000000000007,225203
10.0,22.800000000000004,225213
40.0,22.800000000000004,225253
11.0,20.5,225264
14.0,20.5,225278
38.0,22.1,225316
22.0,23.0,225338
15.0,23.5,225353
29.0,23.5,225382
31.0,24.400000000000006,225413
26.0,23.6,225439
31.0,25.700000000000003,225470
17.0,23.400000000000002,225487
11.0,23.400000000000002,225498
17.0,23.700000000000003,225515
29.0,22.800000000000004,225544
11.0,21.700000000000003,225555
30.0,23.200000000000003,225585
17.0,22.000000000000004,225602
31.0,22.0,225633
21.0,21.500000000000004,225654
19.0,20.3,225673
14.0,19.999999999999996,225687
16.0,20.5,225703
19.0,20.7,225722
34.0,21.200000000000003,225756
18.0,21.900000000000002,225774
32.0,22.1,225806
24.0,22.799999999999997,225830
20.0,21.700000000000003,225850
25.0,22.1,225875
13.0,21.500000000000004,225888
9.0,21.000000000000004,225897
29.0,22.300000000000004,225926
49.0,25.299999999999997,225975
14.0,23.299999999999997,225989
119.0,33.4,226108
14.0,31.6,226122
9.0,30.1,226131
17.0,29.799999999999997,226148
18.0,29.099999999999998,226166
11.0,28.9,226177
20.0,30.0,226197
45.0,31.6,226242
35.0,30.200000000000003,226277
29.0,31.700000000000003,226306
39.0,23.699999999999996,226345
28.0,25.099999999999998,226373
17.0,25.9,226390
33.0,27.500000000000004,226423
50.0,30.7,226473
34.0,33.0,226507
24.0,33.4,226531
14.0,30.299999999999997,226545
26.0,29.4,226571
12.0,27.7,226583
14.0,25.2,226597
46.0,27.0,226643
45.0,29.8,226688
39.0,30.4,226727
42.0,29.599999999999998,226769
13.0,27.5,226782
30.0,28.1,226812
32.0,29.900000000000002,226844
39.0,31.200000000000003,226883
46.0,34.6,226929
34.0,36.6,226963
28.0,34.8,226991
21.0,32.4,227012
49.0,33.400000000000006,227061
11.0,30.300000000000004,227072
24.0,31.400000000000006,227096
12.0,29.600000000000005,227108
40.0,30.400000000000002,227148
26.0,29.100000000000005,227174
31.0,27.600000000000005,227205
24.0,26.6,227229
33.0,27.100000000000005,227262
23.0,27.300000000000004,227285
66.0,29.000000000000004,227351
53.0,33.2,227404
23.0,33.1,227427
26.0,34.5,227453
42.0,34.70000000000001,227495
13.0,33.400000000000006,227508
27.0,33.00000000000001,227535
15.0,32.1,227550
17.0,30.5,227567
18.0,30.000000000000004,227585
24.0,25.800000000000004,227609
23.0,22.8,227632
11.0,21.600000000000005,227643
19.0,20.9,227662
16.0,18.3,227678
20.0,19.000000000000004,227698
16.0,17.900000000000002,227714
14.0,17.8,227728
18.0,17.9,227746
15.0,17.6,227761
26.0,17.8,227787
12.0,16.7,227799
18.0,17.400000000000002,227817
26.0,18.1,227843
10.0,17.500000000000004,227853
13.0,16.8,227866
33.0,18.5,227899
19.0,19.0,227918
101.0,27.3,228019
20.0,27.800000000000004,228039
13.0,26.500000000000004,228052
21.0,27.400000000000002,228073
36.0,29.200000000000006,228109
13.0,27.900000000000006,228122
75.0,34.400000000000006,228197
44.0,37.50000000000001,228241
42.0,38.400000000000006,228283
50.0,41.50000000000001,228333
11.0,32.5,228344
21.0,32.6,228365
21.0,33.4,228386
14.0,32.7,228400
38.0,32.900000000000006,228438
12.0,32.800000000000004,228450
13.0,26.6,228463
62.0,28.4,228525
12.0,25.4,228537
22.0,22.6,228559
21.0,23.6,228580
13.0,22.8,228593
101.0,30.800000000000004,228694
15.0,30.900000000000002,228709
26.0,29.700000000000003,228735
33.0,31.8,228768
15.0,32.0,228783
39.0,29.700000000000003,228822
14.0,29.900000000000006,228836
59.0,33.6,228895
13.0,32.8,228908
16.0,33.099999999999994,228924
36.0,26.600000000000005,228960
16.0,26.700000000000006,228976
30.0,27.100000000000005,229006
15.0,25.300000000000004,229021
21.0,25.900000000000006,229042
9.0,22.9,229051
19.0,23.4,229070
68.0,24.3,229138
44.0,27.4,229182
30.0,28.799999999999997,229212
25.0,27.700000000000003,229237
25.0,28.6,229262
36.0,29.200000000000003,229298
31.0,30.800000000000004,229329
20.0,30.700000000000003,229349
54.0,35.2,229403
50.0,38.300000000000004,229453
15.0,33.0,229468
10.0,29.6,229478
20.0,28.6,229498
32.0,29.3,229530
19.0,28.7,229549
33.0,28.4,229582
21.0,27.4,229603
47.0,30.1,229650
36.0,28.3,229686
25.0,25.8,229711
21.0,26.400000000000002,229732
53.0,30.700000000000003,229785
19.0,30.6,229804
31.0,30.500000000000004,229835
9.0,29.500000000000004,229844
13.0,27.5,229857
19.0,27.3,229876
39.0,26.5,229915
22.0,25.099999999999998,229937
13.0,23.9,229950
72.0,29.000000000000004,230022
41.0,27.8,230063
19.0,27.8,230082
26.0,27.3,230108
18.0,28.200000000000003,230126
24.0,29.300000000000004,230150
87.0,36.10000000000001,230237
96.0,41.800000000000004,230333
11.0,40.70000000000001,230344
56.0,45.00000000000001,230400
20.0,39.800000000000004,230420
29.0,38.6,230449
14.0,38.1,230463
21.0,37.60000000000001,230484
12.0,37.00000000000001,230496
11.0,35.70000000000001,230507
17.0,28.700000000000003,230524
30.0,22.1,230554
25.0,23.5,230579
71.0,25.000000000000004,230650
16.0,24.600000000000005,230666
43.0,26.000000000000004,230709
15.0,26.100000000000005,230724
19.0,25.900000000000002,230743
14.0,26.1,230757
63.0,31.299999999999997,230820
17.0,31.299999999999997,230837
21.0,30.4,230858
56.0,33.5,230914
34.0,29.800000000000004,230948
26.0,30.800000000000004,230974
23.0,28.8,230997
15.0,28.8,231012
26.0,29.500000000000004,231038
15.0,29.600000000000005,231053
16.0,24.900000000000002,231069
51.0,28.300000000000004,231120
24.0,28.6,231144
12.0,24.2,231156
26.0,23.400000000000002,231182
45.0,25.3,231227
12.0,24.200000000000003,231239
24.0,25.1,231263
14.0,23.9,231277
13.0,23.7,231290
17.0,23.799999999999997,231307
30.0,21.700000000000003,231337
35.0,22.8,231372
18.0,23.400000000000002,231390
20.0,22.800000000000004,231410
16.0,19.900000000000002,231426
37.0,22.400000000000002,231463
29.0,22.9,231492
17.0,23.2,231509
12.0,23.1,231521
12.0,22.599999999999998,231533
11.0,20.700000000000003,231544
55.0,22.700000000000003,231599
45.0,25.4,231644
23.0,25.7,231667
51.0,29.2,231718
17.0,27.200000000000003,231735
23.0,26.6,231758
41.0,29.000000000000004,231799
15.0,29.300000000000004,231814
16.0,29.700000000000003,231830
21.0,30.700000000000006,231851
16.0,26.800000000000008,231867
23.0,24.60000000000001,231890
17.0,24.000000000000007,231907
33.0,22.2,231940
17.0,22.2,231957
10.0,20.900000000000002,231967
22.0,19.0,231989
21.0,19.6,232010
22.0,20.2,232032
16.0,19.700000000000003,232048
16.0,19.700000000000003,232064
26.0,20.0,232090
11.0,19.400000000000002,232101
61.0,22.2,232162
16.0,22.1,232178
34.0,24.5,232212
26.0,24.900000000000006,232238
15.0,24.300000000000004,232253
23.0,24.400000000000002,232276
13.0,24.100000000000005,232289
20.0,24.500000000000004,232309
13.0,23.200000000000003,232322
14.0,23.5,232336
21.0,19.5,232357
29.0,20.800000000000004,232386
23.0,19.7,232409
22.0,19.3,232431
84.0,26.200000000000003,232515
26.0,26.5,232541
14.0,26.6,232555
44.0,29.0,232599
14.0,29.1,232613
18.0,29.499999999999996,232631
25.0,29.900000000000002,232656
12.0,28.199999999999996,232668
11.0,27.0,232679
22.0,27.0,232701
10.0,19.6,232711
17.0,18.700000000000003,232728
25.0,19.8,232753
16.0,17.0,232769
48.0,20.4,232817
15.0,20.1,232832
14.0,19.0,232846
10.0,18.799999999999997,232856
41.0,21.8,232897
12.0,20.8,232909
130.0,32.8,233039
23.0,33.4,233062
15.0,32.400000000000006,233077
77.0,38.5,233154
32.0,36.900000000000006,233186
12.0,36.60000000000001,233198
25.0,37.7,233223
33.0,40.0,233256
13.0,37.19999999999999,233269
24.0,38.39999999999999,233293
13.0,26.7,233306
18.0,26.200000000000003,233324
23.0,27.000000000000004,233347
12.0,20.500000000000004,233359
36.0,20.900000000000002,233395
11.0,20.800000000000004,233406
10.0,19.300000000000004,233416
29.0,18.9,233445
19.0,19.5,233464
12.0,18.3,233476
10.0,18.0,233486
97.0,25.900000000000006,233583
11.0,24.700000000000003,233594
13.0,24.800000000000008,233607
115.0,32.7,233722
23.0,33.900000000000006,233745
11.0,34.00000000000001,233756
17.0,32.800000000000004,233773
44.0,35.300000000000004,233817
12.0,35.300000000000004,233829
15.0,35.800000000000004,233844
15.0,27.599999999999998,233859
31.0,29.600000000000005,233890
21.0,30.400000000000002,233911
82.0,27.1,233993
10.0,25.800000000000004,234003
44.0,29.1,234047
18.0,29.2,234065
47.0,29.5,234112
20.0,30.299999999999997,234132
93.0,38.1,234225
11.0,37.70000000000001,234236
14.0,36.0,234250
14.0,35.3,234264
16.0,28.700000000000003,234280
19.0,29.6,234299
34.0,28.6,234333
12.0,27.999999999999996,234345
17.0,25.0,234362
36.0,26.6,234398
169.0,34.2,234567
15.0,34.60000000000001,234582
13.0,34.5,234595
26.0,35.7,234621
13.0,35.4,234634
19.0,35.4,234653
11.0,33.10000000000001,234664
30.0,34.900000000000006,234694
56.0,38.800000000000004,234750
25.0,37.7,234775
33.0,24.1,234808
16.0,24.200000000000003,234824
33.0,26.200000000000003,234857
31.0,26.700000000000006,234888
10.0,26.400000000000006,234898
52.0,29.700000000000003,234950
9.0,29.500000000000004,234959
11.0,27.6,234970
16.0,23.6,234986
13.0,22.400000000000002,234999
18.0,20.900000000000002,235017
52.0,24.500000000000004,235069
89.0,30.1,235158
10.0,28.0,235168
19.0,28.9,235187
34.0,27.1,235221
21.0,28.299999999999997,235242
10.0,28.200000000000003,235252
11.0,27.700000000000003,235263
15.0,27.9,235278
10.0,27.1,235288
37.0,25.6,235325
11.0,17.8,235336
25.0,19.3,235361
13.0,18.7,235374
13.0,16.6,235387
17.0,16.200000000000003,235404
29.0,18.1,235433
52.0,22.2,235485
58.0,26.500000000000004,235543
16.0,27.100000000000005,235559
12.0,24.6,235571
43.0,27.8,235614
70.0,32.300000000000004,235684
41.0,35.1,235725
14.0,35.2,235739
42.0,37.7,235781
22.0,37.00000000000001,235803
13.0,33.1,235816
12.0,28.499999999999996,235828
16.0,28.5,235844
18.0,29.1,235862
38.0,28.600000000000005,235900
17.0,23.300000000000004,235917
13.0,20.5,235930
23.0,21.400000000000002,235953
39.0,21.1,235992
84.0,27.299999999999997,236076
42.0,30.2,236118
33.0,32.300000000000004,236151
12.0,31.900000000000002,236163
15.0,31.599999999999998,236178
14.0,29.2,236192
23.0,29.8,236215
16.0,30.1,236231
10.0,28.8,236241
30.0,27.900000000000002,236271
50.0,24.5,236321
13.0,21.6,236334
30.0,21.3,236364
14.0,21.5,236378
13.0,21.3,236391
13.0,21.200000000000003,236404
11.0,20.000000000000004,236415
31.0,21.500000000000004,236446
25.0,23.000000000000004,236471
22.0,22.200000000000003,236493
19.0,19.099999999999998,236512
22.0,19.999999999999996,236534
39.0,20.9,236573
12.0,20.7,236585
20.0,21.400000000000002,236605
31.0,23.2,236636
13.0,23.400000000000002,236649
29.0,23.200000000000003,236678
11.0,21.800000000000004,236689
23.0,21.900000000000002,236712
32.0,23.200000000000003,236744
22.0,23.2,236766
21.0,21.400000000000002,236787
10.0,21.200000000000003,236797
16.0,20.800000000000004,236813
128.0,30.500000000000004,236941
16.0,30.8,236957
30.0,30.900000000000002,236987
29.0,32.7,237016
43.0,34.699999999999996,237059
15.0,33.0,237074
66.0,37.4,237140
133.0,48.599999999999994,237273
35.0,51.099999999999994,237308
14.0,50.9,237322
17.0,39.800000000000004,237339
17.0,39.900000000000006,237356
45.0,41.400000000000006,237401
25.0,41.00000000000001,237426
31.0,39.800000000000004,237457
14.0,39.7,237471
20.0,35.1,237491
52.0,27.0,237543
21.0,25.6,237564
32.0,27.4,237596
67.0,32.4,237663
20.0,32.7,237683
11.0,29.3,237694
125.0,39.3,237819
13.0,37.5,237832
33.0,39.39999999999999,237865
19.0,39.29999999999999,237884
9.0,35.0,237893
31.0,36.0,237924
13.0,34.099999999999994,237937
21.0,29.5,237958
11.0,28.6,237969
25.0,30.000000000000004,237994
24.0,19.9,238018
11.0,19.700000000000003,238029
11.0,17.500000000000004,238040
11.0,16.7,238051
21.0,17.9,238072
36.0,18.4,238108
11.0,18.200000000000003,238119
28.0,18.9,238147
45.0,22.299999999999997,238192
38.0,23.6,238230
20.0,23.2,238250
123.0,34.400000000000006,238373
12.0,34.5,238385
15.0,34.900000000000006,238400
12.0,34.0,238412
13.0,31.7,238425
16.0,32.2,238441
38.0,33.2,238479
21.0,30.800000000000004,238500
12.0,28.200000000000003,238512
41.0,30.300000000000004,238553
15.0,19.500000000000004,238568
14.0,19.7,238582
26.0,20.8,238608
25.0,22.1,238633
15.0,22.3,238648
25.0,23.200000000000003,238673
49.0,24.299999999999997,238722
17.0,23.900000000000002,238739
29.0,25.6,238768
13.0,22.8,238781
29.0,24.200000000000003,238810
37.0,26.500000000000004,238847
16.0,25.500000000000004,238863
11.0,24.100000000000005,238874
17.0,24.300000000000004,238891
10.0,22.800000000000004,238901
51.0,23.0,238952
52.0,26.5,239004
17.0,25.3,239021
21.0,26.1,239042
10.0,24.200000000000003,239052
19.0,22.4,239071
24.0,23.200000000000003,239095
32.0,25.3,239127
21.0,25.7,239148
19.0,26.599999999999998,239167
91.0,30.6,239258
20.0,27.4,239278
28.0,28.500000000000004,239306
11.0,27.500000000000004,239317
14.0,27.900000000000002,239331
22.0,28.200000000000003,239353
22.0,28.0,239375
25.0,27.299999999999997,239400
20.0,27.2,239420
20.0,27.299999999999997,239440
37.0,21.9,239477
16.0,21.500000000000004,239493
20.0,20.700000000000003,239513
31.0,22.700000000000003,239544
25.0,23.800000000000004,239569
15.0,23.099999999999998,239584
20.0,22.9,239604
36.0,24.0,239640
14.0,23.4,239654
33.0,24.7,239687
19.0,22.9,239706
13.0,22.599999999999998,239719
14.0,21.999999999999996,239733
86.0,27.5,239819
16.0,26.6,239835
22.0,27.3,239857
15.0,26.8,239872
72.0,30.4,239944
22.0,31.2,239966
23.0,30.2,239989
15.0,29.8,240004
26.0,31.1,240030
15.0,31.2,240045
12.0,23.8,240057
25.0,24.700000000000003,240082
74.0,29.9,240156
19.0,30.299999999999997,240175
34.0,26.5,240209
26.0,26.9,240235
19.0,26.5,240254
10.0,26.0,240264
11.0,24.500000000000004,240275
28.0,25.800000000000004,240303
39.0,28.5,240342
43.0,30.3,240385
16.0,24.500000000000004,240401
25.0,25.100000000000005,240426
20.0,23.700000000000003,240446
16.0,22.700000000000003,240462
22.0,23.000000000000004,240484
16.0,23.600000000000005,240500
18.0,24.300000000000004,240518
43.0,25.8,240561
28.0,24.7,240589
23.0,22.7,240612
36.0,24.700000000000003,240648
39.0,26.1,240687
14.0,25.5,240701
21.0,26.0,240722
53.0,29.100000000000005,240775
35.0,31.000000000000004,240810
9.0,30.099999999999998,240819
34.0,29.200000000000003,240853
20.0,28.4,240873
25.0,28.6,240898
34.0,28.4,240932
46.0,29.1,240978
20.0,29.700000000000003,240998
40.0,31.6,241038
69.0,33.2,241107
88.0,38.5,241195
22.0,39.80000000000001,241217
19.0,38.300000000000004,241236
13.0,37.6,241249
16.0,36.699999999999996,241265
61.0,39.4,241326
17.0,36.50000000000001,241343
12.0,35.70000000000001,241355
36.0,35.300000000000004,241391
42.0,32.6,241433
26.0,26.400000000000002,241459
14.0,25.6,241473
9.0,24.599999999999998,241482
42.0,27.5,241524
46.0,30.5,241570
11.0,25.500000000000004,241581
26.0,26.400000000000006,241607
17.0,26.900000000000006,241624
25.0,25.800000000000004,241649
17.0,23.3,241666
38.0,24.5,241704
13.0,24.400000000000002,241717
12.0,24.7,241729
33.0,23.8,241762
12.0,20.400000000000002,241774
19.0,21.2,241793
21.0,20.700000000000003,241814
29.0,21.9,241843
24.0,21.799999999999997,241867
28.0,22.900000000000002,241895
22.0,21.3,241917
26.0,22.6,241943
28.0,24.200000000000003,241971
38.0,24.700000000000006,242009
11.0,24.600000000000005,242020
17.0,24.400000000000002,242037
49.0,27.200000000000003,242086
38.0,28.100000000000005,242124
12.0,26.9,242136
14.0,25.5,242150
19.0,25.199999999999996,242169
11.0,23.7,242180
69.0,27.799999999999997,242249
20.0,26.000000000000007,242269
18.0,26.700000000000006,242287
51.0,30.100000000000005,242338
32.0,28.400000000000002,242370
15.0,26.1,242385
16.0,26.500000000000004,242401
18.0,26.900000000000002,242419
40.0,29.000000000000004,242459
14.0,29.3,242473
34.0,25.799999999999997,242507
14.0,25.199999999999996,242521
45.0,27.9,242566
20.0,24.8,242586
121.0,33.7,242707
40.0,36.2,242747
13.0,35.9,242760
31.0,37.2,242791
12.0,34.400000000000006,242803
15.0,34.50000000000001,242818
32.0,34.300000000000004,242850
12.0,34.10000000000001,242862
31.0,32.7,242893
29.0,33.6,242922
27.0,24.2,242949
53.0,25.5,243002
9.0,25.099999999999998,243011
28.0,24.8,243039
41.0,27.700000000000003,243080
53.0,31.500000000000004,243133
15.0,29.800000000000004,243148
31.0,31.700000000000003,243179
18.0,30.400000000000006,243197
10.0,28.500000000000004,243207
15.0,27.300000000000004,243222
23.0,24.300000000000004,243245
14.0,24.8,243259
74.0,29.400000000000006,243333
52.0,30.499999999999996,243385
19.0,27.099999999999998,243404
14.0,26.999999999999996,243418
27.0,26.599999999999998,243445
55.0,30.299999999999997,243500
21.0,31.4,243521
62.0,36.1,243583
67.0,40.50000000000001,243650
16.0,40.70000000000001,243666
11.0,34.4,243677
21.0,31.300000000000004,243698
17.0,31.100000000000005,243715
12.0,30.900000000000002,243727
15.0,29.700000000000003,243742
16.0,25.800000000000004,243758
21.0,25.8,243779
15.0,21.1,243794
43.0,18.7,243837
53.0,22.400000000000002,243890
12.0,22.5,243902
15.0,21.9,243917
31.0,23.3,243948
16.0,23.700000000000003,243964
41.0,26.300000000000004,244005
46.0,29.300000000000008,244051
29.0,30.10000000000001,244080
44.0,33.0,244124
14.0,30.1,244138
20.0,26.799999999999997,244158
16.0,27.200000000000003,244174
31.0,28.800000000000004,244205
11.0,26.800000000000004,244216
14.0,26.6,244230
34.0,25.900000000000006,244264
29.0,24.199999999999996,244293
12.0,22.499999999999996,244305
17.0,19.799999999999997,244322
124.0,30.800000000000004,244446
12.0,30.000000000000004,244458
15.0,29.900000000000002,244473
11.0,27.900000000000002,244484
25.0,29.3,244509
36.0,31.500000000000004,244545
37.0,31.800000000000004,244582
12.0,30.1,244594
40.0,32.900000000000006,244634
18.0,33.0,244652
41.0,24.700000000000003,244693
12.0,24.7,244705
13.0,24.500000000000004,244718
23.0,25.700000000000003,244741
11.0,24.300000000000004,244752
48.0,25.500000000000004,244800
26.0,24.400000000000006,244826
51.0,28.300000000000004,244877
14.0,25.700000000000003,244891
17.0,25.6,244908
18.0,23.3,244926
13.0,23.400000000000002,244939
15.0,23.6,244954
38.0,25.100000000000005,244992
29.0,26.900000000000006,245021
15.0,23.6,245036
16.0,22.6,245052
22.0,19.7,245074
43.0,22.6,245117
11.0,22.000000000000004,245128
21.0,22.300000000000004,245149
34.0,24.400000000000006,245183
46.0,27.500000000000007,245229
44.0,28.1,245273
30.0,28.200000000000003,245303
52.0,31.900000000000002,245355
32.0,33.5,245387
35.0,34.8,245422
18.0,32.3,245440
21.0,33.3,245461
23.0,33.5,245484
11.0,31.200000000000003,245495
48.0,31.400000000000006,245543
17.0,28.700000000000003,245560
18.0,27.500000000000004,245578
28.0,25.1,245606
24.0,24.300000000000004,245630
27.0,23.500000000000004,245657
10.0,22.7,245667
23.0,22.900000000000006,245690
12.0,21.8,245702
10.0,21.700000000000003,245712
13.0,18.200000000000003,245725
42.0,20.700000000000003,245767
21.0,21.000000000000004,245788
11.0,19.300000000000004,245799
26.0,19.5,245825
60.0,22.8,245885
29.0,24.699999999999996,245914
39.0,26.299999999999997,245953
29.0,27.999999999999993,245982
51.0,32.099999999999994,246033
19.0,32.699999999999996,246052
13.0,29.8,246065
34.0,31.1,246099
19.0,31.9,246118
49.0,34.199999999999996,246167
13.0,29.499999999999996,246180
22.0,28.800000000000004,246202
68.0,31.7,246270
22.0,31.0,246292
54.0,31.300000000000004,246346
28.0,32.199999999999996,246374
13.0,32.2,246387
13.0,30.100000000000005,246400
16.0,29.800000000000008,246416
33.0,28.200000000000003,246449
65.0,33.400000000000006,246514
43.0,35.5,246557
