Episode_Return,env_step
14.0,180235
25.0,180260
11.0,180271
9.0,180280
12.0,180292
8.0,180300
10.0,180310
13.0,180323
13.0,180336
18.0,180354
11.0,180365
10.0,180375
15.0,180390
12.0,180402
10.0,180412
15.0,180427
20.0,180447
13.0,180460
20.0,180480
27.0,180507
23.0,180530
19.0,180549
16.0,180565
26.0,180591
17.0,180608
21.0,180629
13.0,180642
10.0,180652
18.0,180670
17.0,180687
10.0,180697
12.0,180709
15.0,180724
14.0,180738
37.0,180775
9.0,180784
21.0,180805
19.0,180824
18.0,180842
23.0,180865
15.0,180880
15.0,180895
21.0,180916
14.0,180930
12.0,180942
17.0,180959
15.0,180974
17.0,180991
27.0,181018
18.0,181036
18.0,181054
10.0,181064
19.0,181083
14.0,181097
13.0,181110
11.0,181121
17.0,181138
11.0,181149
24.0,181173
14.0,181187
13.0,181200
12.0,181212
13.0,181225
10.0,181235
10.0,181245
19.0,181264
11.0,181275
16.0,181291
13.0,181304
13.0,181317
18.0,181335
10.0,181345
12.0,181357
24.0,181381
17.0,181398
10.0,181408
10.0,181418
20.0,181438
17.0,181455
12.0,181467
10.0,181477
17.0,181494
12.0,181506
25.0,181531
12.0,181543
14.0,181557
15.0,181572
17.0,181589
16.0,181605
25.0,181630
16.0,181646
42.0,181688
11.0,181699
15.0,181714
23.0,181737
11.0,181748
12.0,181760
11.0,181771
30.0,181801
18.0,181819
9.0,181828
15.0,181843
13.0,181856
10.0,181866
29.0,181895
12.0,181907
17.0,181924
11.0,181935
25.0,181960
11.0,181971
22.0,181993
14.0,182007
20.0,182027
46.0,182073
9.0,182082
13.0,182095
16.0,182111
14.0,182125
15.0,182140
17.0,182157
18.0,182175
12.0,182187
14.0,182201
39.0,182240
9.0,182249
19.0,182268
11.0,182279
15.0,182294
14.0,182308
14.0,182322
19.0,182341
13.0,182354
17.0,182371
12.0,182383
9.0,182392
11.0,182403
18.0,182421
16.0,182437
9.0,182446
17.0,182463
14.0,182477
10.0,182487
9.0,182496
23.0,182519
10.0,182529
26.0,182555
12.0,182567
10.0,182577
10.0,182587
24.0,182611
17.0,182628
19.0,182647
13.0,182660
23.0,182683
14.0,182697
12.0,182709
12.0,182721
17.0,182738
11.0,182749
11.0,182760
20.0,182780
17.0,182797
12.0,182809
13.0,182822
14.0,182836
25.0,182861
13.0,182874
13.0,182887
24.0,182911
26.0,182937
19.0,182956
9.0,182965
27.0,182992
19.0,183011
14.0,183025
21.0,183046
29.0,183075
14.0,183089
13.0,183102
18.0,183120
16.0,183136
14.0,183150
17.0,183167
27.0,183194
14.0,183208
14.0,183222
19.0,183241
14.0,183255
17.0,183272
21.0,183293
33.0,183326
15.0,183341
9.0,183350
23.0,183373
17.0,183390
10.0,183400
16.0,183416
14.0,183430
10.0,183440
19.0,183459
19.0,183478
16.0,183494
10.0,183504
35.0,183539
10.0,183549
11.0,183560
13.0,183573
35.0,183608
20.0,183628
16.0,183644
11.0,183655
13.0,183668
26.0,183694
19.0,183713
14.0,183727
12.0,183739
14.0,183753
17.0,183770
36.0,183806
17.0,183823
19.0,183842
15.0,183857
9.0,183866
21.0,183887
10.0,183897
13.0,183910
9.0,183919
25.0,183944
10.0,183954
12.0,183966
19.0,183985
19.0,184004
13.0,184017
21.0,184038
18.0,184056
8.0,184064
10.0,184074
17.0,184091
20.0,184111
16.0,184127
21.0,184148
15.0,184163
22.0,184185
15.0,184200
11.0,184211
13.0,184224
10.0,184234
11.0,184245
25.0,184270
16.0,184286
13.0,184299
15.0,184314
17.0,184331
13.0,184344
10.0,184354
13.0,184367
13.0,184380
13.0,184393
41.0,184434
13.0,184447
25.0,184472
13.0,184485
17.0,184502
17.0,184519
13.0,184532
11.0,184543
14.0,184557
27.0,184584
22.0,184606
14.0,184620
11.0,184631
9.0,184640
10.0,184650
18.0,184668
12.0,184680
18.0,184698
13.0,184711
23.0,184734
11.0,184745
14.0,184759
22.0,184781
14.0,184795
15.0,184810
13.0,184823
9.0,184832
25.0,184857
11.0,184868
13.0,184881
15.0,184896
13.0,184909
26.0,184935
11.0,184946
10.0,184956
11.0,184967
23.0,184990
13.0,185003
13.0,185016
12.0,185028
14.0,185042
13.0,185055
23.0,185078
19.0,185097
17.0,185114
33.0,185147
11.0,185158
23.0,185181
9.0,185190
16.0,185206
17.0,185223
12.0,185235
17.0,185252
10.0,185262
13.0,185275
11.0,185286
18.0,185304
14.0,185318
18.0,185336
14.0,185350
39.0,185389
9.0,185398
15.0,185413
9.0,185422
13.0,185435
24.0,185459
11.0,185470
13.0,185483
26.0,185509
14.0,185523
10.0,185533
12.0,185545
9.0,185554
24.0,185578
12.0,185590
17.0,185607
17.0,185624
11.0,185635
9.0,185644
12.0,185656
16.0,185672
11.0,185683
16.0,185699
11.0,185710
16.0,185726
12.0,185738
9.0,185747
11.0,185758
24.0,185782
9.0,185791
17.0,185808
28.0,185836
23.0,185859
10.0,185869
15.0,185884
11.0,185895
24.0,185919
12.0,185931
14.0,185945
9.0,185954
19.0,185973
10.0,185983
10.0,185993
18.0,186011
21.0,186032
11.0,186043
32.0,186075
18.0,186093
11.0,186104
17.0,186121
27.0,186148
8.0,186156
25.0,186181
10.0,186191
12.0,186203
13.0,186216
20.0,186236
19.0,186255
16.0,186271
19.0,186290
37.0,186327
19.0,186346
14.0,186360
15.0,186375
22.0,186397
11.0,186408
23.0,186431
13.0,186444
30.0,186474
11.0,186485
10.0,186495
15.0,186510
14.0,186524
45.0,186569
19.0,186588
12.0,186600
11.0,186611
22.0,186633
11.0,186644
12.0,186656
27.0,186683
18.0,186701
23.0,186724
12.0,186736
9.0,186745
17.0,186762
11.0,186773
15.0,186788
10.0,186798
12.0,186810
18.0,186828
10.0,186838
15.0,186853
24.0,186877
11.0,186888
17.0,186905
11.0,186916
30.0,186946
11.0,186957
19.0,186976
21.0,186997
14.0,187011
32.0,187043
13.0,187056
9.0,187065
17.0,187082
16.0,187098
37.0,187135
29.0,187164
18.0,187182
15.0,187197
10.0,187207
32.0,187239
28.0,187267
18.0,187285
9.0,187294
13.0,187307
11.0,187318
11.0,187329
12.0,187341
21.0,187362
11.0,187373
31.0,187404
12.0,187416
27.0,187443
19.0,187462
22.0,187484
13.0,187497
11.0,187508
22.0,187530
27.0,187557
18.0,187575
24.0,187599
10.0,187609
15.0,187624
29.0,187653
10.0,187663
12.0,187675
22.0,187697
23.0,187720
11.0,187731
11.0,187742
15.0,187757
17.0,187774
16.0,187790
13.0,187803
26.0,187829
11.0,187840
17.0,187857
13.0,187870
41.0,187911
34.0,187945
22.0,187967
14.0,187981
12.0,187993
10.0,188003
11.0,188014
28.0,188042
13.0,188055
12.0,188067
14.0,188081
24.0,188105
13.0,188118
18.0,188136
28.0,188164
13.0,188177
10.0,188187
27.0,188214
12.0,188226
12.0,188238
14.0,188252
12.0,188264
12.0,188276
23.0,188299
9.0,188308
13.0,188321
16.0,188337
12.0,188349
13.0,188362
20.0,188382
11.0,188393
12.0,188405
17.0,188422
12.0,188434
19.0,188453
15.0,188468
11.0,188479
24.0,188503
28.0,188531
13.0,188544
10.0,188554
12.0,188566
13.0,188579
16.0,188595
20.0,188615
10.0,188625
17.0,188642
11.0,188653
11.0,188664
11.0,188675
10.0,188685
21.0,188706
14.0,188720
9.0,188729
15.0,188744
10.0,188754
11.0,188765
11.0,188776
15.0,188791
9.0,188800
15.0,188815
32.0,188847
24.0,188871
15.0,188886
12.0,188898
11.0,188909
10.0,188919
18.0,188937
9.0,188946
10.0,188956
10.0,188966
21.0,188987
15.0,189002
17.0,189019
12.0,189031
20.0,189051
14.0,189065
11.0,189076
11.0,189087
12.0,189099
15.0,189114
12.0,189126
10.0,189136
12.0,189148
11.0,189159
13.0,189172
11.0,189183
14.0,189197
35.0,189232
14.0,189246
39.0,189285
12.0,189297
16.0,189313
17.0,189330
17.0,189347
11.0,189358
13.0,189371
23.0,189394
22.0,189416
14.0,189430
13.0,189443
11.0,189454
14.0,189468
24.0,189492
15.0,189507
12.0,189519
14.0,189533
11.0,189544
13.0,189557
10.0,189567
11.0,189578
12.0,189590
30.0,189620
14.0,189634
17.0,189651
13.0,189664
13.0,189677
12.0,189689
20.0,189709
32.0,189741
18.0,189759
15.0,189774
11.0,189785
12.0,189797
9.0,189806
43.0,189849
17.0,189866
12.0,189878
14.0,189892
38.0,189930
10.0,189940
9.0,189949
27.0,189976
18.0,189994
15.0,190009
16.0,190025
15.0,190040
8.0,190048
15.0,190063
13.0,190076
10.0,190086
12.0,190098
25.0,190123
11.0,190134
13.0,190147
15.0,190162
10.0,190172
18.0,190190
12.0,190202
11.0,190213
20.0,190233
10.0,190243
22.0,190265
32.0,190297
17.0,190314
12.0,190326
17.0,190343
12.0,190355
15.0,190370
19.0,190389
19.0,190408
9.0,190417
10.0,190427
22.0,190449
13.0,190462
12.0,190474
24.0,190498
11.0,190509
14.0,190523
42.0,190565
11.0,190576
16.0,190592
14.0,190606
15.0,190621
10.0,190631
22.0,190653
17.0,190670
19.0,190689
11.0,190700
27.0,190727
22.0,190749
28.0,190777
16.0,190793
9.0,190802
15.0,190817
15.0,190832
11.0,190843
22.0,190865
13.0,190878
18.0,190896
10.0,190906
18.0,190924
19.0,190943
11.0,190954
14.0,190968
8.0,190976
21.0,190997
14.0,191011
14.0,191025
19.0,191044
12.0,191056
13.0,191069
17.0,191086
11.0,191097
18.0,191115
17.0,191132
10.0,191142
12.0,191154
37.0,191191
11.0,191202
12.0,191214
12.0,191226
11.0,191237
12.0,191249
12.0,191261
26.0,191287
11.0,191298
23.0,191321
23.0,191344
17.0,191361
9.0,191370
13.0,191383
29.0,191412
21.0,191433
10.0,191443
13.0,191456
9.0,191465
11.0,191476
12.0,191488
11.0,191499
12.0,191511
17.0,191528
21.0,191549
13.0,191562
24.0,191586
11.0,191597
11.0,191608
12.0,191620
17.0,191637
11.0,191648
14.0,191662
27.0,191689
11.0,191700
11.0,191711
19.0,191730
14.0,191744
10.0,191754
15.0,191769
17.0,191786
9.0,191795
27.0,191822
27.0,191849
14.0,191863
14.0,191877
8.0,191885
18.0,191903
10.0,191913
11.0,191924
12.0,191936
12.0,191948
14.0,191962
15.0,191977
18.0,191995
14.0,192009
12.0,192021
14.0,192035
16.0,192051
14.0,192065
11.0,192076
13.0,192089
21.0,192110
12.0,192122
14.0,192136
15.0,192151
20.0,192171
16.0,192187
12.0,192199
13.0,192212
12.0,192224
24.0,192248
22.0,192270
15.0,192285
14.0,192299
13.0,192312
8.0,192320
11.0,192331
13.0,192344
21.0,192365
30.0,192395
29.0,192424
10.0,192434
14.0,192448
22.0,192470
18.0,192488
19.0,192507
11.0,192518
9.0,192527
15.0,192542
12.0,192554
8.0,192562
12.0,192574
24.0,192598
21.0,192619
11.0,192630
19.0,192649
9.0,192658
12.0,192670
14.0,192684
16.0,192700
13.0,192713
32.0,192745
27.0,192772
17.0,192789
14.0,192803
11.0,192814
12.0,192826
12.0,192838
14.0,192852
9.0,192861
11.0,192872
16.0,192888
10.0,192898
18.0,192916
24.0,192940
14.0,192954
16.0,192970
16.0,192986
10.0,192996
16.0,193012
13.0,193025
17.0,193042
12.0,193054
14.0,193068
16.0,193084
14.0,193098
9.0,193107
10.0,193117
14.0,193131
12.0,193143
49.0,193192
19.0,193211
14.0,193225
28.0,193253
31.0,193284
16.0,193300
15.0,193315
14.0,193329
12.0,193341
11.0,193352
55.0,193407
9.0,193416
19.0,193435
14.0,193449
13.0,193462
12.0,193474
12.0,193486
32.0,193518
14.0,193532
16.0,193548
18.0,193566
14.0,193580
15.0,193595
11.0,193606
10.0,193616
15.0,193631
10.0,193641
22.0,193663
25.0,193688
14.0,193702
15.0,193717
20.0,193737
9.0,193746
28.0,193774
10.0,193784
13.0,193797
13.0,193810
10.0,193820
14.0,193834
10.0,193844
10.0,193854
11.0,193865
10.0,193875
43.0,193918
19.0,193937
21.0,193958
38.0,193996
16.0,194012
16.0,194028
12.0,194040
16.0,194056
12.0,194068
28.0,194096
11.0,194107
30.0,194137
14.0,194151
20.0,194171
17.0,194188
28.0,194216
19.0,194235
15.0,194250
13.0,194263
10.0,194273
14.0,194287
19.0,194306
28.0,194334
18.0,194352
14.0,194366
14.0,194380
25.0,194405
13.0,194418
23.0,194441
21.0,194462
14.0,194476
18.0,194494
10.0,194504
29.0,194533
10.0,194543
11.0,194554
44.0,194598
17.0,194615
10.0,194625
22.0,194647
13.0,194660
12.0,194672
24.0,194696
12.0,194708
13.0,194721
21.0,194742
13.0,194755
22.0,194777
16.0,194793
16.0,194809
14.0,194823
14.0,194837
29.0,194866
19.0,194885
9.0,194894
14.0,194908
10.0,194918
15.0,194933
17.0,194950
11.0,194961
11.0,194972
9.0,194981
13.0,194994
19.0,195013
18.0,195031
9.0,195040
23.0,195063
16.0,195079
24.0,195103
19.0,195122
13.0,195135
8.0,195143
18.0,195161
15.0,195176
13.0,195189
11.0,195200
14.0,195214
17.0,195231
28.0,195259
9.0,195268
12.0,195280
16.0,195296
27.0,195323
17.0,195340
17.0,195357
13.0,195370
30.0,195400
22.0,195422
31.0,195453
40.0,195493
14.0,195507
14.0,195521
18.0,195539
24.0,195563
13.0,195576
20.0,195596
20.0,195616
52.0,195668
12.0,195680
22.0,195702
9.0,195711
36.0,195747
11.0,195758
10.0,195768
11.0,195779
14.0,195793
36.0,195829
11.0,195840
16.0,195856
14.0,195870
11.0,195881
11.0,195892
12.0,195904
16.0,195920
13.0,195933
18.0,195951
14.0,195965
10.0,195975
16.0,195991
10.0,196001
14.0,196015
25.0,196040
25.0,196065
9.0,196074
12.0,196086
14.0,196100
11.0,196111
11.0,196122
11.0,196133
13.0,196146
10.0,196156
15.0,196171
12.0,196183
12.0,196195
14.0,196209
16.0,196225
11.0,196236
31.0,196267
11.0,196278
11.0,196289
20.0,196309
27.0,196336
16.0,196352
14.0,196366
14.0,196380
10.0,196390
10.0,196400
34.0,196434
11.0,196445
14.0,196459
9.0,196468
11.0,196479
32.0,196511
10.0,196521
12.0,196533
10.0,196543
23.0,196566
14.0,196580
14.0,196594
16.0,196610
14.0,196624
20.0,196644
15.0,196659
22.0,196681
22.0,196703
14.0,196717
11.0,196728
23.0,196751
15.0,196766
13.0,196779
23.0,196802
27.0,196829
10.0,196839
9.0,196848
10.0,196858
19.0,196877
13.0,196890
16.0,196906
18.0,196924
40.0,196964
12.0,196976
11.0,196987
13.0,197000
10.0,197010
9.0,197019
20.0,197039
17.0,197056
32.0,197088
38.0,197126
16.0,197142
9.0,197151
24.0,197175
12.0,197187
29.0,197216
13.0,197229
9.0,197238
11.0,197249
11.0,197260
19.0,197279
27.0,197306
9.0,197315
18.0,197333
11.0,197344
15.0,197359
10.0,197369
16.0,197385
16.0,197401
31.0,197432
12.0,197444
10.0,197454
12.0,197466
15.0,197481
24.0,197505
21.0,197526
13.0,197539
19.0,197558
12.0,197570
14.0,197584
24.0,197608
24.0,197632
20.0,197652
15.0,197667
32.0,197699
18.0,197717
18.0,197735
31.0,197766
15.0,197781
12.0,197793
9.0,197802
12.0,197814
15.0,197829
10.0,197839
12.0,197851
10.0,197861
18.0,197879
11.0,197890
10.0,197900
12.0,197912
11.0,197923
11.0,197934
11.0,197945
30.0,197975
10.0,197985
19.0,198004
13.0,198017
17.0,198034
22.0,198056
16.0,198072
15.0,198087
16.0,198103
9.0,198112
17.0,198129
12.0,198141
33.0,198174
13.0,198187
12.0,198199
13.0,198212
22.0,198234
12.0,198246
11.0,198257
11.0,198268
14.0,198282
15.0,198297
16.0,198313
15.0,198328
15.0,198343
13.0,198356
10.0,198366
14.0,198380
14.0,198394
17.0,198411
14.0,198425
34.0,198459
12.0,198471
10.0,198481
23.0,198504
11.0,198515
10.0,198525
19.0,198544
16.0,198560
12.0,198572
9.0,198581
15.0,198596
13.0,198609
17.0,198626
17.0,198643
20.0,198663
12.0,198675
9.0,198684
14.0,198698
17.0,198715
12.0,198727
10.0,198737
11.0,198748
22.0,198770
8.0,198778
13.0,198791
16.0,198807
30.0,198837
20.0,198857
19.0,198876
16.0,198892
12.0,198904
13.0,198917
11.0,198928
14.0,198942
14.0,198956
12.0,198968
13.0,198981
31.0,199012
11.0,199023
9.0,199032
10.0,199042
14.0,199056
13.0,199069
39.0,199108
39.0,199147
9.0,199156
17.0,199173
11.0,199184
11.0,199195
16.0,199211
12.0,199223
17.0,199240
20.0,199260
20.0,199280
16.0,199296
19.0,199315
9.0,199324
19.0,199343
17.0,199360
11.0,199371
10.0,199381
12.0,199393
12.0,199405
16.0,199421
12.0,199433
18.0,199451
11.0,199462
13.0,199475
23.0,199498
25.0,199523
10.0,199533
15.0,199548
10.0,199558
11.0,199569
10.0,199579
12.0,199591
54.0,199645
14.0,199659
20.0,199679
15.0,199694
25.0,199719
26.0,199745
10.0,199755
20.0,199775
11.0,199786
10.0,199796
14.0,199810
25.0,199835
11.0,199846
20.0,199866
9.0,199875
12.0,199887
14.0,199901
11.0,199912
12.0,199924
12.0,199936
13.0,199949
21.0,199970
30.0,200000
17.0,200017
12.0,200029
10.0,200039
12.0,200051
12.0,200063
15.0,200078
14.0,200092
14.0,200106
18.0,200124
9.0,200133
16.0,200149
14.0,200163
15.0,200178
10.0,200188
12.0,200200
13.0,200213
10.0,200223
11.0,200234
10.0,200244
29.0,200273
13.0,200286
10.0,200296
9.0,200305
22.0,200327
9.0,200336
16.0,200352
10.0,200362
18.0,200380
14.0,200394
8.0,200402
10.0,200412
25.0,200437
18.0,200455
14.0,200469
9.0,200478
16.0,200494
24.0,200518
16.0,200534
13.0,200547
16.0,200563
16.0,200579
10.0,200589
23.0,200612
13.0,200625
10.0,200635
14.0,200649
12.0,200661
13.0,200674
22.0,200696
13.0,200709
17.0,200726
29.0,200755
11.0,200766
11.0,200777
15.0,200792
15.0,200807
9.0,200816
21.0,200837
21.0,200858
14.0,200872
15.0,200887
19.0,200906
11.0,200917
12.0,200929
11.0,200940
27.0,200967
24.0,200991
36.0,201027
13.0,201040
19.0,201059
11.0,201070
19.0,201089
18.0,201107
29.0,201136
15.0,201151
16.0,201167
11.0,201178
13.0,201191
15.0,201206
10.0,201216
9.0,201225
17.0,201242
24.0,201266
12.0,201278
15.0,201293
16.0,201309
19.0,201328
12.0,201340
13.0,201353
14.0,201367
10.0,201377
8.0,201385
16.0,201401
13.0,201414
9.0,201423
11.0,201434
13.0,201447
14.0,201461
13.0,201474
9.0,201483
28.0,201511
10.0,201521
14.0,201535
14.0,201549
19.0,201568
26.0,201594
9.0,201603
10.0,201613
12.0,201625
16.0,201641
39.0,201680
13.0,201693
14.0,201707
15.0,201722
15.0,201737
11.0,201748
9.0,201757
9.0,201766
16.0,201782
10.0,201792
13.0,201805
13.0,201818
17.0,201835
12.0,201847
25.0,201872
9.0,201881
10.0,201891
28.0,201919
35.0,201954
12.0,201966
19.0,201985
17.0,202002
11.0,202013
14.0,202027
11.0,202038
18.0,202056
20.0,202076
16.0,202092
8.0,202100
14.0,202114
11.0,202125
12.0,202137
11.0,202148
19.0,202167
12.0,202179
16.0,202195
11.0,202206
16.0,202222
11.0,202233
10.0,202243
22.0,202265
13.0,202278
11.0,202289
9.0,202298
19.0,202317
16.0,202333
11.0,202344
23.0,202367
16.0,202383
24.0,202407
28.0,202435
11.0,202446
10.0,202456
14.0,202470
15.0,202485
17.0,202502
10.0,202512
10.0,202522
17.0,202539
12.0,202551
12.0,202563
16.0,202579
14.0,202593
9.0,202602
23.0,202625
10.0,202635
14.0,202649
10.0,202659
20.0,202679
11.0,202690
20.0,202710
10.0,202720
23.0,202743
13.0,202756
11.0,202767
15.0,202782
20.0,202802
11.0,202813
20.0,202833
18.0,202851
16.0,202867
14.0,202881
11.0,202892
9.0,202901
9.0,202910
13.0,202923
16.0,202939
16.0,202955
17.0,202972
13.0,202985
19.0,203004
21.0,203025
12.0,203037
19.0,203056
11.0,203067
15.0,203082
16.0,203098
14.0,203112
17.0,203129
10.0,203139
12.0,203151
19.0,203170
16.0,203186
13.0,203199
10.0,203209
10.0,203219
12.0,203231
18.0,203249
16.0,203265
13.0,203278
27.0,203305
11.0,203316
16.0,203332
12.0,203344
22.0,203366
13.0,203379
21.0,203400
15.0,203415
13.0,203428
11.0,203439
13.0,203452
11.0,203463
15.0,203478
14.0,203492
9.0,203501
13.0,203514
21.0,203535
16.0,203551
8.0,203559
17.0,203576
12.0,203588
19.0,203607
25.0,203632
13.0,203645
19.0,203664
15.0,203679
19.0,203698
14.0,203712
16.0,203728
24.0,203752
22.0,203774
17.0,203791
14.0,203805
11.0,203816
10.0,203826
15.0,203841
12.0,203853
18.0,203871
11.0,203882
13.0,203895
14.0,203909
14.0,203923
12.0,203935
9.0,203944
12.0,203956
19.0,203975
18.0,203993
31.0,204024
16.0,204040
34.0,204074
9.0,204083
24.0,204107
14.0,204121
14.0,204135
11.0,204146
14.0,204160
9.0,204169
20.0,204189
14.0,204203
11.0,204214
20.0,204234
10.0,204244
22.0,204266
10.0,204276
15.0,204291
24.0,204315
16.0,204331
11.0,204342
30.0,204372
14.0,204386
15.0,204401
12.0,204413
19.0,204432
16.0,204448
11.0,204459
18.0,204477
9.0,204486
18.0,204504
12.0,204516
35.0,204551
37.0,204588
31.0,204619
17.0,204636
11.0,204647
13.0,204660
23.0,204683
10.0,204693
17.0,204710
27.0,204737
14.0,204751
12.0,204763
15.0,204778
13.0,204791
49.0,204840
8.0,204848
15.0,204863
10.0,204873
15.0,204888
13.0,204901
58.0,204959
9.0,204968
14.0,204982
15.0,204997
22.0,205019
13.0,205032
10.0,205042
14.0,205056
19.0,205075
15.0,205090
18.0,205108
12.0,205120
9.0,205129
39.0,205168
9.0,205177
13.0,205190
12.0,205202
10.0,205212
13.0,205225
18.0,205243
37.0,205280
15.0,205295
19.0,205314
12.0,205326
24.0,205350
46.0,205396
11.0,205407
16.0,205423
35.0,205458
16.0,205474
27.0,205501
11.0,205512
14.0,205526
12.0,205538
11.0,205549
9.0,205558
21.0,205579
9.0,205588
16.0,205604
10.0,205614
20.0,205634
27.0,205661
11.0,205672
12.0,205684
10.0,205694
23.0,205717
23.0,205740
15.0,205755
11.0,205766
19.0,205785
9.0,205794
16.0,205810
46.0,205856
11.0,205867
9.0,205876
11.0,205887
14.0,205901
21.0,205922
14.0,205936
22.0,205958
15.0,205973
11.0,205984
9.0,205993
17.0,206010
17.0,206027
11.0,206038
11.0,206049
19.0,206068
13.0,206081
12.0,206093
14.0,206107
16.0,206123
11.0,206134
22.0,206156
25.0,206181
16.0,206197
13.0,206210
14.0,206224
16.0,206240
12.0,206252
13.0,206265
12.0,206277
13.0,206290
10.0,206300
16.0,206316
21.0,206337
13.0,206350
13.0,206363
11.0,206374
13.0,206387
15.0,206402
20.0,206422
8.0,206430
12.0,206442
10.0,206452
30.0,206482
25.0,206507
18.0,206525
21.0,206546
15.0,206561
19.0,206580
22.0,206602
19.0,206621
12.0,206633
26.0,206659
17.0,206676
9.0,206685
19.0,206704
16.0,206720
10.0,206730
19.0,206749
15.0,206764
12.0,206776
42.0,206818
25.0,206843
11.0,206854
38.0,206892
18.0,206910
16.0,206926
18.0,206944
17.0,206961
18.0,206979
15.0,206994
11.0,207005
13.0,207018
13.0,207031
18.0,207049
29.0,207078
11.0,207089
9.0,207098
33.0,207131
19.0,207150
18.0,207168
19.0,207187
20.0,207207
12.0,207219
24.0,207243
15.0,207258
15.0,207273
10.0,207283
18.0,207301
10.0,207311
12.0,207323
10.0,207333
20.0,207353
20.0,207373
12.0,207385
13.0,207398
39.0,207437
12.0,207449
25.0,207474
19.0,207493
16.0,207509
23.0,207532
17.0,207549
17.0,207566
11.0,207577
9.0,207586
19.0,207605
10.0,207615
11.0,207626
12.0,207638
11.0,207649
22.0,207671
36.0,207707
14.0,207721
12.0,207733
15.0,207748
11.0,207759
29.0,207788
12.0,207800
10.0,207810
13.0,207823
14.0,207837
11.0,207848
11.0,207859
28.0,207887
13.0,207900
21.0,207921
22.0,207943
12.0,207955
10.0,207965
16.0,207981
9.0,207990
12.0,208002
11.0,208013
15.0,208028
9.0,208037
27.0,208064
15.0,208079
15.0,208094
21.0,208115
28.0,208143
10.0,208153
28.0,208181
24.0,208205
23.0,208228
8.0,208236
12.0,208248
11.0,208259
14.0,208273
23.0,208296
15.0,208311
40.0,208351
15.0,208366
10.0,208376
10.0,208386
12.0,208398
15.0,208413
11.0,208424
14.0,208438
9.0,208447
18.0,208465
15.0,208480
9.0,208489
22.0,208511
20.0,208531
9.0,208540
12.0,208552
13.0,208565
10.0,208575
9.0,208584
12.0,208596
21.0,208617
35.0,208652
16.0,208668
14.0,208682
12.0,208694
14.0,208708
17.0,208725
12.0,208737
15.0,208752
18.0,208770
16.0,208786
17.0,208803
16.0,208819
16.0,208835
15.0,208850
12.0,208862
18.0,208880
22.0,208902
9.0,208911
15.0,208926
15.0,208941
10.0,208951
13.0,208964
14.0,208978
11.0,208989
10.0,208999
17.0,209016
16.0,209032
13.0,209045
11.0,209056
15.0,209071
14.0,209085
16.0,209101
25.0,209126
10.0,209136
13.0,209149
12.0,209161
16.0,209177
13.0,209190
13.0,209203
9.0,209212
19.0,209231
9.0,209240
19.0,209259
15.0,209274
17.0,209291
17.0,209308
13.0,209321
22.0,209343
10.0,209353
21.0,209374
13.0,209387
13.0,209400
10.0,209410
11.0,209421
15.0,209436
17.0,209453
12.0,209465
15.0,209480
12.0,209492
13.0,209505
22.0,209527
11.0,209538
15.0,209553
9.0,209562
12.0,209574
9.0,209583
11.0,209594
17.0,209611
14.0,209625
11.0,209636
13.0,209649
12.0,209661
14.0,209675
23.0,209698
38.0,209736
14.0,209750
11.0,209761
10.0,209771
15.0,209786
15.0,209801
15.0,209816
28.0,209844
30.0,209874
14.0,209888
11.0,209899
15.0,209914
13.0,209927
26.0,209953
11.0,209964
28.0,209992
17.0,210009
18.0,210027
25.0,210052
8.0,210060
12.0,210072
34.0,210106
8.0,210114
11.0,210125
18.0,210143
30.0,210173
25.0,210198
15.0,210213
11.0,210224
10.0,210234
13.0,210247
20.0,210267
9.0,210276
10.0,210286
18.0,210304
13.0,210317
18.0,210335
13.0,210348
10.0,210358
9.0,210367
14.0,210381
20.0,210401
19.0,210420
12.0,210432
15.0,210447
16.0,210463
8.0,210471
12.0,210483
28.0,210511
10.0,210521
9.0,210530
13.0,210543
12.0,210555
12.0,210567
10.0,210577
15.0,210592
31.0,210623
17.0,210640
25.0,210665
11.0,210676
15.0,210691
15.0,210706
43.0,210749
17.0,210766
15.0,210781
17.0,210798
19.0,210817
20.0,210837
11.0,210848
9.0,210857
10.0,210867
10.0,210877
13.0,210890
11.0,210901
10.0,210911
30.0,210941
9.0,210950
13.0,210963
13.0,210976
10.0,210986
14.0,211000
11.0,211011
14.0,211025
20.0,211045
13.0,211058
12.0,211070
22.0,211092
21.0,211113
9.0,211122
13.0,211135
9.0,211144
13.0,211157
12.0,211169
15.0,211184
26.0,211210
20.0,211230
10.0,211240
12.0,211252
12.0,211264
11.0,211275
11.0,211286
18.0,211304
9.0,211313
13.0,211326
15.0,211341
18.0,211359
24.0,211383
12.0,211395
9.0,211404
17.0,211421
25.0,211446
16.0,211462
18.0,211480
11.0,211491
12.0,211503
10.0,211513
17.0,211530
12.0,211542
23.0,211565
17.0,211582
21.0,211603
11.0,211614
46.0,211660
16.0,211676
14.0,211690
21.0,211711
11.0,211722
9.0,211731
13.0,211744
11.0,211755
13.0,211768
27.0,211795
15.0,211810
9.0,211819
8.0,211827
14.0,211841
13.0,211854
21.0,211875
12.0,211887
19.0,211906
15.0,211921
13.0,211934
30.0,211964
12.0,211976
15.0,211991
10.0,212001
14.0,212015
25.0,212040
23.0,212063
24.0,212087
9.0,212096
12.0,212108
13.0,212121
13.0,212134
13.0,212147
13.0,212160
11.0,212171
9.0,212180
12.0,212192
10.0,212202
