Episode_Return,Episode_Return_smooth,env_step
31.0,20.700000000000003,100813
21.0,21.200000000000003,100834
32.0,22.900000000000002,100866
31.0,21.8,100897
46.0,24.700000000000003,100943
17.0,24.500000000000004,100960
28.0,25.400000000000002,100988
25.0,25.9,101013
11.0,25.500000000000004,101024
33.0,27.500000000000004,101057
27.0,27.1,101084
10.0,26.000000000000004,101094
16.0,24.400000000000002,101110
25.0,23.8,101135
12.0,20.4,101147
14.0,20.099999999999998,101161
27.0,19.999999999999996,101188
18.0,19.3,101206
22.0,20.4,101228
12.0,18.3,101240
20.0,17.6,101260
39.0,20.5,101299
27.0,21.599999999999998,101326
11.0,20.2,101337
13.0,20.3,101350
23.0,21.200000000000003,101373
39.0,22.4,101412
20.0,22.599999999999998,101432
19.0,22.3,101451
41.0,25.2,101492
23.0,25.500000000000004,101515
15.0,23.1,101530
12.0,21.6,101542
15.0,22.0,101557
27.0,23.4,101584
19.0,23.0,101603
20.0,21.099999999999998,101623
12.0,20.299999999999997,101635
12.0,19.599999999999998,101647
13.0,16.799999999999997,101660
9.0,15.4,101669
44.0,18.3,101713
12.0,18.3,101725
37.0,20.5,101762
16.0,19.400000000000002,101778
17.0,19.2,101795
21.0,19.3,101816
49.0,23.0,101865
25.0,24.3,101890
37.0,26.7,101927
14.0,27.199999999999996,101941
10.0,23.799999999999997,101951
12.0,23.8,101963
18.0,21.9,101981
26.0,22.900000000000002,102007
15.0,22.700000000000003,102022
21.0,22.700000000000003,102043
12.0,19.0,102055
13.0,17.8,102068
18.0,15.9,102086
8.0,15.300000000000002,102094
23.0,16.6,102117
18.0,17.200000000000003,102135
17.0,17.100000000000005,102152
23.0,16.8,102175
16.0,16.900000000000002,102191
8.0,15.600000000000001,102199
25.0,16.900000000000002,102224
24.0,18.0,102248
10.0,17.2,102258
23.0,18.700000000000003,102281
14.0,17.8,102295
15.0,17.5,102310
17.0,17.5,102327
22.0,17.400000000000002,102349
14.0,17.2,102363
29.0,19.299999999999997,102392
36.0,20.400000000000002,102428
18.0,19.8,102446
10.0,19.8,102456
29.0,20.4,102485
32.0,22.2,102517
24.0,23.099999999999998,102541
24.0,23.799999999999997,102565
14.0,22.999999999999996,102579
15.0,23.099999999999998,102594
13.0,21.5,102607
12.0,19.1,102619
15.0,18.8,102634
12.0,19.0,102646
20.0,18.1,102666
12.0,16.1,102678
31.0,16.8,102709
11.0,15.499999999999998,102720
14.0,15.5,102734
30.0,17.0,102764
33.0,19.0,102797
47.0,22.5,102844
20.0,23.0,102864
21.0,23.900000000000002,102885
40.0,25.900000000000002,102925
38.0,28.500000000000004,102963
12.0,26.6,102975
16.0,27.1,102991
13.0,27.000000000000004,103004
16.0,25.600000000000005,103020
22.0,24.500000000000004,103042
17.0,21.5,103059
33.0,22.8,103092
25.0,23.2,103117
25.0,21.7,103142
25.0,20.400000000000002,103167
12.0,20.400000000000002,103179
94.0,28.200000000000003,103273
18.0,28.700000000000003,103291
14.0,28.5,103305
11.0,27.400000000000002,103316
49.0,30.6,103365
44.0,31.7,103409
21.0,31.3,103430
32.0,32.0,103462
13.0,30.8,103475
38.0,33.4,103513
19.0,25.9,103532
21.0,26.200000000000003,103553
18.0,26.6,103571
18.0,27.300000000000004,103589
29.0,25.300000000000004,103618
21.0,23.0,103639
23.0,23.200000000000003,103662
20.0,22.000000000000004,103682
10.0,21.700000000000003,103692
43.0,22.200000000000003,103735
20.0,22.3,103755
52.0,25.4,103807
18.0,25.400000000000002,103825
17.0,25.3,103842
38.0,26.200000000000003,103880
36.0,27.700000000000003,103916
10.0,26.400000000000002,103926
16.0,26.000000000000004,103942
22.0,27.200000000000003,103964
63.0,29.200000000000003,104027
28.0,30.000000000000004,104055
10.0,25.8,104065
41.0,28.1,104106
17.0,28.1,104123
31.0,27.400000000000002,104154
59.0,29.7,104213
17.0,30.400000000000002,104230
16.0,30.400000000000002,104246
12.0,29.4,104258
22.0,25.299999999999997,104280
10.0,23.5,104290
36.0,26.1,104326
24.0,24.4,104350
18.0,24.5,104368
13.0,22.7,104381
12.0,18.0,104393
18.0,18.1,104411
19.0,18.4,104430
16.0,18.800000000000004,104446
17.0,18.3,104463
14.0,18.7,104477
25.0,17.6,104502
52.0,20.4,104554
19.0,20.5,104573
13.0,20.5,104586
59.0,25.2,104645
15.0,24.900000000000002,104660
58.0,28.8,104718
29.0,30.1,104747
12.0,29.6,104759
23.0,30.5,104782
22.0,30.2,104804
16.0,26.599999999999998,104820
9.0,25.6,104829
12.0,25.5,104841
16.0,21.2,104857
27.0,22.4,104884
35.0,20.099999999999998,104919
25.0,19.7,104944
20.0,20.5,104964
12.0,19.4,104976
14.0,18.599999999999998,104990
13.0,18.3,105003
28.0,20.2,105031
25.0,21.5,105056
33.0,23.200000000000003,105089
26.0,23.100000000000005,105115
12.0,20.8,105127
28.0,21.1,105155
13.0,20.400000000000002,105168
13.0,20.5,105181
17.0,20.8,105198
26.0,22.1,105224
33.0,22.600000000000005,105257
15.0,21.6,105272
12.0,19.5,105284
16.0,18.5,105300
31.0,20.400000000000002,105331
18.0,19.400000000000002,105349
20.0,20.1,105369
10.0,19.8,105379
20.0,20.1,105399
14.0,18.900000000000002,105413
12.0,16.8,105425
14.0,16.7,105439
33.0,18.8,105472
47.0,21.9,105519
70.0,25.8,105589
24.0,26.4,105613
30.0,27.400000000000002,105643
37.0,30.1,105680
16.0,29.7,105696
21.0,30.400000000000002,105717
18.0,31.000000000000004,105735
19.0,31.5,105754
35.0,31.700000000000003,105789
14.0,28.400000000000002,105803
10.0,22.4,105813
30.0,23.0,105843
16.0,21.6,105859
14.0,19.3,105873
16.0,19.3,105889
17.0,18.9,105906
21.0,19.200000000000003,105927
13.0,18.6,105940
15.0,16.6,105955
15.0,16.7,105970
24.0,18.099999999999998,105994
46.0,19.700000000000003,106040
18.0,19.900000000000002,106058
22.0,20.700000000000003,106080
42.0,23.3,106122
23.0,23.900000000000002,106145
21.0,23.900000000000002,106166
15.0,24.1,106181
27.0,25.3,106208
17.0,25.5,106225
26.0,25.700000000000003,106251
14.0,22.5,106265
20.0,22.7,106285
12.0,21.699999999999996,106297
15.0,19.0,106312
14.0,18.099999999999998,106326
17.0,17.7,106343
18.0,18.0,106361
10.0,16.3,106371
11.0,15.700000000000001,106382
15.0,14.600000000000001,106397
22.0,15.4,106419
20.0,15.4,106439
13.0,15.5,106452
13.0,15.3,106465
61.0,20.000000000000004,106526
18.0,20.100000000000005,106544
29.0,21.2,106573
9.0,21.099999999999998,106582
27.0,22.699999999999996,106609
73.0,28.5,106682
17.0,28.0,106699
48.0,30.800000000000004,106747
44.0,33.9,106791
57.0,38.300000000000004,106848
24.0,34.6,106872
29.0,35.699999999999996,106901
17.0,34.5,106918
36.0,37.199999999999996,106954
12.0,35.699999999999996,106966
11.0,29.5,106977
39.0,31.7,107016
31.0,30.000000000000004,107047
26.0,28.200000000000003,107073
27.0,25.200000000000003,107100
14.0,24.2,107114
34.0,24.699999999999996,107148
26.0,25.599999999999998,107174
32.0,25.2,107206
22.0,26.2,107228
21.0,27.200000000000003,107249
14.0,24.7,107263
16.0,23.2,107279
13.0,21.900000000000002,107292
20.0,21.200000000000003,107312
14.0,21.2,107326
60.0,23.8,107386
36.0,24.800000000000004,107422
41.0,25.700000000000006,107463
14.0,24.900000000000002,107477
18.0,24.6,107495
17.0,24.9,107512
37.0,27.0,107549
16.0,27.3,107565
19.0,27.2,107584
11.0,26.9,107595
11.0,22.000000000000004,107606
16.0,20.000000000000004,107622
14.0,17.3,107636
17.0,17.6,107653
20.0,17.8,107673
12.0,17.3,107685
15.0,15.099999999999998,107700
33.0,16.799999999999997,107733
10.0,15.9,107743
16.0,16.400000000000002,107759
31.0,18.400000000000002,107790
14.0,18.2,107804
55.0,22.3,107859
41.0,24.700000000000003,107900
29.0,25.6,107929
19.0,26.3,107948
9.0,25.699999999999996,107957
12.0,23.599999999999998,107969
19.0,24.499999999999996,107988
13.0,24.199999999999996,108001
61.0,27.2,108062
16.0,27.400000000000002,108078
20.0,23.900000000000002,108098
17.0,21.500000000000004,108115
29.0,21.5,108144
19.0,21.499999999999996,108163
12.0,21.799999999999997,108175
16.0,22.2,108191
16.0,21.900000000000002,108207
14.0,22.0,108221
14.0,17.299999999999997,108235
18.0,17.5,108253
42.0,19.700000000000003,108295
18.0,19.800000000000004,108313
36.0,20.500000000000004,108349
28.0,21.400000000000006,108377
21.0,22.300000000000004,108398
11.0,21.800000000000004,108409
20.0,22.200000000000003,108429
19.0,22.700000000000003,108448
13.0,22.6,108461
40.0,24.8,108501
31.0,23.700000000000003,108532
26.0,24.500000000000004,108558
22.0,23.1,108580
14.0,21.7,108594
10.0,20.599999999999998,108604
18.0,21.3,108622
13.0,20.6,108635
39.0,22.599999999999998,108674
13.0,22.6,108687
21.0,20.700000000000003,108708
19.0,19.5,108727
14.0,18.299999999999997,108741
24.0,18.5,108765
14.0,18.5,108779
21.0,19.6,108800
9.0,18.7,108809
30.0,20.400000000000002,108839
30.0,19.500000000000004,108869
10.0,19.200000000000003,108879
16.0,18.700000000000003,108895
17.0,18.5,108912
15.0,18.6,108927
18.0,18.0,108945
22.0,18.799999999999997,108967
61.0,22.8,109028
15.0,23.4,109043
15.0,21.900000000000002,109058
19.0,20.799999999999997,109077
28.0,22.6,109105
62.0,27.2,109167
23.0,27.8,109190
22.0,28.5,109212
12.0,27.9,109224
13.0,27.000000000000004,109237
15.0,22.4,109252
12.0,22.1,109264
16.0,22.200000000000003,109280
29.0,23.2,109309
11.0,21.5,109320
18.0,17.099999999999998,109338
39.0,18.7,109377
15.0,18.0,109392
12.0,18.0,109404
12.0,17.900000000000002,109416
16.0,18.0,109432
9.0,17.699999999999996,109441
14.0,17.499999999999996,109455
12.0,15.799999999999999,109467
41.0,18.8,109508
30.0,20.0,109538
10.0,17.1,109548
46.0,20.200000000000003,109594
22.0,21.2,109616
24.0,22.4,109640
15.0,22.3,109655
25.0,23.9,109680
42.0,26.7,109722
13.0,26.8,109735
25.0,25.2,109760
26.0,24.800000000000004,109786
35.0,27.300000000000004,109821
15.0,24.200000000000006,109836
10.0,23.000000000000004,109846
18.0,22.400000000000002,109864
13.0,22.200000000000003,109877
18.0,21.500000000000004,109895
36.0,20.900000000000002,109931
19.0,21.500000000000004,109950
15.0,20.500000000000004,109965
18.0,19.7,109983
61.0,22.3,110044
13.0,22.1,110057
12.0,22.3,110069
17.0,22.2,110086
14.0,22.3,110100
12.0,21.699999999999996,110112
15.0,19.599999999999998,110127
18.0,19.5,110145
28.0,20.8,110173
20.0,21.0,110193
28.0,17.700000000000003,110221
14.0,17.8,110235
11.0,17.700000000000003,110246
10.0,17.000000000000004,110256
14.0,17.0,110270
10.0,16.800000000000004,110280
13.0,16.6,110293
41.0,18.900000000000002,110334
27.0,18.8,110361
35.0,20.3,110396
9.0,18.4,110405
13.0,18.3,110418
21.0,19.3,110439
13.0,19.6,110452
23.0,20.500000000000004,110475
24.0,21.9,110499
13.0,21.900000000000002,110512
53.0,23.1,110565
31.0,23.500000000000004,110596
14.0,21.400000000000002,110610
40.0,24.5,110650
11.0,24.3,110661
16.0,23.8,110677
13.0,23.800000000000004,110690
75.0,29.000000000000007,110765
17.0,28.300000000000004,110782
19.0,28.9,110801
15.0,25.099999999999998,110816
16.0,23.6,110832
36.0,25.8,110868
19.0,23.700000000000003,110887
19.0,24.5,110906
27.0,25.599999999999998,110933
29.0,27.199999999999996,110962
14.0,21.099999999999998,110976
30.0,22.4,111006
17.0,22.199999999999996,111023
13.0,22.0,111036
13.0,21.700000000000003,111049
16.0,19.700000000000003,111065
16.0,19.400000000000002,111081
27.0,20.200000000000003,111108
17.0,19.2,111125
15.0,17.8,111140
31.0,19.5,111171
25.0,19.0,111196
30.0,20.3,111226
25.0,21.5,111251
13.0,21.500000000000004,111264
13.0,21.200000000000003,111277
13.0,20.900000000000002,111290
22.0,20.400000000000002,111312
27.0,21.400000000000002,111339
11.0,21.000000000000004,111350
16.0,19.500000000000004,111366
21.0,19.1,111387
23.0,18.4,111410
37.0,19.6,111447
12.0,19.5,111459
13.0,19.5,111472
10.0,19.200000000000003,111482
19.0,18.9,111501
13.0,17.5,111514
34.0,19.8,111548
12.0,19.400000000000002,111560
43.0,21.6,111603
15.0,20.8,111618
32.0,20.3,111650
20.0,21.1,111670
14.0,21.2,111684
47.0,24.9,111731
32.0,26.2,111763
33.0,28.2,111796
17.0,26.5,111813
15.0,26.8,111828
16.0,24.1,111844
19.0,24.5,111863
20.0,23.3,111883
23.0,23.6,111906
22.0,24.4,111928
16.0,21.3,111944
20.0,20.1,111964
26.0,19.400000000000002,111990
16.0,19.3,112006
15.0,19.3,112021
18.0,19.5,112039
20.0,19.599999999999998,112059
32.0,20.8,112091
13.0,19.8,112104
26.0,20.200000000000003,112130
16.0,20.200000000000006,112146
19.0,20.1,112165
15.0,19.0,112180
24.0,19.8,112204
18.0,20.1,112222
13.0,19.6,112235
15.0,19.1,112250
38.0,19.700000000000003,112288
14.0,19.8,112302
11.0,18.300000000000004,112313
19.0,18.6,112332
12.0,17.9,112344
25.0,18.900000000000002,112369
37.0,20.2,112406
9.0,19.299999999999997,112415
18.0,19.799999999999997,112433
15.0,19.8,112448
55.0,21.500000000000004,112503
13.0,21.400000000000002,112516
41.0,24.400000000000006,112557
9.0,23.400000000000002,112566
12.0,23.4,112578
14.0,22.299999999999997,112592
29.0,21.499999999999996,112621
18.0,22.4,112639
19.0,22.5,112658
23.0,23.3,112681
11.0,18.900000000000002,112692
12.0,18.800000000000004,112704
10.0,15.700000000000001,112714
14.0,16.2,112728
18.0,16.8,112746
16.0,17.0,112762
27.0,16.8,112789
16.0,16.6,112805
15.0,16.2,112820
17.0,15.599999999999998,112837
23.0,16.799999999999997,112860
23.0,17.9,112883
14.0,18.3,112897
19.0,18.8,112916
23.0,19.3,112939
16.0,19.300000000000004,112955
12.0,17.8,112967
9.0,17.099999999999998,112976
31.0,18.7,113007
11.0,18.1,113018
25.0,18.3,113043
33.0,19.3,113076
13.0,19.200000000000003,113089
14.0,18.7,113103
37.0,20.1,113140
25.0,21.000000000000004,113165
22.0,22.0,113187
31.0,24.200000000000003,113218
11.0,22.200000000000006,113229
32.0,24.300000000000004,113261
11.0,22.900000000000002,113272
16.0,21.200000000000003,113288
12.0,21.1,113300
19.0,21.6,113319
16.0,19.5,113335
18.0,18.8,113353
39.0,20.499999999999996,113392
20.0,19.4,113412
20.0,20.3,113432
31.0,20.200000000000003,113463
13.0,20.400000000000006,113476
19.0,20.7,113495
22.0,21.7,113517
21.0,21.900000000000002,113538
23.0,22.6,113561
20.0,22.800000000000004,113581
20.0,20.9,113601
13.0,20.200000000000003,113614
12.0,19.400000000000002,113626
53.0,21.6,113679
12.0,21.5,113691
11.0,20.700000000000003,113702
13.0,19.8,113715
14.0,19.1,113729
25.0,19.3,113754
10.0,18.3,113764
13.0,17.6,113777
74.0,23.700000000000003,113851
15.0,24.000000000000004,113866
23.0,21.000000000000004,113889
22.0,22.000000000000004,113911
35.0,24.400000000000002,113946
16.0,24.700000000000003,113962
16.0,24.900000000000002,113978
25.0,24.900000000000006,114003
26.0,26.500000000000007,114029
21.0,27.300000000000008,114050
12.0,21.1,114062
15.0,21.1,114077
11.0,19.900000000000002,114088
15.0,19.2,114103
21.0,17.8,114124
24.0,18.599999999999998,114148
10.0,18.0,114158
41.0,19.6,114199
12.0,18.2,114211
12.0,17.3,114223
29.0,19.0,114252
30.0,20.5,114282
20.0,21.4,114302
22.0,22.099999999999998,114324
12.0,21.2,114336
11.0,19.900000000000002,114347
33.0,22.200000000000003,114380
36.0,21.7,114416
25.0,23.0,114441
29.0,24.7,114470
12.0,23.0,114482
14.0,21.4,114496
17.0,21.099999999999998,114513
22.0,21.099999999999998,114535
18.0,21.7,114553
19.0,22.5,114572
22.0,21.399999999999995,114594
22.0,20.0,114616
21.0,19.6,114637
23.0,19.0,114660
14.0,19.199999999999996,114674
15.0,19.299999999999997,114689
36.0,21.2,114725
11.0,20.1,114736
23.0,20.600000000000005,114759
50.0,23.700000000000003,114809
24.0,23.9,114833
47.0,26.4,114880
31.0,27.400000000000002,114911
30.0,28.1,114941
16.0,28.300000000000004,114957
30.0,29.800000000000004,114987
11.0,27.300000000000004,114998
14.0,27.600000000000005,115012
21.0,27.400000000000006,115033
17.0,24.1,115050
22.0,23.9,115072
16.0,20.8,115088
11.0,18.8,115099
16.0,17.4,115115
12.0,17.0,115127
30.0,17.0,115157
23.0,18.2,115180
16.0,18.4,115196
44.0,20.7,115240
13.0,20.3,115253
14.0,19.5,115267
50.0,22.9,115317
22.0,24.0,115339
14.0,23.8,115353
12.0,23.8,115365
37.0,24.5,115402
16.0,23.799999999999997,115418
26.0,24.800000000000004,115444
13.0,21.700000000000003,115457
11.0,21.500000000000004,115468
10.0,21.1,115478
19.0,18.0,115497
10.0,16.8,115507
22.0,17.6,115529
13.0,17.700000000000003,115542
98.0,23.8,115640
15.0,23.7,115655
39.0,25.0,115694
12.0,24.9,115706
10.0,24.799999999999997,115716
16.0,25.4,115732
18.0,25.3,115750
21.0,26.400000000000002,115771
15.0,25.700000000000003,115786
9.0,25.300000000000004,115795
26.0,18.1,115821
22.0,18.8,115843
26.0,17.5,115869
20.0,18.3,115889
18.0,19.1,115907
36.0,21.1,115943
15.0,20.8,115958
22.0,20.900000000000002,115980
20.0,21.400000000000002,116000
11.0,21.6,116011
14.0,20.400000000000002,116025
12.0,19.4,116037
16.0,18.400000000000002,116053
12.0,17.599999999999998,116065
64.0,22.2,116129
16.0,20.2,116145
11.0,19.800000000000004,116156
26.0,20.200000000000003,116182
12.0,19.400000000000002,116194
9.0,19.2,116203
19.0,19.699999999999996,116222
15.0,19.999999999999996,116237
13.0,19.7,116250
29.0,21.4,116279
13.0,16.3,116292
17.0,16.400000000000002,116309
51.0,20.400000000000002,116360
19.0,19.7,116379
17.0,20.2,116396
42.0,23.499999999999996,116438
25.0,24.099999999999998,116463
33.0,25.900000000000002,116496
15.0,26.1,116511
29.0,26.1,116540
13.0,26.1,116553
16.0,26.000000000000004,116569
16.0,22.500000000000004,116585
62.0,26.800000000000004,116647
19.0,27.0,116666
21.0,24.9,116687
15.0,23.900000000000002,116702
23.0,22.900000000000002,116725
13.0,22.700000000000003,116738
12.0,21.000000000000004,116750
27.0,22.4,116777
11.0,21.900000000000002,116788
17.0,22.0,116805
19.0,17.699999999999996,116824
42.0,20.0,116866
20.0,19.9,116886
39.0,22.3,116925
27.0,22.7,116952
20.0,23.4,116972
60.0,28.2,117032
14.0,26.9,117046
24.0,28.2,117070
37.0,30.2,117107
22.0,30.499999999999996,117129
26.0,28.9,117155
22.0,29.099999999999998,117177
19.0,27.1,117196
24.0,26.8,117220
25.0,27.299999999999997,117245
27.0,23.999999999999996,117272
21.0,24.7,117293
22.0,24.5,117315
27.0,23.5,117342
16.0,22.9,117358
19.0,22.2,117377
29.0,22.9,117406
44.0,25.399999999999995,117450
31.0,26.099999999999998,117481
28.0,26.400000000000002,117509
59.0,29.6,117568
71.0,34.6,117639
13.0,33.699999999999996,117652
27.0,33.7,117679
33.0,35.4,117712
9.0,34.4,117721
26.0,34.1,117747
33.0,33.0,117780
10.0,30.900000000000002,117790
24.0,30.5,117814
48.0,29.400000000000002,117862
25.0,24.8,117887
19.0,25.4,117906
57.0,28.4,117963
41.0,29.2,118004
13.0,29.6,118017
11.0,28.100000000000005,118028
22.0,27.000000000000004,118050
15.0,27.500000000000004,118065
13.0,26.400000000000006,118078
30.0,24.6,118108
50.0,27.1,118158
20.0,27.2,118178
13.0,22.8,118191
12.0,19.900000000000002,118203
56.0,24.200000000000003,118259
25.0,25.6,118284
11.0,24.500000000000004,118295
22.0,25.200000000000003,118317
30.0,26.900000000000002,118347
48.0,28.700000000000003,118395
13.0,25.0,118408
17.0,24.7,118425
11.0,24.5,118436
14.0,24.7,118450
19.0,21.0,118469
12.0,19.7,118481
23.0,20.9,118504
19.0,20.6,118523
19.0,19.5,118542
17.0,16.400000000000002,118559
21.0,17.200000000000003,118580
10.0,16.5,118590
42.0,19.599999999999998,118632
34.0,21.599999999999998,118666
22.0,21.9,118688
15.0,22.2,118703
24.0,22.3,118727
20.0,22.4,118747
22.0,22.7,118769
22.0,23.2,118791
14.0,22.499999999999996,118805
9.0,22.4,118814
13.0,19.499999999999996,118827
13.0,17.400000000000002,118840
12.0,16.400000000000002,118852
22.0,17.1,118874
15.0,16.200000000000003,118889
47.0,18.900000000000002,118936
25.0,19.2,118961
15.0,18.500000000000004,118976
20.0,19.1,118996
12.0,19.400000000000002,119008
25.0,20.6,119033
51.0,24.400000000000002,119084
40.0,27.200000000000003,119124
12.0,26.2,119136
14.0,26.099999999999998,119150
16.0,23.0,119166
17.0,22.2,119183
35.0,24.2,119218
24.0,24.599999999999998,119242
19.0,25.299999999999997,119261
14.0,24.199999999999996,119275
11.0,20.2,119286
23.0,18.500000000000004,119309
20.0,19.3,119329
14.0,19.3,119343
64.0,24.1,119407
20.0,24.4,119427
17.0,22.6,119444
28.0,23.0,119472
57.0,26.8,119529
11.0,26.500000000000004,119540
11.0,26.500000000000004,119551
15.0,25.700000000000003,119566
29.0,26.6,119595
30.0,28.200000000000003,119625
42.0,26.0,119667
23.0,26.3,119690
10.0,25.6,119700
16.0,24.400000000000002,119716
11.0,19.800000000000004,119727
11.0,19.800000000000008,119738
22.0,20.900000000000006,119760
19.0,21.3,119779
24.0,20.799999999999997,119803
34.0,21.199999999999996,119837
13.0,18.3,119850
23.0,18.3,119873
35.0,20.8,119908
13.0,20.500000000000004,119921
10.0,20.400000000000002,119931
32.0,22.500000000000004,119963
10.0,21.3,119973
15.0,20.900000000000002,119988
35.0,22.0,120023
13.0,19.900000000000002,120036
16.0,20.200000000000003,120052
26.0,20.500000000000004,120078
24.0,19.4,120102
29.0,21.0,120131
48.0,24.8,120179
13.0,22.900000000000002,120192
52.0,27.1,120244
32.0,28.8,120276
26.0,27.900000000000002,120302
19.0,28.5,120321
21.0,29.000000000000004,120342
14.0,27.8,120356
21.0,27.500000000000004,120377
18.0,26.400000000000002,120395
23.0,23.900000000000002,120418
13.0,23.900000000000002,120431
21.0,20.800000000000004,120452
20.0,19.6,120472
17.0,18.700000000000003,120489
13.0,18.1,120502
13.0,17.3,120515
22.0,18.1,120537
15.0,17.500000000000004,120552
12.0,16.900000000000002,120564
36.0,18.2,120600
18.0,18.7,120618
32.0,19.799999999999997,120650
25.0,20.3,120675
21.0,20.700000000000003,120696
18.0,21.200000000000003,120714
23.0,22.200000000000003,120737
20.0,22.0,120757
14.0,21.9,120771
15.0,22.2,120786
17.0,20.3,120803
22.0,20.700000000000003,120825
12.0,18.7,120837
31.0,19.3,120868
14.0,18.599999999999998,120882
13.0,18.099999999999998,120895
17.0,17.5,120912
22.0,17.7,120934
17.0,18.0,120951
15.0,18.0,120966
17.0,18.0,120983
23.0,18.099999999999998,121006
25.0,19.4,121031
25.0,18.8,121056
14.0,18.8,121070
15.0,19.0,121085
17.0,19.0,121102
17.0,18.5,121119
35.0,20.3,121154
16.0,20.400000000000002,121170
9.0,19.6,121179
14.0,18.699999999999996,121193
33.0,19.5,121226
14.0,18.4,121240
13.0,18.3,121253
48.0,21.6,121301
58.0,25.700000000000003,121359
22.0,26.200000000000003,121381
11.0,23.8,121392
16.0,23.800000000000004,121408
27.0,25.6,121435
20.0,26.200000000000003,121455
24.0,25.3,121479
11.0,25.0,121490
20.0,25.7,121510
11.0,22.0,121521
15.0,17.700000000000003,121536
15.0,17.0,121551
12.0,17.099999999999998,121563
12.0,16.7,121575
25.0,16.5,121600
23.0,16.8,121623
17.0,16.1,121640
13.0,16.3,121653
14.0,15.700000000000003,121667
14.0,16.0,121681
16.0,16.1,121697
36.0,18.200000000000003,121733
12.0,18.2,121745
26.0,19.6,121771
13.0,18.4,121784
17.0,17.799999999999997,121801
15.0,17.6,121816
22.0,18.5,121838
12.0,18.3,121850
13.0,18.2,121863
15.0,18.099999999999998,121878
22.0,16.7,121900
13.0,16.8,121913
10.0,15.200000000000001,121923
16.0,15.5,121939
14.0,15.200000000000001,121953
9.0,14.600000000000001,121962
16.0,14.000000000000002,121978
32.0,16.0,122010
19.0,16.599999999999998,122029
11.0,16.200000000000003,122040
10.0,15.0,122050
24.0,16.099999999999998,122074
15.0,16.6,122089
14.0,16.4,122103
26.0,17.6,122129
28.0,19.500000000000004,122157
19.0,19.799999999999997,122176
15.0,18.1,122191
18.0,18.000000000000004,122209
10.0,17.900000000000002,122219
36.0,20.500000000000004,122255
11.0,19.200000000000003,122266
15.0,19.200000000000003,122281
13.0,19.1,122294
9.0,17.4,122303
18.0,16.400000000000002,122321
15.0,16.000000000000004,122336
25.0,17.000000000000004,122361
10.0,16.200000000000003,122371
28.0,18.0,122399
18.0,16.200000000000003,122417
36.0,18.700000000000003,122453
17.0,18.900000000000002,122470
9.0,18.5,122479
14.0,19.0,122493
71.0,24.3,122564
39.0,26.7,122603
16.0,25.8,122619
28.0,27.6,122647
11.0,25.900000000000002,122658
25.0,26.600000000000005,122683
30.0,26.000000000000004,122713
30.0,27.3,122743
18.0,28.200000000000003,122761
13.0,28.1,122774
16.0,22.600000000000005,122790
25.0,21.200000000000003,122815
20.0,21.6,122835
25.0,21.300000000000004,122860
13.0,21.500000000000004,122873
15.0,20.5,122888
14.0,18.9,122902
42.0,20.1,122944
21.0,20.400000000000002,122965
10.0,20.100000000000005,122975
12.0,19.700000000000003,122987
14.0,18.599999999999998,123001
20.0,18.6,123021
56.0,21.700000000000003,123077
14.0,21.8,123091
18.0,22.1,123109
19.0,22.599999999999998,123128
15.0,19.9,123143
17.0,19.5,123160
12.0,19.700000000000003,123172
30.0,21.5,123202
53.0,25.400000000000002,123255
43.0,27.700000000000003,123298
14.0,23.5,123312
13.0,23.4,123325
12.0,22.8,123337
13.0,22.2,123350
23.0,23.000000000000004,123373
15.0,22.8,123388
34.0,25.000000000000004,123422
16.0,23.6,123438
34.0,21.7,123472
9.0,18.299999999999997,123481
13.0,18.2,123494
27.0,19.6,123521
21.0,20.500000000000004,123542
23.0,21.500000000000004,123565
23.0,21.500000000000004,123588
14.0,21.4,123602
13.0,19.3,123615
14.0,19.1,123629
29.0,18.6,123658
54.0,23.1,123712
9.0,22.7,123721
25.0,22.5,123746
24.0,22.799999999999997,123770
18.0,22.3,123788
25.0,22.5,123813
38.0,24.900000000000002,123851
11.0,24.700000000000003,123862
14.0,24.700000000000003,123876
20.0,23.8,123896
42.0,22.6,123938
18.0,23.500000000000004,123956
17.0,22.7,123973
12.0,21.5,123985
21.0,21.8,124006
20.0,21.300000000000004,124026
18.0,19.3,124044
18.0,20.0,124062
78.0,26.4,124140
27.0,27.1,124167
19.0,24.8,124186
17.0,24.7,124203
27.0,25.699999999999996,124230
10.0,25.499999999999996,124240
61.0,29.5,124301
19.0,29.4,124320
12.0,28.799999999999997,124332
17.0,28.7,124349
33.0,24.2,124382
19.0,23.4,124401
12.0,22.7,124413
27.0,23.699999999999996,124440
15.0,22.499999999999996,124455
13.0,22.799999999999997,124468
12.0,17.9,124480
22.0,18.2,124502
17.0,18.7,124519
41.0,21.1,124560
29.0,20.699999999999996,124589
21.0,20.9,124610
16.0,21.3,124626
19.0,20.5,124645
13.0,20.3,124658
11.0,20.1,124669
35.0,22.400000000000002,124704
18.0,22.000000000000004,124722
32.0,23.500000000000004,124754
13.0,20.700000000000003,124767
21.0,19.900000000000002,124788
28.0,20.600000000000005,124816
11.0,20.100000000000005,124827
8.0,19.000000000000004,124835
16.0,19.300000000000004,124851
26.0,20.800000000000004,124877
17.0,19.0,124894
23.0,19.5,124917
15.0,17.799999999999997,124932
18.0,18.3,124950
22.0,18.4,124972
15.0,17.1,124987
