Episode_Return,Episode_Return_smooth,env_step
25.0,21.3,50945
23.0,21.9,50968
19.0,22.0,50987
11.0,21.1,50998
48.0,22.700000000000003,51046
15.0,22.700000000000003,51061
26.0,23.800000000000004,51087
18.0,24.400000000000002,51105
26.0,23.000000000000004,51131
14.0,22.5,51145
15.0,21.5,51160
16.0,20.8,51176
17.0,20.6,51193
24.0,21.900000000000002,51217
16.0,18.7,51233
32.0,20.4,51265
13.0,19.1,51278
13.0,18.6,51291
10.0,17.0,51301
21.0,17.700000000000003,51322
18.0,18.000000000000004,51340
11.0,17.500000000000004,51351
18.0,17.6,51369
30.0,18.200000000000003,51399
35.0,20.1,51434
12.0,18.1,51446
17.0,18.5,51463
32.0,20.4,51495
30.0,22.4,51525
26.0,22.900000000000002,51551
35.0,24.6,51586
32.0,26.7,51618
20.0,26.900000000000002,51638
18.0,25.700000000000003,51656
16.0,23.800000000000004,51672
16.0,24.200000000000003,51688
10.0,23.500000000000004,51698
34.0,23.700000000000003,51732
51.0,25.8,51783
41.0,27.300000000000004,51824
27.0,26.5,51851
34.0,26.7,51885
12.0,25.9,51897
58.0,29.9,51955
23.0,30.599999999999998,51978
10.0,30.0,51988
27.0,31.7,52015
33.0,31.6,52048
21.0,28.6,52069
28.0,27.300000000000004,52097
21.0,26.700000000000006,52118
10.0,24.300000000000004,52128
14.0,24.500000000000004,52142
14.0,20.099999999999998,52156
16.0,19.4,52172
11.0,19.500000000000004,52183
73.0,24.1,52256
11.0,21.900000000000002,52267
12.0,21.0,52279
12.0,19.4,52291
15.0,18.8,52306
30.0,20.8,52336
15.0,20.9,52351
18.0,21.3,52369
23.0,22.0,52392
16.0,22.500000000000004,52408
29.0,18.1,52437
26.0,19.6,52463
13.0,19.700000000000003,52476
9.0,19.4,52485
21.0,20.0,52506
28.0,19.800000000000004,52534
20.0,20.3,52554
21.0,20.6,52575
24.0,20.700000000000003,52599
43.0,23.400000000000002,52642
16.0,22.1,52658
14.0,20.900000000000002,52672
13.0,20.900000000000002,52685
17.0,21.7,52702
29.0,22.5,52731
31.0,22.8,52762
11.0,21.900000000000002,52773
15.0,21.300000000000004,52788
40.0,22.900000000000002,52828
62.0,24.8,52890
10.0,24.2,52900
14.0,24.2,52914
14.0,24.299999999999997,52928
23.0,24.9,52951
22.0,24.2,52973
26.0,23.700000000000003,52999
13.0,23.900000000000002,53012
45.0,26.900000000000002,53057
13.0,24.200000000000003,53070
50.0,23.0,53120
36.0,25.6,53156
13.0,25.500000000000004,53169
18.0,25.900000000000006,53187
35.0,27.100000000000005,53222
40.0,28.900000000000002,53262
14.0,27.7,53276
23.0,28.7,53299
18.0,26.000000000000004,53317
27.0,27.400000000000002,53344
13.0,23.700000000000003,53357
25.0,22.6,53382
31.0,24.400000000000006,53413
19.0,24.5,53432
27.0,23.7,53459
18.0,21.5,53477
19.0,22.0,53496
32.0,22.9,53528
26.0,23.7,53554
31.0,24.100000000000005,53585
17.0,24.500000000000004,53602
13.0,23.300000000000004,53615
27.0,22.9,53642
15.0,22.5,53657
42.0,24.0,53699
28.0,25.0,53727
10.0,24.1,53737
14.0,22.3,53751
16.0,21.3,53767
23.0,20.500000000000004,53790
59.0,24.700000000000003,53849
19.0,25.299999999999997,53868
27.0,25.299999999999997,53895
32.0,26.999999999999996,53927
16.0,24.400000000000002,53943
33.0,24.900000000000002,53976
14.0,25.3,53990
41.0,28.000000000000004,54031
26.0,29.000000000000004,54057
10.0,27.7,54067
36.0,25.400000000000006,54103
25.0,26.000000000000004,54128
28.0,26.100000000000005,54156
20.0,24.900000000000002,54176
19.0,25.2,54195
20.0,23.9,54215
27.0,25.2,54242
31.0,24.200000000000003,54273
22.0,23.8,54295
15.0,24.3,54310
22.0,22.9,54332
15.0,21.9,54347
18.0,20.9,54365
16.0,20.500000000000004,54381
11.0,19.700000000000003,54392
19.0,19.6,54411
29.0,19.799999999999997,54440
66.0,23.3,54506
39.0,25.0,54545
11.0,24.6,54556
18.0,24.200000000000003,54574
18.0,24.500000000000004,54592
20.0,24.700000000000003,54612
32.0,26.3,54644
14.0,26.6,54658
10.0,25.7,54668
14.0,24.2,54682
23.0,19.900000000000002,54705
11.0,17.1,54716
15.0,17.500000000000004,54731
50.0,20.700000000000003,54781
16.0,20.500000000000004,54797
25.0,21.000000000000004,54822
30.0,20.8,54852
9.0,20.3,54861
16.0,20.900000000000002,54877
47.0,24.2,54924
13.0,23.200000000000003,54937
47.0,26.8,54984
16.0,26.900000000000002,55000
26.0,24.500000000000004,55026
9.0,23.800000000000004,55035
12.0,22.500000000000004,55047
24.0,21.9,55071
27.0,23.699999999999996,55098
17.0,23.799999999999997,55115
46.0,23.7,55161
42.0,26.6,55203
27.0,24.599999999999998,55230
30.0,26.0,55260
12.0,24.599999999999998,55272
29.0,26.599999999999998,55301
26.0,28.0,55327
20.0,27.6,55347
19.0,26.8,55366
27.0,27.799999999999997,55393
46.0,27.8,55439
16.0,25.200000000000003,55455
60.0,28.500000000000004,55515
33.0,28.800000000000004,55548
13.0,28.900000000000002,55561
14.0,27.400000000000002,55575
14.0,26.2,55589
12.0,25.4,55601
22.0,25.699999999999996,55623
15.0,24.499999999999996,55638
56.0,25.500000000000004,55694
11.0,25.000000000000004,55705
13.0,20.300000000000004,55718
15.0,18.5,55733
10.0,18.200000000000003,55743
12.0,18.0,55755
34.0,20.0,55789
28.0,21.6,55817
31.0,22.500000000000004,55848
13.0,22.3,55861
10.0,17.7,55871
13.0,17.900000000000002,55884
12.0,17.8,55896
37.0,20.0,55933
23.0,21.3,55956
15.0,21.6,55971
22.0,20.400000000000002,55993
13.0,18.900000000000002,56006
16.0,17.400000000000002,56022
15.0,17.6,56037
56.0,22.200000000000003,56093
71.0,28.000000000000004,56164
16.0,28.400000000000002,56180
18.0,26.500000000000004,56198
17.0,25.900000000000002,56215
32.0,27.6,56247
40.0,29.400000000000002,56287
26.0,30.700000000000003,56313
19.0,31.0,56332
13.0,30.8,56345
35.0,28.700000000000003,56380
28.0,24.400000000000002,56408
30.0,25.8,56438
25.0,26.500000000000004,56463
14.0,26.200000000000003,56477
47.0,27.7,56524
24.0,26.099999999999998,56548
19.0,25.399999999999995,56567
84.0,31.9,56651
48.0,35.4,56699
42.0,36.1,56741
28.0,36.1,56769
19.0,35.0,56788
28.0,35.3,56816
34.0,37.3,56850
21.0,34.7,56871
16.0,33.9,56887
19.0,33.9,56906
10.0,26.500000000000004,56916
18.0,23.500000000000004,56934
13.0,20.6,56947
25.0,20.3,56972
17.0,20.1,56989
30.0,20.300000000000004,57019
26.0,19.500000000000004,57045
17.0,19.099999999999998,57062
18.0,19.3,57080
14.0,18.799999999999997,57094
37.0,21.499999999999996,57131
27.0,22.4,57158
43.0,25.400000000000002,57201
15.0,24.400000000000002,57216
16.0,24.300000000000004,57232
19.0,23.2,57251
17.0,22.3,57268
26.0,23.2,57294
14.0,22.8,57308
15.0,22.900000000000002,57323
14.0,20.599999999999998,57337
40.0,21.9,57377
9.0,18.5,57386
18.0,18.8,57404
19.0,19.1,57423
10.0,18.200000000000003,57433
27.0,19.200000000000003,57460
45.0,21.1,57505
22.0,21.900000000000002,57527
20.0,22.400000000000002,57547
21.0,23.1,57568
22.0,21.3,57590
23.0,22.700000000000003,57613
14.0,22.3,57627
19.0,22.299999999999997,57646
35.0,24.799999999999997,57681
12.0,23.299999999999997,57693
16.0,20.400000000000002,57709
10.0,19.200000000000003,57719
19.0,19.099999999999998,57738
13.0,18.3,57751
27.0,18.8,57778
20.0,18.5,57798
28.0,19.900000000000002,57826
23.0,20.3,57849
13.0,18.1,57862
12.0,18.1,57874
41.0,20.600000000000005,57915
17.0,21.3,57932
40.0,23.400000000000002,57972
22.0,24.3,57994
41.0,25.7,58035
21.0,25.800000000000004,58056
11.0,24.100000000000005,58067
13.0,23.100000000000005,58080
21.0,23.900000000000006,58101
23.0,25.000000000000007,58124
31.0,24.000000000000004,58155
11.0,23.400000000000006,58166
36.0,23.000000000000004,58202
12.0,22.000000000000004,58214
19.0,19.799999999999997,58233
24.0,20.099999999999998,58257
19.0,20.899999999999995,58276
25.0,22.099999999999998,58301
13.0,21.3,58314
14.0,20.400000000000002,58328
18.0,19.1,58346
49.0,22.9,58395
28.0,22.1,58423
25.0,23.400000000000002,58448
18.0,23.300000000000004,58466
55.0,26.400000000000002,58521
42.0,28.700000000000003,58563
20.0,28.2,58583
15.0,28.400000000000002,58598
36.0,30.6,58634
12.0,30.000000000000004,58646
41.0,29.200000000000003,58687
20.0,28.400000000000006,58707
33.0,29.200000000000003,58740
16.0,29.000000000000004,58756
16.0,25.100000000000005,58772
51.0,26.000000000000004,58823
90.0,33.00000000000001,58913
11.0,32.6,58924
9.0,29.900000000000002,58933
39.0,32.6,58972
26.0,31.1,58998
17.0,30.8,59015
37.0,31.2,59052
9.0,30.499999999999996,59061
43.0,33.199999999999996,59104
22.0,30.299999999999997,59126
22.0,23.5,59148
19.0,24.299999999999997,59167
16.0,25.0,59183
15.0,22.6,59198
44.0,24.4,59242
30.0,25.7,59272
11.0,23.1,59283
33.0,25.5,59316
24.0,23.6,59340
29.0,24.299999999999997,59369
24.0,24.499999999999996,59393
23.0,24.9,59416
9.0,24.2,59425
22.0,24.9,59447
10.0,21.499999999999996,59457
16.0,20.100000000000005,59473
25.0,21.500000000000004,59498
30.0,21.200000000000003,59528
33.0,22.1,59561
24.0,21.599999999999998,59585
11.0,20.3,59596
22.0,20.200000000000003,59618
18.0,21.1,59636
22.0,21.1,59658
15.0,21.6,59673
12.0,21.2,59685
84.0,27.1,59769
27.0,26.8,59796
48.0,28.3,59844
15.0,27.400000000000002,59859
31.0,29.400000000000002,59890
16.0,28.800000000000004,59906
25.0,29.500000000000004,59931
12.0,28.500000000000004,59943
15.0,28.500000000000004,59958
19.0,29.200000000000003,59977
27.0,23.499999999999996,60004
32.0,23.999999999999996,60036
18.0,21.0,60054
23.0,21.8,60077
29.0,21.6,60106
48.0,24.8,60154
30.0,25.3,60184
15.0,25.6,60199
16.0,25.700000000000003,60215
14.0,25.2,60229
23.0,24.8,60252
15.0,23.1,60267
19.0,23.2,60286
17.0,22.599999999999998,60303
19.0,21.599999999999998,60322
19.0,18.7,60341
15.0,17.200000000000003,60356
31.0,18.8,60387
15.0,18.700000000000003,60402
12.0,18.5,60414
16.0,17.8,60430
19.0,18.2,60449
19.0,18.199999999999996,60468
38.0,20.3,60506
34.0,21.8,60540
15.0,21.4,60555
24.0,22.3,60579
30.0,22.200000000000003,60609
15.0,22.2,60624
20.0,23.0,60644
13.0,22.700000000000003,60657
29.0,23.7,60686
13.0,23.1,60699
42.0,23.5,60741
40.0,24.1,60781
14.0,24.0,60795
16.0,23.2,60811
45.0,24.700000000000003,60856
38.0,27.000000000000004,60894
23.0,27.300000000000004,60917
17.0,27.700000000000003,60934
14.0,26.2,60948
17.0,26.599999999999998,60965
11.0,23.5,60976
21.0,21.6,60997
27.0,22.900000000000002,61024
19.0,23.2,61043
45.0,23.2,61088
20.0,21.400000000000002,61108
22.0,21.3,61130
14.0,21.0,61144
31.0,22.7,61175
19.0,22.9,61194
26.0,24.400000000000002,61220
37.0,26.0,61257
15.0,24.8,61272
20.0,24.9,61292
18.0,22.200000000000003,61310
40.0,24.200000000000003,61350
50.0,27.000000000000004,61400
17.0,27.3,61417
17.0,25.900000000000002,61434
10.0,25.0,61444
15.0,23.9,61459
42.0,24.4,61501
17.0,24.599999999999998,61518
15.0,24.099999999999998,61533
14.0,23.699999999999996,61547
10.0,20.7,61557
61.0,21.8,61618
38.0,23.900000000000002,61656
45.0,26.700000000000003,61701
19.0,27.6,61720
32.0,29.299999999999997,61752
12.0,26.3,61764
46.0,29.2,61810
17.0,29.4,61827
29.0,30.9,61856
14.0,31.299999999999997,61870
18.0,27.0,61888
33.0,26.5,61921
72.0,29.2,61993
30.0,30.3,62023
11.0,28.200000000000003,62034
28.0,29.800000000000004,62062
16.0,26.800000000000004,62078
19.0,27.000000000000004,62097
24.0,26.500000000000004,62121
34.0,28.5,62155
17.0,28.399999999999995,62172
13.0,26.4,62185
17.0,20.9,62202
14.0,19.299999999999997,62216
10.0,19.2,62226
13.0,17.700000000000003,62239
12.0,17.3,62251
32.0,18.6,62283
42.0,20.4,62325
51.0,22.1,62376
31.0,23.500000000000004,62407
14.0,23.6,62421
51.0,27.000000000000004,62472
17.0,27.300000000000004,62489
13.0,27.6,62502
23.0,28.6,62525
9.0,28.3,62534
30.0,28.1,62564
17.0,25.6,62581
31.0,23.6,62612
26.0,23.100000000000005,62638
36.0,25.300000000000008,62674
42.0,24.400000000000002,62716
15.0,24.2,62731
24.0,25.299999999999997,62755
24.0,25.4,62779
41.0,28.599999999999998,62820
18.0,27.400000000000002,62838
10.0,26.700000000000003,62848
16.0,25.200000000000003,62864
15.0,24.100000000000005,62879
28.0,23.3,62907
26.0,21.700000000000003,62933
15.0,21.700000000000003,62948
15.0,20.8,62963
41.0,22.500000000000004,63004
28.0,21.200000000000003,63032
22.0,21.6,63054
11.0,21.7,63065
18.0,21.900000000000002,63083
35.0,23.900000000000002,63118
68.0,27.900000000000002,63186
24.0,27.7,63210
42.0,30.4,63252
29.0,31.799999999999997,63281
56.0,33.3,63337
52.0,35.7,63389
24.0,35.9,63413
13.0,36.099999999999994,63426
23.0,36.599999999999994,63449
81.0,41.2,63530
21.0,36.5,63551
27.0,36.800000000000004,63578
33.0,35.900000000000006,63611
9.0,33.9,63620
16.0,29.900000000000002,63636
37.0,28.400000000000002,63673
37.0,29.7,63710
12.0,29.599999999999998,63722
33.0,30.599999999999998,63755
9.0,23.4,63764
11.0,22.400000000000002,63775
18.0,21.500000000000004,63793
14.0,19.6,63807
35.0,22.2,63842
14.0,22.0,63856
19.0,20.2,63875
11.0,17.6,63886
15.0,17.900000000000002,63901
18.0,16.400000000000002,63919
14.0,16.900000000000002,63933
54.0,21.2,63987
24.0,21.8,64011
27.0,23.099999999999998,64038
15.0,21.099999999999998,64053
25.0,22.2,64078
22.0,22.5,64100
10.0,22.4,64110
10.0,21.9,64120
28.0,22.900000000000002,64148
23.0,23.8,64171
82.0,26.6,64253
21.0,26.3,64274
10.0,24.600000000000005,64284
36.0,26.700000000000003,64320
14.0,25.6,64334
30.0,26.400000000000002,64364
71.0,32.5,64435
23.0,33.800000000000004,64458
22.0,33.2,64480
52.0,36.1,64532
27.0,30.599999999999998,64559
9.0,29.4,64568
15.0,29.899999999999995,64583
33.0,29.599999999999998,64616
14.0,29.599999999999998,64630
40.0,30.599999999999998,64670
58.0,29.3,64728
44.0,31.4,64772
21.0,31.300000000000004,64793
17.0,27.8,64810
37.0,28.8,64847
68.0,34.699999999999996,64915
15.0,34.7,64930
47.0,36.1,64977
22.0,36.900000000000006,64999
17.0,34.6,65016
16.0,30.400000000000002,65032
30.0,29.0,65062
51.0,32.0,65113
12.0,31.5,65125
21.0,29.900000000000006,65146
15.0,24.6,65161
14.0,24.5,65175
23.0,22.099999999999998,65198
19.0,21.799999999999997,65217
19.0,21.999999999999996,65236
25.0,22.899999999999995,65261
13.0,21.200000000000003,65274
19.0,18.0,65293
11.0,17.900000000000002,65304
16.0,17.400000000000002,65320
36.0,19.500000000000004,65356
18.0,19.900000000000002,65374
15.0,19.099999999999998,65389
20.0,19.200000000000003,65409
82.0,25.5,65491
31.0,26.1,65522
54.0,30.2,65576
18.0,30.1,65594
31.0,32.1,65625
34.0,33.900000000000006,65659
34.0,33.7,65693
13.0,33.199999999999996,65706
51.0,36.8,65757
40.0,38.8,65797
26.0,33.2,65823
33.0,33.400000000000006,65856
12.0,29.200000000000003,65868
30.0,30.400000000000002,65898
13.0,28.600000000000005,65911
20.0,27.200000000000003,65931
49.0,28.7,65980
40.0,31.400000000000002,66020
14.0,27.7,66034
15.0,25.2,66049
17.0,24.3,66066
13.0,22.3,66079
38.0,24.9,66117
24.0,24.3,66141
33.0,26.3,66174
31.0,27.400000000000002,66205
19.0,24.400000000000002,66224
18.0,22.200000000000003,66242
14.0,22.2,66256
64.0,27.1,66320
21.0,27.5,66341
22.0,28.400000000000002,66363
13.0,25.900000000000006,66376
40.0,27.500000000000004,66416
21.0,26.3,66437
25.0,25.7,66462
17.0,25.500000000000004,66479
22.0,25.900000000000002,66501
17.0,26.2,66518
33.0,23.099999999999998,66551
21.0,23.1,66572
20.0,22.900000000000002,66592
26.0,24.200000000000003,66618
23.0,22.500000000000004,66641
59.0,26.3,66700
33.0,27.099999999999998,66733
13.0,26.7,66746
26.0,27.100000000000005,66772
26.0,28.000000000000004,66798
11.0,25.800000000000008,66809
13.0,25.000000000000007,66822
15.0,24.500000000000007,66837
23.0,24.200000000000006,66860
34.0,25.3,66894
33.0,22.7,66927
17.0,21.1,66944
11.0,20.900000000000002,66955
16.0,19.900000000000006,66971
14.0,18.7,66985
34.0,20.999999999999996,67019
20.0,21.699999999999996,67039
27.0,22.9,67066
14.0,22.0,67080
14.0,19.999999999999996,67094
24.0,19.099999999999998,67118
13.0,18.700000000000003,67131
19.0,19.5,67150
33.0,21.2,67183
21.0,21.900000000000002,67204
45.0,23.000000000000004,67249
17.0,22.700000000000003,67266
28.0,22.8,67294
13.0,22.700000000000003,67307
12.0,22.5,67319
21.0,22.2,67340
13.0,22.200000000000003,67353
19.0,22.200000000000003,67372
11.0,20.0,67383
61.0,24.000000000000004,67444
11.0,20.6,67455
45.0,23.400000000000002,67500
16.0,22.200000000000003,67516
23.0,23.200000000000003,67539
13.0,23.300000000000004,67552
27.0,23.900000000000002,67579
30.0,25.6,67609
36.0,27.3,67645
36.0,29.800000000000004,67681
22.0,25.900000000000006,67703
29.0,27.7,67732
16.0,24.8,67748
35.0,26.7,67783
19.0,26.299999999999997,67802
15.0,26.5,67817
16.0,25.400000000000002,67833
23.0,24.700000000000003,67856
18.0,22.900000000000002,67874
13.0,20.6,67887
81.0,26.500000000000004,67968
23.0,25.900000000000006,67991
25.0,26.800000000000004,68016
18.0,25.1,68034
16.0,24.800000000000004,68050
40.0,27.3,68090
25.0,28.200000000000003,68115
31.0,29.000000000000007,68146
91.0,36.300000000000004,68237
30.0,38.0,68267
14.0,31.3,68281
25.0,31.5,68306
23.0,31.3,68329
37.0,33.2,68366
28.0,34.4,68394
29.0,33.300000000000004,68423
36.0,34.4,68459
18.0,33.1,68477
44.0,28.400000000000002,68521
44.0,29.8,68565
16.0,30.0,68581
32.0,30.7,68613
16.0,30.0,68629
19.0,28.200000000000003,68648
43.0,29.700000000000003,68691
16.0,28.400000000000002,68707
26.0,27.400000000000002,68733
16.0,27.200000000000006,68749
11.0,23.900000000000006,68760
14.0,20.900000000000002,68774
24.0,21.7,68798
9.0,19.399999999999995,68807
17.0,19.499999999999996,68824
17.0,19.3,68841
30.0,18.0,68871
43.0,20.7,68914
13.0,19.400000000000002,68927
45.0,22.3,68972
36.0,24.8,69008
14.0,24.800000000000004,69022
18.0,24.200000000000003,69040
22.0,25.500000000000004,69062
24.0,26.2,69086
10.0,25.499999999999996,69096
33.0,25.799999999999997,69129
18.0,23.3,69147
41.0,26.100000000000005,69188
16.0,23.200000000000003,69204
23.0,21.900000000000006,69227
38.0,24.300000000000004,69265
19.0,24.400000000000002,69284
15.0,23.7,69299
27.0,23.999999999999996,69326
57.0,28.7,69383
23.0,27.700000000000003,69406
20.0,27.900000000000002,69426
24.0,26.2,69450
17.0,26.299999999999997,69467
23.0,26.3,69490
24.0,24.9,69514
24.0,25.4,69538
42.0,28.099999999999998,69580
10.0,26.399999999999995,69590
34.0,24.1,69624
35.0,25.3,69659
54.0,28.7,69713
19.0,28.2,69732
32.0,29.7,69764
22.0,29.599999999999998,69786
13.0,28.499999999999996,69799
12.0,27.299999999999997,69811
14.0,24.5,69825
34.0,26.9,69859
28.0,26.299999999999997,69887
15.0,24.299999999999997,69902
65.0,25.400000000000002,69967
27.0,26.200000000000003,69994
54.0,28.4,70048
25.0,28.7,70073
25.0,29.9,70098
20.0,30.7,70118
13.0,30.6,70131
51.0,32.3,70182
20.0,31.5,70202
13.0,31.300000000000004,70215
18.0,26.6,70233
18.0,25.700000000000003,70251
20.0,22.3,70271
48.0,24.6,70319
26.0,24.700000000000006,70345
28.0,25.500000000000004,70373
35.0,27.700000000000003,70408
12.0,23.8,70420
49.0,26.7,70469
56.0,31.0,70525
13.0,30.500000000000004,70538
13.0,30.000000000000004,70551
64.0,34.400000000000006,70615
29.0,32.5,70644
20.0,31.9,70664
25.0,31.6,70689
12.0,29.3,70701
14.0,29.499999999999996,70715
56.0,30.2,70771
48.0,29.400000000000002,70819
21.0,30.200000000000003,70840
21.0,31.000000000000004,70861
11.0,25.700000000000003,70872
22.0,25.000000000000004,70894
9.0,23.900000000000002,70903
16.0,23.000000000000004,70919
18.0,23.6,70937
20.0,24.2,70957
10.0,19.6,70967
22.0,17.0,70989
16.0,16.5,71005
15.0,15.9,71020
26.0,17.4,71046
28.0,18.0,71074
35.0,20.599999999999998,71109
18.0,20.800000000000004,71127
34.0,22.400000000000002,71161
10.0,21.4,71171
35.0,23.9,71206
48.0,26.5,71254
12.0,26.1,71266
15.0,26.1,71281
18.0,25.300000000000004,71299
44.0,26.9,71343
17.0,25.1,71360
18.0,25.099999999999998,71378
35.0,25.2,71413
15.0,25.7,71428
13.0,23.5,71441
12.0,19.900000000000002,71453
30.0,21.700000000000003,71483
21.0,22.3,71504
25.0,23.000000000000004,71529
19.0,20.5,71548
30.0,21.799999999999997,71578
68.0,26.8,71646
13.0,24.6,71659
46.0,27.700000000000003,71705
47.0,31.1,71752
41.0,34.0,71793
44.0,35.400000000000006,71837
38.0,37.1,71875
34.0,38.0,71909
38.0,39.9,71947
18.0,38.699999999999996,71965
33.0,35.2,71998
15.0,35.4,72013
31.0,33.9,72044
36.0,32.800000000000004,72080
14.0,30.100000000000005,72094
24.0,28.1,72118
27.0,27.0,72145
15.0,25.099999999999998,72160
15.0,22.8,72175
26.0,23.600000000000005,72201
52.0,25.500000000000004,72253
18.0,25.8,72271
54.0,28.099999999999998,72325
21.0,26.6,72346
19.0,27.1,72365
62.0,30.900000000000002,72427
48.0,33.0,72475
15.0,33.0,72490
46.0,36.1,72536
22.0,35.7,72558
21.0,32.6,72579
47.0,35.50000000000001,72626
16.0,31.700000000000006,72642
13.0,30.900000000000002,72655
16.0,30.600000000000005,72671
53.0,29.700000000000003,72724
10.0,25.900000000000006,72734
14.0,25.8,72748
22.0,23.4,72770
54.0,26.599999999999998,72824
25.0,27.0,72849
18.0,24.1,72867
19.0,24.4,72886
41.0,27.2,72927
32.0,28.8,72959
16.0,25.1,72975
29.0,27.0,73004
41.0,29.700000000000003,73045
15.0,29.000000000000004,73060
27.0,26.3,73087
42.0,28.0,73129
43.0,30.5,73172
50.0,33.6,73222
41.0,33.6,73263
33.0,33.7,73296
18.0,33.9,73314
10.0,32.00000000000001,73324
37.0,31.600000000000005,73361
13.0,31.400000000000006,73374
10.0,29.700000000000003,73384
30.0,28.5,73414
26.0,26.800000000000004,73440
18.0,23.600000000000005,73458
31.0,22.600000000000005,73489
32.0,22.5,73521
23.0,23.0,73544
34.0,25.4,73578
28.0,24.5,73606
13.0,24.5,73619
46.0,28.1,73665
24.0,27.500000000000004,73689
82.0,33.1,73771
15.0,32.800000000000004,73786
25.0,32.2,73811
11.0,30.1,73822
25.0,30.3,73847
11.0,28.000000000000004,73858
26.0,27.800000000000004,73884
16.0,28.10000000000001,73900
18.0,25.300000000000008,73918
30.0,25.900000000000006,73948
25.0,20.2,73973
15.0,20.200000000000003,73988
20.0,19.700000000000003,74008
16.0,20.200000000000003,74024
17.0,19.400000000000002,74041
12.0,19.5,74053
16.0,18.5,74069
12.0,18.099999999999998,74081
17.0,17.999999999999996,74098
30.0,17.999999999999996,74128
30.0,18.5,74158
17.0,18.7,74175
30.0,19.7,74205
30.0,21.1,74235
30.0,22.400000000000002,74265
17.0,22.9,74282
25.0,23.8,74307
15.0,24.1,74322
28.0,25.200000000000003,74350
10.0,23.200000000000003,74360
10.0,21.200000000000003,74370
16.0,21.1,74386
31.0,21.200000000000006,74417
14.0,19.6,74431
13.0,17.9,74444
61.0,22.3,74505
27.0,22.5,74532
14.0,22.4,74546
46.0,24.2,74592
16.0,24.8,74608
44.0,28.2,74652
15.0,28.1,74667
13.0,26.3,74680
16.0,26.500000000000004,74696
29.0,28.1,74725
21.0,24.100000000000005,74746
16.0,23.000000000000004,74762
8.0,22.400000000000006,74770
17.0,19.5,74787
16.0,19.5,74803
22.0,17.3,74825
54.0,21.2,74879
17.0,21.599999999999998,74896
42.0,24.2,74938
14.0,22.7,74952
14.0,21.999999999999996,74966
20.0,22.399999999999995,74986
9.0,22.499999999999996,74995
35.0,24.299999999999997,75030
37.0,26.4,75067
26.0,26.8,75093
86.0,30.000000000000004,75179
23.0,30.600000000000005,75202
9.0,27.3,75211
35.0,29.400000000000002,75246
17.0,29.7,75263
46.0,32.3,75309
14.0,32.800000000000004,75323
27.0,31.999999999999996,75350
14.0,29.7,75364
26.0,29.7,75390
45.0,25.6,75435
19.0,25.2,75454
11.0,25.400000000000002,75465
51.0,27.000000000000004,75516
41.0,29.400000000000006,75557
31.0,27.900000000000006,75588
32.0,29.700000000000003,75620
22.0,29.200000000000003,75642
23.0,30.1,75665
35.0,31.0,75700
29.0,29.4,75729
15.0,29.0,75744
16.0,29.5,75760
9.0,25.3,75769
11.0,22.3,75780
10.0,20.200000000000003,75790
20.0,19.0,75810
15.0,18.3,75825
40.0,20.0,75865
33.0,19.8,75898
24.0,19.299999999999997,75922
22.0,20.0,75944
36.0,22.0,75980
32.0,24.300000000000004,76012
9.0,24.1,76021
29.0,25.999999999999996,76050
25.0,26.499999999999996,76075
15.0,26.499999999999996,76090
18.0,24.3,76108
17.0,22.700000000000003,76125
13.0,21.6,76138
26.0,22.000000000000004,76164
25.0,20.900000000000002,76189
12.0,18.900000000000002,76201
12.0,19.2,76213
32.0,19.5,76245
23.0,19.3,76268
28.0,20.6,76296
20.0,20.8,76316
29.0,22.0,76345
34.0,24.1,76379
71.0,28.6,76450
21.0,28.200000000000003,76471
13.0,28.300000000000004,76484
40.0,31.100000000000005,76524
16.0,29.500000000000004,76540
13.0,28.500000000000007,76553
28.0,28.500000000000004,76581
19.0,28.400000000000002,76600
11.0,26.600000000000005,76611
22.0,25.400000000000002,76633
16.0,19.900000000000002,76649
9.0,18.700000000000003,76658
28.0,20.2,76686
17.0,17.9,76703
36.0,19.900000000000002,76739
15.0,20.1,76754
17.0,19.0,76771
20.0,19.1,76791
18.0,19.8,76809
17.0,19.299999999999997,76826
18.0,19.5,76844
20.0,20.6,76864
15.0,19.3,76879
30.0,20.6,76909
22.0,19.2,76931
22.0,19.9,76953
38.0,22.0,76991
22.0,22.2,77013
19.0,22.299999999999997,77032
23.0,22.9,77055
25.0,23.599999999999998,77080
26.0,24.200000000000003,77106
27.0,25.400000000000002,77133
13.0,23.700000000000003,77146
10.0,22.5,77156
23.0,22.6,77179
24.0,21.2,77203
16.0,20.6,77219
22.0,20.900000000000002,77241
33.0,21.900000000000002,77274
28.0,22.200000000000003,77302
21.0,21.7,77323
95.0,28.500000000000004,77418
14.0,28.6,77432
15.0,29.1,77447
11.0,27.900000000000002,77458
34.0,28.9,77492
12.0,28.5,77504
42.0,30.5,77546
18.0,29.0,77564
13.0,27.5,77577
30.0,28.4,77607
11.0,20.000000000000004,77618
17.0,20.300000000000004,77635
28.0,21.600000000000005,77663
24.0,22.900000000000002,77687
13.0,20.799999999999997,77700
11.0,20.700000000000003,77711
22.0,18.700000000000003,77733
14.0,18.3,77747
29.0,19.9,77776
10.0,17.9,77786
11.0,17.900000000000002,77797
18.0,18.0,77815
15.0,16.700000000000003,77830
32.0,17.5,77862
18.0,18.000000000000004,77880
12.0,18.1,77892
