Episode_Return,Episode_Return_smooth,env_step
10.0,18.900000000000002,49284
24.0,20.3,49308
54.0,24.4,49362
16.0,20.8,49378
13.0,20.200000000000003,49391
17.0,19.900000000000002,49408
10.0,19.0,49418
24.0,19.5,49442
16.0,19.5,49458
32.0,21.6,49490
19.0,22.5,49509
14.0,21.499999999999996,49523
19.0,18.0,49542
38.0,20.2,49580
33.0,22.200000000000003,49613
26.0,23.1,49639
17.0,23.8,49656
11.0,22.500000000000004,49667
30.0,23.900000000000002,49697
21.0,22.800000000000004,49718
19.0,22.8,49737
17.0,23.099999999999998,49754
19.0,23.099999999999998,49773
32.0,22.5,49805
12.0,20.4,49817
32.0,21.0,49849
11.0,20.400000000000002,49860
16.0,20.900000000000002,49876
27.0,20.6,49903
11.0,19.599999999999998,49914
11.0,18.8,49925
37.0,20.799999999999997,49962
60.0,24.9,50022
9.0,22.599999999999998,50031
42.0,25.599999999999998,50073
29.0,25.299999999999997,50102
15.0,25.699999999999996,50117
20.0,26.1,50137
17.0,25.099999999999998,50154
12.0,25.2,50166
27.0,26.8,50193
16.0,24.700000000000003,50209
16.0,20.3,50225
20.0,21.400000000000002,50245
35.0,20.7,50280
14.0,19.2,50294
15.0,19.2,50309
24.0,19.6,50333
43.0,22.2,50376
10.0,22.0,50386
24.0,21.7,50410
59.0,25.999999999999996,50469
67.0,31.099999999999998,50536
35.0,32.6,50571
64.0,35.5,50635
19.0,36.0,50654
19.0,36.4,50673
11.0,35.1,50684
9.0,31.699999999999996,50693
14.0,32.1,50707
19.0,31.599999999999994,50726
27.0,28.399999999999995,50753
24.0,24.099999999999998,50777
33.0,23.900000000000002,50810
14.0,18.9,50824
16.0,18.6,50840
18.0,18.500000000000004,50858
20.0,19.400000000000002,50878
28.0,21.3,50906
46.0,24.500000000000004,50952
13.0,23.900000000000002,50965
21.0,23.300000000000004,50986
67.0,27.600000000000005,51053
35.0,27.8,51088
19.0,28.3,51107
17.0,28.4,51124
38.0,30.4,51162
24.0,30.799999999999997,51186
12.0,29.2,51198
12.0,25.8,51210
34.0,27.899999999999995,51244
12.0,26.999999999999996,51256
9.0,21.199999999999996,51265
12.0,18.9,51277
16.0,18.6,51293
21.0,19.0,51314
19.0,17.099999999999998,51333
27.0,17.400000000000002,51360
43.0,20.500000000000004,51403
15.0,20.8,51418
24.0,19.8,51442
15.0,20.1,51457
15.0,20.7,51472
16.0,21.1,51488
11.0,20.600000000000005,51499
42.0,22.700000000000003,51541
18.0,22.6,51559
53.0,25.2,51612
49.0,25.8,51661
39.0,28.2,51700
14.0,27.199999999999996,51714
23.0,28.0,51737
45.0,31.0,51782
46.0,34.0,51828
14.0,34.3,51842
20.0,32.1,51862
12.0,31.5,51874
21.0,28.300000000000004,51895
20.0,25.400000000000002,51915
23.0,23.800000000000004,51938
31.0,25.500000000000004,51969
16.0,24.800000000000004,51985
14.0,21.700000000000003,51999
52.0,22.3,52051
43.0,25.200000000000003,52094
15.0,24.700000000000003,52109
14.0,24.9,52123
20.0,24.8,52143
18.0,24.6,52161
10.0,23.3,52171
10.0,21.200000000000003,52181
32.0,22.8,52213
17.0,23.099999999999998,52230
15.0,19.400000000000002,52245
15.0,16.6,52260
29.0,18.0,52289
19.0,18.499999999999996,52308
12.0,17.7,52320
56.0,21.5,52376
21.0,22.6,52397
22.0,23.8,52419
15.0,22.1,52434
47.0,25.099999999999998,52481
17.0,25.3,52498
32.0,27.0,52530
14.0,25.499999999999996,52544
44.0,27.999999999999996,52588
16.0,28.4,52604
11.0,23.9,52615
14.0,23.200000000000003,52629
12.0,22.200000000000003,52641
18.0,22.500000000000004,52659
38.0,21.6,52697
32.0,23.099999999999998,52729
22.0,22.099999999999998,52751
17.0,22.4,52768
26.0,20.6,52794
9.0,19.9,52803
38.0,22.6,52841
17.0,22.9,52858
12.0,22.9,52870
15.0,22.599999999999998,52885
19.0,20.7,52904
14.0,18.9,52918
34.0,20.099999999999998,52952
14.0,19.799999999999997,52966
26.0,19.800000000000004,52992
26.0,21.500000000000004,53018
28.0,20.500000000000004,53046
15.0,20.3,53061
46.0,23.7,53107
14.0,23.599999999999998,53121
15.0,23.2,53136
30.0,24.8,53166
12.0,22.599999999999998,53178
16.0,22.8,53194
12.0,21.400000000000002,53206
58.0,24.6,53264
12.0,23.0,53276
39.0,25.4,53315
13.0,22.1,53328
17.0,22.4,53345
50.0,25.9,53395
29.0,25.799999999999997,53424
20.0,26.6,53444
13.0,26.3,53457
11.0,26.200000000000003,53468
14.0,21.8,53482
58.0,26.400000000000002,53540
25.0,25.0,53565
17.0,25.4,53582
17.0,25.4,53599
13.0,21.7,53612
26.0,21.400000000000002,53638
53.0,24.7,53691
16.0,25.000000000000004,53707
25.0,26.400000000000002,53732
16.0,26.6,53748
13.0,22.100000000000005,53761
11.0,20.700000000000006,53772
15.0,20.500000000000004,53787
41.0,22.900000000000002,53828
34.0,25.0,53862
21.0,24.5,53883
43.0,23.500000000000004,53926
42.0,26.1,53968
14.0,24.999999999999996,53982
12.0,24.599999999999998,53994
53.0,28.599999999999998,54047
23.0,29.8,54070
39.0,32.2,54109
11.0,29.200000000000003,54120
21.0,27.900000000000002,54141
45.0,30.3,54186
14.0,27.400000000000002,54200
15.0,24.7,54215
29.0,26.2,54244
10.0,25.999999999999996,54254
19.0,22.599999999999998,54273
47.0,25.0,54320
21.0,23.2,54341
18.0,23.900000000000002,54359
16.0,23.400000000000006,54375
26.0,21.500000000000004,54401
10.0,21.100000000000005,54411
48.0,24.400000000000006,54459
21.0,23.600000000000005,54480
42.0,26.8,54522
15.0,26.400000000000002,54537
22.0,23.9,54559
30.0,24.8,54589
20.0,25.0,54609
15.0,24.900000000000002,54624
18.0,24.1,54642
11.0,24.200000000000003,54653
17.0,21.1,54670
26.0,21.6,54696
15.0,18.900000000000002,54711
11.0,18.500000000000004,54722
25.0,18.8,54747
23.0,18.099999999999998,54770
11.0,17.200000000000003,54781
12.0,16.900000000000002,54793
13.0,16.4,54806
22.0,17.5,54828
17.0,17.5,54845
11.0,15.999999999999998,54856
11.0,15.599999999999998,54867
80.0,22.5,54947
18.0,21.8,54965
15.0,21.000000000000004,54980
10.0,20.900000000000002,54990
13.0,21.0,55003
43.0,24.000000000000004,55046
14.0,23.200000000000003,55060
20.0,23.5,55080
22.0,24.6,55102
24.0,25.9,55126
14.0,19.299999999999997,55140
35.0,20.999999999999996,55175
15.0,21.0,55190
18.0,21.800000000000004,55208
11.0,21.600000000000005,55219
21.0,19.400000000000002,55240
24.0,20.4,55264
25.0,20.900000000000002,55289
25.0,21.2,55314
23.0,21.1,55337
24.0,22.1,55361
16.0,20.2,55377
12.0,19.900000000000002,55389
32.0,21.3,55421
11.0,21.3,55432
27.0,21.900000000000002,55459
15.0,21.0,55474
13.0,19.8,55487
21.0,19.400000000000002,55508
16.0,18.700000000000003,55524
45.0,20.8,55569
18.0,21.0,55587
16.0,21.400000000000002,55603
12.0,19.400000000000002,55615
18.0,20.1,55633
26.0,20.0,55659
44.0,22.9,55703
31.0,24.700000000000003,55734
37.0,26.3,55771
23.0,27.0,55794
21.0,24.6,55815
32.0,26.000000000000004,55847
33.0,27.700000000000003,55880
18.0,28.300000000000004,55898
36.0,30.100000000000005,55934
16.0,29.100000000000005,55950
19.0,26.600000000000005,55969
15.0,25.000000000000004,55984
17.0,23.0,56001
38.0,24.5,56039
58.0,28.200000000000003,56097
19.0,26.9,56116
25.0,26.099999999999998,56141
13.0,25.6,56154
17.0,23.7,56171
51.0,27.200000000000003,56222
14.0,26.700000000000003,56236
35.0,28.7,56271
16.0,28.600000000000005,56287
31.0,27.900000000000002,56318
70.0,29.100000000000005,56388
29.0,30.1,56417
34.0,30.999999999999996,56451
15.0,31.2,56466
16.0,31.1,56482
26.0,28.6,56508
35.0,30.7,56543
29.0,30.1,56572
34.0,31.9,56606
40.0,32.800000000000004,56646
19.0,27.699999999999996,56665
34.0,28.199999999999996,56699
14.0,26.2,56713
44.0,29.099999999999994,56757
32.0,30.699999999999996,56789
16.0,29.7,56805
12.0,27.4,56817
14.0,25.9,56831
12.0,23.7,56843
13.0,21.0,56856
11.0,20.200000000000003,56867
16.0,18.400000000000002,56883
32.0,20.2,56915
48.0,20.6,56963
13.0,18.700000000000003,56976
18.0,18.900000000000002,56994
36.0,21.300000000000004,57030
14.0,21.300000000000004,57044
14.0,21.5,57058
39.0,24.099999999999998,57097
33.0,26.3,57130
37.0,28.4,57167
19.0,27.099999999999998,57186
15.0,23.799999999999997,57201
37.0,26.2,57238
16.0,26.0,57254
9.0,23.3,57263
19.0,23.8,57282
11.0,23.5,57293
16.0,21.200000000000003,57309
48.0,22.700000000000003,57357
14.0,20.4,57371
31.0,21.6,57402
34.0,23.5,57436
16.0,21.400000000000002,57452
20.0,21.8,57472
19.0,22.8,57491
20.0,22.9,57511
23.0,24.1,57534
21.0,24.6,57555
49.0,24.7,57604
27.0,26.0,57631
9.0,23.799999999999997,57640
40.0,24.4,57680
12.0,24.0,57692
13.0,23.3,57705
18.0,23.200000000000003,57723
21.0,23.300000000000004,57744
33.0,24.3,57777
23.0,24.500000000000004,57800
36.0,23.200000000000003,57836
16.0,22.100000000000005,57852
11.0,22.300000000000004,57863
17.0,20.000000000000004,57880
32.0,22.0,57912
17.0,22.4,57929
11.0,21.7,57940
58.0,25.400000000000002,57998
12.0,23.3,58010
13.0,22.299999999999997,58023
14.0,20.099999999999998,58037
13.0,19.8,58050
12.0,19.9,58062
44.0,22.599999999999998,58106
25.0,21.900000000000002,58131
34.0,23.599999999999998,58165
13.0,23.8,58178
12.0,19.2,58190
15.0,19.5,58205
28.0,21.000000000000004,58233
27.0,22.3,58260
24.0,23.4,58284
17.0,23.9,58301
15.0,21.0,58316
22.0,20.7,58338
24.0,19.7,58362
22.0,20.599999999999998,58384
28.0,22.2,58412
41.0,24.8,58453
12.0,23.2,58465
18.0,22.3,58483
15.0,21.400000000000002,58498
45.0,24.200000000000003,58543
27.0,25.4,58570
18.0,25.0,58588
13.0,23.900000000000002,58601
21.0,23.800000000000004,58622
32.0,24.200000000000003,58654
45.0,24.6,58699
16.0,25.000000000000004,58715
32.0,26.400000000000002,58747
24.0,27.3,58771
33.0,26.1,58804
36.0,27.0,58840
33.0,28.500000000000004,58873
28.0,30.000000000000004,58901
16.0,29.500000000000004,58917
22.0,28.500000000000004,58939
44.0,28.400000000000002,58983
20.0,28.8,59003
45.0,30.1,59048
15.0,29.2,59063
17.0,27.599999999999998,59080
30.0,27.0,59110
12.0,24.9,59122
16.0,23.700000000000003,59138
18.0,23.900000000000002,59156
10.0,22.700000000000003,59166
10.0,19.299999999999997,59176
18.0,19.1,59194
14.0,16.0,59208
14.0,15.900000000000002,59222
11.0,15.300000000000002,59233
21.0,14.4,59254
16.0,14.799999999999999,59270
15.0,14.7,59285
31.0,16.0,59316
23.0,17.3,59339
16.0,17.900000000000002,59355
17.0,17.8,59372
40.0,20.400000000000002,59412
24.0,21.4,59436
14.0,21.7,59450
16.0,21.2,59466
19.0,21.499999999999996,59485
13.0,21.3,59498
20.0,20.200000000000003,59518
12.0,19.1,59530
19.0,19.4,59549
31.0,20.8,59580
16.0,18.400000000000002,59596
14.0,17.4,59610
11.0,17.1,59621
13.0,16.8,59634
11.0,16.0,59645
15.0,16.200000000000003,59660
44.0,18.6,59704
12.0,18.599999999999998,59716
18.0,18.5,59734
9.0,16.299999999999997,59743
19.0,16.6,59762
46.0,19.8,59808
28.0,21.500000000000004,59836
33.0,23.500000000000004,59869
11.0,23.500000000000004,59880
19.0,23.900000000000002,59899
19.0,21.4,59918
17.0,21.9,59935
50.0,25.099999999999998,59985
19.0,26.099999999999998,60004
24.0,26.599999999999998,60028
14.0,23.399999999999995,60042
11.0,21.7,60053
19.0,20.3,60072
13.0,20.5,60085
9.0,19.5,60094
34.0,20.999999999999996,60128
13.0,20.6,60141
10.0,16.600000000000005,60151
21.0,16.800000000000004,60172
77.0,22.1,60249
55.0,26.2,60304
14.0,26.5,60318
33.0,27.9,60351
9.0,27.499999999999996,60360
15.0,28.1,60375
15.0,26.2,60390
27.0,27.599999999999998,60417
29.0,29.499999999999996,60446
15.0,28.9,60461
32.0,24.4,60493
27.0,21.6,60520
17.0,21.9,60537
22.0,20.799999999999997,60559
10.0,20.9,60569
22.0,21.599999999999998,60591
12.0,21.299999999999997,60603
15.0,20.099999999999998,60618
19.0,19.099999999999998,60637
13.0,18.9,60650
11.0,16.8,60661
22.0,16.3,60683
14.0,16.0,60697
29.0,16.7,60726
23.0,18.0,60749
47.0,20.5,60796
22.0,21.5,60818
13.0,21.3,60831
18.0,21.200000000000003,60849
37.0,23.6,60886
54.0,27.9,60940
33.0,29.0,60973
14.0,29.0,60987
23.0,28.400000000000002,61010
11.0,27.200000000000003,61021
47.0,27.200000000000003,61068
32.0,28.200000000000003,61100
24.0,29.3,61124
37.0,31.2,61161
34.0,30.9,61195
13.0,26.799999999999997,61208
17.0,25.2,61225
23.0,26.1,61248
32.0,27.0,61280
23.0,28.200000000000003,61303
11.0,24.6,61314
20.0,23.400000000000002,61334
17.0,22.700000000000003,61351
22.0,21.200000000000003,61373
17.0,19.5,61390
30.0,21.2,61420
37.0,23.2,61457
24.0,23.299999999999997,61481
14.0,21.499999999999996,61495
31.0,22.3,61526
38.0,25.000000000000004,61564
17.0,24.700000000000003,61581
18.0,24.800000000000004,61599
16.0,24.200000000000003,61615
13.0,23.8,61628
14.0,22.200000000000003,61642
14.0,19.9,61656
13.0,18.8,61669
17.0,19.1,61686
49.0,20.900000000000002,61735
27.0,19.8,61762
14.0,19.5,61776
15.0,19.2,61791
22.0,19.799999999999997,61813
15.0,20.0,61828
13.0,19.900000000000002,61841
19.0,20.4,61860
26.0,21.7,61886
11.0,21.1,61897
41.0,20.300000000000004,61938
19.0,19.5,61957
30.0,21.099999999999998,61987
8.0,20.4,61995
47.0,22.900000000000002,62042
26.0,24.0,62068
28.0,25.500000000000004,62096
14.0,25.000000000000004,62110
9.0,23.3,62119
31.0,25.300000000000004,62150
13.0,22.5,62163
17.0,22.3,62180
14.0,20.7,62194
18.0,21.7,62212
8.0,17.8,62220
22.0,17.400000000000002,62242
26.0,17.200000000000003,62268
14.0,17.2,62282
29.0,19.2,62311
18.0,17.9,62329
14.0,18.0,62343
19.0,18.2,62362
40.0,20.8,62402
27.0,21.700000000000003,62429
32.0,24.1,62461
66.0,28.500000000000004,62527
32.0,29.1,62559
22.0,29.9,62581
13.0,28.3,62594
22.0,28.7,62616
16.0,28.900000000000002,62632
31.0,30.1,62663
25.0,28.6,62688
15.0,27.400000000000002,62703
9.0,25.1,62712
17.0,20.2,62729
14.0,18.4,62743
34.0,19.599999999999998,62777
10.0,19.3,62787
39.0,21.0,62826
15.0,20.9,62841
16.0,19.400000000000002,62857
28.0,19.700000000000003,62885
17.0,19.9,62902
36.0,22.6,62938
16.0,22.500000000000004,62954
17.0,22.8,62971
56.0,25.000000000000004,63027
48.0,28.8,63075
15.0,26.400000000000002,63090
20.0,26.900000000000002,63110
65.0,31.8,63175
11.0,30.1,63186
12.0,29.6,63198
14.0,27.400000000000002,63212
26.0,28.400000000000002,63238
18.0,28.500000000000004,63256
20.0,24.900000000000002,63276
66.0,26.700000000000003,63342
37.0,28.9,63379
17.0,28.6,63396
35.0,25.6,63431
10.0,25.5,63441
14.0,25.7,63455
20.0,26.299999999999997,63475
16.0,25.3,63491
21.0,25.6,63512
30.0,26.6,63542
39.0,23.9,63581
34.0,23.599999999999998,63615
30.0,24.9,63645
11.0,22.5,63656
13.0,22.800000000000004,63669
18.0,23.200000000000003,63687
22.0,23.400000000000002,63709
12.0,23.0,63721
24.0,23.299999999999997,63745
14.0,21.7,63759
34.0,21.199999999999996,63793
9.0,18.699999999999996,63802
14.0,17.1,63816
15.0,17.5,63831
41.0,20.300000000000004,63872
17.0,20.200000000000003,63889
30.0,21.0,63919
66.0,26.400000000000002,63985
20.0,26.000000000000004,64005
14.0,26.0,64019
19.0,24.499999999999996,64038
23.0,25.9,64061
23.0,26.8,64084
11.0,26.400000000000002,64095
17.0,24.000000000000004,64112
25.0,24.8,64137
14.0,23.200000000000003,64151
23.0,18.9,64174
25.0,19.4,64199
25.0,20.5,64224
13.0,19.900000000000002,64237
13.0,18.900000000000002,64250
42.0,20.8,64292
12.0,20.900000000000002,64304
16.0,20.800000000000004,64320
22.0,20.500000000000004,64342
18.0,20.900000000000002,64360
9.0,19.5,64369
10.0,17.999999999999996,64379
12.0,16.7,64391
16.0,17.0,64407
19.0,17.599999999999998,64426
13.0,14.700000000000001,64439
27.0,16.200000000000003,64466
16.0,16.200000000000003,64482
13.0,15.3,64495
19.0,15.4,64514
27.0,17.2,64541
29.0,19.099999999999998,64570
25.0,20.4,64595
21.0,20.900000000000002,64616
16.0,20.6,64632
18.0,21.100000000000005,64650
14.0,19.8,64664
17.0,19.9,64681
16.0,20.200000000000003,64697
34.0,21.700000000000003,64731
18.0,20.8,64749
13.0,19.200000000000003,64762
42.0,20.9,64804
16.0,20.400000000000006,64820
23.0,21.100000000000005,64843
44.0,23.700000000000003,64887
10.0,23.3,64897
20.0,23.599999999999998,64917
12.0,23.2,64929
10.0,20.8,64939
45.0,23.5,64984
17.0,23.900000000000002,65001
28.0,22.5,65029
36.0,24.500000000000004,65065
44.0,26.599999999999998,65109
10.0,23.2,65119
21.0,24.3,65140
23.0,24.6,65163
15.0,24.900000000000002,65178
18.0,25.700000000000003,65196
13.0,22.5,65209
16.0,22.400000000000002,65225
8.0,20.400000000000002,65233
17.0,18.500000000000004,65250
13.0,15.400000000000002,65263
26.0,17.0,65289
22.0,17.1,65311
21.0,16.900000000000002,65332
18.0,17.2,65350
34.0,18.8,65384
15.0,19.0,65399
32.0,20.6,65431
27.0,22.5,65458
50.0,25.8,65508
12.0,25.7,65520
21.0,25.2,65541
35.0,26.5,65576
22.0,26.6,65598
47.0,29.5,65645
47.0,30.799999999999997,65692
55.0,34.8,65747
30.0,34.6,65777
15.0,33.4,65792
42.0,32.6,65834
13.0,32.7,65847
21.0,32.7,65868
19.0,31.1,65887
16.0,30.500000000000004,65903
35.0,29.300000000000004,65938
17.0,26.3,65955
11.0,21.900000000000002,65966
18.0,20.700000000000003,65984
12.0,20.400000000000002,65996
16.0,17.8,66012
14.0,17.9,66026
25.0,18.3,66051
29.0,19.3,66080
16.0,19.3,66096
42.0,20.0,66138
15.0,19.8,66153
46.0,23.3,66199
19.0,23.400000000000002,66218
22.0,24.4,66240
29.0,25.7,66269
39.0,28.199999999999996,66308
43.0,29.999999999999996,66351
36.0,30.7,66387
73.0,36.4,66460
26.0,34.800000000000004,66486
12.0,34.50000000000001,66498
40.0,33.900000000000006,66538
16.0,33.60000000000001,66554
47.0,36.1,66601
13.0,34.5,66614
11.0,31.700000000000003,66625
22.0,29.6,66647
22.0,28.2,66669
12.0,22.1,66681
18.0,21.3,66699
8.0,20.900000000000002,66707
23.0,19.2,66730
20.0,19.599999999999998,66750
29.0,17.8,66779
15.0,18.0,66794
31.0,20.000000000000004,66825
12.0,19.0,66837
18.0,18.6,66855
17.0,19.099999999999998,66872
36.0,20.900000000000002,66908
29.0,23.0,66937
48.0,25.5,66985
35.0,27.0,67020
31.0,27.200000000000003,67051
32.0,28.900000000000002,67083
13.0,27.1,67096
17.0,27.6,67113
27.0,28.500000000000004,67140
29.0,29.7,67169
43.0,30.4,67212
43.0,31.8,67255
15.0,28.5,67270
33.0,28.3,67303
40.0,29.200000000000003,67343
23.0,28.3,67366
27.0,29.700000000000003,67393
21.0,30.1,67414
13.0,28.700000000000003,67427
17.0,27.500000000000004,67444
32.0,26.400000000000002,67476
19.0,23.999999999999996,67495
13.0,23.8,67508
47.0,25.2,67555
14.0,22.599999999999998,67569
13.0,21.6,67582
26.0,21.500000000000004,67608
68.0,26.200000000000003,67676
15.0,26.400000000000006,67691
13.0,26.000000000000004,67704
12.0,24.0,67716
13.0,23.400000000000002,67729
11.0,23.200000000000003,67740
17.0,20.200000000000003,67757
41.0,22.900000000000002,67798
12.0,22.8,67810
17.0,21.9,67827
52.0,20.299999999999997,67879
26.0,21.400000000000002,67905
47.0,24.8,67952
13.0,24.9,67965
46.0,28.200000000000003,68011
21.0,29.200000000000006,68032
14.0,28.900000000000002,68046
29.0,27.700000000000003,68075
29.0,29.4,68104
35.0,31.2,68139
14.0,27.399999999999995,68153
15.0,26.299999999999997,68168
14.0,23.0,68182
17.0,23.4,68199
16.0,20.400000000000002,68215
11.0,19.400000000000006,68226
46.0,22.600000000000005,68272
16.0,21.3,68288
15.0,19.900000000000002,68303
17.0,18.1,68320
15.0,18.2,68335
31.0,19.8,68366
43.0,22.7,68409
31.0,24.1,68440
21.0,24.6,68461
36.0,27.100000000000005,68497
36.0,26.100000000000005,68533
18.0,26.300000000000004,68551
27.0,27.500000000000004,68578
33.0,29.1,68611
15.0,29.1,68626
16.0,27.6,68642
11.0,24.400000000000006,68653
29.0,24.200000000000003,68682
14.0,23.5,68696
15.0,21.4,68711
34.0,21.2,68745
38.0,23.2,68783
45.0,25.0,68828
42.0,25.9,68870
19.0,26.3,68889
34.0,28.099999999999998,68923
25.0,29.5,68948
9.0,27.499999999999996,68957
18.0,27.9,68975
12.0,27.599999999999998,68987
30.0,27.2,69017
20.0,25.400000000000002,69037
13.0,22.200000000000003,69050
19.0,19.900000000000002,69069
14.0,19.4,69083
14.0,17.4,69097
16.0,16.500000000000004,69113
40.0,19.6,69153
12.0,19.0,69165
47.0,22.5,69212
17.0,21.2,69229
25.0,21.7,69254
12.0,21.599999999999998,69266
18.0,21.5,69284
27.0,22.8,69311
14.0,22.8,69325
28.0,23.999999999999996,69353
56.0,25.6,69409
42.0,28.6,69451
10.0,24.900000000000002,69461
15.0,24.7,69476
81.0,30.3,69557
25.0,31.6,69582
19.0,31.7,69601
23.0,31.300000000000004,69624
45.0,34.400000000000006,69669
25.0,34.1,69694
12.0,29.7,69706
12.0,26.7,69718
11.0,26.8,69729
19.0,27.2,69748
17.0,20.8,69765
20.0,20.299999999999997,69785
23.0,20.7,69808
10.0,19.4,69818
30.0,17.900000000000002,69848
44.0,19.8,69892
13.0,19.900000000000002,69905
14.0,20.099999999999998,69919
23.0,21.3,69942
24.0,21.8,69966
21.0,22.200000000000003,69987
21.0,22.300000000000004,70008
41.0,24.100000000000005,70049
13.0,24.400000000000006,70062
14.0,22.8,70076
16.0,20.0,70092
11.0,19.800000000000004,70103
16.0,20.000000000000004,70119
13.0,19.000000000000004,70132
15.0,18.1,70147
12.0,17.2,70159
17.0,16.8,70176
10.0,13.7,70186
12.0,13.599999999999998,70198
23.0,14.5,70221
16.0,14.5,70237
11.0,14.5,70248
21.0,15.0,70269
13.0,15.0,70282
21.0,15.6,70303
17.0,16.1,70320
14.0,15.799999999999999,70334
32.0,18.0,70366
22.0,19.0,70388
13.0,18.0,70401
16.0,18.000000000000004,70417
25.0,19.400000000000002,70442
11.0,18.400000000000002,70453
13.0,18.400000000000002,70466
19.0,18.2,70485
38.0,20.3,70523
44.0,23.3,70567
64.0,26.5,70631
21.0,26.4,70652
16.0,26.700000000000003,70668
49.0,30.000000000000004,70717
13.0,28.800000000000004,70730
16.0,29.300000000000004,70746
12.0,29.200000000000003,70758
44.0,31.700000000000003,70802
30.0,30.9,70832
22.0,28.7,70854
17.0,23.999999999999996,70871
15.0,23.4,70886
27.0,24.5,70913
24.0,21.999999999999996,70937
15.0,22.2,70952
12.0,21.799999999999997,70964
21.0,22.7,70985
18.0,20.1,71003
13.0,18.4,71016
38.0,20.0,71054
30.0,21.3,71084
26.0,22.400000000000002,71110
14.0,21.100000000000005,71124
51.0,23.8,71175
19.0,24.2,71194
15.0,24.5,71209
32.0,25.599999999999998,71241
26.0,26.400000000000002,71267
12.0,26.3,71279
23.0,24.800000000000004,71302
35.0,25.3,71337
19.0,24.6,71356
19.0,25.099999999999998,71375
43.0,24.3,71418
16.0,24.0,71434
25.0,25.000000000000004,71459
47.0,26.500000000000004,71506
24.0,26.3,71530
15.0,26.6,71545
20.0,26.3,71565
19.0,24.699999999999996,71584
32.0,26.0,71616
19.0,26.0,71635
24.0,24.099999999999998,71659
20.0,24.499999999999996,71679
48.0,26.8,71727
22.0,24.3,71749
18.0,23.700000000000003,71767
22.0,24.4,71789
36.0,26.0,71825
27.0,26.800000000000004,71852
58.0,29.400000000000002,71910
41.0,31.6,71951
33.0,32.5,71984
17.0,32.2,72001
21.0,29.500000000000004,72022
15.0,28.800000000000004,72037
16.0,28.600000000000005,72053
12.0,27.6,72065
48.0,28.800000000000004,72113
21.0,28.200000000000003,72134
20.0,24.4,72154
59.0,26.2,72213
34.0,26.299999999999997,72247
17.0,26.299999999999997,72264
15.0,25.699999999999996,72279
23.0,26.5,72302
12.0,26.099999999999998,72314
25.0,27.400000000000002,72339
19.0,24.5,72358
14.0,23.799999999999997,72372
21.0,23.9,72393
19.0,19.9,72412
9.0,17.4,72421
11.0,16.8,72432
16.0,16.900000000000002,72448
35.0,18.1,72483
13.0,18.200000000000003,72496
15.0,17.200000000000003,72511
16.0,16.900000000000002,72527
20.0,17.5,72547
21.0,17.5,72568
20.0,17.6,72588
19.0,18.599999999999998,72607
70.0,24.5,72677
18.0,24.700000000000003,72695
13.0,22.500000000000004,72708
9.0,22.1,72717
17.0,22.3,72734
60.0,26.7,72794
20.0,26.7,72814
24.0,27.0,72838
19.0,26.9,72857
16.0,26.6,72873
14.0,21.0,72887
27.0,21.9,72914
56.0,26.2,72970
44.0,29.7,73014
16.0,29.6,73030
9.0,24.5,73039
23.0,24.8,73062
52.0,27.6,73114
11.0,26.8,73125
41.0,29.300000000000004,73166
30.0,30.900000000000002,73196
16.0,29.800000000000004,73212
9.0,25.1,73221
39.0,24.599999999999998,73260
21.0,25.1,73281
19.0,26.099999999999998,73300
10.0,24.8,73310
12.0,20.8,73322
39.0,23.599999999999998,73361
30.0,22.5,73391
29.0,22.4,73420
41.0,24.900000000000002,73461
45.0,28.500000000000004,73506
14.0,26.0,73520
26.0,26.5,73546
28.0,27.400000000000002,73574
38.0,30.200000000000003,73612
21.0,31.100000000000005,73633
13.0,28.500000000000004,73646
16.0,27.100000000000005,73662
13.0,25.500000000000007,73675
27.0,24.100000000000005,73702
14.0,20.999999999999996,73716
13.0,20.900000000000002,73729
15.0,19.8,73744
27.0,19.700000000000003,73771
34.0,19.3,73805
38.0,21.0,73843
26.0,22.3,73869
12.0,21.900000000000002,73881
36.0,24.200000000000003,73917
14.0,22.900000000000002,73931
23.0,23.8,73954
35.0,26.0,73989
23.0,26.8,74012
26.0,26.700000000000003,74038
19.0,25.200000000000003,74057
14.0,22.8,74071
11.0,21.3,74082
13.0,21.400000000000002,74095
15.0,19.3,74110
42.0,22.1,74152
20.0,21.8,74172
12.0,19.5,74184
15.0,18.700000000000003,74199
18.0,17.900000000000002,74217
15.0,17.5,74232
19.0,18.0,74251
24.0,19.3,74275
20.0,20.0,74295
16.0,20.1,74311
37.0,19.6,74348
34.0,21.0,74382
16.0,21.400000000000002,74398
35.0,23.400000000000002,74433
22.0,23.8,74455
18.0,24.1,74473
18.0,24.000000000000004,74491
16.0,23.200000000000003,74507
12.0,22.400000000000002,74519
37.0,24.5,74556
21.0,22.900000000000002,74577
46.0,24.100000000000005,74623
23.0,24.800000000000004,74646
13.0,22.6,74659
18.0,22.200000000000003,74677
24.0,22.8,74701
22.0,23.2,74723
59.0,27.5,74782
14.0,27.7,74796
57.0,29.7,74853
14.0,28.999999999999996,74867
25.0,26.9,74892
68.0,31.4,74960
33.0,33.4,74993
24.0,34.0,75017
43.0,35.9,75060
32.0,36.900000000000006,75092
15.0,32.5,75107
12.0,32.300000000000004,75119
29.0,29.5,75148
15.0,29.599999999999998,75163
31.0,30.2,75194
