Episode_Return,env_step
18.0,104678
23.0,104701
17.0,104718
16.0,104734
47.0,104781
39.0,104820
17.0,104837
26.0,104863
16.0,104879
89.0,104968
16.0,104984
11.0,104995
20.0,105015
21.0,105036
72.0,105108
23.0,105131
12.0,105143
23.0,105166
26.0,105192
9.0,105201
60.0,105261
10.0,105271
20.0,105291
22.0,105313
48.0,105361
85.0,105446
21.0,105467
19.0,105486
40.0,105526
29.0,105555
24.0,105579
55.0,105634
12.0,105646
14.0,105660
20.0,105680
16.0,105696
18.0,105714
26.0,105740
14.0,105754
18.0,105772
10.0,105782
76.0,105858
31.0,105889
35.0,105924
18.0,105942
28.0,105970
19.0,105989
9.0,105998
13.0,106011
45.0,106056
21.0,106077
35.0,106112
15.0,106127
13.0,106140
14.0,106154
12.0,106166
23.0,106189
30.0,106219
9.0,106228
26.0,106254
18.0,106272
34.0,106306
33.0,106339
28.0,106367
14.0,106381
63.0,106444
16.0,106460
14.0,106474
32.0,106506
30.0,106536
32.0,106568
41.0,106609
24.0,106633
34.0,106667
12.0,106679
76.0,106755
41.0,106796
42.0,106838
16.0,106854
11.0,106865
35.0,106900
15.0,106915
31.0,106946
15.0,106961
93.0,107054
24.0,107078
14.0,107092
16.0,107108
22.0,107130
15.0,107145
17.0,107162
15.0,107177
11.0,107188
18.0,107206
12.0,107218
69.0,107287
17.0,107304
19.0,107323
15.0,107338
48.0,107386
48.0,107434
15.0,107449
13.0,107462
39.0,107501
33.0,107534
81.0,107615
134.0,107749
15.0,107764
31.0,107795
49.0,107844
14.0,107858
32.0,107890
26.0,107916
58.0,107974
9.0,107983
71.0,108054
24.0,108078
39.0,108117
40.0,108157
23.0,108180
24.0,108204
16.0,108220
63.0,108283
47.0,108330
22.0,108352
14.0,108366
42.0,108408
38.0,108446
33.0,108479
40.0,108519
47.0,108566
42.0,108608
60.0,108668
38.0,108706
43.0,108749
59.0,108808
23.0,108831
28.0,108859
22.0,108881
20.0,108901
13.0,108914
10.0,108924
67.0,108991
42.0,109033
21.0,109054
20.0,109074
18.0,109092
38.0,109130
32.0,109162
19.0,109181
29.0,109210
28.0,109238
13.0,109251
12.0,109263
11.0,109274
53.0,109327
20.0,109347
29.0,109376
141.0,109517
12.0,109529
39.0,109568
29.0,109597
34.0,109631
27.0,109658
17.0,109675
10.0,109685
12.0,109697
48.0,109745
56.0,109801
26.0,109827
44.0,109871
32.0,109903
17.0,109920
24.0,109944
30.0,109974
28.0,110002
38.0,110040
58.0,110098
35.0,110133
22.0,110155
31.0,110186
25.0,110211
35.0,110246
19.0,110265
14.0,110279
55.0,110334
60.0,110394
13.0,110407
30.0,110437
16.0,110453
31.0,110484
12.0,110496
29.0,110525
16.0,110541
15.0,110556
16.0,110572
56.0,110628
84.0,110712
26.0,110738
58.0,110796
14.0,110810
35.0,110845
15.0,110860
14.0,110874
19.0,110893
33.0,110926
46.0,110972
97.0,111069
35.0,111104
20.0,111124
43.0,111167
27.0,111194
16.0,111210
38.0,111248
104.0,111352
46.0,111398
70.0,111468
41.0,111509
9.0,111518
54.0,111572
16.0,111588
11.0,111599
25.0,111624
47.0,111671
78.0,111749
96.0,111845
19.0,111864
85.0,111949
15.0,111964
20.0,111984
16.0,112000
35.0,112035
25.0,112060
26.0,112086
70.0,112156
27.0,112183
22.0,112205
21.0,112226
19.0,112245
17.0,112262
67.0,112329
15.0,112344
41.0,112385
50.0,112435
15.0,112450
15.0,112465
66.0,112531
27.0,112558
32.0,112590
24.0,112614
33.0,112647
25.0,112672
41.0,112713
23.0,112736
75.0,112811
55.0,112866
40.0,112906
37.0,112943
72.0,113015
21.0,113036
28.0,113064
52.0,113116
30.0,113146
13.0,113159
48.0,113207
14.0,113221
19.0,113240
16.0,113256
42.0,113298
19.0,113317
17.0,113334
10.0,113344
27.0,113371
21.0,113392
15.0,113407
125.0,113532
33.0,113565
26.0,113591
8.0,113599
16.0,113615
23.0,113638
20.0,113658
15.0,113673
15.0,113688
91.0,113779
22.0,113801
12.0,113813
71.0,113884
19.0,113903
19.0,113922
19.0,113941
20.0,113961
141.0,114102
19.0,114121
16.0,114137
13.0,114150
16.0,114166
52.0,114218
25.0,114243
19.0,114262
36.0,114298
34.0,114332
55.0,114387
12.0,114399
22.0,114421
101.0,114522
15.0,114537
44.0,114581
25.0,114606
17.0,114623
31.0,114654
20.0,114674
13.0,114687
15.0,114702
90.0,114792
58.0,114850
42.0,114892
32.0,114924
11.0,114935
13.0,114948
18.0,114966
24.0,114990
14.0,115004
30.0,115034
22.0,115056
23.0,115079
23.0,115102
15.0,115117
49.0,115166
23.0,115189
43.0,115232
11.0,115243
12.0,115255
15.0,115270
36.0,115306
15.0,115321
13.0,115334
34.0,115368
32.0,115400
14.0,115414
20.0,115434
57.0,115491
54.0,115545
24.0,115569
31.0,115600
27.0,115627
37.0,115664
30.0,115694
19.0,115713
25.0,115738
90.0,115828
55.0,115883
27.0,115910
35.0,115945
26.0,115971
26.0,115997
48.0,116045
12.0,116057
13.0,116070
26.0,116096
20.0,116116
77.0,116193
42.0,116235
62.0,116297
18.0,116315
13.0,116328
17.0,116345
17.0,116362
19.0,116381
16.0,116397
15.0,116412
28.0,116440
46.0,116486
20.0,116506
66.0,116572
99.0,116671
88.0,116759
59.0,116818
30.0,116848
13.0,116861
23.0,116884
24.0,116908
28.0,116936
36.0,116972
56.0,117028
17.0,117045
16.0,117061
15.0,117076
14.0,117090
10.0,117100
14.0,117114
38.0,117152
24.0,117176
25.0,117201
25.0,117226
11.0,117237
112.0,117349
98.0,117447
40.0,117487
36.0,117523
15.0,117538
11.0,117549
12.0,117561
13.0,117574
34.0,117608
54.0,117662
27.0,117689
55.0,117744
11.0,117755
26.0,117781
13.0,117794
31.0,117825
15.0,117840
66.0,117906
23.0,117929
87.0,118016
31.0,118047
13.0,118060
47.0,118107
17.0,118124
39.0,118163
95.0,118258
18.0,118276
28.0,118304
52.0,118356
70.0,118426
17.0,118443
48.0,118491
18.0,118509
135.0,118644
32.0,118676
68.0,118744
15.0,118759
24.0,118783
15.0,118798
25.0,118823
37.0,118860
18.0,118878
37.0,118915
96.0,119011
30.0,119041
23.0,119064
31.0,119095
11.0,119106
16.0,119122
93.0,119215
43.0,119258
14.0,119272
23.0,119295
31.0,119326
14.0,119340
40.0,119380
21.0,119401
28.0,119429
19.0,119448
17.0,119465
17.0,119482
20.0,119502
31.0,119533
38.0,119571
32.0,119603
60.0,119663
12.0,119675
38.0,119713
16.0,119729
69.0,119798
27.0,119825
14.0,119839
69.0,119908
16.0,119924
19.0,119943
18.0,119961
11.0,119972
25.0,119997
12.0,120009
18.0,120027
44.0,120071
64.0,120135
12.0,120147
18.0,120165
17.0,120182
21.0,120203
21.0,120224
11.0,120235
60.0,120295
14.0,120309
11.0,120320
21.0,120341
12.0,120353
21.0,120374
30.0,120404
12.0,120416
15.0,120431
11.0,120442
14.0,120456
16.0,120472
19.0,120491
38.0,120529
33.0,120562
14.0,120576
32.0,120608
29.0,120637
16.0,120653
15.0,120668
16.0,120684
13.0,120697
34.0,120731
38.0,120769
15.0,120784
17.0,120801
12.0,120813
14.0,120827
13.0,120840
22.0,120862
28.0,120890
81.0,120971
13.0,120984
13.0,120997
13.0,121010
38.0,121048
22.0,121070
77.0,121147
15.0,121162
17.0,121179
15.0,121194
20.0,121214
10.0,121224
17.0,121241
13.0,121254
20.0,121274
13.0,121287
65.0,121352
15.0,121367
13.0,121380
23.0,121403
26.0,121429
24.0,121453
13.0,121466
18.0,121484
9.0,121493
37.0,121530
27.0,121557
23.0,121580
10.0,121590
40.0,121630
14.0,121644
27.0,121671
26.0,121697
37.0,121734
26.0,121760
15.0,121775
56.0,121831
138.0,121969
27.0,121996
72.0,122068
17.0,122085
39.0,122124
21.0,122145
68.0,122213
42.0,122255
54.0,122309
13.0,122322
15.0,122337
13.0,122350
42.0,122392
16.0,122408
75.0,122483
68.0,122551
15.0,122566
26.0,122592
17.0,122609
29.0,122638
24.0,122662
15.0,122677
62.0,122739
48.0,122787
14.0,122801
32.0,122833
52.0,122885
16.0,122901
53.0,122954
26.0,122980
60.0,123040
68.0,123108
23.0,123131
24.0,123155
22.0,123177
85.0,123262
17.0,123279
33.0,123312
43.0,123355
20.0,123375
14.0,123389
15.0,123404
27.0,123431
117.0,123548
19.0,123567
26.0,123593
16.0,123609
57.0,123666
47.0,123713
27.0,123740
15.0,123755
14.0,123769
11.0,123780
50.0,123830
116.0,123946
96.0,124042
17.0,124059
54.0,124113
75.0,124188
33.0,124221
87.0,124308
12.0,124320
37.0,124357
40.0,124397
22.0,124419
78.0,124497
18.0,124515
32.0,124547
11.0,124558
16.0,124574
24.0,124598
28.0,124626
17.0,124643
18.0,124661
9.0,124670
21.0,124691
89.0,124780
33.0,124813
22.0,124835
14.0,124849
62.0,124911
18.0,124929
13.0,124942
10.0,124952
17.0,124969
18.0,124987
72.0,125059
71.0,125130
12.0,125142
26.0,125168
17.0,125185
72.0,125257
85.0,125342
50.0,125392
19.0,125411
50.0,125461
16.0,125477
110.0,125587
22.0,125609
50.0,125659
11.0,125670
24.0,125694
88.0,125782
40.0,125822
57.0,125879
92.0,125971
21.0,125992
84.0,126076
20.0,126096
43.0,126139
70.0,126209
12.0,126221
35.0,126256
11.0,126267
16.0,126283
27.0,126310
12.0,126322
32.0,126354
30.0,126384
20.0,126404
31.0,126435
29.0,126464
13.0,126477
13.0,126490
23.0,126513
37.0,126550
103.0,126653
35.0,126688
59.0,126747
37.0,126784
29.0,126813
15.0,126828
28.0,126856
22.0,126878
15.0,126893
27.0,126920
11.0,126931
39.0,126970
16.0,126986
14.0,127000
16.0,127016
13.0,127029
17.0,127046
48.0,127094
12.0,127106
65.0,127171
17.0,127188
17.0,127205
10.0,127215
21.0,127236
22.0,127258
23.0,127281
18.0,127299
11.0,127310
26.0,127336
28.0,127364
24.0,127388
50.0,127438
22.0,127460
24.0,127484
32.0,127516
52.0,127568
33.0,127601
26.0,127627
146.0,127773
16.0,127789
19.0,127808
15.0,127823
17.0,127840
124.0,127964
43.0,128007
37.0,128044
25.0,128069
16.0,128085
30.0,128115
19.0,128134
27.0,128161
76.0,128237
40.0,128277
17.0,128294
12.0,128306
41.0,128347
12.0,128359
15.0,128374
77.0,128451
29.0,128480
14.0,128494
85.0,128579
57.0,128636
61.0,128697
48.0,128745
13.0,128758
37.0,128795
50.0,128845
18.0,128863
19.0,128882
65.0,128947
23.0,128970
50.0,129020
24.0,129044
40.0,129084
21.0,129105
16.0,129121
16.0,129137
31.0,129168
24.0,129192
48.0,129240
15.0,129255
20.0,129275
17.0,129292
31.0,129323
21.0,129344
19.0,129363
46.0,129409
23.0,129432
45.0,129477
84.0,129561
19.0,129580
73.0,129653
37.0,129690
65.0,129755
13.0,129768
43.0,129811
34.0,129845
14.0,129859
69.0,129928
77.0,130005
14.0,130019
46.0,130065
12.0,130077
75.0,130152
48.0,130200
44.0,130244
48.0,130292
29.0,130321
16.0,130337
18.0,130355
45.0,130400
22.0,130422
14.0,130436
66.0,130502
17.0,130519
18.0,130537
28.0,130565
36.0,130601
75.0,130676
17.0,130693
103.0,130796
39.0,130835
23.0,130858
41.0,130899
60.0,130959
93.0,131052
31.0,131083
74.0,131157
17.0,131174
16.0,131190
68.0,131258
36.0,131294
21.0,131315
32.0,131347
12.0,131359
17.0,131376
40.0,131416
19.0,131435
56.0,131491
50.0,131541
54.0,131595
62.0,131657
19.0,131676
27.0,131703
17.0,131720
14.0,131734
18.0,131752
31.0,131783
37.0,131820
25.0,131845
25.0,131870
34.0,131904
13.0,131917
23.0,131940
16.0,131956
59.0,132015
13.0,132028
73.0,132101
46.0,132147
16.0,132163
18.0,132181
13.0,132194
26.0,132220
49.0,132269
39.0,132308
29.0,132337
17.0,132354
53.0,132407
107.0,132514
19.0,132533
13.0,132546
13.0,132559
27.0,132586
12.0,132598
21.0,132619
17.0,132636
53.0,132689
66.0,132755
32.0,132787
113.0,132900
15.0,132915
102.0,133017
24.0,133041
54.0,133095
19.0,133114
11.0,133125
15.0,133140
12.0,133152
15.0,133167
11.0,133178
9.0,133187
16.0,133203
51.0,133254
36.0,133290
27.0,133317
10.0,133327
19.0,133346
89.0,133435
13.0,133448
27.0,133475
35.0,133510
16.0,133526
18.0,133544
32.0,133576
34.0,133610
14.0,133624
12.0,133636
71.0,133707
32.0,133739
84.0,133823
22.0,133845
12.0,133857
17.0,133874
13.0,133887
64.0,133951
12.0,133963
30.0,133993
26.0,134019
14.0,134033
19.0,134052
24.0,134076
19.0,134095
55.0,134150
24.0,134174
21.0,134195
22.0,134217
24.0,134241
29.0,134270
18.0,134288
15.0,134303
47.0,134350
27.0,134377
10.0,134387
20.0,134407
18.0,134425
19.0,134444
17.0,134461
65.0,134526
16.0,134542
44.0,134586
78.0,134664
50.0,134714
17.0,134731
19.0,134750
45.0,134795
27.0,134822
43.0,134865
12.0,134877
71.0,134948
30.0,134978
12.0,134990
30.0,135020
9.0,135029
16.0,135045
43.0,135088
11.0,135099
65.0,135164
53.0,135217
100.0,135317
26.0,135343
70.0,135413
49.0,135462
18.0,135480
66.0,135546
39.0,135585
19.0,135604
24.0,135628
114.0,135742
34.0,135776
17.0,135793
72.0,135865
97.0,135962
20.0,135982
73.0,136055
16.0,136071
16.0,136087
13.0,136100
16.0,136116
25.0,136141
13.0,136154
98.0,136252
14.0,136266
44.0,136310
17.0,136327
59.0,136386
12.0,136398
28.0,136426
124.0,136550
44.0,136594
20.0,136614
11.0,136625
30.0,136655
13.0,136668
21.0,136689
13.0,136702
29.0,136731
14.0,136745
55.0,136800
85.0,136885
12.0,136897
23.0,136920
27.0,136947
31.0,136978
27.0,137005
80.0,137085
70.0,137155
26.0,137181
12.0,137193
14.0,137207
12.0,137219
58.0,137277
47.0,137324
18.0,137342
50.0,137392
14.0,137406
13.0,137419
38.0,137457
36.0,137493
65.0,137558
19.0,137577
25.0,137602
33.0,137635
68.0,137703
54.0,137757
46.0,137803
22.0,137825
19.0,137844
20.0,137864
15.0,137879
11.0,137890
50.0,137940
37.0,137977
16.0,137993
21.0,138014
36.0,138050
54.0,138104
42.0,138146
17.0,138163
31.0,138194
43.0,138237
14.0,138251
18.0,138269
16.0,138285
28.0,138313
14.0,138327
23.0,138350
18.0,138368
25.0,138393
47.0,138440
16.0,138456
26.0,138482
19.0,138501
11.0,138512
12.0,138524
10.0,138534
52.0,138586
26.0,138612
44.0,138656
66.0,138722
16.0,138738
25.0,138763
125.0,138888
58.0,138946
17.0,138963
51.0,139014
71.0,139085
17.0,139102
28.0,139130
111.0,139241
13.0,139254
8.0,139262
43.0,139305
81.0,139386
38.0,139424
18.0,139442
31.0,139473
40.0,139513
22.0,139535
14.0,139549
57.0,139606
21.0,139627
23.0,139650
70.0,139720
17.0,139737
42.0,139779
15.0,139794
80.0,139874
32.0,139906
33.0,139939
18.0,139957
19.0,139976
17.0,139993
54.0,140047
15.0,140062
102.0,140164
16.0,140180
18.0,140198
84.0,140282
104.0,140386
34.0,140420
22.0,140442
13.0,140455
44.0,140499
11.0,140510
18.0,140528
20.0,140548
15.0,140563
79.0,140642
19.0,140661
13.0,140674
9.0,140683
43.0,140726
52.0,140778
55.0,140833
31.0,140864
30.0,140894
28.0,140922
20.0,140942
82.0,141024
36.0,141060
25.0,141085
53.0,141138
28.0,141166
40.0,141206
19.0,141225
19.0,141244
13.0,141257
21.0,141278
28.0,141306
23.0,141329
15.0,141344
21.0,141365
16.0,141381
18.0,141399
12.0,141411
12.0,141423
73.0,141496
51.0,141547
15.0,141562
37.0,141599
30.0,141629
14.0,141643
39.0,141682
82.0,141764
14.0,141778
12.0,141790
37.0,141827
27.0,141854
65.0,141919
54.0,141973
27.0,142000
13.0,142013
12.0,142025
48.0,142073
127.0,142200
39.0,142239
33.0,142272
13.0,142285
21.0,142306
47.0,142353
54.0,142407
21.0,142428
18.0,142446
24.0,142470
32.0,142502
73.0,142575
21.0,142596
14.0,142610
18.0,142628
24.0,142652
11.0,142663
80.0,142743
118.0,142861
29.0,142890
30.0,142920
21.0,142941
14.0,142955
42.0,142997
80.0,143077
30.0,143107
28.0,143135
35.0,143170
46.0,143216
40.0,143256
35.0,143291
13.0,143304
23.0,143327
20.0,143347
56.0,143403
13.0,143416
37.0,143453
13.0,143466
41.0,143507
17.0,143524
51.0,143575
77.0,143652
17.0,143669
15.0,143684
46.0,143730
39.0,143769
39.0,143808
46.0,143854
16.0,143870
15.0,143885
18.0,143903
14.0,143917
35.0,143952
30.0,143982
32.0,144014
50.0,144064
11.0,144075
57.0,144132
19.0,144151
48.0,144199
62.0,144261
35.0,144296
33.0,144329
65.0,144394
22.0,144416
17.0,144433
13.0,144446
37.0,144483
49.0,144532
21.0,144553
22.0,144575
30.0,144605
15.0,144620
75.0,144695
20.0,144715
10.0,144725
9.0,144734
17.0,144751
22.0,144773
40.0,144813
25.0,144838
12.0,144850
21.0,144871
17.0,144888
23.0,144911
63.0,144974
35.0,145009
28.0,145037
18.0,145055
51.0,145106
21.0,145127
99.0,145226
29.0,145255
37.0,145292
24.0,145316
17.0,145333
69.0,145402
34.0,145436
18.0,145454
98.0,145552
99.0,145651
17.0,145668
30.0,145698
40.0,145738
31.0,145769
25.0,145794
37.0,145831
118.0,145949
18.0,145967
31.0,145998
32.0,146030
36.0,146066
37.0,146103
20.0,146123
46.0,146169
17.0,146186
45.0,146231
13.0,146244
11.0,146255
16.0,146271
16.0,146287
28.0,146315
32.0,146347
29.0,146376
50.0,146426
57.0,146483
22.0,146505
82.0,146587
16.0,146603
68.0,146671
14.0,146685
33.0,146718
66.0,146784
12.0,146796
14.0,146810
58.0,146868
32.0,146900
15.0,146915
32.0,146947
34.0,146981
33.0,147014
17.0,147031
44.0,147075
11.0,147086
13.0,147099
11.0,147110
13.0,147123
13.0,147136
19.0,147155
25.0,147180
14.0,147194
18.0,147212
23.0,147235
41.0,147276
16.0,147292
16.0,147308
71.0,147379
12.0,147391
34.0,147425
15.0,147440
15.0,147455
17.0,147472
12.0,147484
21.0,147505
26.0,147531
19.0,147550
33.0,147583
11.0,147594
37.0,147631
16.0,147647
31.0,147678
22.0,147700
68.0,147768
55.0,147823
23.0,147846
27.0,147873
16.0,147889
26.0,147915
43.0,147958
16.0,147974
26.0,148000
28.0,148028
80.0,148108
51.0,148159
21.0,148180
44.0,148224
29.0,148253
21.0,148274
26.0,148300
14.0,148314
13.0,148327
15.0,148342
13.0,148355
29.0,148384
22.0,148406
30.0,148436
14.0,148450
14.0,148464
46.0,148510
32.0,148542
43.0,148585
62.0,148647
19.0,148666
13.0,148679
17.0,148696
22.0,148718
16.0,148734
30.0,148764
17.0,148781
17.0,148798
48.0,148846
23.0,148869
41.0,148910
35.0,148945
12.0,148957
22.0,148979
21.0,149000
51.0,149051
21.0,149072
13.0,149085
22.0,149107
40.0,149147
73.0,149220
47.0,149267
15.0,149282
36.0,149318
28.0,149346
15.0,149361
13.0,149374
13.0,149387
26.0,149413
32.0,149445
19.0,149464
52.0,149516
17.0,149533
17.0,149550
31.0,149581
13.0,149594
11.0,149605
13.0,149618
22.0,149640
13.0,149653
13.0,149666
28.0,149694
37.0,149731
34.0,149765
10.0,149775
10.0,149785
12.0,149797
25.0,149822
45.0,149867
14.0,149881
14.0,149895
20.0,149915
47.0,149962
38.0,150000
12.0,150012
22.0,150034
20.0,150054
48.0,150102
12.0,150114
16.0,150130
30.0,150160
35.0,150195
18.0,150213
91.0,150304
19.0,150323
35.0,150358
44.0,150402
17.0,150419
80.0,150499
31.0,150530
28.0,150558
19.0,150577
24.0,150601
10.0,150611
23.0,150634
17.0,150651
62.0,150713
24.0,150737
59.0,150796
43.0,150839
58.0,150897
154.0,151051
14.0,151065
26.0,151091
31.0,151122
20.0,151142
13.0,151155
55.0,151210
14.0,151224
11.0,151235
25.0,151260
41.0,151301
13.0,151314
18.0,151332
16.0,151348
20.0,151368
14.0,151382
17.0,151399
20.0,151419
28.0,151447
62.0,151509
19.0,151528
17.0,151545
83.0,151628
9.0,151637
11.0,151648
57.0,151705
23.0,151728
15.0,151743
34.0,151777
15.0,151792
108.0,151900
33.0,151933
21.0,151954
14.0,151968
65.0,152033
14.0,152047
50.0,152097
65.0,152162
14.0,152176
16.0,152192
16.0,152208
54.0,152262
33.0,152295
16.0,152311
54.0,152365
33.0,152398
16.0,152414
18.0,152432
36.0,152468
58.0,152526
29.0,152555
26.0,152581
17.0,152598
19.0,152617
18.0,152635
88.0,152723
21.0,152744
22.0,152766
108.0,152874
17.0,152891
74.0,152965
15.0,152980
80.0,153060
49.0,153109
42.0,153151
17.0,153168
15.0,153183
60.0,153243
13.0,153256
19.0,153275
92.0,153367
66.0,153433
17.0,153450
43.0,153493
15.0,153508
13.0,153521
85.0,153606
11.0,153617
22.0,153639
41.0,153680
9.0,153689
16.0,153705
45.0,153750
26.0,153776
17.0,153793
19.0,153812
65.0,153877
18.0,153895
22.0,153917
19.0,153936
19.0,153955
14.0,153969
104.0,154073
21.0,154094
51.0,154145
56.0,154201
28.0,154229
139.0,154368
33.0,154401
16.0,154417
10.0,154427
20.0,154447
131.0,154578
52.0,154630
96.0,154726
48.0,154774
23.0,154797
66.0,154863
20.0,154883
42.0,154925
30.0,154955
48.0,155003
11.0,155014
20.0,155034
16.0,155050
27.0,155077
28.0,155105
79.0,155184
26.0,155210
40.0,155250
15.0,155265
20.0,155285
37.0,155322
16.0,155338
12.0,155350
17.0,155367
13.0,155380
27.0,155407
37.0,155444
14.0,155458
14.0,155472
31.0,155503
87.0,155590
21.0,155611
14.0,155625
14.0,155639
60.0,155699
109.0,155808
21.0,155829
59.0,155888
31.0,155919
18.0,155937
19.0,155956
29.0,155985
15.0,156000
12.0,156012
87.0,156099
15.0,156114
13.0,156127
22.0,156149
55.0,156204
13.0,156217
9.0,156226
57.0,156283
26.0,156309
59.0,156368
10.0,156378
11.0,156389
14.0,156403
74.0,156477
16.0,156493
15.0,156508
16.0,156524
14.0,156538
10.0,156548
34.0,156582
20.0,156602
40.0,156642
17.0,156659
17.0,156676
13.0,156689
32.0,156721
116.0,156837
20.0,156857
17.0,156874
142.0,157016
17.0,157033
12.0,157045
19.0,157064
189.0,157253
48.0,157301
35.0,157336
118.0,157454
15.0,157469
29.0,157498
24.0,157522
43.0,157565
51.0,157616
18.0,157634
74.0,157708
16.0,157724
13.0,157737
51.0,157788
29.0,157817
14.0,157831
18.0,157849
13.0,157862
58.0,157920
62.0,157982
52.0,158034
12.0,158046
19.0,158065
12.0,158077
31.0,158108
46.0,158154
21.0,158175
85.0,158260
19.0,158279
16.0,158295
23.0,158318
13.0,158331
20.0,158351
11.0,158362
10.0,158372
23.0,158395
35.0,158430
63.0,158493
22.0,158515
25.0,158540
11.0,158551
22.0,158573
31.0,158604
15.0,158619
24.0,158643
87.0,158730
15.0,158745
19.0,158764
37.0,158801
29.0,158830
45.0,158875
20.0,158895
24.0,158919
71.0,158990
22.0,159012
16.0,159028
20.0,159048
10.0,159058
69.0,159127
16.0,159143
61.0,159204
36.0,159240
116.0,159356
90.0,159446
75.0,159521
18.0,159539
18.0,159557
35.0,159592
16.0,159608
13.0,159621
15.0,159636
31.0,159667
13.0,159680
106.0,159786
18.0,159804
11.0,159815
25.0,159840
69.0,159909
32.0,159941
11.0,159952
121.0,160073
17.0,160090
28.0,160118
87.0,160205
34.0,160239
14.0,160253
12.0,160265
38.0,160303
19.0,160322
14.0,160336
21.0,160357
22.0,160379
50.0,160429
44.0,160473
18.0,160491
40.0,160531
43.0,160574
38.0,160612
22.0,160634
12.0,160646
15.0,160661
12.0,160673
12.0,160685
19.0,160704
30.0,160734
13.0,160747
22.0,160769
18.0,160787
46.0,160833
12.0,160845
53.0,160898
63.0,160961
13.0,160974
12.0,160986
46.0,161032
39.0,161071
11.0,161082
22.0,161104
52.0,161156
26.0,161182
14.0,161196
23.0,161219
123.0,161342
11.0,161353
13.0,161366
90.0,161456
20.0,161476
16.0,161492
15.0,161507
127.0,161634
62.0,161696
21.0,161717
92.0,161809
14.0,161823
23.0,161846
23.0,161869
69.0,161938
20.0,161958
30.0,161988
27.0,162015
67.0,162082
42.0,162124
88.0,162212
27.0,162239
26.0,162265
29.0,162294
27.0,162321
17.0,162338
28.0,162366
31.0,162397
45.0,162442
14.0,162456
19.0,162475
50.0,162525
19.0,162544
13.0,162557
13.0,162570
14.0,162584
60.0,162644
11.0,162655
18.0,162673
20.0,162693
20.0,162713
31.0,162744
40.0,162784
23.0,162807
37.0,162844
17.0,162861
56.0,162917
28.0,162945
19.0,162964
30.0,162994
26.0,163020
50.0,163070
27.0,163097
24.0,163121
16.0,163137
55.0,163192
39.0,163231
14.0,163245
78.0,163323
79.0,163402
20.0,163422
14.0,163436
27.0,163463
11.0,163474
19.0,163493
26.0,163519
18.0,163537
26.0,163563
144.0,163707
12.0,163719
43.0,163762
20.0,163782
59.0,163841
66.0,163907
36.0,163943
39.0,163982
15.0,163997
12.0,164009
17.0,164026
18.0,164044
68.0,164112
31.0,164143
50.0,164193
25.0,164218
95.0,164313
56.0,164369
41.0,164410
55.0,164465
14.0,164479
36.0,164515
32.0,164547
24.0,164571
50.0,164621
14.0,164635
118.0,164753
36.0,164789
26.0,164815
22.0,164837
30.0,164867
12.0,164879
91.0,164970
71.0,165041
22.0,165063
48.0,165111
18.0,165129
14.0,165143
23.0,165166
30.0,165196
224.0,165420
13.0,165433
14.0,165447
34.0,165481
40.0,165521
50.0,165571
14.0,165585
65.0,165650
18.0,165668
76.0,165744
57.0,165801
33.0,165834
19.0,165853
20.0,165873
48.0,165921
19.0,165940
48.0,165988
36.0,166024
12.0,166036
47.0,166083
74.0,166157
18.0,166175
105.0,166280
18.0,166298
22.0,166320
47.0,166367
20.0,166387
24.0,166411
11.0,166422
31.0,166453
96.0,166549
131.0,166680
54.0,166734
23.0,166757
18.0,166775
58.0,166833
29.0,166862
97.0,166959
17.0,166976
35.0,167011
26.0,167037
24.0,167061
11.0,167072
10.0,167082
22.0,167104
11.0,167115
58.0,167173
14.0,167187
9.0,167196
28.0,167224
13.0,167237
140.0,167377
12.0,167389
59.0,167448
26.0,167474
16.0,167490
11.0,167501
34.0,167535
115.0,167650
21.0,167671
110.0,167781
22.0,167803
53.0,167856
69.0,167925
12.0,167937
10.0,167947
39.0,167986
27.0,168013
15.0,168028
32.0,168060
27.0,168087
66.0,168153
18.0,168171
107.0,168278
30.0,168308
20.0,168328
15.0,168343
69.0,168412
49.0,168461
117.0,168578
22.0,168600
41.0,168641
16.0,168657
20.0,168677
10.0,168687
15.0,168702
59.0,168761
31.0,168792
9.0,168801
38.0,168839
49.0,168888
93.0,168981
15.0,168996
13.0,169009
43.0,169052
53.0,169105
31.0,169136
29.0,169165
62.0,169227
89.0,169316
19.0,169335
30.0,169365
29.0,169394
40.0,169434
21.0,169455
54.0,169509
45.0,169554
30.0,169584
54.0,169638
13.0,169651
14.0,169665
27.0,169692
28.0,169720
23.0,169743
18.0,169761
26.0,169787
16.0,169803
58.0,169861
23.0,169884
69.0,169953
31.0,169984
18.0,170002
35.0,170037
12.0,170049
14.0,170063
21.0,170084
43.0,170127
15.0,170142
66.0,170208
20.0,170228
29.0,170257
140.0,170397
13.0,170410
60.0,170470
31.0,170501
20.0,170521
13.0,170534
13.0,170547
26.0,170573
49.0,170622
57.0,170679
15.0,170694
62.0,170756
19.0,170775
50.0,170825
14.0,170839
15.0,170854
16.0,170870
12.0,170882
17.0,170899
53.0,170952
26.0,170978
22.0,171000
62.0,171062
30.0,171092
72.0,171164
18.0,171182
28.0,171210
17.0,171227
13.0,171240
45.0,171285
83.0,171368
19.0,171387
22.0,171409
17.0,171426
30.0,171456
53.0,171509
31.0,171540
34.0,171574
50.0,171624
29.0,171653
11.0,171664
25.0,171689
