Episode_Return,Episode_Return_smooth,env_step
18.0,32.199999999999996,51362
20.0,31.200000000000003,51382
57.0,34.7,51439
30.0,35.300000000000004,51469
18.0,33.5,51487
12.0,29.400000000000002,51499
38.0,30.8,51537
22.0,29.8,51559
19.0,29.400000000000002,51578
11.0,24.5,51589
14.0,24.099999999999998,51603
24.0,24.5,51627
14.0,20.199999999999996,51641
10.0,18.2,51651
46.0,21.000000000000004,51697
14.0,21.2,51711
9.0,18.299999999999997,51720
10.0,17.1,51730
24.0,17.6,51754
39.0,20.4,51793
15.0,20.5,51808
14.0,19.5,51822
16.0,19.700000000000003,51838
16.0,20.300000000000004,51854
23.0,18.0,51877
26.0,19.200000000000003,51903
20.0,20.3,51923
19.0,21.2,51942
19.0,20.7,51961
19.0,18.7,51980
42.0,21.4,52022
12.0,21.2,52034
10.0,20.6,52044
27.0,21.7,52071
13.0,20.700000000000003,52084
28.0,20.900000000000002,52112
14.0,20.299999999999997,52126
43.0,22.7,52169
41.0,24.900000000000002,52210
25.0,25.500000000000004,52235
44.0,25.7,52279
15.0,26.0,52294
33.0,28.3,52327
28.0,28.400000000000002,52355
11.0,28.200000000000003,52366
39.0,29.3,52405
18.0,29.700000000000003,52423
19.0,27.3,52442
54.0,28.599999999999998,52496
11.0,27.2,52507
17.0,24.5,52524
32.0,26.2,52556
43.0,27.200000000000003,52599
16.0,26.0,52615
33.0,28.200000000000003,52648
29.0,27.2,52677
11.0,26.500000000000004,52688
20.0,26.6,52708
19.0,23.1,52727
19.0,23.9,52746
31.0,25.3,52777
15.0,23.6,52792
29.0,22.2,52821
22.0,22.8,52843
32.0,22.7,52875
21.0,21.900000000000002,52896
10.0,21.8,52906
28.0,22.6,52934
26.0,23.300000000000004,52960
10.0,22.400000000000006,52970
14.0,20.7,52984
20.0,21.2,53004
11.0,19.400000000000002,53015
14.0,18.6,53029
14.0,16.8,53043
11.0,15.8,53054
25.0,17.3,53079
24.0,16.9,53103
13.0,15.600000000000001,53116
13.0,15.900000000000002,53129
20.0,16.500000000000004,53149
44.0,18.900000000000002,53193
40.0,21.8,53233
10.0,21.400000000000002,53243
14.0,21.4,53257
21.0,22.400000000000002,53278
16.0,21.500000000000004,53294
56.0,24.700000000000003,53350
25.0,25.900000000000006,53375
31.0,27.700000000000003,53406
24.0,28.1,53430
38.0,27.5,53468
22.0,25.7,53490
40.0,28.7,53530
23.0,29.6,53553
17.0,29.2,53570
17.0,29.3,53587
39.0,27.599999999999998,53626
28.0,27.9,53654
17.0,26.5,53671
8.0,24.9,53679
33.0,24.4,53712
11.0,23.3,53723
9.0,20.2,53732
12.0,19.1,53744
24.0,19.799999999999997,53768
16.0,19.700000000000003,53784
19.0,17.7,53803
16.0,16.5,53819
16.0,16.400000000000002,53835
28.0,18.4,53863
48.0,19.900000000000002,53911
14.0,20.2,53925
52.0,24.5,53977
29.0,26.199999999999996,54006
15.0,25.3,54021
15.0,25.2,54036
12.0,24.5,54048
33.0,26.200000000000003,54081
15.0,26.1,54096
31.0,26.400000000000006,54127
17.0,23.3,54144
22.0,24.1,54166
32.0,22.099999999999998,54198
39.0,23.099999999999998,54237
15.0,23.099999999999998,54252
10.0,22.599999999999998,54262
24.0,23.799999999999997,54286
79.0,28.400000000000002,54365
10.0,27.900000000000002,54375
26.0,27.400000000000002,54401
14.0,27.1,54415
17.0,26.6,54432
17.0,25.1,54449
47.0,25.9,54496
29.0,27.299999999999997,54525
17.0,27.999999999999996,54542
37.0,29.299999999999997,54579
19.0,23.299999999999997,54598
44.0,26.7,54642
20.0,26.099999999999998,54662
22.0,26.9,54684
14.0,26.599999999999998,54698
16.0,26.5,54714
14.0,23.2,54728
17.0,22.0,54745
15.0,21.799999999999997,54760
14.0,19.5,54774
10.0,18.599999999999998,54784
17.0,15.9,54801
14.0,15.3,54815
33.0,16.4,54848
18.0,16.8,54866
19.0,17.1,54885
20.0,17.700000000000003,54905
12.0,17.200000000000003,54917
21.0,17.8,54938
33.0,19.700000000000003,54971
25.0,21.2,54996
11.0,20.6,55007
33.0,22.500000000000004,55040
15.0,20.7,55055
35.0,22.400000000000002,55090
22.0,22.700000000000003,55112
14.0,22.1,55126
14.0,22.299999999999997,55140
15.0,21.7,55155
22.0,20.599999999999998,55177
33.0,21.400000000000002,55210
14.0,21.7,55224
52.0,23.599999999999998,55276
13.0,23.4,55289
16.0,21.500000000000004,55305
12.0,20.500000000000004,55317
23.0,21.400000000000002,55340
8.0,20.800000000000004,55348
21.0,21.400000000000006,55369
11.0,20.300000000000004,55380
13.0,18.3,55393
20.0,18.9,55413
21.0,15.8,55434
11.0,15.6,55445
26.0,16.6,55471
19.0,17.3,55490
91.0,24.1,55581
19.0,25.2,55600
31.0,26.200000000000003,55631
45.0,29.6,55676
16.0,29.900000000000002,55692
28.0,30.700000000000003,55720
15.0,30.100000000000005,55735
12.0,30.200000000000003,55747
41.0,31.700000000000003,55788
17.0,31.500000000000004,55805
33.0,25.700000000000003,55838
9.0,24.7,55847
14.0,22.999999999999996,55861
43.0,22.799999999999997,55904
13.0,22.500000000000004,55917
31.0,22.800000000000004,55948
22.0,23.500000000000004,55970
25.0,24.800000000000004,55995
17.0,22.400000000000002,56012
36.0,24.3,56048
14.0,22.4,56062
14.0,22.9,56076
14.0,22.899999999999995,56090
26.0,21.2,56116
15.0,21.400000000000002,56131
44.0,22.7,56175
20.0,22.5,56195
40.0,24.0,56235
16.0,23.900000000000002,56251
21.0,22.400000000000006,56272
10.0,22.000000000000004,56282
14.0,22.0,56296
43.0,24.900000000000002,56339
27.0,25.0,56366
15.0,25.0,56381
27.0,23.299999999999997,56408
43.0,25.6,56451
19.0,23.5,56470
18.0,23.7,56488
23.0,23.9,56511
67.0,29.599999999999998,56578
15.0,29.7,56593
12.0,26.6,56605
21.0,26.000000000000004,56626
15.0,26.000000000000004,56641
14.0,24.7,56655
29.0,23.299999999999997,56684
19.0,23.299999999999997,56703
36.0,25.099999999999998,56739
64.0,29.200000000000003,56803
20.0,24.5,56823
16.0,24.6,56839
26.0,26.000000000000004,56865
17.0,25.600000000000005,56882
16.0,25.700000000000006,56898
31.0,27.400000000000006,56929
13.0,25.800000000000004,56942
35.0,27.400000000000002,56977
15.0,25.3,56992
66.0,25.500000000000004,57058
16.0,25.100000000000005,57074
19.0,25.400000000000002,57093
26.0,25.400000000000002,57119
12.0,24.900000000000002,57131
16.0,24.900000000000002,57147
33.0,25.1,57180
18.0,25.6,57198
17.0,23.8,57215
12.0,23.5,57227
30.0,19.900000000000002,57257
17.0,20.0,57274
24.0,20.5,57298
17.0,19.599999999999998,57315
16.0,20.0,57331
39.0,22.3,57370
30.0,22.0,57400
17.0,21.9,57417
37.0,23.9,57454
15.0,24.2,57469
13.0,22.5,57482
25.0,23.3,57507
26.0,23.500000000000004,57533
47.0,26.5,57580
22.0,27.1,57602
16.0,24.8,57618
12.0,23.0,57630
52.0,26.5,57682
24.0,25.2,57706
26.0,26.3,57732
16.0,26.6,57748
25.0,26.6,57773
23.0,26.300000000000004,57796
12.0,22.8,57808
26.0,23.200000000000003,57834
13.0,22.900000000000002,57847
39.0,25.6,57886
30.0,23.4,57916
12.0,22.2,57928
15.0,21.1,57943
18.0,21.3,57961
45.0,23.3,58006
37.0,24.7,58043
14.0,24.9,58057
41.0,26.400000000000002,58098
44.0,29.5,58142
16.0,27.200000000000003,58158
19.0,26.1,58177
11.0,26.000000000000004,58188
14.0,25.900000000000002,58202
15.0,25.6,58217
12.0,22.3,58229
47.0,23.3,58276
29.0,24.799999999999997,58305
36.0,24.3,58341
36.0,23.500000000000004,58377
23.0,24.200000000000003,58400
27.0,25.000000000000004,58427
15.0,25.400000000000002,58442
25.0,26.5,58467
23.0,27.3,58490
23.0,28.400000000000002,58513
22.0,25.900000000000002,58535
18.0,24.8,58553
19.0,23.099999999999998,58572
11.0,20.6,58583
28.0,21.1,58611
16.0,20.0,58627
53.0,23.8,58680
23.0,23.600000000000005,58703
12.0,22.5,58715
28.0,23.0,58743
26.0,23.400000000000002,58769
30.0,24.600000000000005,58799
14.0,24.1,58813
14.0,24.4,58827
36.0,25.2,58863
25.0,26.1,58888
21.0,22.900000000000002,58909
21.0,22.700000000000006,58930
31.0,24.600000000000005,58961
27.0,24.500000000000004,58988
23.0,24.200000000000003,59011
19.0,23.099999999999998,59030
21.0,23.8,59051
18.0,24.200000000000003,59069
19.0,22.5,59088
20.0,22.0,59108
13.0,21.2,59121
26.0,21.700000000000003,59147
28.0,21.400000000000002,59175
92.0,27.900000000000002,59267
26.0,28.200000000000003,59293
28.0,29.100000000000005,59321
14.0,28.400000000000002,59335
16.0,28.200000000000003,59351
25.0,28.800000000000004,59376
48.0,31.6,59424
18.0,32.1,59442
13.0,30.8,59455
11.0,29.100000000000005,59466
49.0,24.8,59515
10.0,23.200000000000003,59525
13.0,21.700000000000003,59538
32.0,23.5,59570
17.0,23.6,59587
22.0,23.299999999999997,59609
10.0,19.5,59619
25.0,20.2,59644
51.0,24.0,59695
45.0,27.400000000000002,59740
21.0,24.6,59761
64.0,30.0,59825
22.0,30.900000000000002,59847
22.0,29.9,59869
17.0,29.900000000000002,59886
33.0,31.0,59919
47.0,34.7,59966
18.0,34.0,59984
11.0,30.0,59995
30.0,28.5,60025
14.0,27.8,60039
15.0,22.900000000000002,60054
18.0,22.5,60072
13.0,21.6,60085
21.0,22.000000000000004,60106
15.0,20.200000000000003,60121
48.0,20.3,60169
19.0,20.4,60188
16.0,20.9,60204
20.0,19.900000000000002,60224
32.0,21.700000000000003,60256
41.0,24.3,60297
32.0,25.700000000000003,60329
52.0,29.6,60381
25.0,30.0,60406
20.0,30.5,60426
26.0,28.3,60452
94.0,35.800000000000004,60546
20.0,36.2,60566
14.0,35.6,60580
19.0,34.300000000000004,60599
72.0,37.4,60671
50.0,39.2,60721
34.0,37.4,60755
16.0,36.5,60771
13.0,35.8,60784
26.0,35.800000000000004,60810
24.0,28.8,60834
27.0,29.5,60861
31.0,31.200000000000003,60892
25.0,31.800000000000004,60917
14.0,26.0,60931
11.0,22.1,60942
44.0,23.1,60986
42.0,25.7,61028
25.0,26.9,61053
87.0,33.0,61140
12.0,31.8,61152
8.0,29.900000000000002,61160
20.0,28.8,61180
12.0,27.5,61192
16.0,27.700000000000003,61208
17.0,28.3,61225
15.0,25.400000000000002,61240
16.0,22.800000000000004,61256
51.0,25.400000000000002,61307
25.0,19.2,61332
11.0,19.1,61343
24.0,20.700000000000003,61367
53.0,24.0,61420
11.0,23.900000000000002,61431
24.0,24.7,61455
28.0,25.8,61483
44.0,28.7,61527
12.0,28.3,61539
21.0,25.3,61560
16.0,24.400000000000002,61576
36.0,26.900000000000006,61612
15.0,26.000000000000004,61627
13.0,22.0,61640
60.0,26.9,61700
14.0,25.9,61714
15.0,24.6,61729
27.0,22.9,61756
12.0,22.9,61768
9.0,21.7,61777
28.0,22.9,61805
15.0,20.8,61820
19.0,21.2,61839
55.0,25.4,61894
30.0,22.400000000000002,61924
58.0,26.800000000000004,61982
17.0,27.000000000000004,61999
25.0,26.8,62024
52.0,30.8,62076
21.0,32.0,62097
25.0,31.7,62122
32.0,33.4,62154
10.0,32.5,62164
18.0,28.8,62182
11.0,26.900000000000006,62193
30.0,24.1,62223
13.0,23.700000000000003,62236
19.0,23.1,62255
22.0,20.099999999999998,62277
33.0,21.3,62310
13.0,20.1,62323
18.0,18.700000000000003,62341
26.0,20.3,62367
33.0,21.800000000000004,62400
18.0,22.500000000000004,62418
25.0,22.000000000000004,62443
78.0,28.500000000000004,62521
12.0,27.8,62533
12.0,26.8,62545
17.0,25.2,62562
13.0,25.2,62575
40.0,27.4,62615
24.0,27.2,62639
20.0,25.9,62659
17.0,25.799999999999997,62676
23.0,25.599999999999998,62699
24.0,20.2,62723
36.0,22.6,62759
18.0,23.200000000000003,62777
16.0,23.100000000000005,62793
24.0,24.200000000000003,62817
12.0,21.4,62829
12.0,20.2,62841
12.0,19.4,62853
34.0,21.099999999999998,62887
20.0,20.799999999999997,62907
48.0,23.2,62955
22.0,21.8,62977
25.0,22.5,63002
19.0,22.799999999999997,63021
33.0,23.700000000000003,63054
75.0,30.0,63129
42.0,33.0,63171
26.0,34.4,63197
43.0,35.3,63240
25.0,35.800000000000004,63265
24.0,33.400000000000006,63289
41.0,35.300000000000004,63330
22.0,35.00000000000001,63352
28.0,35.9,63380
19.0,34.5,63399
36.0,30.6,63435
30.0,29.400000000000002,63465
23.0,29.099999999999998,63488
20.0,26.8,63508
16.0,25.900000000000006,63524
8.0,24.300000000000004,63532
13.0,21.500000000000004,63545
13.0,20.600000000000005,63558
48.0,22.6,63606
9.0,21.6,63615
18.0,19.8,63633
30.0,19.8,63663
48.0,22.300000000000004,63711
31.0,23.400000000000002,63742
24.0,24.200000000000003,63766
14.0,24.8,63780
13.0,24.8,63793
19.0,25.4,63812
15.0,22.099999999999998,63827
19.0,23.099999999999998,63846
13.0,22.599999999999998,63859
32.0,22.8,63891
38.0,21.800000000000004,63929
19.0,20.6,63948
44.0,22.599999999999998,63992
23.0,23.5,64015
27.0,24.900000000000002,64042
25.0,25.5,64067
73.0,31.3,64140
59.0,35.300000000000004,64199
18.0,35.8,64217
15.0,34.1,64232
26.0,32.9,64258
11.0,32.1,64269
36.0,31.300000000000004,64305
14.0,30.400000000000002,64319
19.0,29.6,64338
10.0,28.100000000000005,64348
20.0,22.799999999999997,64368
90.0,25.900000000000002,64458
30.0,27.1,64488
24.0,28.0,64512
16.0,27.0,64528
19.0,27.8,64547
15.0,25.7,64562
38.0,28.1,64600
12.0,27.4,64612
19.0,28.299999999999997,64631
26.0,28.9,64657
23.0,22.200000000000003,64680
13.0,20.500000000000004,64693
21.0,20.200000000000003,64714
12.0,19.8,64726
14.0,19.3,64740
30.0,20.8,64770
17.0,18.7,64787
28.0,20.3,64815
21.0,20.5,64836
45.0,22.400000000000002,64881
24.0,22.5,64905
40.0,25.2,64945
52.0,28.3,64997
17.0,28.799999999999997,65014
17.0,29.099999999999998,65031
25.0,28.6,65056
41.0,31.0,65097
15.0,29.7,65112
12.0,28.8,65124
23.0,26.6,65147
22.0,26.4,65169
24.0,24.799999999999997,65193
22.0,21.799999999999997,65215
55.0,25.599999999999998,65270
15.0,25.4,65285
16.0,24.500000000000004,65301
19.0,22.3,65320
18.0,22.6,65338
31.0,24.500000000000004,65369
20.0,24.200000000000003,65389
40.0,26.000000000000004,65429
20.0,25.6,65449
32.0,26.6,65481
49.0,26.0,65530
28.0,27.3,65558
29.0,28.599999999999998,65587
11.0,27.8,65598
15.0,27.5,65613
19.0,26.299999999999997,65632
15.0,25.799999999999997,65647
31.0,24.900000000000002,65678
44.0,27.3,65722
27.0,26.8,65749
14.0,23.299999999999997,65763
33.0,23.799999999999997,65796
23.0,23.2,65819
13.0,23.400000000000002,65832
10.0,22.900000000000002,65842
12.0,22.2,65854
51.0,25.8,65905
22.0,24.900000000000002,65927
34.0,23.9,65961
13.0,22.5,65974
38.0,24.9,66012
14.0,23.0,66026
10.0,21.7,66036
23.0,22.7,66059
11.0,22.8,66070
16.0,23.200000000000006,66086
31.0,21.200000000000006,66117
40.0,23.0,66157
10.0,20.6,66167
34.0,22.7,66201
29.0,21.799999999999997,66230
15.0,21.9,66245
32.0,24.099999999999998,66277
33.0,25.1,66310
69.0,30.900000000000002,66379
62.0,35.50000000000001,66441
12.0,33.60000000000001,66453
17.0,31.3,66470
13.0,31.6,66483
17.0,29.9,66500
12.0,28.2,66512
71.0,33.8,66583
38.0,34.4,66621
26.0,33.7,66647
24.0,29.2,66671
32.0,26.2,66703
18.0,26.8,66721
45.0,29.6,66766
28.0,31.1,66794
33.0,32.7,66827
82.0,39.7,66909
25.0,35.1,66934
14.0,32.7,66948
26.0,32.699999999999996,66974
14.0,31.7,66988
11.0,29.6,66999
32.0,31.0,67031
41.0,30.6,67072
34.0,31.2,67106
16.0,29.500000000000004,67122
11.0,22.400000000000002,67133
13.0,21.200000000000003,67146
12.0,21.000000000000004,67158
21.0,20.5,67179
24.0,21.5,67203
11.0,21.5,67214
29.0,21.2,67243
31.0,20.2,67274
28.0,19.6,67302
71.0,25.1,67373
35.0,27.500000000000004,67408
15.0,27.7,67423
12.0,27.7,67435
15.0,27.1,67450
26.0,27.3,67476
17.0,27.900000000000002,67493
11.0,26.1,67504
18.0,24.800000000000004,67522
13.0,23.300000000000004,67535
25.0,18.7,67560
15.0,16.700000000000003,67575
14.0,16.6,67589
32.0,18.6,67621
74.0,24.500000000000004,67695
21.0,24.000000000000004,67716
25.0,24.800000000000004,67741
65.0,30.200000000000003,67806
21.0,30.500000000000007,67827
18.0,31.000000000000007,67845
40.0,32.50000000000001,67885
58.0,36.800000000000004,67943
15.0,36.900000000000006,67958
27.0,36.400000000000006,67985
11.0,30.100000000000005,67996
36.0,31.600000000000005,68032
29.0,32.0,68061
11.0,26.600000000000005,68072
49.0,29.400000000000002,68121
24.0,29.999999999999996,68145
13.0,27.299999999999997,68158
27.0,24.2,68185
29.0,25.599999999999998,68214
29.0,25.799999999999997,68243
28.0,27.499999999999996,68271
29.0,26.799999999999997,68300
15.0,25.4,68315
10.0,25.3,68325
15.0,21.900000000000002,68340
13.0,20.800000000000004,68353
15.0,21.000000000000004,68368
23.0,20.6,68391
27.0,20.4,68418
12.0,18.700000000000003,68430
27.0,18.6,68457
29.0,18.599999999999998,68486
22.0,19.299999999999997,68508
21.0,20.4,68529
11.0,20.000000000000004,68540
29.0,21.6,68569
13.0,21.400000000000002,68582
26.0,21.7,68608
21.0,21.1,68629
15.0,21.400000000000002,68644
15.0,20.200000000000003,68659
19.0,19.2,68678
36.0,20.6,68714
18.0,20.3,68732
10.0,20.200000000000003,68742
15.0,18.8,68757
53.0,22.8,68810
28.0,23.000000000000004,68838
21.0,23.000000000000004,68859
17.0,23.200000000000003,68876
22.0,23.900000000000002,68898
19.0,23.9,68917
32.0,23.5,68949
48.0,26.5,68997
21.0,27.6,69018
21.0,28.200000000000003,69039
25.0,25.400000000000006,69064
36.0,26.200000000000006,69100
25.0,26.6,69125
21.0,27.000000000000004,69146
15.0,26.300000000000004,69161
72.0,31.6,69233
26.0,31.000000000000004,69259
19.0,28.1,69278
45.0,30.5,69323
33.0,31.700000000000003,69356
27.0,31.900000000000002,69383
13.0,29.6,69396
18.0,28.900000000000002,69414
73.0,34.1,69487
10.0,33.6,69497
14.0,27.8,69511
28.0,28.0,69539
14.0,27.5,69553
28.0,25.799999999999997,69581
13.0,23.8,69594
23.0,23.400000000000002,69617
22.0,24.3,69639
19.0,24.400000000000002,69658
21.0,19.200000000000003,69679
14.0,19.6,69693
12.0,19.4,69705
35.0,20.1,69740
9.0,19.599999999999998,69749
43.0,21.1,69792
15.0,21.3,69807
48.0,23.8,69855
17.0,23.300000000000004,69872
12.0,22.6,69884
9.0,21.4,69893
27.0,22.699999999999996,69920
11.0,22.6,69931
28.0,21.900000000000002,69959
12.0,22.2,69971
28.0,20.7,69999
49.0,24.1,70048
55.0,24.8,70103
42.0,27.299999999999997,70145
22.0,28.299999999999997,70167
13.0,28.700000000000003,70180
40.0,30.0,70220
27.0,31.599999999999998,70247
9.0,29.7,70256
16.0,30.1,70272
26.0,29.900000000000002,70298
17.0,26.700000000000003,70315
12.0,22.400000000000002,70327
27.0,20.9,70354
19.0,20.599999999999998,70373
15.0,20.799999999999997,70388
15.0,18.3,70403
64.0,22.0,70467
11.0,22.200000000000003,70478
40.0,24.6,70518
15.0,23.500000000000004,70533
15.0,23.3,70548
13.0,23.400000000000002,70561
25.0,23.200000000000003,70586
16.0,22.900000000000002,70602
12.0,22.6,70614
35.0,24.6,70649
33.0,21.500000000000004,70682
10.0,21.400000000000002,70692
31.0,20.5,70723
16.0,20.6,70739
10.0,20.100000000000005,70749
19.0,20.700000000000003,70768
15.0,19.7,70783
33.0,21.4,70816
78.0,28.000000000000004,70894
28.0,27.300000000000004,70922
41.0,28.100000000000005,70963
22.0,29.300000000000004,70985
12.0,27.400000000000002,70997
31.0,28.900000000000002,71028
63.0,34.2,71091
22.0,34.5,71113
21.0,35.10000000000001,71134
34.0,35.2,71168
19.0,29.299999999999997,71187
28.0,29.3,71215
38.0,29.0,71253
14.0,28.2,71267
26.0,29.599999999999998,71293
9.0,27.4,71302
24.0,23.5,71326
52.0,26.5,71378
20.0,26.4,71398
29.0,25.9,71427
17.0,25.7,71444
29.0,25.799999999999997,71473
24.0,24.4,71497
53.0,28.299999999999997,71550
36.0,29.3,71586
25.0,30.900000000000002,71611
30.0,31.5,71641
11.0,27.400000000000002,71652
29.0,28.3,71681
38.0,29.200000000000003,71719
10.0,28.500000000000004,71729
81.0,33.7,71810
15.0,32.800000000000004,71825
46.0,32.1,71871
19.0,30.400000000000002,71890
10.0,28.900000000000002,71900
16.0,27.500000000000004,71916
29.0,29.3,71945
21.0,28.5,71966
23.0,27.0,71989
48.0,30.8,72037
30.0,25.7,72067
12.0,25.400000000000002,72079
17.0,22.5,72096
16.0,22.200000000000003,72112
20.0,23.200000000000003,72132
28.0,24.400000000000002,72160
22.0,23.7,72182
45.0,26.1,72227
22.0,25.999999999999996,72249
22.0,23.4,72271
23.0,22.7,72294
25.0,24.0,72319
31.0,25.400000000000002,72350
39.0,27.7,72389
24.0,28.099999999999998,72413
17.0,26.999999999999996,72430
11.0,25.9,72441
41.0,25.5,72482
37.0,27.0,72519
25.0,27.3,72544
41.0,29.1,72585
35.0,30.1,72620
16.0,28.6,72636
46.0,29.300000000000004,72682
20.0,28.900000000000006,72702
50.0,32.2,72752
32.0,34.300000000000004,72784
73.0,37.5,72857
29.0,36.699999999999996,72886
14.0,35.6,72900
22.0,33.699999999999996,72922
14.0,31.599999999999998,72936
18.0,31.799999999999997,72954
22.0,29.399999999999995,72976
55.0,32.9,73031
19.0,29.799999999999997,73050
13.0,27.9,73063
29.0,23.5,73092
38.0,24.4,73130
31.0,26.1,73161
38.0,27.700000000000003,73199
26.0,28.900000000000006,73225
19.0,29.000000000000004,73244
31.0,29.900000000000006,73275
59.0,30.3,73334
32.0,31.599999999999998,73366
34.0,33.7,73400
11.0,31.9,73411
18.0,29.9,73429
19.0,28.7,73448
41.0,29.0,73489
17.0,28.1,73506
21.0,28.3,73527
12.0,26.400000000000002,73539
60.0,26.5,73599
13.0,24.599999999999998,73612
16.0,22.8,73628
25.0,24.200000000000003,73653
23.0,24.700000000000003,73676
13.0,24.100000000000005,73689
24.0,22.400000000000002,73713
24.0,23.099999999999998,73737
29.0,23.899999999999995,73766
29.0,25.599999999999998,73795
18.0,21.4,73813
38.0,23.900000000000002,73851
14.0,23.7,73865
14.0,22.599999999999998,73879
24.0,22.699999999999996,73903
14.0,22.799999999999997,73917
48.0,25.2,73965
35.0,26.3,74000
8.0,24.200000000000003,74008
73.0,28.6,74081
16.0,28.400000000000006,74097
29.0,27.5,74126
63.0,32.4,74189
45.0,35.50000000000001,74234
10.0,34.1,74244
27.0,35.400000000000006,74271
16.0,32.199999999999996,74287
84.0,37.1,74371
20.0,38.300000000000004,74391
16.0,32.6,74407
13.0,32.300000000000004,74420
25.0,31.900000000000006,74445
22.0,27.8,74467
22.0,25.5,74489
20.0,26.5,74509
20.0,25.8,74529
23.0,26.5,74552
46.0,22.7,74598
26.0,23.300000000000004,74624
22.0,23.900000000000002,74646
14.0,24.0,74660
11.0,22.6,74671
37.0,24.099999999999998,74708
17.0,23.599999999999998,74725
18.0,23.4,74743
20.0,23.4,74763
14.0,22.5,74777
22.0,20.099999999999998,74799
22.0,19.7,74821
35.0,21.0,74856
11.0,20.700000000000003,74867
26.0,22.200000000000003,74893
45.0,23.0,74938
11.0,22.400000000000002,74949
15.0,22.1,74964
20.0,22.1,74984
28.0,23.500000000000004,75012
23.0,23.6,75035
29.0,24.3,75064
11.0,21.900000000000002,75075
17.0,22.5,75092
20.0,21.900000000000002,75112
28.0,20.200000000000003,75140
86.0,27.700000000000003,75226
12.0,27.4,75238
17.0,27.099999999999998,75255
13.0,25.6,75268
41.0,27.400000000000002,75309
11.0,25.6,75320
12.0,25.700000000000003,75332
29.0,26.900000000000002,75361
23.0,27.2,75384
9.0,25.299999999999997,75393
16.0,18.3,75409
14.0,18.5,75423
29.0,19.7,75452
18.0,20.200000000000003,75470
21.0,18.200000000000003,75491
9.0,18.0,75500
33.0,20.1,75533
16.0,18.800000000000004,75549
16.0,18.1,75565
26.0,19.800000000000004,75591
15.0,19.700000000000003,75606
40.0,22.3,75646
38.0,23.200000000000003,75684
15.0,22.900000000000002,75699
94.0,30.200000000000003,75793
38.0,33.1,75831
63.0,36.1,75894
15.0,36.0,75909
25.0,36.900000000000006,75934
13.0,35.6,75947
24.0,36.5,75971
24.0,34.9,75995
15.0,32.6,76010
17.0,32.8,76027
21.0,25.5,76048
74.0,29.100000000000005,76122
20.0,24.8,76142
15.0,24.8,76157
24.0,24.7,76181
24.0,25.799999999999997,76205
24.0,25.799999999999997,76229
15.0,24.9,76244
27.0,26.099999999999998,76271
18.0,26.2,76289
23.0,26.400000000000002,76312
15.0,20.5,76327
35.0,22.0,76362
10.0,21.500000000000004,76372
23.0,21.400000000000002,76395
22.0,21.200000000000003,76417
16.0,20.400000000000002,76433
33.0,22.200000000000003,76466
28.0,22.300000000000004,76494
19.0,22.4,76513
78.0,27.9,76591
12.0,27.599999999999998,76603
53.0,29.400000000000002,76656
22.0,30.6,76678
18.0,30.1,76696
13.0,29.2,76709
16.0,29.200000000000003,76725
27.0,28.6,76752
29.0,28.7,76781
30.0,29.8,76811
19.0,23.9,76830
28.0,25.5,76858
24.0,22.599999999999998,76882
24.0,22.799999999999997,76906
13.0,22.299999999999997,76919
39.0,24.9,76958
42.0,27.5,77000
36.0,28.400000000000002,77036
9.0,26.4,77045
20.0,25.400000000000002,77065
13.0,24.8,77078
46.0,26.6,77124
44.0,28.6,77168
31.0,29.3,77199
29.0,30.900000000000002,77228
27.0,29.7,77255
24.0,27.9,77279
14.0,25.699999999999996,77293
23.0,27.099999999999998,77316
22.0,27.299999999999997,77338
37.0,29.699999999999996,77375
19.0,26.999999999999996,77394
10.0,23.599999999999998,77404
17.0,22.2,77421
25.0,21.8,77446
49.0,24.0,77495
27.0,24.3,77522
53.0,28.2,77575
11.0,27.0,77586
15.0,26.300000000000004,77601
38.0,26.400000000000002,77639
36.0,28.1,77675
13.0,28.400000000000002,77688
40.0,30.700000000000003,77728
44.0,32.6,77772
18.0,29.5,77790
18.0,28.6,77808
10.0,24.3,77818
17.0,24.900000000000002,77835
25.0,25.900000000000002,77860
22.0,24.3,77882
23.0,23.000000000000004,77905
12.0,22.900000000000002,77917
39.0,22.799999999999997,77956
28.0,21.2,77984
11.0,20.5,77995
26.0,21.300000000000004,78021
18.0,22.100000000000005,78039
31.0,23.500000000000004,78070
17.0,22.700000000000003,78087
25.0,23.0,78112
9.0,21.599999999999998,78121
21.0,22.5,78142
11.0,19.700000000000003,78153
24.0,19.299999999999997,78177
19.0,20.099999999999998,78196
85.0,26.0,78281
16.0,25.8,78297
36.0,26.300000000000004,78333
14.0,26.000000000000004,78347
34.0,26.900000000000002,78381
12.0,27.2,78393
21.0,27.2,78414
22.0,28.299999999999997,78436
13.0,27.2,78449
16.0,26.900000000000002,78465
51.0,23.5,78516
34.0,25.3,78550
18.0,23.5,78568
61.0,28.200000000000003,78629
13.0,26.1,78642
18.0,26.700000000000003,78660
28.0,27.400000000000006,78688
14.0,26.6,78702
72.0,32.5,78774
28.0,33.7,78802
38.0,32.4,78840
91.0,38.1,78931
37.0,40.00000000000001,78968
32.0,37.10000000000001,79000
22.0,38.00000000000001,79022
36.0,39.800000000000004,79058
13.0,38.300000000000004,79071
39.0,40.8,79110
14.0,35.0,79124
21.0,34.300000000000004,79145
23.0,32.8,79168
