Episode_Return,Episode_Return_smooth,env_step
26.0,21.1,220181
15.0,19.2,220196
21.0,19.300000000000004,220217
23.0,20.500000000000004,220240
18.0,21.1,220258
29.0,22.2,220287
74.0,28.5,220361
24.0,27.8,220385
11.0,26.400000000000002,220396
25.0,26.600000000000005,220421
19.0,25.9,220440
98.0,34.199999999999996,220538
18.0,33.9,220556
15.0,33.1,220571
17.0,33.0,220588
23.0,32.4,220611
18.0,26.800000000000004,220629
13.0,25.700000000000003,220642
23.0,26.900000000000002,220665
26.0,27.000000000000007,220691
21.0,27.200000000000006,220712
25.0,19.900000000000002,220737
37.0,21.8,220774
47.0,25.0,220821
14.0,24.7,220835
35.0,25.9,220870
24.0,26.5,220894
24.0,27.599999999999998,220918
13.0,26.599999999999998,220931
25.0,26.5,220956
13.0,25.7,220969
25.0,25.700000000000003,220994
19.0,23.900000000000002,221013
31.0,22.300000000000004,221044
25.0,23.400000000000002,221069
15.0,21.400000000000002,221084
27.0,21.700000000000003,221111
12.0,20.5,221123
27.0,21.9,221150
15.0,20.9,221165
30.0,22.6,221195
22.0,22.299999999999997,221217
30.0,23.4,221247
27.0,23.0,221274
15.0,22.0,221289
12.0,21.7,221301
25.0,21.5,221326
18.0,22.1,221344
118.0,31.200000000000003,221462
16.0,31.300000000000004,221478
14.0,29.7,221492
13.0,28.8,221505
92.0,35.0,221597
39.0,36.2,221636
61.0,40.800000000000004,221697
38.0,43.4,221735
13.0,42.199999999999996,221748
12.0,41.599999999999994,221760
23.0,32.1,221783
18.0,32.300000000000004,221801
15.0,32.400000000000006,221816
24.0,33.50000000000001,221840
17.0,26.0,221857
34.0,25.499999999999996,221891
48.0,24.200000000000003,221939
24.0,22.799999999999997,221963
12.0,22.7,221975
27.0,24.199999999999996,222002
39.0,25.799999999999997,222041
18.0,25.799999999999997,222059
18.0,26.1,222077
38.0,27.5,222115
25.0,28.3,222140
13.0,26.200000000000003,222153
19.0,23.3,222172
52.0,26.1,222224
26.0,27.500000000000004,222250
14.0,26.2,222264
16.0,23.900000000000002,222280
26.0,24.700000000000006,222306
22.0,25.1,222328
19.0,23.2,222347
32.0,23.9,222379
34.0,25.999999999999996,222413
20.0,26.099999999999998,222433
15.0,22.4,222448
48.0,24.6,222496
15.0,24.700000000000003,222511
85.0,31.6,222596
37.0,32.7,222633
68.0,37.3,222701
18.0,37.199999999999996,222719
15.0,35.5,222734
12.0,33.300000000000004,222746
11.0,32.4,222757
28.0,33.7,222785
38.0,32.7,222823
20.0,33.2,222843
28.0,27.500000000000004,222871
13.0,25.1,222884
56.0,23.900000000000002,222940
13.0,23.400000000000002,222953
23.0,24.200000000000003,222976
32.0,26.200000000000003,223008
41.0,29.200000000000006,223049
14.0,27.8,223063
35.0,27.5,223098
19.0,27.400000000000002,223117
23.0,26.900000000000002,223140
29.0,28.5,223169
32.0,26.099999999999998,223201
18.0,26.599999999999998,223219
30.0,27.3,223249
36.0,27.700000000000003,223285
13.0,24.900000000000006,223298
31.0,26.600000000000005,223329
20.0,25.100000000000005,223349
19.0,25.1,223368
26.0,25.400000000000002,223394
31.0,25.6,223425
37.0,26.1,223462
24.0,26.7,223486
30.0,26.7,223516
45.0,27.599999999999998,223561
49.0,31.2,223610
33.0,31.400000000000002,223643
12.0,30.6,223655
13.0,30.0,223668
32.0,30.6,223700
18.0,29.3,223718
20.0,27.6,223738
66.0,31.800000000000004,223804
13.0,30.100000000000005,223817
47.0,30.300000000000004,223864
18.0,27.200000000000003,223882
25.0,26.400000000000002,223907
11.0,26.3,223918
13.0,26.300000000000004,223931
44.0,27.500000000000004,223975
28.0,28.500000000000004,224003
21.0,28.600000000000005,224024
21.0,24.100000000000005,224045
66.0,29.400000000000006,224111
28.0,27.500000000000004,224139
23.0,28.000000000000004,224162
34.0,28.900000000000002,224196
30.0,30.8,224226
23.0,31.8,224249
23.0,29.700000000000003,224272
124.0,39.300000000000004,224396
15.0,38.7,224411
17.0,38.300000000000004,224428
30.0,34.7,224458
40.0,35.900000000000006,224498
33.0,36.9,224531
25.0,36.0,224556
24.0,35.4,224580
13.0,34.4,224593
31.0,35.2,224624
19.0,24.700000000000003,224643
26.0,25.800000000000004,224669
26.0,26.700000000000003,224695
14.0,25.1,224709
47.0,25.8,224756
113.0,33.8,224869
15.0,32.800000000000004,224884
32.0,33.6,224916
16.0,33.900000000000006,224932
16.0,32.4,224948
60.0,36.50000000000001,225008
16.0,35.50000000000001,225024
16.0,34.50000000000001,225040
20.0,35.1,225060
48.0,35.2,225108
37.0,27.6,225145
20.0,28.1,225165
21.0,27.0,225186
13.0,26.700000000000003,225199
47.0,29.8,225246
13.0,25.1,225259
12.0,24.700000000000003,225271
95.0,32.6,225366
10.0,31.6,225376
14.0,28.200000000000003,225390
18.0,26.3,225408
48.0,29.1,225456
10.0,28.0,225466
23.0,29.0,225489
14.0,25.7,225503
17.0,26.1,225520
18.0,26.7,225538
49.0,22.099999999999998,225587
69.0,28.0,225656
24.0,29.0,225680
12.0,28.400000000000002,225692
48.0,28.400000000000002,225740
23.0,29.7,225763
39.0,31.3,225802
34.0,33.3,225836
12.0,32.8,225848
20.0,33.0,225868
13.0,29.4,225881
45.0,27.0,225926
132.0,37.800000000000004,226058
75.0,44.1,226133
18.0,41.1,226151
32.0,42.0,226183
11.0,39.2,226194
34.0,39.2,226228
80.0,46.0,226308
25.0,46.5,226333
13.0,46.5,226346
15.0,43.5,226361
36.0,33.9,226397
19.0,28.3,226416
15.0,28.000000000000004,226431
22.0,27.0,226453
11.0,27.000000000000004,226464
72.0,30.8,226536
13.0,24.1,226549
21.0,23.700000000000003,226570
26.0,25.000000000000004,226596
36.0,27.100000000000005,226632
16.0,25.100000000000005,226648
21.0,25.300000000000004,226669
9.0,24.700000000000003,226678
11.0,23.600000000000005,226689
34.0,25.900000000000002,226723
31.0,21.8,226754
11.0,21.6,226765
13.0,20.800000000000004,226778
19.0,20.1,226797
20.0,18.5,226817
41.0,21.000000000000004,226858
12.0,20.1,226870
25.0,21.700000000000003,226895
21.0,22.700000000000003,226916
18.0,21.1,226934
30.0,21.0,226964
9.0,20.799999999999997,226973
16.0,21.1,226989
20.0,21.200000000000003,227009
38.0,23.000000000000004,227047
19.0,20.8,227066
11.0,20.7,227077
15.0,19.700000000000003,227092
53.0,22.900000000000002,227145
13.0,22.400000000000002,227158
35.0,22.900000000000002,227193
13.0,23.3,227206
18.0,23.500000000000004,227224
17.0,23.200000000000003,227241
10.0,20.400000000000002,227251
15.0,20.000000000000004,227266
15.0,20.400000000000002,227281
13.0,20.200000000000003,227294
12.0,16.1,227306
19.0,16.7,227325
12.0,14.4,227337
11.0,14.2,227348
38.0,16.2,227386
13.0,15.8,227399
10.0,15.8,227409
20.0,16.300000000000004,227429
14.0,16.2,227443
22.0,17.1,227465
12.0,17.1,227477
19.0,17.099999999999998,227496
16.0,17.5,227512
9.0,17.3,227521
25.0,16.000000000000004,227546
18.0,16.5,227564
57.0,21.2,227621
13.0,20.500000000000004,227634
25.0,21.6,227659
20.0,21.400000000000002,227679
19.0,22.1,227698
13.0,21.5,227711
17.0,21.6,227728
12.0,21.9,227740
39.0,23.299999999999997,227779
11.0,22.6,227790
29.0,19.8,227819
25.0,21.0,227844
12.0,19.7,227856
26.0,20.3,227882
23.0,20.7,227905
15.0,20.900000000000002,227920
11.0,20.3,227931
20.0,21.1,227951
14.0,18.6,227965
21.0,19.6,227986
27.0,19.400000000000002,228013
34.0,20.3,228047
16.0,20.7,228063
34.0,21.5,228097
10.0,20.2,228107
11.0,19.8,228118
24.0,21.099999999999998,228142
24.0,21.499999999999996,228166
9.0,20.999999999999996,228175
15.0,20.4,228190
29.0,20.599999999999998,228219
13.0,18.5,228232
12.0,18.1,228244
46.0,19.3,228290
76.0,25.900000000000002,228366
17.0,26.500000000000004,228383
17.0,25.8,228400
10.0,24.4,228410
50.0,28.5,228460
19.0,28.9,228479
40.0,30.0,228519
61.0,34.8,228580
14.0,35.0,228594
22.0,32.6,228616
15.0,26.5,228631
16.0,26.4,228647
29.0,27.599999999999998,228676
17.0,28.299999999999997,228693
14.0,24.7,228707
30.0,25.799999999999997,228737
13.0,23.1,228750
22.0,19.2,228772
19.0,19.7,228791
87.0,26.2,228878
16.0,26.3,228894
49.0,29.6,228943
22.0,28.9,228965
19.0,29.099999999999998,228984
34.0,31.099999999999998,229018
14.0,29.499999999999996,229032
20.0,30.199999999999996,229052
46.0,32.599999999999994,229098
11.0,31.8,229109
18.0,24.900000000000006,229127
11.0,24.400000000000006,229138
14.0,20.900000000000002,229152
18.0,20.5,229170
23.0,20.900000000000002,229193
14.0,18.9,229207
14.0,18.9,229221
21.0,19.000000000000004,229242
41.0,18.5,229283
21.0,19.500000000000004,229304
15.0,19.2,229319
14.0,19.5,229333
59.0,24.0,229392
20.0,24.2,229412
34.0,25.299999999999997,229446
18.0,25.7,229464
10.0,25.3,229474
18.0,25.000000000000004,229492
42.0,25.1,229534
12.0,24.2,229546
29.0,25.599999999999998,229575
21.0,26.3,229596
47.0,25.1,229643
51.0,28.200000000000003,229694
24.0,27.2,229718
22.0,27.6,229740
17.0,28.299999999999997,229757
13.0,27.8,229770
21.0,25.700000000000003,229791
24.0,26.9,229815
11.0,25.1,229826
11.0,24.100000000000005,229837
11.0,20.500000000000004,229848
15.0,16.900000000000002,229863
19.0,16.4,229882
14.0,15.600000000000001,229896
14.0,15.3,229910
32.0,17.2,229942
17.0,16.8,229959
11.0,15.500000000000002,229970
13.0,15.700000000000001,229983
13.0,15.9,229996
33.0,18.1,230029
18.0,18.400000000000002,230047
30.0,19.500000000000004,230077
13.0,19.400000000000006,230090
77.0,25.700000000000003,230167
11.0,23.600000000000005,230178
14.0,23.3,230192
36.0,25.800000000000004,230228
13.0,25.800000000000004,230241
9.0,25.400000000000002,230250
40.0,26.1,230290
9.0,25.2,230299
9.0,23.099999999999994,230308
19.0,23.699999999999996,230327
21.0,18.1,230348
16.0,18.600000000000005,230364
51.0,22.300000000000004,230415
24.0,21.099999999999998,230439
14.0,21.2,230453
10.0,21.299999999999997,230463
18.0,19.1,230481
10.0,19.200000000000003,230491
12.0,19.5,230503
14.0,19.0,230517
12.0,18.099999999999998,230529
12.0,17.7,230541
12.0,13.799999999999999,230553
15.0,12.899999999999999,230568
13.0,12.8,230581
12.0,13.0,230593
14.0,12.600000000000001,230607
10.0,12.6,230617
18.0,13.200000000000001,230635
11.0,12.9,230646
14.0,13.100000000000001,230660
23.0,14.200000000000001,230683
55.0,18.500000000000004,230738
12.0,18.2,230750
11.0,18.000000000000004,230761
12.0,18.0,230773
13.0,17.900000000000002,230786
16.0,18.5,230802
21.0,18.8,230823
81.0,25.8,230904
11.0,25.500000000000004,230915
12.0,24.400000000000002,230927
25.0,21.400000000000002,230952
23.0,22.500000000000004,230975
11.0,22.500000000000004,230986
20.0,23.300000000000004,231006
16.0,23.600000000000005,231022
23.0,24.300000000000004,231045
11.0,23.300000000000004,231056
12.0,16.400000000000002,231068
28.0,18.099999999999998,231096
9.0,17.799999999999997,231105
11.0,16.400000000000002,231116
20.0,16.1,231136
28.0,17.8,231164
12.0,17.0,231176
20.0,17.400000000000002,231196
11.0,16.200000000000003,231207
40.0,19.1,231247
24.0,20.299999999999997,231271
44.0,21.9,231315
12.0,22.2,231327
17.0,22.799999999999997,231344
26.0,23.4,231370
25.0,23.1,231395
20.0,23.900000000000002,231415
12.0,23.099999999999998,231427
17.0,23.7,231444
19.0,21.599999999999998,231463
48.0,24.0,231511
15.0,21.1,231526
14.0,21.299999999999997,231540
19.0,21.499999999999996,231559
60.0,24.9,231619
19.0,24.3,231638
12.0,23.5,231650
14.0,23.7,231664
102.0,32.2,231766
15.0,31.799999999999997,231781
17.0,28.7,231798
17.0,28.9,231815
58.0,33.3,231873
19.0,33.3,231892
45.0,31.8,231937
17.0,31.599999999999998,231954
27.0,33.1,231981
16.0,33.3,231997
19.0,25.0,232016
11.0,24.6,232027
13.0,24.200000000000003,232040
12.0,23.700000000000003,232052
14.0,19.299999999999997,232066
22.0,19.599999999999998,232088
13.0,16.4,232101
16.0,16.3,232117
20.0,15.6,232137
17.0,15.7,232154
13.0,15.100000000000001,232167
24.0,16.4,232191
19.0,17.0,232210
14.0,17.2,232224
13.0,17.1,232237
20.0,16.900000000000002,232257
19.0,17.5,232276
16.0,17.500000000000004,232292
12.0,16.700000000000003,232304
12.0,16.2,232316
13.0,16.2,232329
16.0,15.399999999999999,232345
16.0,15.1,232361
16.0,15.299999999999999,232377
72.0,21.2,232449
14.0,20.599999999999998,232463
17.0,20.4,232480
17.0,20.5,232497
22.0,21.5,232519
33.0,23.6,232552
18.0,24.1,232570
20.0,24.5,232590
20.0,24.9,232610
17.0,24.999999999999996,232627
22.0,20.0,232649
12.0,19.8,232661
59.0,23.999999999999996,232720
14.0,23.699999999999996,232734
59.0,27.399999999999995,232793
13.0,25.4,232806
45.0,28.099999999999998,232851
16.0,27.700000000000003,232867
16.0,27.300000000000004,232883
8.0,26.400000000000006,232891
30.0,27.200000000000006,232921
18.0,27.800000000000008,232939
23.0,24.200000000000003,232962
16.0,24.400000000000006,232978
119.0,30.400000000000006,233097
22.0,31.300000000000004,233119
48.0,31.6,233167
21.0,32.1,233188
35.0,34.00000000000001,233223
18.0,35.0,233241
46.0,36.6,233287
14.0,36.2,233301
20.0,35.9,233321
27.0,37.00000000000001,233348
13.0,26.4,233361
20.0,26.200000000000003,233381
15.0,22.900000000000002,233396
50.0,25.8,233446
97.0,32.0,233543
14.0,31.6,233557
14.0,28.4,233571
13.0,28.299999999999997,233584
19.0,28.199999999999996,233603
16.0,27.099999999999998,233619
69.0,32.699999999999996,233688
12.0,31.9,233700
13.0,31.700000000000003,233713
100.0,36.70000000000001,233813
31.0,30.1,233844
11.0,29.800000000000004,233855
11.0,29.500000000000007,233866
35.0,31.700000000000006,233901
27.0,32.50000000000001,233928
48.0,35.7,233976
12.0,30.000000000000004,233988
29.0,31.7,234017
11.0,31.5,234028
13.0,22.8,234041
23.0,22.000000000000004,234064
10.0,21.900000000000002,234074
23.0,23.1,234097
14.0,21.0,234111
30.0,21.3,234141
9.0,17.400000000000002,234150
18.0,18.0,234168
78.0,22.900000000000002,234246
11.0,22.900000000000002,234257
19.0,23.500000000000004,234276
14.0,22.599999999999998,234290
25.0,24.099999999999998,234315
11.0,22.9,234326
15.0,23.0,234341
17.0,21.700000000000003,234358
10.0,21.8,234368
48.0,24.8,234416
17.0,18.7,234433
42.0,21.8,234475
18.0,21.7,234493
15.0,21.8,234508
15.0,20.8,234523
17.0,21.4,234540
28.0,22.700000000000003,234568
12.0,22.200000000000003,234580
16.0,22.800000000000004,234596
20.0,20.000000000000004,234616
14.0,19.7,234630
118.0,27.3,234748
36.0,29.1,234784
15.0,29.1,234799
43.0,31.900000000000002,234842
15.0,31.700000000000003,234857
25.0,31.400000000000002,234882
16.0,31.800000000000004,234898
41.0,34.300000000000004,234939
25.0,34.800000000000004,234964
12.0,34.60000000000001,234976
22.0,25.0,234998
15.0,22.9,235013
41.0,25.5,235054
12.0,22.4,235066
36.0,24.5,235102
12.0,23.2,235114
142.0,35.800000000000004,235256
14.0,33.1,235270
11.0,31.7,235281
11.0,31.6,235292
21.0,31.500000000000004,235313
28.0,32.800000000000004,235341
11.0,29.800000000000008,235352
24.0,31.000000000000004,235376
14.0,28.800000000000004,235390
14.0,29.000000000000004,235404
29.0,17.7,235433
15.0,17.8,235448
10.0,17.700000000000003,235458
15.0,18.1,235473
128.0,28.800000000000004,235601
32.0,29.2,235633
13.0,29.4,235646
15.0,28.5,235661
13.0,28.400000000000002,235674
16.0,28.600000000000005,235690
28.0,28.500000000000004,235718
12.0,28.200000000000003,235730
20.0,29.200000000000003,235750
49.0,32.6,235799
34.0,23.2,235833
26.0,22.6,235859
11.0,22.400000000000002,235870
9.0,21.8,235879
28.0,23.3,235907
31.0,24.800000000000004,235938
27.0,24.7,235965
25.0,26.0,235990
23.0,26.3,236013
35.0,24.900000000000002,236048
25.0,24.0,236073
21.0,23.500000000000004,236094
21.0,24.500000000000004,236115
55.0,29.100000000000005,236170
16.0,27.900000000000006,236186
31.0,27.900000000000002,236217
18.0,27.000000000000004,236235
16.0,26.100000000000005,236251
11.0,24.900000000000006,236262
8.0,22.200000000000006,236270
32.0,22.900000000000002,236302
31.0,23.900000000000002,236333
22.0,24.0,236355
22.0,20.7,236377
18.0,20.900000000000002,236395
15.0,19.299999999999997,236410
15.0,19.0,236425
11.0,18.500000000000004,236436
14.0,18.8,236450
35.0,21.5,236485
11.0,19.400000000000002,236496
32.0,19.5,236528
29.0,20.2,236557
15.0,19.5,236572
35.0,21.2,236607
42.0,23.900000000000002,236649
17.0,24.1,236666
21.0,25.1,236687
22.0,25.9,236709
17.0,24.1,236726
16.0,24.600000000000005,236742
23.0,23.700000000000003,236765
14.0,22.2,236779
10.0,21.7,236789
27.0,20.9,236816
10.0,17.700000000000003,236826
21.0,18.1,236847
40.0,20.0,236887
24.0,20.2,236911
14.0,19.9,236925
15.0,19.799999999999997,236940
13.0,18.8,236953
18.0,19.200000000000003,236971
21.0,20.300000000000004,236992
12.0,18.8,237004
23.0,20.1,237027
18.0,19.8,237045
20.0,17.8,237065
13.0,16.7,237078
29.0,18.200000000000003,237107
12.0,17.900000000000002,237119
15.0,18.1,237134
16.0,17.900000000000002,237150
45.0,20.3,237195
22.0,21.3,237217
15.0,20.5,237232
27.0,21.4,237259
21.0,21.5,237280
22.0,22.400000000000002,237302
79.0,27.400000000000002,237381
14.0,27.6,237395
17.0,27.8,237412
15.0,27.7,237427
12.0,24.4,237439
38.0,26.0,237477
17.0,26.2,237494
16.0,25.1,237510
14.0,24.4,237524
22.0,24.4,237546
17.0,18.2,237563
11.0,17.900000000000002,237574
18.0,18.0,237592
17.0,18.2,237609
13.0,18.3,237622
12.0,15.7,237634
14.0,15.4,237648
30.0,16.8,237678
45.0,19.900000000000002,237723
67.0,24.400000000000002,237790
13.0,24.0,237803
17.0,24.6,237820
75.0,30.3,237895
18.0,30.400000000000002,237913
21.0,31.200000000000003,237934
13.0,31.300000000000004,237947
16.0,31.500000000000007,237963
10.0,29.500000000000007,237973
19.0,26.900000000000002,237992
12.0,21.4,238004
19.0,22.0,238023
23.0,22.599999999999998,238046
42.0,19.3,238088
16.0,19.1,238104
13.0,18.300000000000004,238117
46.0,21.6,238163
10.0,21.000000000000004,238173
19.0,21.9,238192
13.0,21.3,238205
19.0,22.0,238224
18.0,21.900000000000002,238242
49.0,24.5,238291
125.0,32.800000000000004,238416
17.0,32.900000000000006,238433
9.0,32.5,238442
15.0,29.4,238457
18.0,30.2,238475
44.0,32.7,238519
114.0,42.8,238633
57.0,46.6,238690
22.0,47.00000000000001,238712
10.0,43.10000000000001,238722
19.0,32.5,238741
47.0,35.5,238788
12.0,35.800000000000004,238800
73.0,41.6,238873
35.0,43.3,238908
67.0,45.6,238975
25.0,36.7,239000
15.0,32.5,239015
38.0,34.1,239053
15.0,34.6,239068
13.0,34.0,239081
24.0,31.7,239105
11.0,31.6,239116
99.0,34.2,239215
27.0,33.400000000000006,239242
14.0,28.1,239256
13.0,26.9,239269
22.0,27.599999999999998,239291
13.0,25.099999999999998,239304
26.0,26.200000000000003,239330
19.0,26.8,239349
12.0,25.599999999999998,239361
14.0,25.9,239375
172.0,33.2,239547
53.0,35.8,239600
15.0,35.9,239615
19.0,36.5,239634
19.0,36.2,239653
14.0,36.3,239667
13.0,34.99999999999999,239680
17.0,34.8,239697
21.0,35.7,239718
16.0,35.9,239734
19.0,20.6,239753
17.0,17.0,239770
17.0,17.2,239787
19.0,17.2,239806
13.0,16.6,239819
27.0,17.900000000000002,239846
20.0,18.6,239866
17.0,18.6,239883
14.0,17.9,239897
14.0,17.699999999999996,239911
16.0,17.400000000000002,239927
35.0,19.200000000000003,239962
38.0,21.3,240000
22.0,21.599999999999998,240022
15.0,21.8,240037
17.0,20.8,240054
10.0,19.8,240064
27.0,20.8,240091
17.0,21.099999999999998,240108
21.0,21.8,240129
52.0,25.4,240181
10.0,22.9,240191
9.0,19.999999999999996,240200
17.0,19.5,240217
16.0,19.6,240233
16.0,19.500000000000004,240249
32.0,21.700000000000003,240281
26.0,21.6,240307
28.0,22.700000000000003,240335
12.0,21.8,240347
22.0,18.8,240369
22.0,20.0,240391
21.0,21.200000000000003,240412
16.0,21.1,240428
11.0,20.6,240439
12.0,20.200000000000003,240451
31.0,20.1,240482
23.0,19.8,240505
26.0,19.6,240531
11.0,19.500000000000004,240542
24.0,19.7,240566
65.0,24.0,240631
37.0,25.6,240668
14.0,25.4,240682
13.0,25.6,240695
24.0,26.799999999999997,240719
18.0,25.5,240737
11.0,24.3,240748
22.0,23.900000000000002,240770
24.0,25.200000000000003,240794
12.0,24.0,240806
27.0,20.2,240833
89.0,25.400000000000002,240922
12.0,25.2,240934
16.0,25.5,240950
48.0,27.900000000000002,240998
12.0,27.3,241010
19.0,28.1,241029
15.0,27.400000000000002,241044
43.0,29.299999999999997,241087
33.0,31.4,241120
15.0,30.2,241135
14.0,22.7,241149
13.0,22.8,241162
26.0,23.800000000000004,241188
15.0,20.500000000000004,241203
17.0,21.0,241220
23.0,21.400000000000002,241243
17.0,21.6,241260
11.0,18.400000000000002,241271
15.0,16.6,241286
44.0,19.5,241330
14.0,19.499999999999996,241344
16.0,19.8,241360
11.0,18.300000000000004,241371
70.0,23.8,241441
23.0,24.400000000000002,241464
18.0,23.900000000000002,241482
26.0,24.800000000000004,241508
11.0,24.800000000000004,241519
30.0,26.300000000000004,241549
26.0,24.500000000000004,241575
24.0,25.500000000000004,241599
28.0,26.700000000000003,241627
35.0,29.1,241662
27.0,24.8,241689
38.0,26.3,241727
10.0,25.500000000000004,241737
12.0,24.1,241749
52.0,28.2,241801
13.0,26.5,241814
13.0,25.200000000000003,241827
62.0,29.0,241889
14.0,27.599999999999998,241903
60.0,30.099999999999998,241963
14.0,28.8,241977
15.0,26.5,241992
27.0,28.2,242019
17.0,28.7,242036
21.0,25.6,242057
20.0,26.3,242077
41.0,29.100000000000005,242118
42.0,27.1,242160
16.0,27.3,242176
40.0,25.3,242216
26.0,26.500000000000004,242242
16.0,26.600000000000005,242258
30.0,26.900000000000006,242288
35.0,28.700000000000006,242323
13.0,27.900000000000002,242336
11.0,27.000000000000004,242347
23.0,25.200000000000003,242370
17.0,22.700000000000003,242387
17.0,22.8,242404
17.0,20.5,242421
15.0,19.400000000000002,242436
13.0,19.1,242449
18.0,17.9,242467
40.0,18.400000000000002,242507
29.0,20.0,242536
40.0,22.900000000000002,242576
44.0,25.0,242620
25.0,25.8,242645
16.0,25.700000000000003,242661
15.0,25.500000000000004,242676
16.0,25.6,242692
33.0,27.600000000000005,242725
18.0,27.600000000000005,242743
13.0,24.900000000000006,242756
15.0,23.5,242771
38.0,23.3,242809
22.0,21.1,242831
12.0,19.8,242843
18.0,20.000000000000004,242861
26.0,21.1,242887
22.0,21.7,242909
13.0,19.7,242922
14.0,19.3,242936
11.0,19.099999999999998,242947
15.0,19.1,242962
45.0,19.8,243007
96.0,27.200000000000003,243103
111.0,37.1,243214
33.0,38.599999999999994,243247
27.0,38.7,243274
41.0,40.60000000000001,243315
14.0,40.7,243329
20.0,41.300000000000004,243349
15.0,41.7,243364
80.0,48.2,243444
44.0,48.1,243488
20.0,40.5,243508
21.0,31.5,243529
19.0,30.1,243548
18.0,29.200000000000003,243566
24.0,27.5,243590
13.0,27.400000000000002,243603
14.0,26.799999999999997,243617
14.0,26.699999999999996,243631
11.0,19.8,243642
22.0,17.6,243664
23.0,17.9,243687
12.0,17.0,243699
13.0,16.4,243712
36.0,18.200000000000003,243748
24.0,18.2,243772
23.0,19.2,243795
63.0,24.1,243858
14.0,24.1,243872
34.0,26.4,243906
111.0,35.3,244017
86.0,41.6,244103
35.0,43.9,244138
12.0,43.800000000000004,244150
14.0,41.6,244164
33.0,42.5,244197
39.0,44.1,244236
23.0,40.099999999999994,244259
25.0,41.199999999999996,244284
14.0,39.199999999999996,244298
22.0,30.299999999999997,244320
27.0,24.4,244347
13.0,22.2,244360
49.0,25.9,244409
19.0,26.4,244428
20.0,25.099999999999998,244448
16.0,22.8,244464
25.0,23.0,244489
9.0,21.400000000000002,244498
13.0,21.3,244511
25.0,21.6,244536
30.0,21.9,244566
13.0,21.900000000000002,244579
27.0,19.7,244606
35.0,21.3,244641
23.0,21.6,244664
15.0,21.500000000000004,244679
13.0,20.3,244692
33.0,22.700000000000003,244725
13.0,22.700000000000003,244738
17.0,21.900000000000002,244755
34.0,22.3,244789
10.0,22.0,244799
19.0,21.2,244818
11.0,18.8,244829
30.0,19.5,244859
23.0,20.3,244882
15.0,20.500000000000004,244897
51.0,22.300000000000004,244948
20.0,23.0,244968
13.0,22.6,244981
58.0,25.000000000000004,245039
17.0,25.700000000000003,245056
31.0,26.900000000000002,245087
44.0,30.2,245131
61.0,33.3,245192
16.0,32.6,245208
26.0,33.7,245234
50.0,33.60000000000001,245284
13.0,32.900000000000006,245297
45.0,36.10000000000001,245342
54.0,35.7,245396
18.0,35.8,245414
23.0,34.99999999999999,245437
34.0,34.0,245471
29.0,30.8,245500
18.0,31.0,245518
38.0,32.199999999999996,245556
10.0,28.200000000000003,245566
66.0,33.5,245632
27.0,31.700000000000003,245659
28.0,29.1,245687
32.0,30.5,245719
18.0,30.000000000000004,245737
11.0,27.700000000000003,245748
11.0,25.900000000000002,245759
27.0,26.8,245786
33.0,26.300000000000004,245819
37.0,29.000000000000004,245856
61.0,28.5,245917
18.0,27.6,245935
37.0,28.5,245972
22.0,27.5,245994
12.0,26.900000000000002,246006
31.0,28.900000000000002,246037
17.0,29.5,246054
45.0,31.3,246099
24.0,30.400000000000002,246123
47.0,31.4,246170
84.0,33.699999999999996,246254
11.0,33.0,246265
22.0,31.500000000000004,246287
13.0,30.600000000000005,246300
21.0,31.500000000000007,246321
42.0,32.60000000000001,246363
14.0,32.300000000000004,246377
20.0,29.8,246397
34.0,30.8,246431
11.0,27.2,246442
112.0,30.000000000000004,246554
12.0,30.1,246566
30.0,30.9,246596
22.0,31.8,246618
20.0,31.7,246638
37.0,31.2,246675
39.0,33.699999999999996,246714
79.0,39.6,246793
15.0,37.699999999999996,246808
60.0,42.6,246868
11.0,32.5,246879
16.0,32.900000000000006,246895
10.0,30.900000000000006,246905
12.0,29.900000000000002,246917
35.0,31.400000000000006,246952
30.0,30.700000000000003,246982
14.0,28.2,246996
16.0,21.9,247012
73.0,27.7,247085
13.0,23.0,247098
23.0,24.200000000000003,247121
16.0,24.200000000000003,247137
11.0,24.300000000000004,247148
22.0,25.300000000000004,247170
9.0,22.700000000000003,247179
14.0,21.099999999999998,247193
14.0,21.099999999999998,247207
24.0,21.899999999999995,247231
19.0,16.5,247250
31.0,18.3,247281
15.0,17.500000000000004,247296
17.0,17.6,247313
11.0,17.6,247324
33.0,18.7,247357
129.0,30.700000000000003,247486
14.0,30.7,247500
41.0,33.4,247541
29.0,33.9,247570
17.0,33.7,247587
18.0,32.4,247605
24.0,33.3,247629
16.0,33.199999999999996,247645
100.0,42.099999999999994,247745
25.0,41.300000000000004,247770
12.0,29.6,247782
11.0,29.300000000000004,247793
40.0,29.200000000000003,247833
43.0,30.6,247876
12.0,30.1,247888
33.0,31.6,247921
10.0,30.200000000000003,247931
33.0,31.900000000000002,247964
12.0,23.1,247976
33.0,23.900000000000002,248009
12.0,23.9,248021
31.0,25.900000000000002,248052
15.0,23.400000000000002,248067
13.0,20.400000000000002,248080
31.0,22.300000000000004,248111
64.0,25.4,248175
13.0,25.7,248188
12.0,23.6,248200
38.0,26.200000000000003,248238
33.0,26.200000000000003,248271
40.0,29.0,248311
46.0,30.500000000000004,248357
14.0,30.400000000000002,248371
